# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168430256e+00 +0.0000000000000000e+00 -9.9999999999465489e-02 +5.6631394325102636e-06 +0.0000000000000000e+00 +9.9999999998396438e-01
-2.0000000000000001e-01 +7.9199988673721249e+00 +0.0000000000000000e+00 -1.9999999999572385e-01 +1.1326278537054938e-05 +0.0000000000000000e+00 +9.9999999993585764e-01
-3.0000000000000004e-01 +7.9199974515873279e+00 +0.0000000000000000e+00 -2.9999999998556798e-01 +1.6989417358194072e-05 +0.0000000000000000e+00 +9.9999999985567978e-01
-4.0000000000000002e-01 +7.9199954694886614e+00 +0.0000000000000000e+00 -3.9999999996579078e-01 +2.2652555938264909e-05 +0.0000000000000000e+00 +9.9999999974343079e-01
-5.0000000000000000e-01 +7.9199929210761475e+00 +0.0000000000000000e+00 -4.9999999993318511e-01 +2.8315694317381796e-05 +0.0000000000000000e+00 +9.9999999959911068e-01
-5.9999999999999998e-01 +7.9199898063498040e+00 +0.0000000000000000e+00 -5.9999999988454389e-01 +3.3978832533436110e-05 +0.0000000000000000e+00 +9.9999999942271944e-01
-6.9999999999999996e-01 +7.9199861253096451e+00 +0.0000000000000000e+00 -6.9999999981665995e-01 +3.9641970622096188e-05 +0.0000000000000000e+00 +9.9999999921425708e-01
-7.9999999999999993e-01 +7.9199818779556823e+00 +0.0000000000000000e+00 -7.9999999972632629e-01 +4.5305108616807267e-05 +0.0000000000000000e+00 +9.9999999897372360e-01
-8.9999999999999991e-01 +7.9199770642879237e+00 +0.0000000000000000e+00 -8.9999999961033572e-01 +5.0968246548791478e-05 +0.0000000000000000e+00 +9.9999999870111900e-01
-9.9999999999999989e-01 +7.9199716843063737e+00 +0.0000000000000000e+00 -9.9999999946548113e-01 +5.6631384447047799e-05 +0.0000000000000000e+00 +9.9999999839644327e-01
-1.0999999999999999e+00 +7.9199657380110349e+00 +0.0000000000000000e+00 -1.0999999992885554e+00 +6.2294522338352079e-05 +0.0000000000000000e+00 +9.9999999805969642e-01
-1.2000000000000000e+00 +7.9199592254019056e+00 +0.0000000000000000e+00 -1.1999999990763515e+00 +6.7957660247257041e-05 +0.0000000000000000e+00 +9.9999999769087833e-01
-1.3000000000000000e+00 +7.9199521464789839e+00 +0.0000000000000000e+00 -1.2999999988256621e+00 +7.3620798196092314e-05 +0.0000000000000000e+00 +9.9999999728998912e-01
-1.4000000000000001e+00 +7.9199445012422647e+00 +0.0000000000000000e+00 -1.3999999985332803e+00 +7.9283936204964484e-05 +0.0000000000000000e+00 +9.9999999685702878e-01
-1.5000000000000002e+00 +7.9199362896917407e+00 +0.0000000000000000e+00 -1.4999999981959988e+00 +8.4947074291757166e-05 +0.0000000000000000e+00 +9.9999999639199733e-01
-1.6000000000000003e+00 +7.9199275118274031e+00 +0.0000000000000000e+00 -1.5999999978106108e+00 +9.0610212472131050e-05 +0.0000000000000000e+00 +9.9999999589489474e-01
-1.7000000000000004e+00 +7.9199181676492421e+00 +0.0000000000000000e+00 -1.6999999973739088e+00 +9.6273350759524038e-05 +0.0000000000000000e+00 +9.9999999536572104e-01
-1.8000000000000005e+00 +7.9199082571572470e+00 +0.0000000000000000e+00 -1.7999999968826859e+00 +1.0193648916515133e-04 +0.0000000000000000e+00 +9.9999999480447621e-01
-1.9000000000000006e+00 +7.9198977803514046e+00 +0.0000000000000000e+00 -1.8999999963337348e+00 +1.0759962769800555e-04 +0.0000000000000000e+00 +9.9999999421116015e-01
-2.0000000000000004e+00 +7.9198867372317023e+00 +0.0000000000000000e+00 -1.9999999957238488e+00 +1.1326276636485690e-04 +0.0000000000000000e+00 +9.9999999358577296e-01
-2.1000000000000005e+00 +7.9198751277981270e+00 +0.0000000000000000e+00 -2.0999999950498203e+00 +1.1892590517086141e-04 +0.0000000000000000e+00 +9.9999999292831465e-01
-2.2000000000000006e+00 +7.9198629520506634e+00 +0.0000000000000000e+00 -2.1999999943084427e+00 +1.2458904412625016e-04 +0.0000000000000000e+00 +9.9999999223878511e-01
-2.3000000000000007e+00 +7.9198502099892956e+00 +0.0000000000000000e+00 -2.2999999934965083e+00 +1.3025218325301839e-04 +0.0000000000000000e+00 +9.9999999151718444e-01
-2.4000000000000008e+00 +7.9198369016140058e+00 +0.0000000000000000e+00 -2.3999999926108102e+00 +1.3591532258553352e-04 +0.0000000000000000e+00 +9.9999999076351265e-01
-2.5000000000000009e+00 +7.9198230269247700e+00 +0.0000000000000000e+00 -2.4999999916481417e+00 +1.4157846217053511e-04 +0.0000000000000000e+00 +9.9999998997776962e-01
-2.6000000000000010e+00 +7.9198085859215608e+00 +0.0000000000000000e+00 -2.5999999906052951e+00 +1.4724160206713464e-04 +0.0000000000000000e+00 +9.9999998915995536e-01
-2.7000000000000011e+00 +7.9197935786043434e+00 +0.0000000000000000e+00 -2.6999999894790636e+00 +1.5290474234681557e-04 +0.0000000000000000e+00 +9.9999998831006998e-01
-2.8000000000000012e+00 +7.9197780049730753e+00 +0.0000000000000000e+00 -2.7999999882662401e+00 +1.5856788309343304e-04 +0.0000000000000000e+00 +9.9999998742811336e-01
-2.9000000000000012e+00 +7.9197618650277057e+00 +0.0000000000000000e+00 -2.8999999869636173e+00 +1.6423102440321386e-04 +0.0000000000000000e+00 +9.9999998651408539e-01
-3.0000000000000013e+00 +7.9197451587681726e+00 +0.0000000000000000e+00 -2.9999999855679880e+00 +1.6989416638475628e-04 +0.0000000000000000e+00 +9.9999998556798619e-01
-3.1000000000000014e+00 +7.9197278861944023e+00 +0.0000000000000000e+00 -3.0999999840761454e+00 +1.7555730915902991e-04 +0.0000000000000000e+00 +9.9999998458981565e-01
