# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997166644801e+00 +0.0000000000000000e+00 -9.9999999999464809e-02 +5.6667112881639726e-06 +0.0000000000000000e+00 +9.9999999998394418e-01
-2.0000000000000001e-01 +8.1529988666575548e+00 +0.0000000000000000e+00 -1.9999999999571844e-01 +1.1333428162551303e-05 +0.0000000000000000e+00 +9.9999999993577671e-01
-3.0000000000000004e-01 +8.1529974499786562e+00 +0.0000000000000000e+00 -2.9999999998554977e-01 +1.7000150793501329e-05 +0.0000000000000000e+00 +9.9999999985549748e-01
-4.0000000000000002e-01 +8.1529954666271998e+00 +0.0000000000000000e+00 -3.9999999996574753e-01 +2.2666879335350905e-05 +0.0000000000000000e+00 +9.9999999974310638e-01
-5.0000000000000000e-01 +8.1529929166025870e+00 +0.0000000000000000e+00 -4.9999999993310063e-01 +2.8333613926434458e-05 +0.0000000000000000e+00 +9.9999999959860331e-01
-5.9999999999999998e-01 +8.1529897999042085e+00 +0.0000000000000000e+00 -5.9999999988439778e-01 +3.4000354689084005e-05 +0.0000000000000000e+00 +9.9999999942198814e-01
-6.9999999999999996e-01 +8.1529861165314408e+00 +0.0000000000000000e+00 -6.9999999981642780e-01 +3.9667101729629201e-05 +0.0000000000000000e+00 +9.9999999921326077e-01
-7.9999999999999993e-01 +8.1529818664836515e+00 +0.0000000000000000e+00 -7.9999999972597946e-01 +4.5333855138397384e-05 +0.0000000000000000e+00 +9.9999999897242109e-01
-8.9999999999999991e-01 +8.1529770497601994e+00 +0.0000000000000000e+00 -8.9999999960984156e-01 +5.1000614989713614e-05 +0.0000000000000000e+00 +9.9999999869946898e-01
-9.9999999999999989e-01 +8.1529716663604379e+00 +0.0000000000000000e+00 -9.9999999946480278e-01 +5.6667381341900716e-05 +0.0000000000000000e+00 +9.9999999839440434e-01
-1.0999999999999999e+00 +8.1529657162837132e+00 +0.0000000000000000e+00 -1.0999999992876519e+00 +6.2334154237279337e-05 +0.0000000000000000e+00 +9.9999999805722706e-01
-1.2000000000000000e+00 +8.1529591995293718e+00 +0.0000000000000000e+00 -1.1999999990751777e+00 +6.8000933702168004e-05 +0.0000000000000000e+00 +9.9999999768793690e-01
-1.3000000000000000e+00 +8.1529521160967544e+00 +0.0000000000000000e+00 -1.2999999988241688e+00 +7.3667719746883144e-05 +0.0000000000000000e+00 +9.9999999728653388e-01
-1.4000000000000001e+00 +8.1529444659852039e+00 +0.0000000000000000e+00 -1.3999999985314140e+00 +7.9334512365739201e-05 +0.0000000000000000e+00 +9.9999999685301788e-01
-1.5000000000000002e+00 +8.1529362491940631e+00 +0.0000000000000000e+00 -1.4999999981937020e+00 +8.5001311537048649e-05 +0.0000000000000000e+00 +9.9999999638738879e-01
-1.6000000000000003e+00 +8.1529274657226800e+00 +0.0000000000000000e+00 -1.5999999978078214e+00 +9.0668117223122058e-05 +0.0000000000000000e+00 +9.9999999588964650e-01
-1.7000000000000004e+00 +8.1529181155704045e+00 +0.0000000000000000e+00 -1.6999999973705608e+00 +9.6334929370268192e-05 +0.0000000000000000e+00 +9.9999999535979089e-01
-1.8000000000000005e+00 +8.1529081987365934e+00 +0.0000000000000000e+00 -1.7999999968787090e+00 +1.0200174790879403e-04 +0.0000000000000000e+00 +9.9999999479782187e-01
-1.9000000000000006e+00 +8.1528977152206128e+00 +0.0000000000000000e+00 -1.8999999963290548e+00 +1.0766857275300488e-04 +0.0000000000000000e+00 +9.9999999420373942e-01
-2.0000000000000004e+00 +8.1528866650218355e+00 +0.0000000000000000e+00 -1.9999999957183865e+00 +1.1333540380120443e-04 +0.0000000000000000e+00 +9.9999999357754332e-01
-2.1000000000000005e+00 +8.1528750481396486e+00 +0.0000000000000000e+00 -2.0999999950434929e+00 +1.1900224093698131e-04 +0.0000000000000000e+00 +9.9999999291923347e-01
-2.2000000000000006e+00 +8.1528628645734482e+00 +0.0000000000000000e+00 -2.1999999943011628e+00 +1.2466908404336054e-04 +0.0000000000000000e+00 +9.9999999222880986e-01
-2.3000000000000007e+00 +8.1528501143226428e+00 +0.0000000000000000e+00 -2.2999999934881847e+00 +1.3033593301695483e-04 +0.0000000000000000e+00 +9.9999999150627239e-01
-2.4000000000000008e+00 +8.1528367973866516e+00 +0.0000000000000000e+00 -2.3999999926013471e+00 +1.3600278776925107e-04 +0.0000000000000000e+00 +9.9999999075162094e-01
-2.5000000000000009e+00 +8.1528229137648989e+00 +0.0000000000000000e+00 -2.4999999916374387e+00 +1.4166964822661028e-04 +0.0000000000000000e+00 +9.9999998996485551e-01
-2.6000000000000010e+00 +8.1528084634568181e+00 +0.0000000000000000e+00 -2.5999999905932478e+00 +1.4733651433026753e-04 +0.0000000000000000e+00 +9.9999998914597588e-01
-2.7000000000000011e+00 +8.1527934464618461e+00 +0.0000000000000000e+00 -2.6999999894655633e+00 +1.5300338603633194e-04 +0.0000000000000000e+00 +9.9999998829498205e-01
-2.8000000000000012e+00 +8.1527778627794252e+00 +0.0000000000000000e+00 -2.7999999882511739e+00 +1.5867026331578649e-04 +0.0000000000000000e+00 +9.9999998741187390e-01
-2.9000000000000012e+00 +8.1527617124089975e+00 +0.0000000000000000e+00 -2.8999999869468680e+00 +1.6433714615448803e-04 +0.0000000000000000e+00 +9.9999998649665134e-01
-3.0000000000000013e+00 +8.1527449953500088e+00 +0.0000000000000000e+00 -2.9999999855494339e+00 +1.7000403455316712e-04 +0.0000000000000000e+00 +9.9999998554931424e-01
-3.1000000000000014e+00 +8.1527277116019015e+00 +0.0000000000000000e+00 -3.0999999840556605e+00 +1.7567092852742796e-04 +0.0000000000000000e+00 +9.9999998456986250e-01
-3.2000000000000015e+00 +8.1527098611641158e+00 +0.0000000000000000e+00 -3.1999999824623360e+00 +1.8133782810774823e-04 +0.0000000000000000e+00 +9.9999998355829611e-01
-3.3000000000000016e+00 +8.1526914440360905e+00 +0.0000000000000000e+00 -3.2999999807662492e+00 +1.8700473333947901e-04 +0.0000000000000000e+00 +9.9999998251461486e-01
-3.4000000000000017e+00 +8.1526724602172571e+00 +0.0000000000000000e+00 -3.3999999789641886e+00 +1.9267164428284463e-04 +0.0000000000000000e+00 +9.9999998143881874e-01
-3.5000000000000018e+00 +8.1526529097070402e+00 +0.0000000000000000e+00 -3.4999999770529424e+00 +1.9833856101294248e-04 +0.0000000000000000e+00 +9.9999998033090753e-01
-3.6000000000000019e+00 +8.1526327925048587e+00 +0.0000000000000000e+00 -3.5999999750292995e+00 +2.0400548361974291e-04 +0.0000000000000000e+00 +9.9999997919088124e-01
-3.7000000000000020e+00 +8.1526121086101178e+00 +0.0000000000000000e+00 -3.6999999728900481e+00 +2.0967241220808900e-04 +0.0000000000000000e+00 +9.9999997801873963e-01
-3.8000000000000020e+00 +8.1525908580222133e+00 +0.0000000000000000e+00 -3.7999999706319767e+00 +2.1533934689769646e-04 +0.0000000000000000e+00 +9.9999997681448272e-01
-3.9000000000000021e+00 +8.1525690407405307e+00 +0.0000000000000000e+00 -3.8999999682518740e+00 +2.2100628782315338e-04 +0.0000000000000000e+00 +9.9999997557811027e-01
-4.0000000000000018e+00 +8.1525466567644376e+00 +0.0000000000000000e+00 -3.9999999657465284e+00 +2.2667323513392003e-04 +0.0000000000000000e+00 +9.9999997430962206e-01
-4.1000000000000014e+00 +8.1525237060932874e+00 +0.0000000000000000e+00 -4.0999999631127277e+00 +2.3234018899355609e-04 +0.0000000000000000e+00 +9.9999997300901811e-01
-4.2000000000000011e+00 +8.1525001887264157e+00 +0.0000000000000000e+00 -4.1999999603472613e+00 +2.3800714957122144e-04 +0.0000000000000000e+00 +9.9999997167629817e-01
-4.3000000000000007e+00 +8.1524761046631440e+00 +0.0000000000000000e+00 -4.2999999574469170e+00 +2.4367411703317708e-04 +0.0000000000000000e+00 +9.9999997031146215e-01
-4.4000000000000004e+00 +8.1524514539027741e+00 +0.0000000000000000e+00 -4.3999999544084831e+00 +2.4934109154201229e-04 +0.0000000000000000e+00 +9.9999996891450982e-01
-4.5000000000000000e+00 +8.1524262364445956e+00 +0.0000000000000000e+00 -4.4999999512287481e+00 +2.5500807325664433e-04 +0.0000000000000000e+00 +9.9999996748544107e-01
-4.5999999999999996e+00 +8.1524004522878784e+00 +0.0000000000000000e+00 -4.5999999479045002e+00 +2.6067506233231832e-04 +0.0000000000000000e+00 +9.9999996602425567e-01
-4.6999999999999993e+00 +8.1523741014318798e+00 +0.0000000000000000e+00 -4.6999999444325287e+00 +2.6634205892060687e-04 +0.0000000000000000e+00 +9.9999996453095352e-01
-4.7999999999999989e+00 +8.1523471838758397e+00 +0.0000000000000000e+00 -4.7999999408096210e+00 +2.7200906316940989e-04 +0.0000000000000000e+00 +9.9999996300553440e-01
-4.8999999999999986e+00 +8.1523196996189853e+00 +0.0000000000000000e+00 -4.8999999370325655e+00 +2.7767607522295431e-04 +0.0000000000000000e+00 +9.9999996144799819e-01
-4.9999999999999982e+00 +8.1522916486605297e+00 +0.0000000000000000e+00 -4.9999999330981506e+00 +2.8334309522179369e-04 +0.0000000000000000e+00 +9.9999995985834467e-01
-5.0999999999999979e+00 +8.1522630309996718e+00 +0.0000000000000000e+00 -5.0999999290031646e+00 +2.8901012330280815e-04 +0.0000000000000000e+00 +9.9999995823657373e-01
-5.1999999999999975e+00 +8.1522338466355961e+00 +0.0000000000000000e+00 -5.1999999247443949e+00 +2.9467715959920383e-04 +0.0000000000000000e+00 +9.9999995658268515e-01
-5.2999999999999972e+00 +8.1522040955674751e+00 +0.0000000000000000e+00 -5.2999999203186308e+00 +3.0034420424051282e-04 +0.0000000000000000e+00 +9.9999995489667870e-01
-5.3999999999999968e+00 +8.1521737777944665e+00 +0.0000000000000000e+00 -5.3999999157226597e+00 +3.0601125735259265e-04 +0.0000000000000000e+00 +9.9999995317855428e-01
-5.4999999999999964e+00 +8.1521428933157178e+00 +0.0000000000000000e+00 -5.4999999109532709e+00 +3.1167831905762610e-04 +0.0000000000000000e+00 +9.9999995142831177e-01
-5.5999999999999961e+00 +8.1521114421303640e+00 +0.0000000000000000e+00 -5.5999999060072518e+00 +3.1734538947412067e-04 +0.0000000000000000e+00 +9.9999994964595085e-01
-5.6999999999999957e+00 +8.1520794242375292e+00 +0.0000000000000000e+00 -5.6999999008813909e+00 +3.2301246871690851e-04 +0.0000000000000000e+00 +9.9999994783147139e-01
-5.7999999999999954e+00 +8.1520468396363235e+00 +0.0000000000000000e+00 -5.7999998955724754e+00 +3.2867955689714587e-04 +0.0000000000000000e+00 +9.9999994598487318e-01
-5.8999999999999950e+00 +8.1520136883258481e+00 +0.0000000000000000e+00 -5.8999998900772948e+00 +3.3434665412231281e-04 +0.0000000000000000e+00 +9.9999994410615611e-01
-5.9999999999999947e+00 +8.1519799703051934e+00 +0.0000000000000000e+00 -5.9999998843926363e+00 +3.4001376049621278e-04 +0.0000000000000000e+00 +9.9999994219531996e-01
-6.0999999999999943e+00 +8.1519456855734393e+00 +0.0000000000000000e+00 -6.0999998785152885e+00 +3.4568087611841996e-04 +0.0000000000000000e+00 +9.9999994025236449e-01
-6.1999999999999940e+00 +8.1519108341296569e+00 +0.0000000000000000e+00 -6.1999998724420387e+00 +3.5134800107820309e-04 +0.0000000000000000e+00 +9.9999993827728950e-01
-6.2999999999999936e+00 +8.1518754159729099e+00 +0.0000000000000000e+00 -6.2999998661696752e+00 +3.5701513544845011e-04 +0.0000000000000000e+00 +9.9999993627009487e-01
-6.3999999999999932e+00 +8.1518394311022515e+00 +0.0000000000000000e+00 -6.3999998596949865e+00 +3.6268227928511616e-04 +0.0000000000000000e+00 +9.9999993423078037e-01
-6.4999999999999929e+00 +8.1518028795167350e+00 +0.0000000000000000e+00 -6.4999998530147609e+00 +3.6834943262722400e-04 +0.0000000000000000e+00 +9.9999993215934579e-01
-6.5999999999999925e+00 +8.1517657612154082e+00 +0.0000000000000000e+00 -6.5999998461257858e+00 +3.7401659549686478e-04 +0.0000000000000000e+00 +9.9999993005579102e-01
-6.6999999999999922e+00 +8.1517280761973172e+00 +0.0000000000000000e+00 -6.6999998390248487e+00 +3.7968376789919851e-04 +0.0000000000000000e+00 +9.9999992792011594e-01
-6.7999999999999918e+00 +8.1516898244615099e+00 +0.0000000000000000e+00 -6.7999998317087380e+00 +3.8535094982245459e-04 +0.0000000000000000e+00 +9.9999992575232033e-01
-6.8999999999999915e+00 +8.1516510060070360e+00 +0.0000000000000000e+00 -6.8999998241742420e+00 +3.9101814123793251e-04 +0.0000000000000000e+00 +9.9999992355240408e-01
-6.9999999999999911e+00 +8.1516116208329468e+00 +0.0000000000000000e+00 -6.9999998164181481e+00 +3.9668534210000254e-04 +0.0000000000000000e+00 +9.9999992132036697e-01
-7.0999999999999908e+00 +8.1515716689383027e+00 +0.0000000000000000e+00 -7.0999998084372447e+00 +4.0235255234610633e-04 +0.0000000000000000e+00 +9.9999991905620889e-01
-7.1999999999999904e+00 +8.1515311503221675e+00 +0.0000000000000000e+00 -7.1999998002283192e+00 +4.0801977189675764e-04 +0.0000000000000000e+00 +9.9999991675992972e-01
-7.2999999999999901e+00 +8.1514900649836157e+00 +0.0000000000000000e+00 -7.2999997917881601e+00 +4.1368700065554304e-04 +0.0000000000000000e+00 +9.9999991443152936e-01
-7.3999999999999897e+00 +8.1514484129217326e+00 +0.0000000000000000e+00 -7.3999997831135547e+00 +4.1935423850912281e-04 +0.0000000000000000e+00 +9.9999991207100769e-01
-7.4999999999999893e+00 +8.1514061941356157e+00 +0.0000000000000000e+00 -7.4999997742012914e+00 +4.2502148532723146e-04 +0.0000000000000000e+00 +9.9999990967836461e-01
-7.5999999999999890e+00 +8.1513634086243734e+00 +0.0000000000000000e+00 -7.5999997650481577e+00 +4.3068874096267883e-04 +0.0000000000000000e+00 +9.9999990725360011e-01
-7.6999999999999886e+00 +8.1513200563871333e+00 +0.0000000000000000e+00 -7.6999997556509410e+00 +4.3635600525135073e-04 +0.0000000000000000e+00 +9.9999990479671397e-01
-7.7999999999999883e+00 +8.1512761374230394e+00 +0.0000000000000000e+00 -7.7999997460064296e+00 +4.4202327801220987e-04 +0.0000000000000000e+00 +9.9999990230770619e-01
-7.8999999999999879e+00 +8.1512316517312549e+00 +0.0000000000000000e+00 -7.8999997361114112e+00 +4.4769055904729673e-04 +0.0000000000000000e+00 +9.9999989978657677e-01
-7.9999999999999876e+00 +8.1511865993109609e+00 +0.0000000000000000e+00 -7.9999997259626738e+00 +4.5335784814173050e-04 +0.0000000000000000e+00 +9.9999989723332561e-01
-8.0999999999999872e+00 +8.1511409801613652e+00 +0.0000000000000000e+00 -8.0999997155570060e+00 +4.5902514506499024e-04 +0.0000000000000000e+00 +9.9999989464795269e-01
-8.1999999999999869e+00 +8.1510947942816951e+00 +0.0000000000000000e+00 -8.1999997048911943e+00 +4.6469244958499863e-04 +0.0000000000000000e+00 +9.9999989203045792e-01
-8.2999999999999865e+00 +8.1510480416712028e+00 +0.0000000000000000e+00 -8.2999996939620271e+00 +4.7035976148220509e-04 +0.0000000000000000e+00 +9.9999988938084139e-01
-8.3999999999999861e+00 +8.1510007223291598e+00 +0.0000000000000000e+00 -8.3999996827662926e+00 +4.7602708055086601e-04 +0.0000000000000000e+00 +9.9999988669910300e-01
-8.4999999999999858e+00 +8.1509528362548593e+00 +0.0000000000000000e+00 -8.4999996713007775e+00 +4.8169440659904438e-04 +0.0000000000000000e+00 +9.9999988398524275e-01
