# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9311743926376126e-01 +8.1256952356764458e+00 +4.3553117569633770e-01 +3.4096837550594607e+01 -4.7842328604822360e+03 -4.2412182151116035e+05 +3.7159878967304258e+06 
-1.0000000000000001e-01 -5.9311799175398705e-01 +8.1257185931673952e+00 +4.2860392934202762e-01 +3.4036765115948079e+01 -4.6796332017991172e+03 -4.2486844975963165e+05 +3.3762280032903566e+06 
-2.0000000000000001e-01 -5.9311856056541923e-01 +8.1257421250350692e+00 +4.2202164026252559e-01 +3.3968173559150401e+01 -4.5813927749355835e+03 -4.2555941130992287e+05 +3.0678481976081901e+06 
-3.0000000000000004e-01 -5.9311914414605238e-01 +8.1257658353961091e+00 +4.1576699458419919e-01 +3.3890299326248659e+01 -4.4893524872805083e+03 -4.2618539651501068e+05 +2.7899583619507388e+06 
-4.0000000000000002e-01 -5.9311974094388886e-01 +8.1257897283716023e+00 +4.0982268021708829e-01 +3.3802378769269573e+01 -4.4033532824133181e+03 -4.2673709531138069e+05 +2.5416685532468013e+06 
-5.0000000000000000e-01 -5.9312034940693670e-01 +8.1258138080791618e+00 +4.0417138504618838e-01 +3.3703648338598057e+01 -4.3232361016978457e+03 -4.2720519822929817e+05 +2.3220888140444756e+06 
-5.9999999999999998e-01 -5.9312096798320602e-01 +8.1258380786306397e+00 +3.9879579816063232e-01 +3.3593344672398786e+01 -4.2488419150873424e+03 -4.2758039695777546e+05 +2.1303293351912946e+06 
-6.9999999999999996e-01 -5.9312159512070683e-01 +8.1258625441442334e+00 +3.9367860839298197e-01 +3.3470704263093765e+01 -4.1800116876745797e+03 -4.2785338244694390e+05 +1.9655002825843506e+06 
-7.9999999999999993e-01 -5.9312222926745906e-01 +8.1258872087340190e+00 +3.8880250605274863e-01 +3.3334963714161589e+01 -4.1165864152169479e+03 -4.2801484625951876e+05 +1.8267119715887986e+06 
-8.9999999999999991e-01 -5.9312286887148258e-01 +8.1259120765127264e+00 +3.8415018195844247e-01 +3.3185359727620288e+01 -4.0584071064253658e+03 -4.2805548066909699e+05 +1.7130747834855521e+06 
-9.9999999999999989e-01 -5.9312351238080852e-01 +8.1259371515939200e+00 +3.7970432849107333e-01 +3.3021128995706263e+01 -4.0053148046429951e+03 -4.2796597790103219e+05 +1.6236992752458155e+06 
-1.0999999999999999e+00 -5.9312415824346942e-01 +8.1259624380899869e+00 +3.7544763839505446e-01 +3.2841508280599761e+01 -3.9571505611066609e+03 -4.2773703063696448e+05 +1.5576960376510134e+06 
-1.2000000000000000e+00 -5.9312480490746500e-01 +8.1259879401129336e+00 +3.7136280106622732e-01 +3.2645734393330578e+01 -3.9137553696328127e+03 -4.2735933188785362e+05 +1.5141753990147489e+06 
-1.3000000000000000e+00 -5.9312545082089518e-01 +8.1260136617710490e+00 +3.6743251823497408e-01 +3.2433044289030249e+01 -3.8749704606317364e+03 -4.2682357553288923e+05 +1.4922488141585854e+06 
-1.4000000000000001e+00 -5.9312609443176778e-01 +8.1260396071840724e+00 +3.6363948129798368e-01 +3.2202674643615751e+01 -3.8406368775819074e+03 -4.2612045389542298e+05 +1.4910268673595076e+06 
-1.5000000000000002e+00 -5.9312673418814943e-01 +8.1260657804554910e+00 +3.5996638853062218e-01 +3.1953862639562619e+01 -3.8105957932257120e+03 -4.2524066223762505e+05 +1.5096207459900095e+06 
-1.6000000000000003e+00 -5.9312736853809822e-01 +8.1260921856989707e+00 +3.5639593843822515e-01 +3.1685845220464635e+01 -3.7846883960340083e+03 -4.2417489448889927e+05 +1.5471417351937529e+06 
-1.7000000000000004e+00 -5.9312799592967724e-01 +8.1261188270279714e+00 +3.5291083033970111e-01 +3.1397859390971103e+01 -3.7627558929349161e+03 -4.2291384496721870e+05 +1.6027012066315312e+06 
-1.8000000000000005e+00 -5.9312861481097068e-01 +8.1261457085550521e+00 +3.4949376652879410e-01 +3.1089142229361670e+01 -3.7446395538690504e+03 -4.2144820841624809e+05 +1.6754108417774348e+06 
-1.9000000000000006e+00 -5.9312922363005449e-01 +8.1261728343896458e+00 +3.4612744910583826e-01 +3.0758930962586209e+01 -3.7301806517526375e+03 -4.1976868046342657e+05 +1.7643823426638986e+06 
-2.0000000000000004e+00 -5.9312982083502641e-01 +8.1262002086461536e+00 +3.4279458370727833e-01 +3.0406462750581401e+01 -3.7192205361550541e+03 -4.1786595640839858e+05 +1.8687277918858135e+06 
-2.1000000000000005e+00 -5.9313040545164719e-01 +8.1262278188957886e+00 +3.3948633433492786e-01 +3.0031243862291628e+01 -3.7116209695048165e+03 -4.1573334385802882e+05 +1.9874665979793777e+06 
-2.2000000000000006e+00 -5.9313097881297716e-01 +8.1262555947516919e+00 +3.3622743464102467e-01 +2.9633720919488461e+01 -3.7073191663348871e+03 -4.1337402115807863e+05 +2.1192343609112697e+06 
-2.3000000000000007e+00 -5.9313154282800284e-01 +8.1262834533674795e+00 +3.3305092862732166e-01 +2.9214542331966921e+01 -3.7062693582118013e+03 -4.1079349596708146e+05 +2.2625660749479360e+06 
-2.4000000000000008e+00 -5.9313209940575473e-01 +8.1263113118999950e+00 +3.2998986727866481e-01 +2.8774356374748994e+01 -3.7084259132331763e+03 -4.0799727493438497e+05 +2.4159973825582261e+06 
-2.5000000000000009e+00 -5.9313265045519614e-01 +8.1263390874955199e+00 +3.2707729357832205e-01 +2.8313811569376149e+01 -3.7137430493318593e+03 -4.0499086586228106e+05 +2.5780632113737171e+06 
-2.6000000000000010e+00 -5.9313319788535468e-01 +8.1263666972902318e+00 +3.2434625927061611e-01 +2.7833556658981212e+01 -3.7221751497367932e+03 -4.0177977751922241e+05 +2.7472992617155979e+06 
-2.7000000000000011e+00 -5.9313374360520321e-01 +8.1263940584148955e+00 +3.2182981007905198e-01 +2.7334240465761429e+01 -3.7336764860027056e+03 -3.9836951879598142e+05 +2.9222407028334262e+06 
-2.8000000000000012e+00 -5.9313428952372815e-01 +8.1264210879945633e+00 +3.1956099436439367e-01 +2.6816511898253001e+01 -3.7482013796565252e+03 -3.9476559873867786e+05 +3.1014229309608741e+06 
-2.9000000000000012e+00 -5.9313483754991236e-01 +8.1264477031388118e+00 +3.1757286059885237e-01 +2.6281020219833337e+01 -3.7657041526844514e+03 -3.9097352806555614e+05 +3.2833813321337495e+06 
-3.0000000000000013e+00 -5.9313538959271384e-01 +8.1264738209508440e+00 +3.1589845543856104e-01 +2.5728414754822815e+01 -3.7861390964514076e+03 -3.8699881737265637e+05 +3.4666511472922401e+06 
-3.1000000000000014e+00 -5.9313594756110055e-01 +8.1264993585258125e+00 +3.1457082716753620e-01 +2.5159344963597743e+01 -3.8094605264725660e+03 -3.8284697764530912e+05 +3.6497677038947404e+06 
-3.2000000000000015e+00 -5.9313651336402795e-01 +8.1265242329419305e+00 +3.1362302360159428e-01 +2.4574460678241039e+01 -3.8356227532490648e+03 -3.7852352155434212e+05 +3.8312663087600409e+06 
-3.3000000000000016e+00 -5.9313708891044792e-01 +8.1265483612703449e+00 +3.1308809315613084e-01 +2.3974411794940725e+01 -3.8645800952459908e+03 -3.7403396161513112e+05 +4.0096822850304190e+06 
-3.4000000000000017e+00 -5.9313767610926638e-01 +8.1265716605677483e+00 +3.1299907938014532e-01 +2.3359848481830088e+01 -3.8962867770297366e+03 -3.6938381136957585e+05 +4.1835504965560371e+06 
-3.5000000000000018e+00 -5.9313827686944498e-01 +8.1265940478800172e+00 +3.1338903353624681e-01 +2.2731421078442487e+01 -3.9306971678276877e+03 -3.6457858481029834e+05 +4.3514064815176195e+06 
-3.6000000000000019e+00 -5.9313889309986101e-01 +8.1266154402378810e+00 +3.1429099773613117e-01 +2.2089780205758469e+01 -3.9677654616078025e+03 -3.5962379698180297e+05 +4.5117849282625914e+06 
-3.7000000000000020e+00 -5.9313952670940850e-01 +8.1266357546563146e+00 +3.1573801700240128e-01 +2.1435576764318043e+01 -4.0074459040664597e+03 -3.5452496390651586e+05 +4.6632207526073074e+06 
-3.8000000000000020e+00 -5.9314017960699694e-01 +8.1266549081401394e+00 +3.1776313939968909e-01 +2.0769461769786911e+01 -4.0496927960691673e+03 -3.4928760162122920e+05 +4.8042491148398500e+06 
-3.9000000000000021e+00 -5.9314085370147529e-01 +8.1266728176767362e+00 +3.2039940622071789e-01 +2.0092086565319221e+01 -4.0944603052072421e+03 -3.4391722741353966e+05 +4.9334045182955423e+06 
-4.0000000000000018e+00 -5.9314155090169218e-01 +8.1266894002335146e+00 +3.2367986044146674e-01 +1.9404102865543322e+01 -4.1417026306542084e+03 -3.3841935997121682e+05 +5.0492216062870836e+06 
-4.1000000000000014e+00 -5.9314227259113839e-01 +8.1267045727685190e+00 +3.2762945020462036e-01 +1.8707079489943634e+01 -4.1914434572853779e+03 -3.3280540956759325e+05 +5.1511074859179510e+06 
-4.2000000000000011e+00 -5.9314301804868452e-01 +8.1267182315457109e+00 +3.3224036273273039e-01 +1.8006863665974212e+01 -4.2440023172738001e+03 -3.2711418177103618e+05 +5.2420874872905510e+06 
-4.3000000000000007e+00 -5.9314378602614259e-01 +8.1267302624126856e+00 +3.3749651947397252e-01 +1.7310529266656694e+01 -4.2997779136540848e+03 -3.2139231240516406e+05 +5.3261285849147802e+06 
-4.4000000000000004e+00 -5.9314457527528763e-01 +8.1267405512327215e+00 +3.4338183643370146e-01 +1.6625149769830557e+01 -4.3591688471777097e+03 -3.1568643544761033e+05 +5.4071972952340543e+06 
-4.5000000000000000e+00 -5.9314538454787191e-01 +8.1267489838724156e+00 +3.4988022598707857e-01 +1.5957798644471486e+01 -4.4225736557420214e+03 -3.1004318536408403e+05 +5.4892598814933645e+06 
-4.5999999999999996e+00 -5.9314621259559885e-01 +8.1267554462069445e+00 +3.5697559281772584e-01 +1.5315549173169465e+01 -4.4903907275661822e+03 -3.0450919603942387e+05 +5.5762819130390659e+06 
-4.6999999999999993e+00 -5.9314705817015390e-01 +8.1267598241212138e+00 +3.6465183913963811e-01 +1.4705474456956900e+01 -4.5630184138769600e+03 -2.9913110093084828e+05 +5.6722288429314997e+06 
