# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3682207677399285e-01 +7.3513499298274390e+00 -3.3876118187023813e-01 -2.9534100589362527e+01 -1.7779570201626593e+03 -4.5885673014353534e+00 -8.2140618729971666e+06 
+1.0000000000000001e-01 -5.3682207329319043e-01 +7.3513172423170001e+00 -3.3399895881883690e-01 -2.8741867514568899e+01 -1.8336874044896224e+03 -4.0082146009083731e+03 -8.0917458282578578e+06 
+2.0000000000000001e-01 -5.3682207131509374e-01 +7.3512830206124269e+00 -3.2940153042974241e-01 -2.7909648081306848e+01 -1.8870148018122698e+03 -8.2440113911620047e+03 -7.9784368083506720e+06 
+2.9999999999999999e-01 -5.3682207163397999e-01 +7.3512474982746632e+00 -3.2493589386370009e-01 -2.7043870596428693e+01 -1.9384425984587106e+03 -1.2676659729834566e+04 -7.8717531496650288e+06 
+4.0000000000000002e-01 -5.3682207504407009e-01 +7.3512109088582855e+00 -3.2056904799001085e-01 -2.6150963184391632e+01 -1.9884741495759934e+03 -1.7270841480206465e+04 -7.7693133327044109e+06 
+5.0000000000000000e-01 -5.3682208233964979e-01 +7.3511734859207918e+00 -3.1626799010904139e-01 -2.5237354057510569e+01 -2.0376128412413566e+03 -2.1991238014175295e+04 -7.6687356860320456e+06 
+5.9999999999999998e-01 -5.3682209431495176e-01 +7.3511354630230894e+00 -3.1199972066946058e-01 -2.4309471525801953e+01 -2.0863620019887476e+03 -2.6802530173168907e+04 -7.5676388035790799e+06 
+6.9999999999999996e-01 -5.3682211176421579e-01 +7.3510970737197967e+00 -3.0773123632736288e-01 -2.3373743732462628e+01 -2.1352250256533116e+03 -3.1669399762879711e+04 -7.4636409881207710e+06 
+8.0000000000000004e-01 -5.3682213548171853e-01 +7.3510585515735611e+00 -3.0342953565206265e-01 -2.2436599054275565e+01 -2.1847052716947082e+03 -3.6556527276720844e+04 -7.3543607000205806e+06 
+9.0000000000000002e-01 -5.3682216626170642e-01 +7.3510201301409195e+00 -2.9906161736705900e-01 -2.1504465704864689e+01 -2.2353060960638541e+03 -4.1428594167103089e+04 -7.2374164195196331e+06 
+1.0000000000000000e+00 -5.3682220489842591e-01 +7.3509820429789707e+00 -2.9459447766026775e-01 -2.0583771919885297e+01 -2.2875308959712038e+03 -4.6250281801455312e+04 -7.1104264503502045e+06 
+1.1000000000000001e+00 -5.3682225218616675e-01 +7.3509445236468629e+00 -2.8999511349683410e-01 -1.9680946019250396e+01 -2.3418830547895295e+03 -5.0986271053836521e+04 -6.9710091628678106e+06 
+1.2000000000000000e+00 -5.3682230891921945e-01 +7.3509078056998574e+00 -2.8523051848931652e-01 -1.8802416214902888e+01 -2.3988660159710898e+03 -5.5601243481144687e+04 -6.8167826545365872e+06 
+1.3000000000000000e+00 -5.3682237589184356e-01 +7.3508721226987070e+00 -2.8026768736812691e-01 -1.7954610895914730e+01 -2.4589831947501407e+03 -6.0059879641516512e+04 -6.6453651797782602e+06 
+1.3999999999999999e+00 -5.3682245389839689e-01 +7.3508377081944962e+00 -2.7507361264089181e-01 -1.7143958195858126e+01 -2.5227380464544599e+03 -6.4326861587627733e+04 -6.4543748120005718e+06 
+1.5000000000000000e+00 -5.3682254373312721e-01 +7.3508047957408245e+00 -2.6961528375393640e-01 -1.6376886339137403e+01 -2.5906340801367460e+03 -6.8366870886554665e+04 -6.2414293874156950e+06 
+1.6000000000000001e+00 -5.3682264619042530e-01 +7.3507736188936112e+00 -2.6385968952487732e-01 -1.5659823636180100e+01 -2.6631748101585731e+03 -7.2144588647901357e+04 -6.0041467401445778e+06 
+1.7000000000000000e+00 -5.3682276206464652e-01 +7.3507444112020304e+00 -2.5777381675424837e-01 -1.4999198231185114e+01 -2.7408637831848032e+03 -7.5624696968433869e+04 -5.7401445738812294e+06 
+1.8000000000000000e+00 -5.3682289215017864e-01 +7.3507174062173366e+00 -2.5132464840170698e-01 -1.4401438357927647e+01 -2.8242046129745077e+03 -7.8771877450520507e+04 -5.4470402962306319e+06 
+1.8999999999999999e+00 -5.3682303724138292e-01 +7.3506928374853207e+00 -2.4447916758410476e-01 -1.3872972104110053e+01 -2.9137009030335189e+03 -8.1550812626513303e+04 -5.1224513922950458e+06 
+2.0000000000000000e+00 -5.3682319813272550e-01 +7.3506709385557905e+00 -2.3720435147662663e-01 -1.3420227719563814e+01 -3.0098563629988043e+03 -8.3926184078136197e+04 -4.7639948681535339e+06 
+2.1000000000000001e+00 -5.3682337528098867e-01 +7.3506518883153324e+00 -2.2948212030973025e-01 -1.3048277086226411e+01 -3.1129454183011844e+03 -8.5869698327657650e+04 -4.3703513601868553e+06 
+2.2000000000000002e+00 -5.3682356778917883e-01 +7.3506356462372011e+00 -2.2135386013937952e-01 -1.2756796145687284e+01 -3.2223349279945714e+03 -8.7380819577579343e+04 -3.9444045911362916e+06 
+2.2999999999999998e+00 -5.3682377442125473e-01 +7.3506221167288430e+00 -2.1287573132308321e-01 -1.2544118600860168e+01 -3.3371675080373939e+03 -8.8465869365210863e+04 -3.4900751662226934e+06 
+2.3999999999999999e+00 -5.3682399394113300e-01 +7.3506112042032932e+00 -2.0410389629294989e-01 -1.2408578300250360e+01 -3.4565857292254923e+03 -8.9131168434810315e+04 -3.0112839292633464e+06 
+2.5000000000000000e+00 -5.3682422511270245e-01 +7.3506028130717178e+00 -1.9509451715915352e-01 -1.2348509034777662e+01 -3.5797321713075198e+03 -8.9383037870071275e+04 -2.5119516775428466e+06 
+2.6000000000000001e+00 -5.3682446669990702e-01 +7.3505968477509045e+00 -1.8590375546424318e-01 -1.2362244744809797e+01 -3.7057494244607824e+03 -8.9227797921280580e+04 -1.9959991670178848e+06 
+2.7000000000000002e+00 -5.3682471746671445e-01 +7.3505932126596996e+00 -1.7658776628068082e-01 -1.2448119419613993e+01 -3.8337801997797724e+03 -8.8671768564719532e+04 -1.4673465907838258e+06 
+2.7999999999999998e+00 -5.3682497617702463e-01 +7.3505918122227678e+00 -1.6720270921799449e-01 -1.2604467197581654e+01 -3.9629671247984534e+03 -8.7721268943638657e+04 -9.2991453800078086e+05 
+2.8999999999999999e+00 -5.3682524159483047e-01 +7.3505925508648406e+00 -1.5780473900935535e-01 -1.2829622204719881e+01 -4.0924529176078750e+03 -8.6382618282278185e+04 -3.8762317941885325e+05 
+3.0000000000000000e+00 -5.3682551248406896e-01 +7.3505953330203608e+00 -1.4845001279904188e-01 -1.3121918822927080e+01 -4.2213802572673439e+03 -8.4662134351927118e+04 +1.5560714065835575e+05 
+3.1000000000000001e+00 -5.3682578760868360e-01 +7.3506000631254009e+00 -1.3919468398446969e-01 -1.3479691466086877e+01 -4.3488918891532485e+03 -8.2566134736105145e+04 +6.9585637262606376e+05 
+3.2000000000000002e+00 -5.3682606573265157e-01 +7.3506066456212054e+00 -1.3009490736862173e-01 -1.3901274662859143e+01 -4.4741305368782132e+03 -8.0100936393236887e+04 +1.2292043699277560e+06 
+3.2999999999999998e+00 -5.3682634561995857e-01 +7.3506149849534168e+00 -1.2120683257190516e-01 -1.4385003043923888e+01 -4.5962390270110973e+03 -7.7272855699112086e+04 +1.7517314806958083e+06 
+3.3999999999999999e+00 -5.3682662603453035e-01 +7.3506249855763182e+00 -1.1258661319383576e-01 -1.4929211463701526e+01 -4.7143601099447642e+03 -7.4088207739919046e+04 +2.2595176824389743e+06 
+3.5000000000000000e+00 -5.3682690574036951e-01 +7.3506365519496759e+00 -1.0429039949258603e-01 -1.5532234896517624e+01 -4.8276366007867991e+03 -7.0553306931850515e+04 +2.7486432557542613e+06 
+3.6000000000000001e+00 -5.3682718350144942e-01 +7.3506495885379062e+00 -9.6374340669022923e-02 -1.6192408418638490e+01 -4.9352113432385895e+03 -6.6674467112654165e+04 +3.2151886332800393e+06 
+3.7000000000000002e+00 -5.3682745808171772e-01 +7.3506639998114727e+00 -8.8894585625029027e-02 -1.6908067240398275e+01 -5.0362271861215304e+03 -6.2458001358828609e+04 +3.6552342627991764e+06 
+3.7999999999999998e+00 -5.3682772824518110e-01 +7.3506796902525480e+00 -8.1907281451314859e-02 -1.7677546880974784e+01 -5.1298270194707620e+03 -5.7910220944467925e+04 +4.0648607986025452e+06 
