# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0515961970796271e-02 -5.6443061020616792e-01 +5.6001844189905083e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.0516059422572437e-02 -5.6443063442761743e-01 +5.6002411448083534e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.0516150243060002e-02 -5.6443066983436063e-01 +5.6002980025703052e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.0516235122795755e-02 -5.6443071532721278e-01 +5.6003550406544377e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.0516314752315171e-02 -5.6443076980709195e-01 +5.6004123074389310e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.0516389822143601e-02 -5.6443083217483270e-01 +5.6004698513003048e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.0516461022804933e-02 -5.6443090133132789e-01 +5.6005277206150053e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.0516529044816817e-02 -5.6443097617741789e-01 +5.6005859637583873e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.0516594578696175e-02 -5.6443105561397244e-01 +5.6006446291057017e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.0516658314958943e-02 -5.6443113854186555e-01 +5.6007037650319573e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.0516720944121192e-02 -5.6443122386197486e-01 +5.6007634199120469e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.0516783156703278e-02 -5.6443131047523831e-01 +5.6008236421214623e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.0516845643220401e-02 -5.6443139728245839e-01 +5.6008844800344215e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.0516909094197367e-02 -5.6443148318455394e-01 +5.6009459820265690e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.0516974200163666e-02 -5.6443156708245035e-01 +5.6010081964739935e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.0517041651651620e-02 -5.6443164787702205e-01 +5.6010711717527631e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.0517112139202017e-02 -5.6443172446917778e-01 +5.6011349562399369e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -3.0517186353363777e-02 -5.6443179575983315e-01 +5.6011995983134034e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -3.0517264984696583e-02 -5.6443186064993878e-01 +5.6012651463523090e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -3.0517348723767525e-02 -5.6443191804039716e-01 +5.6013316487363313e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -3.0517438261158221e-02 -5.6443196683217423e-01 +5.6013991538469586e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -3.0517534085258549e-02 -5.6443200628176271e-01 +5.6014677009316215e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -3.0517635875675801e-02 -5.6443203706818723e-01 +5.6015372927018274e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -3.0517743109819678e-02 -5.6443206022599313e-01 +5.6016079227344069e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -3.0517855265109355e-02 -5.6443207678978491e-01 +5.6016795846074935e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -3.0517971818967593e-02 -5.6443208779411269e-01 +5.6017522718993865e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -3.0518092248823979e-02 -5.6443209427352881e-01 +5.6018259781891759e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -3.0518216032121077e-02 -5.6443209726269883e-01 +5.6019006970579044e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -3.0518342646299563e-02 -5.6443209779612147e-01 +5.6019764220857316e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -3.0518471568814955e-02 -5.6443209690843632e-01 +5.6020531468551175e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -3.0518602277125762e-02 -5.6443209563419883e-01 +5.6021308649485688e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -3.0518734248699681e-02 -5.6443209500799385e-01 +5.6022095699497882e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -3.0518866961013753e-02 -5.6443209606443345e-01 +5.6022892554437390e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -3.0518999891548531e-02 -5.6443209983804499e-01 +5.6023699150154977e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -3.0519132517800310e-02 -5.6443210736349614e-01 +5.6024515422525975e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -3.0519264317264715e-02 -5.6443211967528462e-01 +5.6025341307418845e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -3.0519394767453471e-02 -5.6443213780804713e-01 +5.6026176740727220e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -3.0519523345882524e-02 -5.6443216279633479e-01 +5.6027021658347090e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -3.0519649530078231e-02 -5.6443219567472458e-01 +5.6027875996188699e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -3.0519772797576051e-02 -5.6443223747779170e-01 +5.6028739690173867e-03
4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 +3.9999999656820902e+00 -3.0519892625922220e-02 -5.6443228924013644e-01 +5.6029612676239144e-03
4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 +4.0999999630433699e+00 -3.0520008636450015e-02 -5.6443235177088735e-01 +5.6030495153116776e-03
4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 +4.1999999602727298e+00 -3.0520121025617835e-02 -5.6443242497757229e-01 +5.6031388370715455e-03
4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 +4.2999999573669703e+00 -3.0520230133640337e-02 -5.6443250854222082e-01 +5.6032293841739387e-03
4.4000000000000004e+00 +8.1524509379887604e+00 +0.0000000000000000e+00 +4.3999999543228601e+00 -3.0520336300713803e-02 -5.6443260214697111e-01 +5.6033213078919260e-03
4.5000000000000000e+00 +8.1524256970187707e+00 +0.0000000000000000e+00 +4.4999999511372000e+00 -3.0520439867003840e-02 -5.6443270547387525e-01 +5.6034147594992475e-03
