# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3641848369113776e-01 +7.3402291382291676e+00 -8.4436387853294403e-01 +3.3583542849669811e+01 +4.2197564550789375e+03 -3.3342900674843643e+05 -1.8819693616720650e+07 
+1.0000000000000001e-01 -5.3641835370323676e-01 +7.3402261088655214e+00 -8.5433523358269026e-01 +3.3956197121926110e+01 +4.3423853297324631e+03 -3.3624871104714676e+05 -1.9260060125625990e+07 
+2.0000000000000001e-01 -5.3641823703655855e-01 +7.3402201302097518e+00 -8.6338839312225668e-01 +3.4387752423795142e+01 +4.4488553234883175e+03 -3.3937061271429958e+05 -1.9630616574796818e+07 
+3.0000000000000004e-01 -5.3641813395058091e-01 +7.3402114458249832e+00 -8.7152608813115351e-01 +3.4870773727691322e+01 +4.5396821710992899e+03 -3.4275172292573337e+05 -1.9934538925045911e+07 
+4.0000000000000002e-01 -5.3641804470479004e-01 +7.3402002992768711e+00 -8.7875104820721683e-01 +3.5397825925072269e+01 +4.6153815761324695e+03 -3.4634905234210531e+05 -2.0175002972784530e+07 
+5.0000000000000000e-01 -5.3641796955861487e-01 +7.3401869341152777e+00 -8.8506600971708305e-01 +3.5961474376937460e+01 +4.6764693724496447e+03 -3.5011961434776289e+05 -2.0355185142271403e+07 
+5.9999999999999998e-01 -5.3641790877152251e-01 +7.3401715938948611e+00 -8.9047370345791810e-01 +3.6554284283403398e+01 +4.7234612806971472e+03 -3.5402042130506504e+05 -2.0478261298841100e+07 
+6.9999999999999996e-01 -5.3641786260296309e-01 +7.3401545221591817e+00 -8.9497686251233677e-01 +3.7168821146759271e+01 +4.7568730687931238e+03 -3.5800848724082479e+05 -2.0547407546393376e+07 
+7.9999999999999993e-01 -5.3641783131238285e-01 +7.3401359624503062e+00 -8.9857821935596893e-01 +3.7797650498402803e+01 +4.7772204882654114e+03 -3.6204082628118695e+05 -2.0565799902100295e+07 
+8.9999999999999991e-01 -5.3641781515923115e-01 +7.3401161582991277e+00 -9.0128050613383159e-01 +3.8433338148580560e+01 +4.7850192853684257e+03 -3.6607445400209591e+05 -2.0536614364752062e+07 
+9.9999999999999989e-01 -5.3641781440295921e-01 +7.3400953532389597e+00 -9.0308645386515840e-01 +3.9068449794555285e+01 +4.7807851836286400e+03 -3.7006638517088338e+05 -2.0463026828573368e+07 
+1.0999999999999999e+00 -5.3641782930301962e-01 +7.3400737907883578e+00 -9.0399879315809661e-01 +3.9695551517184427e+01 +4.7650338970543662e+03 -3.7397363661816047e+05 -2.0348213142678235e+07 
+1.2000000000000000e+00 -5.3641786011888237e-01 +7.3400517144645505e+00 -9.0402025208588299e-01 +4.0307209373885044e+01 +4.7382810969296697e+03 -3.7775322481721896e+05 -2.0195348978720877e+07 
+1.3000000000000000e+00 -5.3641790711002291e-01 +7.3400293677766024e+00 -9.0315355739555703e-01 +4.0895989586529751e+01 +4.7010424248913378e+03 -3.8136216696191236e+05 -2.0007609861970104e+07 
+1.4000000000000001e+00 -5.3641797053592521e-01 +7.3400069942281325e+00 -9.0140143450490373e-01 +4.1454458471494441e+01 +4.6538335007595497e+03 -3.8475748055957828e+05 -1.9788171233443655e+07 
