# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170296452e+00 +0.0000000000000000e+00 +9.9999999999466169e-02 -5.6594069859597805e-06 +0.0000000000000000e+00 +9.9999999998398559e-01
2.0000000000000001e-01 +7.9199988681186211e+00 +0.0000000000000000e+00 +1.9999999999572948e-01 -1.1318813403916819e-05 +0.0000000000000000e+00 +9.9999999993594224e-01
3.0000000000000004e-01 +7.9199974532669808e+00 +0.0000000000000000e+00 +2.9999999998558702e-01 -1.6978219332527132e-05 +0.0000000000000000e+00 +9.9999999985587007e-01
4.0000000000000002e-01 +7.9199954724747688e+00 +0.0000000000000000e+00 +3.9999999996583591e-01 -2.2637624848203913e-05 +0.0000000000000000e+00 +9.9999999974376896e-01
5.0000000000000000e-01 +7.9199929257420223e+00 +0.0000000000000000e+00 +4.9999999993327321e-01 -2.8297030025117694e-05 +0.0000000000000000e+00 +9.9999999959963903e-01
5.9999999999999998e-01 +7.9199898130687725e+00 +0.0000000000000000e+00 +5.9999999988469610e-01 -3.3956434935196465e-05 +0.0000000000000000e+00 +9.9999999942348028e-01
6.9999999999999996e-01 +7.9199861344550415e+00 +0.0000000000000000e+00 +6.9999999981690164e-01 -3.9615839648125807e-05 +0.0000000000000000e+00 +9.9999999921529259e-01
7.9999999999999993e-01 +7.9199818899008472e+00 +0.0000000000000000e+00 +7.9999999972668701e-01 -4.5275244231348954e-05 +0.0000000000000000e+00 +9.9999999897507608e-01
8.9999999999999991e-01 +7.9199770794061974e+00 +0.0000000000000000e+00 +8.9999999961084920e-01 -5.0934648750066889e-05 +0.0000000000000000e+00 +9.9999999870283074e-01
9.9999999999999989e-01 +7.9199717029710968e+00 +0.0000000000000000e+00 +9.9999999946618545e-01 -5.6594053267238386e-05 +0.0000000000000000e+00 +9.9999999839855658e-01
1.0999999999999999e+00 +7.9199657605955416e+00 +0.0000000000000000e+00 +1.0999999992894929e+00 -6.2253457843580026e-05 +0.0000000000000000e+00 +9.9999999806225348e-01
1.2000000000000000e+00 +7.9199592522795239e+00 +0.0000000000000000e+00 +1.1999999990775685e+00 -6.7912862537566242e-05 +0.0000000000000000e+00 +9.9999999769392156e-01
1.3000000000000000e+00 +7.9199521780230286e+00 +0.0000000000000000e+00 +1.2999999988272095e+00 -7.3572267405429254e-05 +0.0000000000000000e+00 +9.9999999729356071e-01
1.4000000000000001e+00 +7.9199445378260354e+00 +0.0000000000000000e+00 +1.3999999985352130e+00 -7.9231672501159091e-05 +0.0000000000000000e+00 +9.9999999686117103e-01
1.5000000000000002e+00 +7.9199363316885192e+00 +0.0000000000000000e+00 +1.4999999981983760e+00 -8.4891077876503488e-05 +0.0000000000000000e+00 +9.9999999639675241e-01
1.6000000000000003e+00 +7.9199275596104490e+00 +0.0000000000000000e+00 +1.5999999978134958e+00 -9.0550483580967864e-05 +0.0000000000000000e+00 +9.9999999590030497e-01
1.7000000000000004e+00 +7.9199182215917903e+00 +0.0000000000000000e+00 +1.6999999973773694e+00 -9.6209889661815178e-05 +0.0000000000000000e+00 +9.9999999537182860e-01
1.8000000000000005e+00 +7.9199083176325029e+00 +0.0000000000000000e+00 +1.7999999968867939e+00 -1.0186929616406586e-04 +0.0000000000000000e+00 +9.9999999481132329e-01
1.9000000000000006e+00 +7.9198978477325426e+00 +0.0000000000000000e+00 +1.8999999963385665e+00 -1.0752870313049762e-04 +0.0000000000000000e+00 +9.9999999421878905e-01
2.0000000000000004e+00 +7.9198868118918604e+00 +0.0000000000000000e+00 +1.9999999957294841e+00 -1.1318811060164537e-04 +0.0000000000000000e+00 +9.9999999359422587e-01
2.1000000000000005e+00 +7.9198752101104040e+00 +0.0000000000000000e+00 +2.0999999950563439e+00 -1.1884751861561278e-04 +0.0000000000000000e+00 +9.9999999293763375e-01
2.2000000000000006e+00 +7.9198630423881182e+00 +0.0000000000000000e+00 +2.1999999943159430e+00 -1.2450692720600225e-04 +0.0000000000000000e+00 +9.9999999224901259e-01
2.3000000000000007e+00 +7.9198503087249428e+00 +0.0000000000000000e+00 +2.2999999935050788e+00 -1.3016633639984475e-04 +0.0000000000000000e+00 +9.9999999152836250e-01
2.4000000000000008e+00 +7.9198370091208172e+00 +0.0000000000000000e+00 +2.3999999926205482e+00 -1.3582574621741171e-04 +0.0000000000000000e+00 +9.9999999077568336e-01
2.5000000000000009e+00 +7.9198231435756785e+00 +0.0000000000000000e+00 +2.4999999916591480e+00 -1.4148515667221484e-04 +0.0000000000000000e+00 +9.9999998999097528e-01
2.6000000000000010e+00 +7.9198087120894618e+00 +0.0000000000000000e+00 +2.5999999906176754e+00 -1.4714456777100614e-04 +0.0000000000000000e+00 +9.9999998917423816e-01
2.7000000000000011e+00 +7.9197937146621031e+00 +0.0000000000000000e+00 +2.6999999894929276e+00 -1.5280397951377778e-04 +0.0000000000000000e+00 +9.9999998832547199e-01
2.8000000000000012e+00 +7.9197781512935377e+00 +0.0000000000000000e+00 +2.7999999882817019e+00 -1.5846339189376209e-04 +0.0000000000000000e+00 +9.9999998744467677e-01
2.9000000000000012e+00 +7.9197620219837033e+00 +0.0000000000000000e+00 +2.8999999869807951e+00 -1.6412280489743142e-04 +0.0000000000000000e+00 +9.9999998653185251e-01
3.0000000000000013e+00 +7.9197453267325377e+00 +0.0000000000000000e+00 +2.9999999855870048e+00 -1.6978221850449813e-04 +0.0000000000000000e+00 +9.9999998558699921e-01
3.1000000000000014e+00 +7.9197280655399824e+00 +0.0000000000000000e+00 +3.0999999840971273e+00 -1.7544163268791446e-04 +0.0000000000000000e+00 +9.9999998461011685e-01
3.2000000000000015e+00 +7.9197102384059814e+00 +0.0000000000000000e+00 +3.1999999825079604e+00 -1.8110104741387250e-04 +0.0000000000000000e+00 +9.9999998360120534e-01
3.3000000000000016e+00 +7.9196918453304823e+00 +0.0000000000000000e+00 +3.2999999808163007e+00 -1.8676046264180405e-04 +0.0000000000000000e+00 +9.9999998256026479e-01
3.4000000000000017e+00 +7.9196728863134380e+00 +0.0000000000000000e+00 +3.3999999790189457e+00 -1.9241987832438061e-04 +0.0000000000000000e+00 +9.9999998148729519e-01
3.5000000000000018e+00 +7.9196533613548041e+00 +0.0000000000000000e+00 +3.4999999771126924e+00 -1.9807929440751322e-04 +0.0000000000000000e+00 +9.9999998038229654e-01
3.6000000000000019e+00 +7.9196332704545451e+00 +0.0000000000000000e+00 +3.5999999750943377e+00 -2.0373871083035247e-04 +0.0000000000000000e+00 +9.9999997924526884e-01
3.7000000000000020e+00 +7.9196126136126290e+00 +0.0000000000000000e+00 +3.6999999729606787e+00 -2.0939812752528833e-04 +0.0000000000000000e+00 +9.9999997807621210e-01
3.8000000000000020e+00 +7.9195913908290327e+00 +0.0000000000000000e+00 +3.7999999707085124e+00 -2.1505754441795009e-04 +0.0000000000000000e+00 +9.9999997687512632e-01
3.9000000000000021e+00 +7.9195696021037412e+00 +0.0000000000000000e+00 +3.8999999683346362e+00 -2.2071696142720625e-04 +0.0000000000000000e+00 +9.9999997564201148e-01
4.0000000000000018e+00 +7.9195472474367463e+00 +0.0000000000000000e+00 +3.9999999658358472e+00 -2.2637637846516446e-04 +0.0000000000000000e+00 +9.9999997437686761e-01
4.1000000000000014e+00 +7.9195243268280500e+00 +0.0000000000000000e+00 +4.0999999632089423e+00 -2.3203579543773522e-04 +0.0000000000000000e+00 +9.9999997307969479e-01
4.2000000000000011e+00 +7.9195008402776637e+00 +0.0000000000000000e+00 +4.1999999604507190e+00 -2.3769521225083378e-04 +0.0000000000000000e+00 +9.9999997175049293e-01
4.3000000000000007e+00 +7.9194767877856078e+00 +0.0000000000000000e+00 +4.2999999575579739e+00 -2.4335462881658218e-04 +0.0000000000000000e+00 +9.9999997038926214e-01
4.4000000000000004e+00 +7.9194521693519109e+00 +0.0000000000000000e+00 +4.3999999545275044e+00 -2.4901404505387327e-04 +0.0000000000000000e+00 +9.9999996899600241e-01
4.5000000000000000e+00 +7.9194269849766101e+00 +0.0000000000000000e+00 +4.4999999513561075e+00 -2.5467346088837084e-04 +0.0000000000000000e+00 +9.9999996757071385e-01
4.5999999999999996e+00 +7.9194012346597491e+00 +0.0000000000000000e+00 +4.5999999480405798e+00 -2.6033287625250979e-04 +0.0000000000000000e+00 +9.9999996611339637e-01
4.6999999999999993e+00 +7.9193749184013775e+00 +0.0000000000000000e+00 +4.6999999445777192e+00 -2.6599229108549642e-04 +0.0000000000000000e+00 +9.9999996462405005e-01
4.7999999999999989e+00 +7.9193480362015514e+00 +0.0000000000000000e+00 +4.7999999409643221e+00 -2.7165170533330861e-04 +0.0000000000000000e+00 +9.9999996310267492e-01
4.8999999999999986e+00 +7.9193205880603319e+00 +0.0000000000000000e+00 +4.8999999371971867e+00 -2.7731111894869603e-04 +0.0000000000000000e+00 +9.9999996154927107e-01
4.9999999999999982e+00 +7.9192925739777840e+00 +0.0000000000000000e+00 +4.9999999332731093e+00 -2.8297053189118036e-04 +0.0000000000000000e+00 +9.9999995996383839e-01
