# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168609350e+00 +0.0000000000000000e+00 +9.9999999999465558e-02 -5.6627811104484054e-06 +0.0000000000000000e+00 +9.9999999998396649e-01
2.0000000000000001e-01 +8.1649988674438045e+00 +0.0000000000000000e+00 +1.9999999999572440e-01 -1.1325561384856837e-05 +0.0000000000000000e+00 +9.9999999993586586e-01
3.0000000000000004e-01 +8.1649974517486790e+00 +0.0000000000000000e+00 +2.9999999998556981e-01 -1.6988341041185727e-05 +0.0000000000000000e+00 +9.9999999985569821e-01
4.0000000000000002e-01 +8.1649954697756097e+00 +0.0000000000000000e+00 +3.9999999996579511e-01 -2.2651120281258559e-05 +0.0000000000000000e+00 +9.9999999974346343e-01
5.0000000000000000e-01 +8.1649929215246306e+00 +0.0000000000000000e+00 +4.9999999993319355e-01 -2.8313899290761864e-05 +0.0000000000000000e+00 +9.9999999959916164e-01
5.9999999999999998e-01 +8.1649898069957541e+00 +0.0000000000000000e+00 +5.9999999988455854e-01 -3.3976678239245245e-05 +0.0000000000000000e+00 +9.9999999942279272e-01
6.9999999999999996e-01 +8.1649861261889800e+00 +0.0000000000000000e+00 +6.9999999981668326e-01 -3.9639457280121366e-05 +0.0000000000000000e+00 +9.9999999921435678e-01
7.9999999999999993e-01 +8.1649818791042907e+00 +0.0000000000000000e+00 +7.9999999972636104e-01 -4.5302236550666019e-05 +0.0000000000000000e+00 +9.9999999897385372e-01
8.9999999999999991e-01 +8.1649770657416578e+00 +0.0000000000000000e+00 +8.9999999961038513e-01 -5.0965016172018122e-05 +0.0000000000000000e+00 +9.9999999870128364e-01
9.9999999999999989e-01 +8.1649716861010404e+00 +0.0000000000000000e+00 +9.9999999946554885e-01 -5.6627796249179755e-05 +0.0000000000000000e+00 +9.9999999839664644e-01
1.0999999999999999e+00 +8.1649657401823887e+00 +0.0000000000000000e+00 +1.0999999992886456e+00 -6.2290576871016208e-05 +0.0000000000000000e+00 +9.9999999805994211e-01
1.2000000000000000e+00 +8.1649592279856442e+00 +0.0000000000000000e+00 +1.1999999990764685e+00 -6.7953358110256053e-05 +0.0000000000000000e+00 +9.9999999769117065e-01
1.3000000000000000e+00 +8.1649521495107429e+00 +0.0000000000000000e+00 +1.2999999988258109e+00 -7.3616140023491142e-05 +0.0000000000000000e+00 +9.9999999729033207e-01
1.4000000000000001e+00 +8.1649445047576155e+00 +0.0000000000000000e+00 +1.3999999985334659e+00 -7.9278922651176728e-05 +0.0000000000000000e+00 +9.9999999685742635e-01
1.5000000000000002e+00 +8.1649362937261891e+00 +0.0000000000000000e+00 +1.4999999981962271e+00 -8.4941706017631509e-05 +0.0000000000000000e+00 +9.9999999639245341e-01
1.6000000000000003e+00 +8.1649275164163875e+00 +0.0000000000000000e+00 +1.5999999978108876e+00 -9.0604490131037673e-05 +0.0000000000000000e+00 +9.9999999589541333e-01
1.7000000000000004e+00 +8.1649181728281377e+00 +0.0000000000000000e+00 +1.6999999973742408e+00 -9.6267274983441025e-05 +0.0000000000000000e+00 +9.9999999536630602e-01
1.8000000000000005e+00 +8.1649082629613670e+00 +0.0000000000000000e+00 +1.7999999968830800e+00 -1.0193006055075104e-04 +0.0000000000000000e+00 +9.9999999480513146e-01
1.9000000000000006e+00 +8.1648977868160060e+00 +0.0000000000000000e+00 +1.8999999963341982e+00 -1.0759284679274097e-04 +0.0000000000000000e+00 +9.9999999421188979e-01
2.0000000000000004e+00 +8.1648867443919890e+00 +0.0000000000000000e+00 +1.9999999957243890e+00 -1.1325563365304795e-04 +0.0000000000000000e+00 +9.9999999358658087e-01
2.1000000000000005e+00 +8.1648751356892575e+00 +0.0000000000000000e+00 +2.0999999950504455e+00 -1.1891842106009676e-04 +0.0000000000000000e+00 +9.9999999292920472e-01
2.2000000000000006e+00 +8.1648629607077616e+00 +0.0000000000000000e+00 +2.1999999943091613e+00 -1.2458120893726047e-04 +0.0000000000000000e+00 +9.9999999223976133e-01
2.3000000000000007e+00 +8.1648502194474570e+00 +0.0000000000000000e+00 +2.2999999934973290e+00 -1.3024399721302095e-04 +0.0000000000000000e+00 +9.9999999151825070e-01
2.4000000000000008e+00 +8.1648369119083082e+00 +0.0000000000000000e+00 +2.3999999926117423e+00 -1.3590678582189229e-04 +0.0000000000000000e+00 +9.9999999076467283e-01
2.5000000000000009e+00 +8.1648230380902831e+00 +0.0000000000000000e+00 +2.4999999916491946e+00 -1.4156957470442074e-04 +0.0000000000000000e+00 +9.9999998997902784e-01
2.6000000000000010e+00 +8.1648085979933587e+00 +0.0000000000000000e+00 +2.5999999906064790e+00 -1.4723236380718437e-04 +0.0000000000000000e+00 +9.9999998916131561e-01
2.7000000000000011e+00 +8.1647935916175154e+00 +0.0000000000000000e+00 +2.6999999894803888e+00 -1.5289515308279292e-04 +0.0000000000000000e+00 +9.9999998831153614e-01
2.8000000000000012e+00 +8.1647780189627372e+00 +0.0000000000000000e+00 +2.7999999882677171e+00 -1.5855794248988746e-04 +0.0000000000000000e+00 +9.9999998742968943e-01
2.9000000000000012e+00 +8.1647618800290136e+00 +0.0000000000000000e+00 +2.8999999869652577e+00 -1.6422073199314012e-04 +0.0000000000000000e+00 +9.9999998651577560e-01
3.0000000000000013e+00 +8.1647451748163355e+00 +0.0000000000000000e+00 +2.9999999855698034e+00 -1.6988352156325378e-04 +0.0000000000000000e+00 +9.9999998556979453e-01
3.1000000000000014e+00 +8.1647279033246996e+00 +0.0000000000000000e+00 +3.0999999840781478e+00 -1.7554631117696175e-04 +0.0000000000000000e+00 +9.9999998459174633e-01
3.2000000000000015e+00 +8.1647100655541003e+00 +0.0000000000000000e+00 +3.1999999824870837e+00 -1.8120910081702733e-04 +0.0000000000000000e+00 +9.9999998358163089e-01
3.3000000000000016e+00 +8.1646916615045360e+00 +0.0000000000000000e+00 +3.2999999807934048e+00 -1.8687189047224349e-04 +0.0000000000000000e+00 +9.9999998253944822e-01
3.4000000000000017e+00 +8.1646726911760048e+00 +0.0000000000000000e+00 +3.3999999789939044e+00 -1.9253468013743239e-04 +0.0000000000000000e+00 +9.9999998146519842e-01
3.5000000000000018e+00 +8.1646531545685068e+00 +0.0000000000000000e+00 +3.4999999770853756e+00 -1.9819746981344501e-04 +0.0000000000000000e+00 +9.9999998035888138e-01
3.6000000000000019e+00 +8.1646330516820402e+00 +0.0000000000000000e+00 +3.5999999750646117e+00 -2.0386025950716065e-04 +0.0000000000000000e+00 +9.9999997922049721e-01
3.7000000000000020e+00 +8.1646123825166033e+00 +0.0000000000000000e+00 +3.6999999729284059e+00 -2.0952304923148641e-04 +0.0000000000000000e+00 +9.9999997805004581e-01
3.8000000000000020e+00 +8.1645911470721924e+00 +0.0000000000000000e+00 +3.7999999706735519e+00 -2.1518583900535671e-04 +0.0000000000000000e+00 +9.9999997684752717e-01
3.9000000000000021e+00 +8.1645693453488004e+00 +0.0000000000000000e+00 +3.8999999682968425e+00 -2.2084862885373276e-04 +0.0000000000000000e+00 +9.9999997561294141e-01
4.0000000000000018e+00 +8.1645469773464185e+00 +0.0000000000000000e+00 +3.9999999657950713e+00 -2.2651141880760192e-04 +0.0000000000000000e+00 +9.9999997434628840e-01
4.1000000000000014e+00 +8.1645240430650343e+00 +0.0000000000000000e+00 +4.0999999631650317e+00 -2.3217420890367174e-04 +0.0000000000000000e+00 +9.9999997304756816e-01
4.2000000000000011e+00 +8.1645005425046318e+00 +0.0000000000000000e+00 +4.1999999604035168e+00 -2.3783699918100891e-04 +0.0000000000000000e+00 +9.9999997171678068e-01
4.3000000000000007e+00 +8.1644764756651913e+00 +0.0000000000000000e+00 +4.2999999575073193e+00 -2.4349978967767904e-04 +0.0000000000000000e+00 +9.9999997035392596e-01
4.4000000000000004e+00 +8.1644518425466881e+00 +0.0000000000000000e+00 +4.3999999544732331e+00 -2.4916258043044154e-04 +0.0000000000000000e+00 +9.9999996895900400e-01
4.5000000000000000e+00 +8.1644266431490955e+00 +0.0000000000000000e+00 +4.4999999512980509e+00 -2.5482537147475019e-04 +0.0000000000000000e+00 +9.9999996753201470e-01
4.5999999999999996e+00 +8.1644008774723815e+00 +0.0000000000000000e+00 +4.5999999479785671e+00 -2.6048816284475370e-04 +0.0000000000000000e+00 +9.9999996607295816e-01
4.6999999999999993e+00 +8.1643745455165142e+00 +0.0000000000000000e+00 +4.6999999445115739e+00 -2.6615095457329632e-04 +0.0000000000000000e+00 +9.9999996458183427e-01
