# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169385280e+00 +0.0000000000000000e+00 -9.9999999999465849e-02 +5.6612295579534945e-06 +0.0000000000000000e+00 +9.9999999998397526e-01
-2.0000000000000001e-01 +8.1649988677540613e+00 +0.0000000000000000e+00 -1.9999999999572676e-01 +1.1322459903049936e-05 +0.0000000000000000e+00 +9.9999999993590094e-01
-3.0000000000000004e-01 +8.1649974524465190e+00 +0.0000000000000000e+00 -2.9999999998557775e-01 +1.6983691104129209e-05 +0.0000000000000000e+00 +9.9999999985577714e-01
-4.0000000000000002e-01 +8.1649954710158106e+00 +0.0000000000000000e+00 -3.9999999996581387e-01 +2.2644923234573710e-05 +0.0000000000000000e+00 +9.9999999974360376e-01
-5.0000000000000000e-01 +8.1649929234618384e+00 +0.0000000000000000e+00 -4.9999999993323019e-01 +2.8306156372308151e-05 +0.0000000000000000e+00 +9.9999999959938080e-01
-5.9999999999999998e-01 +8.1649898097844993e+00 +0.0000000000000000e+00 -5.9999999988462172e-01 +3.3967390599799407e-05 +0.0000000000000000e+00 +9.9999999942310824e-01
-6.9999999999999996e-01 +8.1649861299836797e+00 +0.0000000000000000e+00 -6.9999999981678351e-01 +3.9628626004056352e-05 +0.0000000000000000e+00 +9.9999999921478611e-01
-7.9999999999999993e-01 +8.1649818840592570e+00 +0.0000000000000000e+00 -7.9999999972651059e-01 +4.5289862676629797e-05 +0.0000000000000000e+00 +9.9999999897441427e-01
-8.9999999999999991e-01 +8.1649770720110997e+00 +0.0000000000000000e+00 -8.9999999961059807e-01 +5.0951100713612370e-05 +0.0000000000000000e+00 +9.9999999870199274e-01
-9.9999999999999989e-01 +8.1649716938390657e+00 +0.0000000000000000e+00 -9.9999999946584084e-01 +5.6612340215638484e-05 +0.0000000000000000e+00 +9.9999999839752152e-01
-1.0999999999999999e+00 +8.1649657495430041e+00 +0.0000000000000000e+00 -1.0999999992890341e+00 +6.2273581287884328e-05 +0.0000000000000000e+00 +9.9999999806100059e-01
-1.2000000000000000e+00 +8.1649592391227515e+00 +0.0000000000000000e+00 -1.1999999990769727e+00 +6.7934824040067861e-05 +0.0000000000000000e+00 +9.9999999769242987e-01
-1.3000000000000000e+00 +8.1649521625781354e+00 +0.0000000000000000e+00 -1.2999999988264517e+00 +7.3596068586448862e-05 +0.0000000000000000e+00 +9.9999999729180933e-01
