fieldmap_name:      	B2-006
timestamp:          	2018-11-08_16-18-03
filename:           	2018-11-08_B2-006_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=449.dat
nr_magnets:         	1
magnet_name:        	B2-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-6.2290602559e-08	1.3646938998e-08	-6.9623774654e-08
-60.000	0.000	-1200.000	-8.2130363341e-08	-3.3116962191e-08	-1.2259305588e-07
-56.000	0.000	-1200.000	-1.1886148430e-07	3.4602060295e-07	2.7944593753e-07
-52.000	0.000	-1200.000	-2.4951523775e-07	-1.0403208996e-07	5.3797091829e-07
-48.000	0.000	-1200.000	1.8660939904e-07	-7.0819346196e-08	1.9699142868e-08
-44.000	0.000	-1200.000	3.5251761880e-07	-2.0476963248e-07	-1.4274798296e-07
-40.000	0.000	-1200.000	-3.9457354454e-07	-9.4957269778e-08	3.8314367394e-07
-36.000	0.000	-1200.000	1.6898223409e-07	-2.2106870515e-07	4.5985918346e-07
-32.000	0.000	-1200.000	-1.3085596872e-07	-7.8778649688e-08	-2.3272451367e-07
-28.000	0.000	-1200.000	-4.2751475433e-08	2.0459016294e-07	-5.0631415281e-07
-24.000	0.000	-1200.000	2.7107329046e-09	3.9373095183e-07	-4.9065844858e-07
-20.000	0.000	-1200.000	-4.7091353977e-08	-3.7122615248e-08	1.8815458550e-07
-16.000	0.000	-1200.000	6.7179403045e-08	2.3325158893e-07	3.8271046341e-09
-12.000	0.000	-1200.000	4.6082459372e-08	-8.8469761396e-09	2.3372755243e-07
-8.000	0.000	-1200.000	-2.9550170281e-07	1.4212437268e-09	6.1118123217e-08
-4.000	0.000	-1200.000	-6.2063010018e-08	-2.9802436064e-07	5.9863407104e-07
0.000	0.000	-1200.000	-2.1488191641e-07	4.3971481375e-08	3.7780431084e-07
4.000	0.000	-1200.000	8.0819320018e-08	-3.0306426118e-07	-2.8239363143e-07
8.000	0.000	-1200.000	-3.6723545653e-08	1.1188617884e-07	-3.8218659630e-07
12.000	0.000	-1200.000	-1.8322102455e-07	-2.7883273288e-07	-3.9457854435e-07
16.000	0.000	-1200.000	-2.3235480264e-07	-2.2285662781e-08	-2.1176603446e-07
20.000	0.000	-1200.000	-1.3984152582e-07	2.6731765942e-07	-3.6662181987e-07
24.000	0.000	-1200.000	-9.6630729196e-08	-1.8459527611e-07	1.1983490283e-07
28.000	0.000	-1200.000	-1.0834888155e-07	-1.2095084037e-08	-3.0847489863e-07
-64.000	0.000	-1198.000	1.3242273929e-08	-2.0533247015e-07	-3.2357602470e-07
-60.000	0.000	-1198.000	-5.5589212787e-08	3.0471262327e-07	-6.0694647443e-08
-56.000	0.000	-1198.000	-6.0973923202e-08	-1.3193548705e-08	4.0231087266e-07
-52.000	0.000	-1198.000	-2.7833531352e-07	-1.8878426864e-07	6.3077151495e-07
-48.000	0.000	-1198.000	-2.0772129634e-08	-6.1404453060e-08	-2.2837098022e-07
-44.000	0.000	-1198.000	3.4257676992e-08	-3.3052140319e-08	2.0519021014e-07
-40.000	0.000	-1198.000	3.1446813672e-08	4.1153543996e-08	2.9640091160e-07
-36.000	0.000	-1198.000	6.2357204672e-09	-1.6022866193e-07	2.5675536977e-07
-32.000	0.000	-1198.000	9.2621421927e-08	-5.9244409305e-08	1.5806065104e-07
-28.000	0.000	-1198.000	9.6187997929e-08	1.5816875344e-07	-2.0474099608e-07
-24.000	0.000	-1198.000	1.4166408423e-07	1.5772975457e-07	-5.5447577397e-07
-20.000	0.000	-1198.000	3.0183767496e-07	-9.3397312083e-08	2.0064758787e-07
-16.000	0.000	-1198.000	8.6010526778e-08	2.5912301385e-08	-2.4103730900e-08
-12.000	0.000	-1198.000	-1.9445228158e-07	-1.2535098774e-07	2.8934178660e-07
-8.000	0.000	-1198.000	-8.6999664980e-08	-1.0711693381e-08	9.7236679377e-08
-4.000	0.000	-1198.000	1.6221921161e-07	-9.7614724650e-08	4.0985959725e-07
0.000	0.000	-1198.000	1.0896519342e-08	2.1304651474e-07	4.2238846441e-07
4.000	0.000	-1198.000	1.3676020889e-07	-1.2123649198e-07	8.4805159507e-08
8.000	0.000	-1198.000	1.2233024794e-07	1.0087794958e-07	-2.3975033565e-07
12.000	0.000	-1198.000	-1.5220944260e-07	-3.5639222346e-07	-5.3120199652e-07
16.000	0.000	-1198.000	1.3627244999e-07	-6.0271763411e-08	-1.3183607535e-07
20.000	0.000	-1198.000	-3.5437364485e-08	3.5167377160e-07	-1.3714050795e-07
24.000	0.000	-1198.000	-1.4426695989e-07	7.8782882456e-08	2.0548393976e-07
28.000	0.000	-1198.000	-1.0449592862e-07	1.4559984087e-07	-1.6435208868e-07
-64.000	0.000	-1196.000	1.5958161073e-07	-1.4701092596e-07	-4.3650822121e-07
-60.000	0.000	-1196.000	1.2511135545e-08	1.8013006499e-07	-2.2216004245e-07
-56.000	0.000	-1196.000	1.7797021529e-07	-5.7873716973e-07	1.6914302190e-07
-52.000	0.000	-1196.000	-2.8018499151e-07	-2.5597649250e-07	3.3938636955e-07
