fieldmap_name:      	B2-006
timestamp:          	2018-11-08_16-18-03
filename:           	2018-11-08_B2-006_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=448.dat
nr_magnets:         	1
magnet_name:        	B2-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.1600131964e-07	-1.5789108365e-07	2.5929369276e-07
-60.000	0.000	-1200.000	1.2828743950e-07	-1.2529124519e-07	-3.3008385664e-07
-56.000	0.000	-1200.000	-4.5877919999e-07	-6.2221498892e-08	2.9407120716e-07
-52.000	0.000	-1200.000	2.0731912330e-07	-1.8052697804e-07	-5.9133745470e-08
-48.000	0.000	-1200.000	1.2434990069e-07	-1.5864983817e-07	-5.4304717234e-09
-44.000	0.000	-1200.000	1.2267087922e-07	-1.6070236953e-07	3.5468059286e-07
-40.000	0.000	-1200.000	-4.5069307429e-07	2.2006614296e-07	-3.6612794061e-07
-36.000	0.000	-1200.000	7.3970272354e-08	-2.4211743118e-07	-2.4884049275e-07
-32.000	0.000	-1200.000	-2.7280152107e-08	2.8854029187e-07	5.5784817948e-09
-28.000	0.000	-1200.000	-3.9322824567e-07	3.0851244269e-07	-6.8333691013e-07
-24.000	0.000	-1200.000	1.3837699163e-07	-9.2937391228e-08	-6.4841159675e-08
-20.000	0.000	-1200.000	-1.1943552595e-07	-1.5088113033e-07	1.4778225426e-07
-16.000	0.000	-1200.000	-6.0656260256e-08	4.8442521601e-07	2.1195271223e-07
-12.000	0.000	-1200.000	3.6904680352e-07	3.3763898980e-07	7.7319002396e-08
-8.000	0.000	-1200.000	8.4809204204e-09	2.4322786850e-07	5.7956669097e-07
-4.000	0.000	-1200.000	-1.6095887737e-07	1.9929750548e-07	-1.1711936558e-07
0.000	0.000	-1200.000	2.0978340115e-07	2.5787229033e-07	3.6908946821e-07
4.000	0.000	-1200.000	-1.0306681655e-07	-7.3762694547e-08	-6.2579375306e-07
8.000	0.000	-1200.000	-3.7113539148e-07	-9.5943384597e-08	6.6932963033e-07
12.000	0.000	-1200.000	-2.5136550661e-07	-2.8353957476e-07	4.8162043114e-08
16.000	0.000	-1200.000	-3.1203458428e-07	6.0321347304e-08	-2.9930041406e-07
20.000	0.000	-1200.000	-7.0461297454e-07	2.0680039527e-07	-3.2282648073e-07
24.000	0.000	-1200.000	-5.0109612546e-07	-1.9693465153e-07	4.0443111467e-07
28.000	0.000	-1200.000	-5.2584720054e-07	5.4953467449e-08	-6.4760322237e-07
-64.000	0.000	-1198.000	1.0707282100e-07	-1.7744648789e-07	-1.3244053268e-08
-60.000	0.000	-1198.000	1.9932273470e-07	2.2912778108e-07	1.0357781539e-07
-56.000	0.000	-1198.000	-1.3808606950e-07	-5.0684173199e-08	-4.5086441454e-08
-52.000	0.000	-1198.000	-1.6076128305e-07	-3.4336121314e-08	-3.1723160363e-09
-48.000	0.000	-1198.000	6.2936609640e-08	-2.6524916451e-07	-7.6610627578e-08
-44.000	0.000	-1198.000	-1.3795801651e-08	-2.5896313605e-07	5.3770783943e-08
-40.000	0.000	-1198.000	2.4277763804e-07	1.7275585145e-07	-1.4337534554e-07
-36.000	0.000	-1198.000	-3.3032325538e-07	-5.3022102207e-07	-2.6937172889e-07
-32.000	0.000	-1198.000	-5.0872417239e-08	2.5128283263e-07	9.5785360915e-08
-28.000	0.000	-1198.000	1.9909756625e-07	5.6184841140e-08	-8.4085145185e-07
-24.000	0.000	-1198.000	5.7965465564e-08	-1.9898343387e-07	-3.8023006656e-09
-20.000	0.000	-1198.000	1.0578333699e-07	-8.5678309075e-08	1.4867827124e-07
-16.000	0.000	-1198.000	6.5134479072e-08	4.7361326649e-08	4.9691414217e-07
-12.000	0.000	-1198.000	2.4648020595e-08	1.7430540862e-07	-1.7096661083e-07
-8.000	0.000	-1198.000	8.2599153678e-08	6.8556506559e-08	7.0615613938e-07
-4.000	0.000	-1198.000	1.1552957619e-07	1.4410047228e-08	-2.6643744656e-07
0.000	0.000	-1198.000	-1.1012217014e-07	1.3997751098e-07	2.2400282965e-07
