# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169773112e+00 +0.0000000000000000e+00 +9.9999999999466002e-02 -5.6604540878617657e-06 +0.0000000000000000e+00 +9.9999999998397959e-01
2.0000000000000001e-01 +8.1649988679091177e+00 +0.0000000000000000e+00 +1.9999999999572793e-01 -1.1320910073397254e-05 +0.0000000000000000e+00 +9.9999999993591848e-01
3.0000000000000004e-01 +8.1649974527952391e+00 +0.0000000000000000e+00 +2.9999999998558169e-01 -1.6981367744786827e-05 +0.0000000000000000e+00 +9.9999999985581656e-01
4.0000000000000002e-01 +8.1649954716355175e+00 +0.0000000000000000e+00 +3.9999999996582319e-01 -2.2641826901001741e-05 +0.0000000000000000e+00 +9.9999999974367382e-01
5.0000000000000000e-01 +8.1649929244298143e+00 +0.0000000000000000e+00 +4.9999999993324840e-01 -2.8302287351804136e-05 +0.0000000000000000e+00 +9.9999999959949026e-01
5.9999999999999998e-01 +8.1649898111780086e+00 +0.0000000000000000e+00 +5.9999999988465325e-01 -3.3962748917747002e-05 +0.0000000000000000e+00 +9.9999999942326590e-01
6.9999999999999996e-01 +8.1649861318799992e+00 +0.0000000000000000e+00 +6.9999999981683358e-01 -3.9623211430174140e-05 +0.0000000000000000e+00 +9.9999999921500060e-01
7.9999999999999993e-01 +8.1649818865356973e+00 +0.0000000000000000e+00 +7.9999999972658531e-01 -4.5283674731220128e-05 +0.0000000000000000e+00 +9.9999999897469449e-01
8.9999999999999991e-01 +8.1649770751450319e+00 +0.0000000000000000e+00 +8.9999999961070443e-01 -5.0944138673810274e-05 +0.0000000000000000e+00 +9.9999999870234746e-01
9.9999999999999989e-01 +8.1649716977079461e+00 +0.0000000000000000e+00 +9.9999999946598672e-01 -5.6604603121660540e-05 +0.0000000000000000e+00 +9.9999999839795950e-01
1.0999999999999999e+00 +8.1649657542243954e+00 +0.0000000000000000e+00 +1.0999999992892282e+00 -6.2265067949277513e-05 +0.0000000000000000e+00 +9.9999999806153073e-01
1.2000000000000000e+00 +8.1649592446943480e+00 +0.0000000000000000e+00 +1.1999999990772248e+00 -6.7925533041958308e-05 +0.0000000000000000e+00 +9.9999999769306103e-01
1.3000000000000000e+00 +8.1649521691177824e+00 +0.0000000000000000e+00 +1.2999999988267723e+00 -7.3585998295790510e-05 +0.0000000000000000e+00 +9.9999999729255051e-01
1.4000000000000001e+00 +8.1649445274946864e+00 +0.0000000000000000e+00 +1.3999999985346667e+00 -7.9246463617652088e-05 +0.0000000000000000e+00 +9.9999999685999907e-01
1.5000000000000002e+00 +8.1649363198250580e+00 +0.0000000000000000e+00 +1.4999999981977039e+00 -8.4906928925211305e-05 +0.0000000000000000e+00 +9.9999999639540682e-01
1.6000000000000003e+00 +8.1649275461089026e+00 +0.0000000000000000e+00 +1.5999999978126800e+00 -9.0567394146926619e-05 +0.0000000000000000e+00 +9.9999999589877364e-01
1.7000000000000004e+00 +8.1649182063462327e+00 +0.0000000000000000e+00 +1.6999999973763906e+00 -9.6227859222046592e-05 +0.0000000000000000e+00 +9.9999999537009965e-01
1.8000000000000005e+00 +8.1649083005370642e+00 +0.0000000000000000e+00 +1.7999999968856319e+00 -1.0188832410060976e-04 +0.0000000000000000e+00 +9.9999999480938484e-01
1.9000000000000006e+00 +8.1648978286814202e+00 +0.0000000000000000e+00 +1.8999999963371996e+00 -1.0754878874344458e-04 +0.0000000000000000e+00 +9.9999999421662911e-01
2.0000000000000004e+00 +8.1648867907793239e+00 +0.0000000000000000e+00 +1.9999999957278898e+00 -1.1320925312216920e-04 +0.0000000000000000e+00 +9.9999999359183256e-01
2.1000000000000005e+00 +8.1648751868308036e+00 +0.0000000000000000e+00 +2.0999999950544983e+00 -1.1886971721939267e-04 +0.0000000000000000e+00 +9.9999999293499520e-01
2.2000000000000006e+00 +8.1648630168358896e+00 +0.0000000000000000e+00 +2.1999999943138211e+00 -1.2453018103092834e-04 +0.0000000000000000e+00 +9.9999999224611702e-01
2.3000000000000007e+00 +8.1648502807946066e+00 +0.0000000000000000e+00 +2.2999999935026540e+00 -1.3019064456800745e-04 +0.0000000000000000e+00 +9.9999999152519803e-01
