# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168669084e+00 +0.0000000000000000e+00 -9.9999999999465572e-02 +5.6626614894927152e-06 +0.0000000000000000e+00 +9.9999999998396716e-01
-2.0000000000000001e-01 +8.1529988674677654e+00 +0.0000000000000000e+00 -1.9999999999572457e-01 +1.1325321066791176e-05 +0.0000000000000000e+00 +9.9999999993586852e-01
-3.0000000000000004e-01 +8.1529974518027597e+00 +0.0000000000000000e+00 -2.9999999998557042e-01 +1.6987978718204901e-05 +0.0000000000000000e+00 +9.9999999985570431e-01
-4.0000000000000002e-01 +8.1529954698720850e+00 +0.0000000000000000e+00 -3.9999999996579655e-01 +2.2650634445233896e-05 +0.0000000000000000e+00 +9.9999999974347442e-01
-5.0000000000000000e-01 +8.1529929216759331e+00 +0.0000000000000000e+00 -4.9999999993319644e-01 +2.8313288264568809e-05 +0.0000000000000000e+00 +9.9999999959917885e-01
-5.9999999999999998e-01 +8.1529898072144942e+00 +0.0000000000000000e+00 -5.9999999988456354e-01 +3.3975940208091076e-05 +0.0000000000000000e+00 +9.9999999942281770e-01
-6.9999999999999996e-01 +8.1529861264879528e+00 +0.0000000000000000e+00 -6.9999999981669114e-01 +3.9638590322873031e-05 +0.0000000000000000e+00 +9.9999999921439098e-01
-7.9999999999999993e-01 +8.1529818794964886e+00 +0.0000000000000000e+00 -7.9999999972637281e-01 +4.5301238671177994e-05 +0.0000000000000000e+00 +9.9999999897389880e-01
-8.9999999999999991e-01 +8.1529770662402754e+00 +0.0000000000000000e+00 -8.9999999961040200e-01 +5.0963885330460357e-05 +0.0000000000000000e+00 +9.9999999870134115e-01
-9.9999999999999989e-01 +8.1529716867194768e+00 +0.0000000000000000e+00 -9.9999999946557216e-01 +5.6626530393365610e-05 +0.0000000000000000e+00 +9.9999999839671794e-01
-1.0999999999999999e+00 +8.1529657409342473e+00 +0.0000000000000000e+00 -1.0999999992886766e+00 +6.2289173967730398e-05 +0.0000000000000000e+00 +9.9999999806002926e-01
-1.2000000000000000e+00 +8.1529592288847290e+00 +0.0000000000000000e+00 -1.1999999990765091e+00 +6.7951816176582510e-05 +0.0000000000000000e+00 +9.9999999769127523e-01
-1.3000000000000000e+00 +8.1529521505710534e+00 +0.0000000000000000e+00 -1.2999999988258628e+00 +7.3614457158140855e-05 +0.0000000000000000e+00 +9.9999999729045574e-01
-1.4000000000000001e+00 +8.1529445059933341e+00 +0.0000000000000000e+00 -1.3999999985335314e+00 +7.9277097065815462e-05 +0.0000000000000000e+00 +9.9999999685757079e-01
-1.5000000000000002e+00 +8.1529362951516706e+00 +0.0000000000000000e+00 -1.4999999981963081e+00 +8.4939736068207370e-05 +0.0000000000000000e+00 +9.9999999639262049e-01
-1.6000000000000003e+00 +8.1529275180461447e+00 +0.0000000000000000e+00 -1.5999999978109867e+00 +9.0602374349108580e-05 +0.0000000000000000e+00 +9.9999999589560473e-01
-1.7000000000000004e+00 +8.1529181746768185e+00 +0.0000000000000000e+00 -1.6999999973743602e+00 +9.6265012107501959e-05 +0.0000000000000000e+00 +9.9999999536652362e-01
-1.8000000000000005e+00 +8.1529082650437328e+00 +0.0000000000000000e+00 -1.7999999968832225e+00 +1.0192764955756110e-04 +0.0000000000000000e+00 +9.9999999480537705e-01
-1.9000000000000006e+00 +8.1528977891469090e+00 +0.0000000000000000e+00 -1.8999999963343668e+00 +1.0759028692865018e-04 +0.0000000000000000e+00 +9.9999999421216501e-01
-2.0000000000000004e+00 +8.1528867469863417e+00 +0.0000000000000000e+00 -1.9999999957245866e+00 +1.1325292446532378e-04 +0.0000000000000000e+00 +9.9999999358688751e-01
-2.1000000000000005e+00 +8.1528751385620026e+00 +0.0000000000000000e+00 -2.0999999950506756e+00 +1.1891556242589398e-04 +0.0000000000000000e+00 +9.9999999292954445e-01
-2.2000000000000006e+00 +8.1528629638738348e+00 +0.0000000000000000e+00 -2.1999999943094268e+00 +1.2457820106666971e-04 +0.0000000000000000e+00 +9.9999999224013580e-01
-2.3000000000000007e+00 +8.1528502229217583e+00 +0.0000000000000000e+00 -2.2999999934976341e+00 +1.3024084062619634e-04 +0.0000000000000000e+00 +9.9999999151866159e-01
-2.4000000000000008e+00 +8.1528369157056719e+00 +0.0000000000000000e+00 -2.3999999926120905e+00 +1.3590348132382288e-04 +0.0000000000000000e+00 +9.9999999076512180e-01
-2.5000000000000009e+00 +8.1528230422254495e+00 +0.0000000000000000e+00 -2.4999999916495899e+00 +1.4156612335970204e-04 +0.0000000000000000e+00 +9.9999998997951622e-01
