# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168231478e+00 +0.0000000000000000e+00 +9.9999999999465405e-02 -5.6635373008099967e-06 +0.0000000000000000e+00 +9.9999999998396216e-01
2.0000000000000001e-01 +8.1529988672924780e+00 +0.0000000000000000e+00 +1.9999999999572324e-01 -1.1327076385897629e-05 +0.0000000000000000e+00 +9.9999999993584865e-01
3.0000000000000004e-01 +8.1529974514078098e+00 +0.0000000000000000e+00 +2.9999999998556592e-01 -1.6990617292660596e-05 +0.0000000000000000e+00 +9.9999999985565946e-01
4.0000000000000002e-01 +8.1529954691689586e+00 +0.0000000000000000e+00 +3.9999999996578595e-01 -2.2654160057274526e-05 +0.0000000000000000e+00 +9.9999999974339449e-01
5.0000000000000000e-01 +8.1529929205757359e+00 +0.0000000000000000e+00 +4.9999999993317568e-01 -2.8317704714693041e-05 +0.0000000000000000e+00 +9.9999999959905372e-01
5.9999999999999998e-01 +8.1529898056279517e+00 +0.0000000000000000e+00 +5.9999999988452757e-01 -3.3981251298647797e-05 +0.0000000000000000e+00 +9.9999999942263718e-01
6.9999999999999996e-01 +8.1529861243254107e+00 +0.0000000000000000e+00 +6.9999999981663397e-01 -3.9644799841648556e-05 +0.0000000000000000e+00 +9.9999999921414484e-01
7.9999999999999993e-01 +8.1529818766679174e+00 +0.0000000000000000e+00 +7.9999999972628733e-01 -4.5308350374983259e-05 +0.0000000000000000e+00 +9.9999999897357661e-01
8.9999999999999991e-01 +8.1529770626552693e+00 +0.0000000000000000e+00 +8.9999999961028010e-01 -5.0971902928718092e-05 +0.0000000000000000e+00 +9.9999999870093248e-01
9.9999999999999989e-01 +8.1529716822872640e+00 +0.0000000000000000e+00 +9.9999999946540463e-01 -5.6635457531697562e-05 +0.0000000000000000e+00 +9.9999999839621245e-01
1.0999999999999999e+00 +8.1529657355636935e+00 +0.0000000000000000e+00 +1.0999999992884533e+00 -6.2299014211544574e-05 +0.0000000000000000e+00 +9.9999999805941642e-01
1.2000000000000000e+00 +8.1529592224843501e+00 +0.0000000000000000e+00 +1.1999999990762187e+00 -6.7962572994660519e-05 +0.0000000000000000e+00 +9.9999999769054437e-01
1.3000000000000000e+00 +8.1529521430490224e+00 +0.0000000000000000e+00 +1.2999999988254931e+00 -7.3626133906225371e-05 +0.0000000000000000e+00 +9.9999999728959621e-01
1.4000000000000001e+00 +8.1529444972574971e+00 +0.0000000000000000e+00 +1.3999999985330689e+00 -7.9289696970197775e-05 +0.0000000000000000e+00 +9.9999999685657204e-01
1.5000000000000002e+00 +8.1529362851095559e+00 +0.0000000000000000e+00 +1.4999999981957384e+00 -8.4953262209315144e-05 +0.0000000000000000e+00 +9.9999999639147163e-01
1.6000000000000003e+00 +8.1529275066049820e+00 +0.0000000000000000e+00 +1.5999999978102939e+00 -9.0616829645093742e-05 +0.0000000000000000e+00 +9.9999999589429511e-01
1.7000000000000004e+00 +8.1529181617435533e+00 +0.0000000000000000e+00 +1.6999999973735280e+00 -9.6280399297828830e-05 +0.0000000000000000e+00 +9.9999999536504236e-01
1.8000000000000005e+00 +8.1529082505250479e+00 +0.0000000000000000e+00 +1.7999999968822331e+00 -1.0194397118659476e-04 +0.0000000000000000e+00 +9.9999999480371338e-01
1.9000000000000006e+00 +8.1528977729492418e+00 +0.0000000000000000e+00 +1.8999999963332015e+00 -1.0760754532924507e-04 +0.0000000000000000e+00 +9.9999999421030805e-01
2.0000000000000004e+00 +8.1528867290159077e+00 +0.0000000000000000e+00 +1.9999999957232255e+00 -1.1327112174241265e-04 +0.0000000000000000e+00 +9.9999999358482650e-01
2.1000000000000005e+00 +8.1528751187248183e+00 +0.0000000000000000e+00 +2.0999999950490977e+00 -1.1893470044182575e-04 +0.0000000000000000e+00 +9.9999999292726849e-01
2.2000000000000006e+00 +8.1528629420757426e+00 +0.0000000000000000e+00 +2.1999999943076101e+00 -1.2459828144578355e-04 +0.0000000000000000e+00 +9.9999999223763414e-01
2.3000000000000007e+00 +8.1528501990684514e+00 +0.0000000000000000e+00 +2.2999999934955553e+00 -1.3026186477863155e-04 +0.0000000000000000e+00 +9.9999999151592334e-01
2.4000000000000008e+00 +8.1528368897027086e+00 +0.0000000000000000e+00 +2.3999999926097257e+00 -1.3592545047107731e-04 +0.0000000000000000e+00 +9.9999999076213597e-01
2.5000000000000009e+00 +8.1528230139782778e+00 +0.0000000000000000e+00 +2.4999999916469133e+00 -1.4158903856019032e-04 +0.0000000000000000e+00 +9.9999998997627204e-01
2.6000000000000010e+00 +8.1528085718949157e+00 +0.0000000000000000e+00 +2.5999999906039108e+00 -1.4725262908940181e-04 +0.0000000000000000e+00 +9.9999998915833155e-01
2.7000000000000011e+00 +8.1527935634523772e+00 +0.0000000000000000e+00 +2.6999999894775106e+00 -1.5291622210850445e-04 +0.0000000000000000e+00 +9.9999998830831438e-01
2.8000000000000012e+00 +8.1527779886504099e+00 +0.0000000000000000e+00 +2.7999999882645046e+00 -1.5857981767365220e-04 +0.0000000000000000e+00 +9.9999998742622054e-01
2.9000000000000012e+00 +8.1527618474887564e+00 +0.0000000000000000e+00 +2.8999999869616855e+00 -1.6424341584735997e-04 +0.0000000000000000e+00 +9.9999998651205002e-01
3.0000000000000013e+00 +8.1527451399671520e+00 +0.0000000000000000e+00 +2.9999999855658452e+00 -1.6990701669850330e-04 +0.0000000000000000e+00 +9.9999998556580272e-01
3.1000000000000014e+00 +8.1527278660853248e+00 +0.0000000000000000e+00 +3.0999999840737766e+00 -1.7557062030231806e-04 +0.0000000000000000e+00 +9.9999998458747852e-01
3.2000000000000015e+00 +8.1527100258429961e+00 +0.0000000000000000e+00 +3.1999999824822716e+00 -1.8123422674040009e-04 +0.0000000000000000e+00 +9.9999998357707742e-01
3.3000000000000016e+00 +8.1526916192398780e+00 +0.0000000000000000e+00 +3.2999999807881228e+00 -1.8689783610070483e-04 +0.0000000000000000e+00 +9.9999998253459932e-01
3.4000000000000017e+00 +8.1526726462756738e+00 +0.0000000000000000e+00 +3.3999999789881223e+00 -1.9256144847754688e-04 +0.0000000000000000e+00 +9.9999998146004410e-01
3.5000000000000018e+00 +8.1526531069500781e+00 +0.0000000000000000e+00 +3.4999999770790624e+00 -1.9822506397159956e-04 +0.0000000000000000e+00 +9.9999998035341175e-01
3.6000000000000019e+00 +8.1526330012627728e+00 +0.0000000000000000e+00 +3.5999999750577354e+00 -2.0388868268989452e-04 +0.0000000000000000e+00 +9.9999997921470229e-01
3.7000000000000020e+00 +8.1526123292134294e+00 +0.0000000000000000e+00 +3.6999999729209336e+00 -2.0955230474582116e-04 +0.0000000000000000e+00 +9.9999997804391549e-01
3.8000000000000020e+00 +8.1525910908017085e+00 +0.0000000000000000e+00 +3.7999999706654495e+00 -2.1521593025912618e-04 +0.0000000000000000e+00 +9.9999997684105135e-01
3.9000000000000021e+00 +8.1525692860272585e+00 +0.0000000000000000e+00 +3.8999999682880748e+00 -2.2087955935591304e-04 +0.0000000000000000e+00 +9.9999997560610976e-01
4.0000000000000018e+00 +8.1525469148897134e+00 +0.0000000000000000e+00 +3.9999999657856020e+00 -2.2654319216864135e-04 +0.0000000000000000e+00 +9.9999997433909060e-01
4.1000000000000014e+00 +8.1525239773886966e+00 +0.0000000000000000e+00 +4.0999999631548238e+00 -2.3220682883536977e-04 +0.0000000000000000e+00 +9.9999997303999388e-01
4.2000000000000011e+00 +8.1525004735238138e+00 +0.0000000000000000e+00 +4.1999999603925318e+00 -2.3787046949143306e-04 +0.0000000000000000e+00 +9.9999997170881938e-01
4.3000000000000007e+00 +8.1524764032946617e+00 +0.0000000000000000e+00 +4.2999999574955181e+00 -2.4353411426111956e-04 +0.0000000000000000e+00 +9.9999997034556709e-01
4.4000000000000004e+00 +8.1524517667008212e+00 +0.0000000000000000e+00 +4.3999999544605757e+00 -2.4919776325691459e-04 +0.0000000000000000e+00 +9.9999996895023679e-01
4.5000000000000000e+00 +8.1524265637418658e+00 +0.0000000000000000e+00 +4.4999999512844964e+00 -2.5486141657950055e-04 +0.0000000000000000e+00 +9.9999996752282849e-01
4.5999999999999996e+00 +8.1524007944173587e+00 +0.0000000000000000e+00 +4.5999999479640721e+00 -2.6052507431775692e-04 +0.0000000000000000e+00 +9.9999996606334207e-01
4.6999999999999993e+00 +8.1523744587268538e+00 +0.0000000000000000e+00 +4.6999999444960956e+00 -2.6618873654876045e-04 +0.0000000000000000e+00 +9.9999996457177742e-01
4.7999999999999989e+00 +8.1523475566698984e+00 +0.0000000000000000e+00 +4.7999999408773588e+00 -2.7185240333778515e-04 +0.0000000000000000e+00 +9.9999996304813454e-01
4.8999999999999986e+00 +8.1523200882460340e+00 +0.0000000000000000e+00 +4.8999999371046536e+00 -2.7751607473830246e-04 +0.0000000000000000e+00 +9.9999996149241321e-01
4.9999999999999982e+00 +8.1522920534547971e+00 +0.0000000000000000e+00 +4.9999999331747720e+00 -2.8317975079198131e-04 +0.0000000000000000e+00 +9.9999995990461343e-01
5.0999999999999979e+00 +8.1522634522957205e+00 +0.0000000000000000e+00 +5.0999999290845066e+00 -2.8884343152868827e-04 +0.0000000000000000e+00 +9.9999995828473498e-01
5.1999999999999975e+00 +8.1522342847683351e+00 +0.0000000000000000e+00 +5.1999999248306494e+00 -2.9450711696648782e-04 +0.0000000000000000e+00 +9.9999995663277785e-01
5.2999999999999972e+00 +8.1522045508721703e+00 +0.0000000000000000e+00 +5.2999999204099923e+00 -3.0017080711164233e-04 +0.0000000000000000e+00 +9.9999995494874205e-01
5.3999999999999968e+00 +8.1521742506067554e+00 +0.0000000000000000e+00 +5.3999999158193281e+00 -3.0583450195861232e-04 +0.0000000000000000e+00 +9.9999995323262736e-01
5.4999999999999964e+00 +8.1521433839716213e+00 +0.0000000000000000e+00 +5.4999999110554487e+00 -3.1149820149005669e-04 +0.0000000000000000e+00 +9.9999995148443377e-01
5.5999999999999961e+00 +8.1521119509663009e+00 +0.0000000000000000e+00 +5.5999999061151460e+00 -3.1716190567683289e-04 +0.0000000000000000e+00 +9.9999994970416128e-01
5.6999999999999957e+00 +8.1520799515903306e+00 +0.0000000000000000e+00 +5.6999999009952118e+00 -3.2282561447799719e-04 +0.0000000000000000e+00 +9.9999994789180968e-01
