# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169688796e+00 +0.0000000000000000e+00 -9.9999999999465961e-02 +5.6606222517538720e-06 +0.0000000000000000e+00 +9.9999999998397870e-01
-2.0000000000000001e-01 +7.9199988678755773e+00 +0.0000000000000000e+00 -1.9999999999572765e-01 +1.1321243678697221e-05 +0.0000000000000000e+00 +9.9999999993591471e-01
-3.0000000000000004e-01 +7.9199974527201658e+00 +0.0000000000000000e+00 -2.9999999998558080e-01 +1.6981864449483752e-05 +0.0000000000000000e+00 +9.9999999985580812e-01
-4.0000000000000002e-01 +7.9199954715027037e+00 +0.0000000000000000e+00 -3.9999999996582114e-01 +2.2642484718204293e-05 +0.0000000000000000e+00 +9.9999999974365894e-01
-5.0000000000000000e-01 +7.9199929242232336e+00 +0.0000000000000000e+00 -4.9999999993324445e-01 +2.8303104624386774e-05 +0.0000000000000000e+00 +9.9999999959946717e-01
-5.9999999999999998e-01 +7.9199898108817859e+00 +0.0000000000000000e+00 -5.9999999988464647e-01 +3.3963724292996198e-05 +0.0000000000000000e+00 +9.9999999942323270e-01
-6.9999999999999996e-01 +7.9199861314783790e+00 +0.0000000000000000e+00 -6.9999999981682293e-01 +3.9624343834434637e-05 +0.0000000000000000e+00 +9.9999999921495564e-01
-7.9999999999999993e-01 +7.9199818860130202e+00 +0.0000000000000000e+00 -7.9999999972656954e-01 +4.5284963344541198e-05 +0.0000000000000000e+00 +9.9999999897463598e-01
-8.9999999999999991e-01 +7.9199770744857085e+00 +0.0000000000000000e+00 -8.9999999961068200e-01 +5.0945582904592048e-05 +0.0000000000000000e+00 +9.9999999870227374e-01
-9.9999999999999989e-01 +7.9199716968964351e+00 +0.0000000000000000e+00 -9.9999999946595619e-01 +5.6606202581300394e-05 +0.0000000000000000e+00 +9.9999999839786891e-01
-1.0999999999999999e+00 +7.9199657532451866e+00 +0.0000000000000000e+00 -1.0999999992891878e+00 +6.2266822426816499e-05 +0.0000000000000000e+00 +9.9999999806142137e-01
-1.2000000000000000e+00 +7.9199592435319435e+00 +0.0000000000000000e+00 -1.1999999990771724e+00 +6.7927442478727692e-05 +0.0000000000000000e+00 +9.9999999769293124e-01
-1.3000000000000000e+00 +7.9199521677566835e+00 +0.0000000000000000e+00 -1.2999999988267059e+00 +7.3588062760058368e-05 +0.0000000000000000e+00 +9.9999999729239852e-01
-1.4000000000000001e+00 +7.9199445259193837e+00 +0.0000000000000000e+00 -1.3999999985345841e+00 +7.9248683279270035e-05 +0.0000000000000000e+00 +9.9999999685982310e-01
-1.5000000000000002e+00 +7.9199363180200200e+00 +0.0000000000000000e+00 -1.4999999981976027e+00 +8.4909304030261317e-05 +0.0000000000000000e+00 +9.9999999639520509e-01
-1.6000000000000003e+00 +7.9199275440585701e+00 +0.0000000000000000e+00 -1.5999999978125572e+00 +9.0569924992368013e-05 +0.0000000000000000e+00 +9.9999999589854438e-01
-1.7000000000000004e+00 +7.9199182040350156e+00 +0.0000000000000000e+00 -1.6999999973762434e+00 +9.6230546130363106e-05 +0.0000000000000000e+00 +9.9999999536984108e-01
-1.8000000000000005e+00 +7.9199082979493403e+00 +0.0000000000000000e+00 -1.7999999968854572e+00 +1.0189116739445682e-04 +0.0000000000000000e+00 +9.9999999480909507e-01
-1.9000000000000006e+00 +7.9198978258015345e+00 +0.0000000000000000e+00 -1.8999999963369942e+00 +1.0755178872029665e-04 +0.0000000000000000e+00 +9.9999999421630648e-01
-2.0000000000000004e+00 +7.9198867875915964e+00 +0.0000000000000000e+00 -1.9999999957276504e+00 +1.1321241002896744e-04 +0.0000000000000000e+00 +9.9999999359147518e-01
-2.1000000000000005e+00 +7.9198751833195322e+00 +0.0000000000000000e+00 -2.0999999950542212e+00 +1.1887303122846832e-04 +0.0000000000000000e+00 +9.9999999293460129e-01
-2.2000000000000006e+00 +7.9198630129853571e+00 +0.0000000000000000e+00 -2.1999999943135027e+00 +1.2453365222995846e-04 +0.0000000000000000e+00 +9.9999999224568481e-01
-2.3000000000000007e+00 +7.9198502765890950e+00 +0.0000000000000000e+00 -2.2999999935022903e+00 +1.3019427296400286e-04 +0.0000000000000000e+00 +9.9999999152472574e-01
-2.4000000000000008e+00 +7.9198369741307753e+00 +0.0000000000000000e+00 -2.3999999926173796e+00 +1.3585489338204936e-04 +0.0000000000000000e+00 +9.9999999077172408e-01
-2.5000000000000009e+00 +7.9198231056104307e+00 +0.0000000000000000e+00 -2.4999999916555669e+00 +1.4151551345642860e-04 +0.0000000000000000e+00 +9.9999998998667983e-01
-2.6000000000000010e+00 +7.9198086710280959e+00 +0.0000000000000000e+00 -2.5999999906136475e+00 +1.4717613318035422e-04 +0.0000000000000000e+00 +9.9999998916959298e-01
-2.7000000000000011e+00 +7.9197936703838057e+00 +0.0000000000000000e+00 -2.6999999894884175e+00 +1.5283675256792285e-04 +0.0000000000000000e+00 +9.9999998832046355e-01
-2.8000000000000012e+00 +7.9197781036775918e+00 +0.0000000000000000e+00 -2.7999999882766722e+00 +1.5849737165411426e-04 +0.0000000000000000e+00 +9.9999998743929164e-01
-2.9000000000000012e+00 +7.9197619709094829e+00 +0.0000000000000000e+00 -2.8999999869752076e+00 +1.6415799049479142e-04 +0.0000000000000000e+00 +9.9999998652607713e-01
-3.0000000000000013e+00 +7.9197452720794992e+00 +0.0000000000000000e+00 -2.9999999855808195e+00 +1.6981860916670058e-04 +0.0000000000000000e+00 +9.9999998558082004e-01
-3.1000000000000014e+00 +7.9197280071876524e+00 +0.0000000000000000e+00 -3.0999999840903034e+00 +1.7547922776747145e-04 +0.0000000000000000e+00 +9.9999998460352035e-01
-3.2000000000000015e+00 +7.9197101762339441e+00 +0.0000000000000000e+00 -3.1999999825004553e+00 +1.8113984641561720e-04 +0.0000000000000000e+00 +9.9999998359417808e-01
-3.3000000000000016e+00 +7.9196917792183630e+00 +0.0000000000000000e+00 -3.2999999808080709e+00 +1.8680046525053467e-04 +0.0000000000000000e+00 +9.9999998255279310e-01
-3.4000000000000017e+00 +7.9196728161408823e+00 +0.0000000000000000e+00 -3.3999999790099458e+00 +1.9246108443250442e-04 +0.0000000000000000e+00 +9.9999998147936553e-01
-3.5000000000000018e+00 +7.9196532870014584e+00 +0.0000000000000000e+00 -3.4999999771028758e+00 +1.9812170414269090e-04 +0.0000000000000000e+00 +9.9999998037389515e-01
-3.6000000000000019e+00 +7.9196331918000293e+00 +0.0000000000000000e+00 -3.5999999750836569e+00 +2.0378232458314254e-04 +0.0000000000000000e+00 +9.9999997923638206e-01
-3.7000000000000020e+00 +7.9196125305365106e+00 +0.0000000000000000e+00 -3.6999999729490844e+00 +2.0944294597679189e-04 +0.0000000000000000e+00 +9.9999997806682617e-01
-3.8000000000000020e+00 +7.9195913032107947e+00 +0.0000000000000000e+00 -3.7999999706959540e+00 +2.1510356856745577e-04 +0.0000000000000000e+00 +9.9999997686522735e-01
-3.9000000000000021e+00 +7.9195695098227485e+00 +0.0000000000000000e+00 -3.8999999683210618e+00 +2.2076419261983542e-04 +0.0000000000000000e+00 +9.9999997563158560e-01
