# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170799499e+00 +0.0000000000000000e+00 +9.9999999999466377e-02 -5.6584010348546055e-06 +0.0000000000000000e+00 +9.9999999998399125e-01
2.0000000000000001e-01 +7.9199988683197846e+00 +0.0000000000000000e+00 +1.9999999999573101e-01 -1.1316802316565974e-05 +0.0000000000000000e+00 +9.9999999993596500e-01
3.0000000000000004e-01 +7.9199974537194748e+00 +0.0000000000000000e+00 +2.9999999998559213e-01 -1.6975203951141565e-05 +0.0000000000000000e+00 +9.9999999985592125e-01
4.0000000000000002e-01 +7.9199954732789797e+00 +0.0000000000000000e+00 +3.9999999996584801e-01 -2.2633606033902361e-05 +0.0000000000000000e+00 +9.9999999974386000e-01
5.0000000000000000e-01 +7.9199929269982503e+00 +0.0000000000000000e+00 +4.9999999993329691e-01 -2.8292008649482890e-05 +0.0000000000000000e+00 +9.9999999959978114e-01
5.9999999999999998e-01 +7.9199898148772299e+00 +0.0000000000000000e+00 +5.9999999988473707e-01 -3.3950411871831236e-05 +0.0000000000000000e+00 +9.9999999942368478e-01
6.9999999999999996e-01 +7.9199861369158535e+00 +0.0000000000000000e+00 +6.9999999981696670e-01 -3.9608815764209063e-05 +0.0000000000000000e+00 +9.9999999921557092e-01
7.9999999999999993e-01 +7.9199818931140529e+00 +0.0000000000000000e+00 +7.9999999972678404e-01 -4.5267220379191681e-05 +0.0000000000000000e+00 +9.9999999897543945e-01
8.9999999999999991e-01 +7.9199770834717524e+00 +0.0000000000000000e+00 +8.9999999961098731e-01 -5.0925625758668059e-05 +0.0000000000000000e+00 +9.9999999870329037e-01
9.9999999999999989e-01 +7.9199717079888750e+00 +0.0000000000000000e+00 +9.9999999946637486e-01 -5.6584031933840919e-05 +0.0000000000000000e+00 +9.9999999839912368e-01
1.0999999999999999e+00 +7.9199657666653387e+00 +0.0000000000000000e+00 +1.0999999992897449e+00 -6.2242438925226790e-05 +0.0000000000000000e+00 +9.9999999806293938e-01
1.2000000000000000e+00 +7.9199592595010619e+00 +0.0000000000000000e+00 +1.1999999990778956e+00 -6.7900846742656091e-05 +0.0000000000000000e+00 +9.9999999769473746e-01
1.3000000000000000e+00 +7.9199521864959621e+00 +0.0000000000000000e+00 +1.2999999988276252e+00 -7.3559255385273223e-05 +0.0000000000000000e+00 +9.9999999729451794e-01
1.4000000000000001e+00 +7.9199445476499575e+00 +0.0000000000000000e+00 +1.3999999985357319e+00 -7.9217664841536666e-05 +0.0000000000000000e+00 +9.9999999686228080e-01
1.5000000000000002e+00 +7.9199363429629672e+00 +0.0000000000000000e+00 +1.4999999981990140e+00 -8.4876075089219122e-05 +0.0000000000000000e+00 +9.9999999639802595e-01
1.6000000000000003e+00 +7.9199275724349141e+00 +0.0000000000000000e+00 +1.5999999978142698e+00 -9.0534486095407576e-05 +0.0000000000000000e+00 +9.9999999590175337e-01
1.7000000000000004e+00 +7.9199182360657243e+00 +0.0000000000000000e+00 +1.6999999973782975e+00 -9.6192897816503505e-05 +0.0000000000000000e+00 +9.9999999537346318e-01
1.8000000000000005e+00 +7.9199083338553287e+00 +0.0000000000000000e+00 +1.7999999968878952e+00 -1.0185131019822295e-04 +0.0000000000000000e+00 +9.9999999481315527e-01
1.9000000000000006e+00 +7.9198978658036649e+00 +0.0000000000000000e+00 +1.8999999963398613e+00 -1.0750972317559672e-04 +0.0000000000000000e+00 +9.9999999422082964e-01
2.0000000000000004e+00 +7.9198868319106763e+00 +0.0000000000000000e+00 +1.9999999957309940e+00 -1.1316813667297052e-04 +0.0000000000000000e+00 +9.9999999359648639e-01
2.1000000000000005e+00 +7.9198752321763157e+00 +0.0000000000000000e+00 +2.0999999950580914e+00 -1.1882655060487065e-04 +0.0000000000000000e+00 +9.9999999294012543e-01
2.2000000000000006e+00 +7.9198630666005441e+00 +0.0000000000000000e+00 +2.1999999943179520e+00 -1.2448496488552454e-04 +0.0000000000000000e+00 +9.9999999225174674e-01
