fieldmap_name:      	B2-016
timestamp:          	2018-11-21_23-13-26
filename:           	2018-11-21_B2-016_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=577.dat
nr_magnets:         	1
magnet_name:        	B2-016
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	8.8390945972e-08	2.2394650598e-07	7.2830822293e-07
-60.000	0.000	-1200.000	1.0797567645e-07	-3.3768567130e-07	6.3301776583e-08
-56.000	0.000	-1200.000	-1.7590997403e-07	-2.6342350968e-09	-3.0624163733e-07
-52.000	0.000	-1200.000	6.7904556936e-08	-1.3076046969e-07	2.3644275816e-07
-48.000	0.000	-1200.000	-1.5045686490e-07	-1.4361382450e-07	-1.3579657289e-07
-44.000	0.000	-1200.000	1.5014020191e-07	-1.1806239712e-07	5.8694266180e-07
-40.000	0.000	-1200.000	-3.5719164407e-07	4.5376181006e-07	5.6071184745e-07
-36.000	0.000	-1200.000	3.1726759166e-07	-2.0430426949e-07	-2.5651534688e-07
-32.000	0.000	-1200.000	-1.8049261088e-07	4.9460781303e-08	7.2002833883e-07
-28.000	0.000	-1200.000	-8.3523492700e-08	-2.7675311176e-08	8.8418160381e-09
-24.000	0.000	-1200.000	-4.0036212495e-08	-8.7989644176e-08	1.0618886253e-07
-20.000	0.000	-1200.000	-3.3088526745e-07	3.3866960919e-07	2.0389036767e-07
-16.000	0.000	-1200.000	2.6828128964e-07	3.2047449677e-07	2.2655215318e-07
-12.000	0.000	-1200.000	3.4275085052e-07	-7.7678129103e-08	5.6576374964e-08
-8.000	0.000	-1200.000	-1.1615441784e-07	-1.6401554117e-07	1.8350265099e-08
-4.000	0.000	-1200.000	2.6740123585e-08	1.8004710266e-07	-7.0727246831e-07
0.000	0.000	-1200.000	-2.1507691998e-07	2.7096993655e-08	8.2257312756e-08
4.000	0.000	-1200.000	-3.9483822579e-07	-2.1995826779e-07	6.5336847248e-08
8.000	0.000	-1200.000	-1.6706293899e-07	1.9689716124e-07	-1.6382162131e-08
12.000	0.000	-1200.000	-2.5688531506e-07	4.6282090858e-08	-5.0128527633e-07
16.000	0.000	-1200.000	2.8418599629e-08	-2.6077621348e-07	2.4170870392e-07
20.000	0.000	-1200.000	1.5019303210e-07	-4.5172862858e-08	-3.4752098609e-07
