fieldmap_name:      	B2-016
timestamp:          	2018-11-21_23-13-26
filename:           	2018-11-21_B2-016_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=578.dat
nr_magnets:         	1
magnet_name:        	B2-016
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-4.7496087511e-08	5.0964503605e-08	-1.0263963466e-07
-60.000	0.000	-1200.000	3.9895785995e-07	-1.0917527012e-07	4.6482516094e-07
-56.000	0.000	-1200.000	2.4782367161e-07	3.4643420519e-07	-3.2959892851e-07
-52.000	0.000	-1200.000	3.8671642047e-09	1.4207575627e-07	-3.5350718123e-07
-48.000	0.000	-1200.000	7.9593317093e-08	-1.6888298650e-07	-5.0244762712e-08
-44.000	0.000	-1200.000	-4.1774563771e-08	-7.9591099940e-08	1.7732938629e-07
-40.000	0.000	-1200.000	-6.1324402382e-08	-1.2266571751e-08	6.7253714797e-08
-36.000	0.000	-1200.000	2.4578689867e-07	-2.5355873343e-07	-5.4829907350e-07
-32.000	0.000	-1200.000	1.2904812158e-07	-1.3123163762e-07	-2.6118009026e-07
-28.000	0.000	-1200.000	-2.2514420049e-09	-2.5199043112e-07	3.7916289320e-07
-24.000	0.000	-1200.000	1.3170255480e-07	-2.7768262840e-07	8.5693632850e-07
-20.000	0.000	-1200.000	-8.5992330884e-08	-1.8679147983e-07	3.2298865595e-07
-16.000	0.000	-1200.000	1.6144109118e-07	2.0068512891e-07	-6.6338740704e-08
-12.000	0.000	-1200.000	6.8494658243e-08	4.6118343069e-08	1.0882278477e-07
-8.000	0.000	-1200.000	-6.4729851591e-08	-2.9084703142e-08	3.5144920541e-07
-4.000	0.000	-1200.000	-4.9238741562e-08	5.3963482667e-08	9.3273831033e-08
0.000	0.000	-1200.000	-2.9805814185e-07	5.2486608222e-07	1.1150996171e-07
4.000	0.000	-1200.000	1.1687867786e-07	3.1368464760e-08	-3.9436109522e-07
8.000	0.000	-1200.000	-5.2519540592e-07	2.0334524438e-07	-1.2489771524e-07
12.000	0.000	-1200.000	-1.6432337447e-07	1.3449038791e-07	-3.7899499168e-08
16.000	0.000	-1200.000	4.4124698408e-07	-4.4233671341e-07	3.0374074639e-07
20.000	0.000	-1200.000	2.5715229923e-08	-3.5201275621e-07	-3.6488918884e-07
24.000	0.000	-1200.000	-6.9415276261e-07	-1.8580173692e-07	1.5920781197e-07
28.000	0.000	-1200.000	-1.5590743504e-07	1.0966530411e-07	1.8305009157e-07
-64.000	0.000	-1198.000	-1.7606487392e-07	4.2849675996e-08	-2.1860768019e-07
