# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997167811992e+00 +0.0000000000000000e+00 +9.9999999999465253e-02 -5.6643756998033154e-06 +0.0000000000000000e+00 +9.9999999998395739e-01
2.0000000000000001e-01 +8.1529988671249161e+00 +0.0000000000000000e+00 +1.9999999999572199e-01 -1.1328749680541504e-05 +0.0000000000000000e+00 +9.9999999993582966e-01
3.0000000000000004e-01 +8.1529974510313146e+00 +0.0000000000000000e+00 +2.9999999998556170e-01 -1.6993122094281227e-05 +0.0000000000000000e+00 +9.9999999985561683e-01
4.0000000000000002e-01 +8.1529954685005439e+00 +0.0000000000000000e+00 +3.9999999996577584e-01 -2.2657493094810914e-05 +0.0000000000000000e+00 +9.9999999974331888e-01
5.0000000000000000e-01 +8.1529929195327373e+00 +0.0000000000000000e+00 +4.9999999993315597e-01 -2.8321862837640795e-05 +0.0000000000000000e+00 +9.9999999959893593e-01
5.9999999999999998e-01 +8.1529898041280138e+00 +0.0000000000000000e+00 +5.9999999988449360e-01 -3.3986231480002975e-05 +0.0000000000000000e+00 +9.9999999942246787e-01
6.9999999999999996e-01 +8.1529861222864728e+00 +0.0000000000000000e+00 +6.9999999981658012e-01 -3.9650599180851495e-05 +0.0000000000000000e+00 +9.9999999921391480e-01
7.9999999999999993e-01 +8.1529818740082032e+00 +0.0000000000000000e+00 +7.9999999972620706e-01 -4.5314966100862463e-05 +0.0000000000000000e+00 +9.9999999897327674e-01
8.9999999999999991e-01 +8.1529770592932742e+00 +0.0000000000000000e+00 +8.9999999961016597e-01 -5.0979332402434151e-05 +0.0000000000000000e+00 +9.9999999870055367e-01
9.9999999999999989e-01 +8.1529716781417392e+00 +0.0000000000000000e+00 +9.9999999946524831e-01 -5.6643698249687175e-05 +0.0000000000000000e+00 +9.9999999839574560e-01
1.0999999999999999e+00 +8.1529657305536354e+00 +0.0000000000000000e+00 +1.0999999992882457e+00 -6.2308063808464643e-05 +0.0000000000000000e+00 +9.9999999805885242e-01
1.2000000000000000e+00 +8.1529592165289824e+00 +0.0000000000000000e+00 +1.1999999990759493e+00 -6.7972429246332346e-05 +0.0000000000000000e+00 +9.9999999768987424e-01
1.3000000000000000e+00 +8.1529521360677837e+00 +0.0000000000000000e+00 +1.2999999988251509e+00 -7.3636794732578979e-05 +0.0000000000000000e+00 +9.9999999728881106e-01
1.4000000000000001e+00 +8.1529444891700269e+00 +0.0000000000000000e+00 +1.3999999985326419e+00 -7.9301160438216374e-05 +0.0000000000000000e+00 +9.9999999685566276e-01
1.5000000000000002e+00 +8.1529362758356818e+00 +0.0000000000000000e+00 +1.4999999981952139e+00 -8.4965526535979745e-05 +0.0000000000000000e+00 +9.9999999639042947e-01
1.6000000000000003e+00 +8.1529274960647005e+00 +0.0000000000000000e+00 +1.5999999978096584e+00 -9.0629893200327966e-05 +0.0000000000000000e+00 +9.9999999589311106e-01
1.7000000000000004e+00 +8.1529181498570171e+00 +0.0000000000000000e+00 +1.6999999973727666e+00 -9.6294260607443906e-05 +0.0000000000000000e+00 +9.9999999536370754e-01
1.8000000000000005e+00 +8.1529082372125483e+00 +0.0000000000000000e+00 +1.7999999968813303e+00 -1.0195862893523469e-04 +0.0000000000000000e+00 +9.9999999480221879e-01
1.9000000000000006e+00 +8.1528977581311928e+00 +0.0000000000000000e+00 +1.8999999963321408e+00 -1.0762299836333208e-04 +0.0000000000000000e+00 +9.9999999420864494e-01
2.0000000000000004e+00 +8.1528867126128333e+00 +0.0000000000000000e+00 +1.9999999957219896e+00 -1.1328736907309284e-04 +0.0000000000000000e+00 +9.9999999358298586e-01
2.1000000000000005e+00 +8.1528751006573295e+00 +0.0000000000000000e+00 +2.0999999950476682e+00 -1.1895174124725315e-04 +0.0000000000000000e+00 +9.9999999292524144e-01
2.2000000000000006e+00 +8.1528629222645286e+00 +0.0000000000000000e+00 +2.1999999943059683e+00 -1.2461611506612346e-04 +0.0000000000000000e+00 +9.9999999223541169e-01
2.3000000000000007e+00 +8.1528501774342566e+00 +0.0000000000000000e+00 +2.2999999934936812e+00 -1.3028049070378311e-04 +0.0000000000000000e+00 +9.9999999151349661e-01
2.4000000000000008e+00 +8.1528368661663215e+00 +0.0000000000000000e+00 +2.3999999926075981e+00 -1.3594486832773427e-04 +0.0000000000000000e+00 +9.9999999075949608e-01
2.5000000000000009e+00 +8.1528229884605192e+00 +0.0000000000000000e+00 +2.4999999916445108e+00 -1.4160924809890183e-04 +0.0000000000000000e+00 +9.9999998997341011e-01
2.6000000000000010e+00 +8.1528085443166258e+00 +0.0000000000000000e+00 +2.5999999906012108e+00 -1.4727363017163326e-04 +0.0000000000000000e+00 +9.9999998915523858e-01
2.7000000000000011e+00 +8.1527935337344033e+00 +0.0000000000000000e+00 +2.6999999894744890e+00 -1.5293801469369838e-04 +0.0000000000000000e+00 +9.9999998830498149e-01
2.8000000000000012e+00 +8.1527779567136012e+00 +0.0000000000000000e+00 +2.7999999882611375e+00 -1.5860240180628921e-04 +0.0000000000000000e+00 +9.9999998742263874e-01
2.9000000000000012e+00 +8.1527618132539512e+00 +0.0000000000000000e+00 +2.8999999869579471e+00 -1.6426679164401956e-04 +0.0000000000000000e+00 +9.9999998650821020e-01
3.0000000000000013e+00 +8.1527451033551763e+00 +0.0000000000000000e+00 +2.9999999855617099e+00 -1.6993118433492491e-04 +0.0000000000000000e+00 +9.9999998556169589e-01
3.1000000000000014e+00 +8.1527278270169852e+00 +0.0000000000000000e+00 +3.0999999840692167e+00 -1.7559558000046195e-04 +0.0000000000000000e+00 +9.9999998458309569e-01
3.2000000000000015e+00 +8.1527099842390740e+00 +0.0000000000000000e+00 +3.1999999824772596e+00 -1.8125997875550828e-04 +0.0000000000000000e+00 +9.9999998357240960e-01
3.3000000000000016e+00 +8.1526915750211284e+00 +0.0000000000000000e+00 +3.2999999807826295e+00 -1.8692438070836199e-04 +0.0000000000000000e+00 +9.9999998252963751e-01
3.4000000000000017e+00 +8.1526725993628233e+00 +0.0000000000000000e+00 +3.3999999789821178e+00 -1.9258878596074120e-04 +0.0000000000000000e+00 +9.9999998145477931e-01
3.5000000000000018e+00 +8.1526530572638229e+00 +0.0000000000000000e+00 +3.4999999770725161e+00 -1.9825319460778362e-04 +0.0000000000000000e+00 +9.9999998034783499e-01
3.6000000000000019e+00 +8.1526329487237845e+00 +0.0000000000000000e+00 +3.5999999750506153e+00 -2.0391760673804608e-04 +0.0000000000000000e+00 +9.9999997920880435e-01
3.7000000000000020e+00 +8.1526122737423563e+00 +0.0000000000000000e+00 +3.6999999729132074e+00 -2.0958202243350388e-04 +0.0000000000000000e+00 +9.9999997803768748e-01
3.8000000000000020e+00 +8.1525910323191759e+00 +0.0000000000000000e+00 +3.7999999706570833e+00 -2.1524644176955027e-04 +0.0000000000000000e+00 +9.9999997683448416e-01
3.9000000000000021e+00 +8.1525692244538774e+00 +0.0000000000000000e+00 +3.8999999682790345e+00 -2.2091086481499590e-04 +0.0000000000000000e+00 +9.9999997559919440e-01
4.0000000000000018e+00 +8.1525468501460860e+00 +0.0000000000000000e+00 +3.9999999657758525e+00 -2.2657529163206810e-04 +0.0000000000000000e+00 +9.9999997433181809e-01
4.1000000000000014e+00 +8.1525239093954234e+00 +0.0000000000000000e+00 +4.0999999631443282e+00 -2.3223972227617406e-04 +0.0000000000000000e+00 +9.9999997303235511e-01
4.2000000000000011e+00 +8.1525004022015022e+00 +0.0000000000000000e+00 +4.1999999603812537e+00 -2.3790415679330272e-04 +0.0000000000000000e+00 +9.9999997170080546e-01
4.3000000000000007e+00 +8.1524763285639334e+00 +0.0000000000000000e+00 +4.2999999574834202e+00 -2.4356859521742696e-04 +0.0000000000000000e+00 +9.9999997033716903e-01
4.4000000000000004e+00 +8.1524516884823264e+00 +0.0000000000000000e+00 +4.3999999544476180e+00 -2.4923303757026750e-04 +0.0000000000000000e+00 +9.9999996894144572e-01
4.5000000000000000e+00 +8.1524264819562884e+00 +0.0000000000000000e+00 +4.4999999512706399e+00 -2.5489748386129291e-04 +0.0000000000000000e+00 +9.9999996751363551e-01
4.5999999999999996e+00 +8.1524007089854233e+00 +0.0000000000000000e+00 +4.5999999479492759e+00 -2.6056193408771969e-04 +0.0000000000000000e+00 +9.9999996605373831e-01
4.6999999999999993e+00 +8.1523743695693405e+00 +0.0000000000000000e+00 +4.6999999444803180e+00 -2.6622638823451224e-04 +0.0000000000000000e+00 +9.9999996456175411e-01
4.7999999999999989e+00 +8.1523474637076472e+00 +0.0000000000000000e+00 +4.7999999408605571e+00 -2.7189084627438298e-04 +0.0000000000000000e+00 +9.9999996303768279e-01
4.8999999999999986e+00 +8.1523199913999562e+00 +0.0000000000000000e+00 +4.8999999370867853e+00 -2.7755530816779247e-04 +0.0000000000000000e+00 +9.9999996148152437e-01
4.9999999999999982e+00 +8.1522919526458857e+00 +0.0000000000000000e+00 +4.9999999331557925e+00 -2.8321977386294939e-04 +0.0000000000000000e+00 +9.9999995989327872e-01
5.0999999999999979e+00 +8.1522633474450590e+00 +0.0000000000000000e+00 +5.0999999290643707e+00 -2.8888424329581068e-04 +0.0000000000000000e+00 +9.9999995827294574e-01
5.1999999999999975e+00 +8.1522341757971049e+00 +0.0000000000000000e+00 +5.1999999248093118e+00 -2.9454871639008170e-04 +0.0000000000000000e+00 +9.9999995662052554e-01
5.2999999999999972e+00 +8.1522044377016627e+00 +0.0000000000000000e+00 +5.2999999203874060e+00 -3.0021319305721628e-04 +0.0000000000000000e+00 +9.9999995493601801e-01
5.3999999999999968e+00 +8.1521741331583790e+00 +0.0000000000000000e+00 +5.3999999157954450e+00 -3.0587767319641688e-04 +0.0000000000000000e+00 +9.9999995321942314e-01
5.4999999999999964e+00 +8.1521432621669128e+00 +0.0000000000000000e+00 +5.4999999110302209e+00 -3.1154215669463464e-04 +0.0000000000000000e+00 +9.9999995147074083e-01
5.5999999999999961e+00 +8.1521118247269335e+00 +0.0000000000000000e+00 +5.5999999060885237e+00 -3.1720664342656973e-04 +0.0000000000000000e+00 +9.9999994968997108e-01
5.6999999999999957e+00 +8.1520798208381251e+00 +0.0000000000000000e+00 +5.6999999009671454e+00 -3.2287113325467137e-04 +0.0000000000000000e+00 +9.9999994787711399e-01
5.7999999999999954e+00 +8.1520472505001855e+00 +0.0000000000000000e+00 +5.7999998956628769e+00 -3.2853562602913800e-04 +0.0000000000000000e+00 +9.9999994603216946e-01
5.8999999999999950e+00 +8.1520141137128270e+00 +0.0000000000000000e+00 +5.8999998901725093e+00 -3.3420012158791746e-04 +0.0000000000000000e+00 +9.9999994415513749e-01
5.9999999999999947e+00 +8.1519804104757814e+00 +0.0000000000000000e+00 +5.9999998844928344e+00 -3.3986461975670727e-04 +0.0000000000000000e+00 +9.9999994224601818e-01
6.0999999999999943e+00 +8.1519461407887963e+00 +0.0000000000000000e+00 +6.0999998786206433e+00 -3.4552912035007275e-04 +0.0000000000000000e+00 +9.9999994030481143e-01
6.1999999999999940e+00 +8.1519113046516374e+00 +0.0000000000000000e+00 +6.1999998725527270e+00 -3.5119362318374530e-04 +0.0000000000000000e+00 +9.9999993833151735e-01
6.2999999999999936e+00 +8.1518759020640896e+00 +0.0000000000000000e+00 +6.2999998662858774e+00 -3.5685812808692073e-04 +0.0000000000000000e+00 +9.9999993632613593e-01
6.3999999999999932e+00 +8.1518399330259559e+00 +0.0000000000000000e+00 +6.3999998598168846e+00 -3.6252263490337759e-04 +0.0000000000000000e+00 +9.9999993428866718e-01
6.4999999999999929e+00 +8.1518033975370496e+00 +0.0000000000000000e+00 +6.4999998531425405e+00 -3.6818714349147767e-04 +0.0000000000000000e+00 +9.9999993221911110e-01
