# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168095658e+00 +0.0000000000000000e+00 +9.9999999999465350e-02 -5.6638085759253998e-06 +0.0000000000000000e+00 +9.9999999998396061e-01
2.0000000000000001e-01 +8.1529988672382991e+00 +0.0000000000000000e+00 +1.9999999999572282e-01 -1.1327616696656581e-05 +0.0000000000000000e+00 +9.9999999993584254e-01
3.0000000000000004e-01 +8.1529974512862395e+00 +0.0000000000000000e+00 +2.9999999998556454e-01 -1.6991424425237621e-05 +0.0000000000000000e+00 +9.9999999985564569e-01
4.0000000000000002e-01 +8.1529954689534243e+00 +0.0000000000000000e+00 +3.9999999996578262e-01 -2.2655231822504921e-05 +0.0000000000000000e+00 +9.9999999974337017e-01
5.0000000000000000e-01 +8.1529929202398836e+00 +0.0000000000000000e+00 +4.9999999993316924e-01 -2.8319038947087052e-05 +0.0000000000000000e+00 +9.9999999959901598e-01
5.9999999999999998e-01 +8.1529898051456424e+00 +0.0000000000000000e+00 +5.9999999988451647e-01 -3.3982845855404600e-05 +0.0000000000000000e+00 +9.9999999942258311e-01
6.9999999999999996e-01 +8.1529861236707184e+00 +0.0000000000000000e+00 +6.9999999981661654e-01 -3.9646652601669982e-05 +0.0000000000000000e+00 +9.9999999921407146e-01
7.9999999999999993e-01 +8.1529818758151258e+00 +0.0000000000000000e+00 +7.9999999972626146e-01 -4.5310459237887313e-05 +0.0000000000000000e+00 +9.9999999897348113e-01
8.9999999999999991e-01 +8.1529770615788735e+00 +0.0000000000000000e+00 +8.9999999961024346e-01 -5.0974265813852229e-05 +0.0000000000000000e+00 +9.9999999870081213e-01
9.9999999999999989e-01 +8.1529716809619632e+00 +0.0000000000000000e+00 +9.9999999946535456e-01 -5.6638072377151726e-05 +0.0000000000000000e+00 +9.9999999839606435e-01
1.0999999999999999e+00 +8.1529657339643968e+00 +0.0000000000000000e+00 +1.0999999992883871e+00 -6.2301878973164000e-05 +0.0000000000000000e+00 +9.9999999805923789e-01
1.2000000000000000e+00 +8.1529592205861672e+00 +0.0000000000000000e+00 +1.1999999990761330e+00 -6.7965685645058298e-05 +0.0000000000000000e+00 +9.9999999769033276e-01
1.3000000000000000e+00 +8.1529521408272636e+00 +0.0000000000000000e+00 +1.2999999988253843e+00 -7.3629492433794732e-05 +0.0000000000000000e+00 +9.9999999728934885e-01
1.4000000000000001e+00 +8.1529444946876737e+00 +0.0000000000000000e+00 +1.3999999985329334e+00 -7.9293299378124126e-05 +0.0000000000000000e+00 +9.9999999685628627e-01
1.5000000000000002e+00 +8.1529362821673814e+00 +0.0000000000000000e+00 +1.4999999981955723e+00 -8.4957106514587874e-05 +0.0000000000000000e+00 +9.9999999639114501e-01
1.6000000000000003e+00 +8.1529275032663637e+00 +0.0000000000000000e+00 +1.5999999978100932e+00 -9.0620913877517752e-05 +0.0000000000000000e+00 +9.9999999589392496e-01
1.7000000000000004e+00 +8.1529181579845975e+00 +0.0000000000000000e+00 +1.6999999973732880e+00 -9.6284721499035757e-05 +0.0000000000000000e+00 +9.9999999536462614e-01
1.8000000000000005e+00 +8.1529082463220544e+00 +0.0000000000000000e+00 +1.7999999968819491e+00 -1.0194852940905394e-04 +0.0000000000000000e+00 +9.9999999480324864e-01
1.9000000000000006e+00 +8.1528977682787040e+00 +0.0000000000000000e+00 +1.8999999963328684e+00 -1.0761233763527427e-04 +0.0000000000000000e+00 +9.9999999420979235e-01
2.0000000000000004e+00 +8.1528867238545146e+00 +0.0000000000000000e+00 +1.9999999957228383e+00 -1.1327614620318845e-04 +0.0000000000000000e+00 +9.9999999358425729e-01
2.1000000000000005e+00 +8.1528751130494506e+00 +0.0000000000000000e+00 +2.0999999950486505e+00 -1.1893995513623786e-04 +0.0000000000000000e+00 +9.9999999292664343e-01
2.2000000000000006e+00 +8.1528629358634745e+00 +0.0000000000000000e+00 +2.1999999943070976e+00 -1.2460376445757486e-04 +0.0000000000000000e+00 +9.9999999223695080e-01
2.3000000000000007e+00 +8.1528501922965457e+00 +0.0000000000000000e+00 +2.2999999934949713e+00 -1.3026757419182426e-04 +0.0000000000000000e+00 +9.9999999151517938e-01
2.4000000000000008e+00 +8.1528368823486215e+00 +0.0000000000000000e+00 +2.3999999926090640e+00 -1.3593138436524349e-04 +0.0000000000000000e+00 +9.9999999076132917e-01
2.5000000000000009e+00 +8.1528230060196574e+00 +0.0000000000000000e+00 +2.4999999916461677e+00 -1.4159519500572294e-04 +0.0000000000000000e+00 +9.9999998997540018e-01
2.6000000000000010e+00 +8.1528085633096037e+00 +0.0000000000000000e+00 +2.5999999906030746e+00 -1.4725900614278616e-04 +0.0000000000000000e+00 +9.9999998915739230e-01
2.7000000000000011e+00 +8.1527935542184107e+00 +0.0000000000000000e+00 +2.6999999894765767e+00 -1.5292281780759009e-04 +0.0000000000000000e+00 +9.9999998830730563e-01
2.8000000000000012e+00 +8.1527779787460233e+00 +0.0000000000000000e+00 +2.7999999882634663e+00 -1.5858663003292541e-04 +0.0000000000000000e+00 +9.9999998742514007e-01
2.9000000000000012e+00 +8.1527618368923847e+00 +0.0000000000000000e+00 +2.8999999869605353e+00 -1.6425044285321689e-04 +0.0000000000000000e+00 +9.9999998651089572e-01
3.0000000000000013e+00 +8.1527451286574326e+00 +0.0000000000000000e+00 +2.9999999855645760e+00 -1.6991425630452373e-04 +0.0000000000000000e+00 +9.9999998556457248e-01
3.1000000000000014e+00 +8.1527278540411015e+00 +0.0000000000000000e+00 +3.0999999840723804e+00 -1.7557807042454005e-04 +0.0000000000000000e+00 +9.9999998458617034e-01
3.2000000000000015e+00 +8.1527100130433237e+00 +0.0000000000000000e+00 +3.1999999824807408e+00 -1.8124188525259525e-04 +0.0000000000000000e+00 +9.9999998357568920e-01
3.3000000000000016e+00 +8.1526916056640264e+00 +0.0000000000000000e+00 +3.2999999807864491e+00 -1.8690570082965455e-04 +0.0000000000000000e+00 +9.9999998253312916e-01
3.4000000000000017e+00 +8.1526726319031315e+00 +0.0000000000000000e+00 +3.3999999789862976e+00 -1.9256951719831951e-04 +0.0000000000000000e+00 +9.9999998145849012e-01
3.5000000000000018e+00 +8.1526530917605591e+00 +0.0000000000000000e+00 +3.4999999770770782e+00 -1.9823333440282856e-04 +0.0000000000000000e+00 +9.9999998035177218e-01
3.6000000000000019e+00 +8.1526329852362220e+00 +0.0000000000000000e+00 +3.5999999750555829e+00 -2.0389715248905763e-04 +0.0000000000000000e+00 +9.9999997921297523e-01
3.7000000000000020e+00 +8.1526123123300298e+00 +0.0000000000000000e+00 +3.6999999729186039e+00 -2.0956097150452070e-04 +0.0000000000000000e+00 +9.9999997804209917e-01
3.8000000000000020e+00 +8.1525910730418882e+00 +0.0000000000000000e+00 +3.7999999706629333e+00 -2.1522479149837056e-04 +0.0000000000000000e+00 +9.9999997683914410e-01
3.9000000000000021e+00 +8.1525692673716961e+00 +0.0000000000000000e+00 +3.8999999682853632e+00 -2.2088861252139944e-04 +0.0000000000000000e+00 +9.9999997560410991e-01
4.0000000000000018e+00 +8.1525468953193485e+00 +0.0000000000000000e+00 +3.9999999657826857e+00 -2.2655243462603976e-04 +0.0000000000000000e+00 +9.9999997433699661e-01
4.1000000000000014e+00 +8.1525239568847336e+00 +0.0000000000000000e+00 +4.0999999631516930e+00 -2.3221625786617919e-04 +0.0000000000000000e+00 +9.9999997303780419e-01
4.2000000000000011e+00 +8.1525004520677360e+00 +0.0000000000000000e+00 +4.1999999603891771e+00 -2.3788008229511882e-04 +0.0000000000000000e+00 +9.9999997170653254e-01
4.3000000000000007e+00 +8.1524763808682330e+00 +0.0000000000000000e+00 +4.2999999574919299e+00 -2.4354390796353079e-04 +0.0000000000000000e+00 +9.9999997034318178e-01
4.4000000000000004e+00 +8.1524517432861003e+00 +0.0000000000000000e+00 +4.3999999544567441e+00 -2.4920773491927245e-04 +0.0000000000000000e+00 +9.9999996894775167e-01
4.5000000000000000e+00 +8.1524265393212048e+00 +0.0000000000000000e+00 +4.4999999512804107e+00 -2.5487156320738616e-04 +0.0000000000000000e+00 +9.9999996752024234e-01
4.5999999999999996e+00 +8.1524007689734130e+00 +0.0000000000000000e+00 +4.5999999479597227e+00 -2.6053539287009919e-04 +0.0000000000000000e+00 +9.9999996606065367e-01
4.6999999999999993e+00 +8.1523744322425848e+00 +0.0000000000000000e+00 +4.6999999444914717e+00 -2.6619922394682344e-04 +0.0000000000000000e+00 +9.9999996456898566e-01
4.7999999999999989e+00 +8.1523475291285763e+00 +0.0000000000000000e+00 +4.7999999408724499e+00 -2.7186305647415511e-04 +0.0000000000000000e+00 +9.9999996304523830e-01
