# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9281497659459126e-01 +8.1149364469670520e+00 -4.8552197520604062e-01 -7.3517847192290546e+01 +5.9697533009303452e+03 +1.4348723369726757e+05 -3.5236585850357845e+07 
+1.0000000000000001e-01 -5.9281491729402591e-01 +8.1149587918698476e+00 -4.8597360234395787e-01 -7.4434483687019991e+01 +5.9552547026078046e+03 +1.4882160484896516e+05 -3.5131727702660762e+07 
+2.0000000000000001e-01 -5.9281485558361990e-01 +8.1149760548643375e+00 -4.8563305785049549e-01 -7.5240602382284393e+01 +5.9213028123844570e+03 +1.5362030771186386e+05 -3.4930789625773035e+07 
+3.0000000000000004e-01 -5.9281479172397145e-01 +8.1149883160479686e+00 -4.8453684060697050e-01 -7.5937108644199085e+01 +5.8689935144392903e+03 +1.5788407128710495e+05 -3.4639408816673741e+07 
+4.0000000000000002e-01 -5.9281472597563689e-01 +8.1149956555229092e+00 -4.8272145446708536e-01 -7.6524907912499643e+01 +5.7994227847981210e+03 +1.6161362482719251e+05 -3.4263222900060676e+07 
+5.0000000000000000e-01 -5.9281465859918414e-01 +8.1149981533864999e+00 -4.8022340102833960e-01 -7.7004905457448402e+01 +5.7136865474307897e+03 +1.6480969653116330e+05 -3.3807869222911835e+07 
+5.9999999999999998e-01 -5.9281458985513558e-01 +8.1149958897369121e+00 -4.7707918667645977e-01 -7.7378006530171874e+01 +5.6128808068127091e+03 +1.6747301437491790e+05 -3.3278985481731221e+07 
+6.9999999999999996e-01 -5.9281452000400126e-01 +8.1149889446707917e+00 -4.7332531905690228e-01 -7.7645116318075125e+01 +5.4981015883771634e+03 +1.6960430592219124e+05 -3.2682209460707046e+07 
+7.9999999999999993e-01 -5.9281444930626559e-01 +8.1149773982822708e+00 -4.6899830808855830e-01 -7.7807139921765128e+01 +5.3704449498060821e+03 +1.7120429820144619e+05 -3.2023179061606664e+07 
+8.9999999999999991e-01 -5.9281437802241621e-01 +8.1149613306663557e+00 -4.6413466303224193e-01 -7.7864982452602959e+01 +5.2310069341712342e+03 +1.7227371827410380e+05 -3.1307532106829502e+07 
+9.9999999999999989e-01 -5.9281430641289934e-01 +8.1149408219144341e+00 -4.5877089778205260e-01 -7.7819548933116039e+01 +5.0808836634987183e+03 +1.7281329274188654e+05 -3.0540906761707254e+07 
+1.0999999999999999e+00 -5.9281423473815664e-01 +8.1149159521216490e+00 -4.5294352652023628e-01 -7.7671744493203903e+01 +4.9211712631891378e+03 +1.7282374883328748e+05 -2.9728941198159557e+07 
+1.2000000000000000e+00 -5.9281416325860503e-01 +8.1148868013766737e+00 -4.4668906547153875e-01 -7.7422474098399434e+01 +4.7529658867792314e+03 +1.7230581289946046e+05 -2.8877273685154926e+07 
+1.3000000000000000e+00 -5.9281409223466641e-01 +8.1148534497703686e+00 -4.4004403072131199e-01 -7.7072642819646433e+01 +4.5773636870648761e+03 +1.7126021203090367e+05 -2.7991542487168636e+07 
+1.4000000000000001e+00 -5.9281402192670174e-01 +8.1148159773952742e+00 -4.3304494546838102e-01 -7.6623155788659759e+01 +4.3954609441981338e+03 +1.6968767371661117e+05 -2.7077386445412073e+07 
+1.5000000000000002e+00 -5.9281395259509895e-01 +8.1147744643377102e+00 -4.2572832898806962e-01 -7.6074918031278585e+01 +4.2083538599276890e+03 +1.6758892504612054e+05 -2.6140444010975301e+07 
+1.6000000000000003e+00 -5.9281388450020311e-01 +8.1147289906881479e+00 -4.1813070599004493e-01 -7.5428834732824086e+01 +4.0171387377114143e+03 +1.6496469416112272e+05 -2.5186354107326470e+07 
+1.7000000000000004e+00 -5.9281381790235055e-01 +8.1146796365368221e+00 -4.1028860223665659e-01 -7.4685811141544207e+01 +3.8229118975999795e+03 +1.6181570976426013e+05 -2.4220755718275450e+07 
+1.8000000000000005e+00 -5.9281375306187045e-01 +8.1146264819679619e+00 -4.0223854413504234e-01 -7.3846752403931731e+01 +3.6267696696984221e+03 +1.5814270019220235e+05 -2.3249287862973973e+07 
+1.9000000000000006e+00 -5.9281369023906394e-01 +8.1145696070698268e+00 -3.9401706159910671e-01 -7.2912563865626467e+01 +3.4298084476985819e+03 +1.5394639517091124e+05 -2.2277589844340488e+07 
+2.0000000000000004e+00 -5.9281362969421536e-01 +8.1145090919309606e+00 -3.8566068640992063e-01 -7.1884150976884541e+01 +3.2331246578961786e+03 +1.4922752531448059e+05 -2.1311301104546241e+07 
+2.1000000000000005e+00 -5.9281357173247617e-01 +8.1144450920658162e+00 -3.7720375505300074e-01 -7.0764247646210620e+01 +3.0377187004723182e+03 +1.4399705316226045e+05 -2.0355551974618983e+07 
+2.2000000000000006e+00 -5.9281351684331585e-01 +8.1143780635008120e+00 -3.6867215216701954e-01 -6.9562820855876964e+01 +2.8442174883336043e+03 +1.3830652493541630e+05 -1.9413504975894529e+07 
+2.3000000000000007e+00 -5.9281346556360159e-01 +8.1143085371221044e+00 -3.6008971993281619e-01 -6.8291626733436743e+01 +2.6531569614310720e+03 +1.3221755443919249e+05 -1.8487846700976543e+07 
+2.4000000000000008e+00 -5.9281341843020408e-01 +8.1142370438169280e+00 -3.5148030050228818e-01 -6.6962421477384453e+01 +2.4650730618828047e+03 +1.2579175601215180e+05 -1.7581263762382023e+07 
+2.5000000000000009e+00 -5.9281337598001449e-01 +8.1141641144607455e+00 -3.4286773519635144e-01 -6.5586961002052092e+01 +2.2805017282399294e+03 +1.1909074250921902e+05 -1.6696442790453017e+07 
+2.6000000000000010e+00 -5.9281333874997244e-01 +8.1140902799408714e+00 -3.3427586040684115e-01 -6.4177001612687747e+01 +2.0999788141905956e+03 +1.1217612919442599e+05 -1.5836070040039409e+07 
+2.7000000000000011e+00 -5.9281330727703208e-01 +8.1140160711385647e+00 -3.2572851158578048e-01 -6.2744299496146184e+01 +1.9240401646735895e+03 +1.0510953080711447e+05 -1.5002831754447011e+07 
+2.8000000000000012e+00 -5.9281328209820650e-01 +8.1139420189330522e+00 -3.1724951865887546e-01 -6.1300610832626923e+01 +1.7532215296939778e+03 +9.7952562201962777e+04 -1.4199413755841043e+07 
+2.9000000000000012e+00 -5.9281326375051135e-01 +8.1138686542062626e+00 -3.0886271288428618e-01 -5.9857691938931261e+01 +1.5880587019047000e+03 +9.0766839197787107e+04 -1.3428502124695117e+07 
+3.0000000000000013e+00 -5.9281325277106622e-01 +8.1137965078383640e+00 -3.0059191413131997e-01 -5.8427299138943567e+01 +1.4290872676260633e+03 +8.3613977818477215e+04 -1.2692781993129272e+07 
+3.1000000000000014e+00 -5.9281324969698590e-01 +8.1137261107066720e+00 -2.9246094477353018e-01 -5.7021188730171630e+01 +1.2768428770510136e+03 +7.6555594098397254e+04 -1.1994938849283518e+07 
