# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0567322000986462e-02 -5.9281140413347755e-01 +5.9341556984636471e-03
1.0000000000000001e-01 +8.1529997168095658e+00 +0.0000000000000000e+00 +9.9999999999465350e-02 -3.0567560202282917e-02 -5.9281135312304911e-01 +5.9341704566253980e-03
2.0000000000000001e-01 +8.1529988672382991e+00 +0.0000000000000000e+00 +1.9999999999572282e-01 -3.0567793718419837e-02 -5.9281130884577315e-01 +5.9341865028891844e-03
3.0000000000000004e-01 +8.1529974512862395e+00 +0.0000000000000000e+00 +2.9999999998556454e-01 -3.0568022213408510e-02 -5.9281127107058862e-01 +5.9342037528200891e-03
4.0000000000000002e-01 +8.1529954689534243e+00 +0.0000000000000000e+00 +3.9999999996578262e-01 -3.0568245351256230e-02 -5.9281123956641746e-01 +5.9342221219836223e-03
5.0000000000000000e-01 +8.1529929202398836e+00 +0.0000000000000000e+00 +4.9999999993316924e-01 -3.0568462795967418e-02 -5.9281121410216575e-01 +5.9342415259457581e-03
5.9999999999999998e-01 +8.1529898051456424e+00 +0.0000000000000000e+00 +5.9999999988451647e-01 -3.0568674211544820e-02 -5.9281119444672159e-01 +5.9342618802729072e-03
6.9999999999999996e-01 +8.1529861236707184e+00 +0.0000000000000000e+00 +6.9999999981661654e-01 -3.0568879261990537e-02 -5.9281118036895675e-01 +5.9342831005319285e-03
7.9999999999999993e-01 +8.1529818758151258e+00 +0.0000000000000000e+00 +7.9999999972626146e-01 -3.0569077611307317e-02 -5.9281117163772601e-01 +5.9343051022901373e-03
8.9999999999999991e-01 +8.1529770615788735e+00 +0.0000000000000000e+00 +8.9999999961024346e-01 -3.0569268923499541e-02 -5.9281116802186740e-01 +5.9343278011152918e-03
9.9999999999999989e-01 +8.1529716809619632e+00 +0.0000000000000000e+00 +9.9999999946535456e-01 -3.0569452862574491e-02 -5.9281116929020194e-01 +5.9343511125756086e-03
1.0999999999999999e+00 +8.1529657339643968e+00 +0.0000000000000000e+00 +1.0999999992883871e+00 -3.0569629092543394e-02 -5.9281117521153437e-01 +5.9343749522397515e-03
1.2000000000000000e+00 +8.1529592205861672e+00 +0.0000000000000000e+00 +1.1999999990761330e+00 -3.0569797277422598e-02 -5.9281118555465151e-01 +5.9343992356768486e-03
1.3000000000000000e+00 +8.1529521408272636e+00 +0.0000000000000000e+00 +1.2999999988253843e+00 -3.0569957081234722e-02 -5.9281120008832344e-01 +5.9344238784564667e-03
1.4000000000000001e+00 +8.1529444946876737e+00 +0.0000000000000000e+00 +1.3999999985329334e+00 -3.0570108168009806e-02 -5.9281121858130326e-01 +5.9344487961486489e-03
1.5000000000000002e+00 +8.1529362821673814e+00 +0.0000000000000000e+00 +1.4999999981955723e+00 -3.0570250201786407e-02 -5.9281124080232805e-01 +5.9344739043238857e-03
1.6000000000000003e+00 +8.1529275032663637e+00 +0.0000000000000000e+00 +1.5999999978100932e+00 -3.0570382846612763e-02 -5.9281126652011595e-01 +5.9344991185531328e-03
1.7000000000000004e+00 +8.1529181579845975e+00 +0.0000000000000000e+00 +1.6999999973732880e+00 -3.0570505766547927e-02 -5.9281129550336931e-01 +5.9345243544077983e-03
1.8000000000000005e+00 +8.1529082463220544e+00 +0.0000000000000000e+00 +1.7999999968819491e+00 -3.0570618625662925e-02 -5.9281132752077326e-01 +5.9345495274597633e-03
1.9000000000000006e+00 +8.1528977682787040e+00 +0.0000000000000000e+00 +1.8999999963328684e+00 -3.0570721088041874e-02 -5.9281136234099541e-01 +5.9345745532813701e-03
2.0000000000000004e+00 +8.1528867238545146e+00 +0.0000000000000000e+00 +1.9999999957228383e+00 -3.0570812817783111e-02 -5.9281139973268637e-01 +5.9345993474454175e-03
2.1000000000000005e+00 +8.1528751130494506e+00 +0.0000000000000000e+00 +2.0999999950486505e+00 -3.0570893634039517e-02 -5.9281143953151949e-01 +5.9346238608279324e-03
2.2000000000000006e+00 +8.1528629358634745e+00 +0.0000000000000000e+00 +2.1999999943070976e+00 -3.0570963976135779e-02 -5.9281148184132149e-01 +5.9346481855162012e-03
2.3000000000000007e+00 +8.1528501922965457e+00 +0.0000000000000000e+00 +2.2999999934949713e+00 -3.0571024438449404e-02 -5.9281152683297156e-01 +5.9346724489000909e-03
2.4000000000000008e+00 +8.1528368823486215e+00 +0.0000000000000000e+00 +2.3999999926090640e+00 -3.0571075615371882e-02 -5.9281157467736978e-01 +5.9346967783691735e-03
2.5000000000000009e+00 +8.1528230060196574e+00 +0.0000000000000000e+00 +2.4999999916461677e+00 -3.0571118101309313e-02 -5.9281162554543865e-01 +5.9347213013126385e-03
2.6000000000000010e+00 +8.1528085633096037e+00 +0.0000000000000000e+00 +2.5999999906030746e+00 -3.0571152490683109e-02 -5.9281167960812775e-01 +5.9347461451192138e-03
2.7000000000000011e+00 +8.1527935542184107e+00 +0.0000000000000000e+00 +2.6999999894765767e+00 -3.0571179377930604e-02 -5.9281173703641787e-01 +5.9347714371771150e-03
2.8000000000000012e+00 +8.1527779787460233e+00 +0.0000000000000000e+00 +2.7999999882634663e+00 -3.0571199357505727e-02 -5.9281179800132300e-01 +5.9347973048739329e-03
2.9000000000000012e+00 +8.1527618368923847e+00 +0.0000000000000000e+00 +2.8999999869605353e+00 -3.0571213023879690e-02 -5.9281186267389618e-01 +5.9348238755965819e-03
3.0000000000000013e+00 +8.1527451286574326e+00 +0.0000000000000000e+00 +2.9999999855645760e+00 -3.0571220971541607e-02 -5.9281193122523146e-01 +5.9348512767312235e-03
3.1000000000000014e+00 +8.1527278540411015e+00 +0.0000000000000000e+00 +3.0999999840723804e+00 -3.0571223794999176e-02 -5.9281200382646870e-01 +5.9348796356631789e-03
3.2000000000000015e+00 +8.1527100130433237e+00 +0.0000000000000000e+00 +3.1999999824807408e+00 -3.0571222088779330e-02 -5.9281208064879609e-01 +5.9349090797768582e-03
3.3000000000000016e+00 +8.1526916056640264e+00 +0.0000000000000000e+00 +3.2999999807864491e+00 -3.0571216447428873e-02 -5.9281216186345431e-01 +5.9349397364556866e-03
3.4000000000000017e+00 +8.1526726319031315e+00 +0.0000000000000000e+00 +3.3999999789862976e+00 -3.0571207465515209e-02 -5.9281224764174145e-01 +5.9349717330820255e-03
3.5000000000000018e+00 +8.1526530917605591e+00 +0.0000000000000000e+00 +3.4999999770770782e+00 -3.0571195737626906e-02 -5.9281233815501477e-01 +5.9350051970371029e-03
3.6000000000000019e+00 +8.1526329852362220e+00 +0.0000000000000000e+00 +3.5999999750555829e+00 -3.0571181858374430e-02 -5.9281243357469482e-01 +5.9350402557009213e-03
3.7000000000000020e+00 +8.1526123123300298e+00 +0.0000000000000000e+00 +3.6999999729186039e+00 -3.0571166422390769e-02 -5.9281253407227064e-01 +5.9350770364521993e-03
3.8000000000000020e+00 +8.1525910730418882e+00 +0.0000000000000000e+00 +3.7999999706629333e+00 -3.0571150024332101e-02 -5.9281263981930099e-01 +5.9351156666682895e-03
3.9000000000000021e+00 +8.1525692673716961e+00 +0.0000000000000000e+00 +3.8999999682853632e+00 -3.0571133258878457e-02 -5.9281275098741970e-01 +5.9351562737250934e-03
4.0000000000000018e+00 +8.1525468953193485e+00 +0.0000000000000000e+00 +3.9999999657826857e+00 -3.0571116720734377e-02 -5.9281286774833952e-01 +5.9351989849969963e-03
4.1000000000000014e+00 +8.1525239568847336e+00 +0.0000000000000000e+00 +4.0999999631516930e+00 -3.0571100980538678e-02 -5.9281299019611355e-01 +5.9352438947794578e-03
4.2000000000000011e+00 +8.1525004520677360e+00 +0.0000000000000000e+00 +4.1999999603891771e+00 -3.0571086512576191e-02 -5.9281311811388393e-01 +5.9352909650580944e-03
