# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6468398664073116e-01 +7.7346385280880270e+00 -2.4908135224186237e-01 -2.6020710918974682e+01 -1.5196879560785446e+03 -3.9736376475679914e+04 +3.7546192696958622e+06 
+1.0000000000000001e-01 -5.6468370505990428e-01 +7.7346226623180616e+00 -2.5513419997170705e-01 -2.5729217972535874e+01 -1.4376730340119625e+03 -4.1220218596919760e+04 +3.4714394957665526e+06 
+2.0000000000000001e-01 -5.6468343851159442e-01 +7.7346068349703501e+00 -2.6153553078510022e-01 -2.5463668648688643e+01 -1.3411238415275513e+03 -4.2577003759613202e+04 +3.1062017305016597e+06 
+3.0000000000000004e-01 -5.6468318701242992e-01 +7.7345910824720319e+00 -2.6822933102824242e-01 -2.5223169172375343e+01 -1.2315794972400683e+03 -4.3809359788790323e+04 +2.6667358304044022e+06 
+4.0000000000000002e-01 -5.6468295057901408e-01 +7.7345754412486700e+00 -2.7515958953913383e-01 -2.5006825785192252e+01 -1.1105790699357124e+03 -4.4919914209241804e+04 +2.1608714013048667e+06 
+5.0000000000000000e-01 -5.6468272922797991e-01 +7.7345599477208928e+00 -2.8227029207115995e-01 -2.4813744638221966e+01 -9.7966167957544474e+02 -4.5911294886409050e+04 +1.5964382698570264e+06 
+5.9999999999999998e-01 -5.6468252297596067e-01 +7.7345446383117293e+00 -2.8950542351454905e-01 -2.4643032013606337e+01 -8.4036646671239919e+02 -4.6786128721863854e+04 +9.8126636844032875e+05 
+6.9999999999999996e-01 -5.6468233183955763e-01 +7.7345295494410262e+00 -2.9680897340174345e-01 -2.4493794129656383e+01 -6.9423247549602763e+02 -4.7547042869511228e+04 +3.2318514450079261e+05 
+7.9999999999999993e-01 -5.6468215583541659e-01 +7.7345147175230888e+00 -3.0412492506649863e-01 -2.4365137073931621e+01 -5.4279887089779663e+02 -4.8196665124796069e+04 -3.6997537494479376e+05 
+8.9999999999999991e-01 -5.6468199498014571e-01 +7.7345001789758783e+00 -3.1139726695723008e-01 -2.4256167061553118e+01 -3.8760471806781794e+02 -4.8737622444341177e+04 -1.0903856470356826e+06 
+9.9999999999999989e-01 -5.6468184929039100e-01 +7.7344859702091648e+00 -3.1856998266275505e-01 -2.4165990070095738e+01 -2.3018917156374314e+02 -4.9172543122142371e+04 -1.8302157178680545e+06 
+1.0999999999999999e+00 -5.6468171878277895e-01 +7.7344721276332438e+00 -3.2558705835052854e-01 -2.4093712105086063e+01 -7.2091338848591590e+01 -4.9504055214750108e+04 -2.5816358529962809e+06 
+1.2000000000000000e+00 -5.6468160347393159e-01 +7.7344586876576740e+00 -3.3239248087161100e-01 -2.4038439122150262e+01 +8.5149686333670090e+01 -4.9734787113353021e+04 -3.3368163891600487e+06 
+1.3000000000000000e+00 -5.6468150338049039e-01 +7.7344456866884270e+00 -3.3893023476902251e-01 -2.3999276957457095e+01 +2.3999476732756960e+02 -4.9867367897075725e+04 -4.0879274651443232e+06 
+1.4000000000000001e+00 -5.6468141851911413e-01 +7.7344331611256054e+00 -3.4514430238811644e-01 -2.3975331252155193e+01 +3.9090472206724985e+02 -4.9904427810125242e+04 -4.8271389960602131e+06 
+1.5000000000000002e+00 -5.6468134890642974e-01 +7.7344211473705702e+00 -3.5097867061392279e-01 -2.3965707629952895e+01 +5.3634045649498864e+02 -4.9848597297371809e+04 -5.5466213231562553e+06 
+1.6000000000000003e+00 -5.6468129455909699e-01 +7.7344096818207007e+00 -3.5637732231053598e-01 -2.3969511552645535e+01 +6.7476279864976880e+02 -4.9702507834044671e+04 -6.2385444169019600e+06 
+1.7000000000000004e+00 -5.6468125549375559e-01 +7.7343988008719577e+00 -3.6128424316817526e-01 -2.3985848376456754e+01 +8.0463262777938587e+02 -4.9468791643108685e+04 -6.8950784858493283e+06 
+1.8000000000000005e+00 -5.6468123172707896e-01 +7.7343885409152584e+00 -3.6564341473680018e-01 -2.4013823243938820e+01 +9.2441074108658415e+02 -4.9150082326980380e+04 -7.5083933427219223e+06 
+1.9000000000000006e+00 -5.6468122327572390e-01 +7.7343789383360644e+00 -3.6939882130731783e-01 -2.4052541044746320e+01 +1.0325579874403541e+03 -4.8749015173401298e+04 -8.0706590465774741e+06 
+2.0000000000000004e+00 -5.6468123015637206e-01 +7.7343700295258850e+00 -3.7249444417222510e-01 -2.4101106766884794e+01 +1.1275351540983313e+03 -4.8268225067064923e+04 -8.5740453537535127e+06 
