# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169868604e+00 +0.0000000000000000e+00 +9.9999999999466030e-02 -5.6602627487175367e-06 +0.0000000000000000e+00 +9.9999999998398070e-01
2.0000000000000001e-01 +8.1529988679474545e+00 +0.0000000000000000e+00 +1.9999999999572821e-01 -1.1320525369786839e-05 +0.0000000000000000e+00 +9.9999999993592281e-01
3.0000000000000004e-01 +8.1529974528817881e+00 +0.0000000000000000e+00 +2.9999999998558263e-01 -1.6980787942815355e-05 +0.0000000000000000e+00 +9.9999999985582633e-01
4.0000000000000002e-01 +8.1529954717898647e+00 +0.0000000000000000e+00 +3.9999999996582547e-01 -2.2641050544619704e-05 +0.0000000000000000e+00 +9.9999999974369136e-01
5.0000000000000000e-01 +8.1529929246716755e+00 +0.0000000000000000e+00 +4.9999999993325295e-01 -2.8301313249225664e-05 +0.0000000000000000e+00 +9.9999999959951780e-01
5.9999999999999998e-01 +8.1529898115272079e+00 +0.0000000000000000e+00 +5.9999999988466113e-01 -3.3961576127868125e-05 +0.0000000000000000e+00 +9.9999999942330564e-01
6.9999999999999996e-01 +8.1529861323564408e+00 +0.0000000000000000e+00 +6.9999999981684613e-01 -3.9621839248991061e-05 +0.0000000000000000e+00 +9.9999999921505489e-01
7.9999999999999993e-01 +8.1529818871593474e+00 +0.0000000000000000e+00 +7.9999999972660418e-01 -4.5282102678247487e-05 +0.0000000000000000e+00 +9.9999999897476555e-01
8.9999999999999991e-01 +8.1529770759358922e+00 +0.0000000000000000e+00 +8.9999999961073129e-01 -5.0942366478499384e-05 +0.0000000000000000e+00 +9.9999999870243761e-01
9.9999999999999989e-01 +8.1529716986860361e+00 +0.0000000000000000e+00 +9.9999999946602369e-01 -5.6602630709817656e-05 +0.0000000000000000e+00 +9.9999999839807108e-01
1.0999999999999999e+00 +8.1529657554097330e+00 +0.0000000000000000e+00 +1.0999999992892775e+00 -6.2262895429482048e-05 +0.0000000000000000e+00 +9.9999999806166595e-01
1.2000000000000000e+00 +8.1529592461069313e+00 +0.0000000000000000e+00 +1.1999999990772889e+00 -6.7923160691981077e-05 +0.0000000000000000e+00 +9.9999999769322212e-01
1.3000000000000000e+00 +8.1529521707775743e+00 +0.0000000000000000e+00 +1.2999999988268540e+00 -7.3583426549011949e-05 +0.0000000000000000e+00 +9.9999999729273970e-01
