# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9478641276109001e-01 +8.1192035499053734e+00 -3.3447732614217973e-01 +2.2503543808663224e+01 +3.5637285561578565e+03 -2.9350525581601431e+05 -2.3213934332502175e+07 
-1.0000000000000001e-01 -5.9478660665840155e-01 +8.1192185952013336e+00 -3.2820791574300873e-01 +2.1852080568906995e+01 +3.4662869034404398e+03 -2.8957405840955302e+05 -2.2821401670357957e+07 
-2.0000000000000001e-01 -5.9478680039808174e-01 +8.1192358505770166e+00 -3.2226515999074246e-01 +2.1174258865750655e+01 +3.3732561269837124e+03 -2.8557059830766055e+05 -2.2441185444176164e+07 
-3.0000000000000004e-01 -5.9478699423272030e-01 +8.1192551119977168e+00 -3.1666612652833720e-01 +2.0474570900768715e+01 +3.2850857019656573e+03 -2.8151636386256892e+05 -2.2075848439753514e+07 
-4.0000000000000002e-01 -5.9478718841491773e-01 +8.1192761754421063e+00 -3.1142788146652978e-01 +1.9757508481717025e+01 +3.2022250725091467e+03 -2.7743284118835581e+05 -2.1727953284675833e+07 
-5.0000000000000000e-01 -5.9478738319728142e-01 +8.1192988368789116e+00 -3.0656749105815895e-01 +1.9027563705808003e+01 +3.1251236911999163e+03 -2.7334151814316423e+05 -2.1400062657286692e+07 
-5.9999999999999998e-01 -5.9478757883241873e-01 +8.1193228922904588e+00 -3.0210202189881868e-01 +1.8289228280270521e+01 +3.0542310179836213e+03 -2.6926388039038714e+05 -2.1094739268143624e+07 
-6.9999999999999996e-01 -5.9478777557292661e-01 +8.1193481376512935e+00 -2.9804854199965619e-01 +1.7546994116615448e+01 +2.9899965366325205e+03 -2.6522141477127792e+05 -2.0814545924992975e+07 
-7.9999999999999993e-01 -5.9478797367141278e-01 +8.1193743689443192e+00 -2.9442411925085599e-01 +1.6805352891552985e+01 +2.9328697382235323e+03 -2.6123560681750346e+05 -2.0562045494135074e+07 
-8.9999999999999991e-01 -5.9478817338050383e-01 +8.1194013821533364e+00 -2.9124581847534398e-01 +1.6068796239282076e+01 +2.8833000461277811e+03 -2.5732794180642805e+05 -2.0339800486102328e+07 
-9.9999999999999989e-01 -5.9478837495279080e-01 +8.1194289732618508e+00 -2.8853070996919727e-01 +1.5341815789275451e+01 +2.8417369928556550e+03 -2.5351990497507830e+05 -2.0150373939169373e+07 
-1.0999999999999999e+00 -5.9478857864086310e-01 +8.1194569382593702e+00 -2.8629586379222277e-01 +1.4628902995940381e+01 +2.8086301021662493e+03 -2.4983298056206122e+05 -1.9996328833785158e+07 
