# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997166729750e+00 +0.0000000000000000e+00 -9.9999999999464836e-02 +5.6665408698177457e-06 +0.0000000000000000e+00 +9.9999999998394518e-01
-2.0000000000000001e-01 +7.9199988666917518e+00 +0.0000000000000000e+00 -1.9999999999571871e-01 +1.1333083951121145e-05 +0.0000000000000000e+00 +9.9999999993578059e-01
-3.0000000000000004e-01 +7.9199974500561128e+00 +0.0000000000000000e+00 -2.9999999998555066e-01 +1.6999629181594829e-05 +0.0000000000000000e+00 +9.9999999985550625e-01
-4.0000000000000002e-01 +7.9199954667658456e+00 +0.0000000000000000e+00 -3.9999999996574964e-01 +2.2666176511016570e-05 +0.0000000000000000e+00 +9.9999999974312215e-01
-5.0000000000000000e-01 +7.9199929168207417e+00 +0.0000000000000000e+00 -4.9999999993310473e-01 +2.8332725901257241e-05 +0.0000000000000000e+00 +9.9999999959862829e-01
-5.9999999999999998e-01 +7.9199898002205975e+00 +0.0000000000000000e+00 -5.9999999988440500e-01 +3.3999277326280759e-05 +0.0000000000000000e+00 +9.9999999942202455e-01
-6.9999999999999996e-01 +7.9199861169652097e+00 +0.0000000000000000e+00 -6.9999999981643934e-01 +3.9665830772144058e-05 +0.0000000000000000e+00 +9.9999999921331095e-01
-7.9999999999999993e-01 +7.9199818670543758e+00 +0.0000000000000000e+00 -7.9999999972599689e-01 +4.5332386236997069e-05 +0.0000000000000000e+00 +9.9999999897248737e-01
-8.9999999999999991e-01 +7.9199770504878941e+00 +0.0000000000000000e+00 -8.9999999960986654e-01 +5.0998943731082704e-05 +0.0000000000000000e+00 +9.9999999869955380e-01
-9.9999999999999989e-01 +7.9199716672655613e+00 +0.0000000000000000e+00 -9.9999999946483731e-01 +5.6665503276736868e-05 +0.0000000000000000e+00 +9.9999999839451026e-01
-1.0999999999999999e+00 +7.9199657173871696e+00 +0.0000000000000000e+00 -1.0999999992876983e+00 +6.2332064908388464e-05 +0.0000000000000000e+00 +9.9999999805735673e-01
-1.2000000000000000e+00 +7.9199592008525084e+00 +0.0000000000000000e+00 -1.1999999990752384e+00 +6.7998628672559413e-05 +0.0000000000000000e+00 +9.9999999768809311e-01
-1.3000000000000000e+00 +7.9199521176613619e+00 +0.0000000000000000e+00 -1.2999999988242465e+00 +7.3665194627864735e-05 +0.0000000000000000e+00 +9.9999999728671940e-01
-1.4000000000000001e+00 +7.9199444678135071e+00 +0.0000000000000000e+00 -1.3999999985315119e+00 +7.9331762845012531e-05 +0.0000000000000000e+00 +9.9999999685323560e-01
-1.5000000000000002e+00 +7.9199362513087141e+00 +0.0000000000000000e+00 -1.4999999981938235e+00 +8.4998333406804093e-05 +0.0000000000000000e+00 +9.9999999638764159e-01
-1.6000000000000003e+00 +7.9199274681467440e+00 +0.0000000000000000e+00 -1.5999999978079700e+00 +9.0664906408133959e-05 +0.0000000000000000e+00 +9.9999999588993727e-01
-1.7000000000000004e+00 +7.9199181183273470e+00 +0.0000000000000000e+00 -1.6999999973707405e+00 +9.6331481955990020e-05 +0.0000000000000000e+00 +9.9999999536012263e-01
-1.8000000000000005e+00 +7.9199082018502631e+00 +0.0000000000000000e+00 -1.7999999968789240e+00 +1.0199806016945358e-04 +0.0000000000000000e+00 +9.9999999479819768e-01
-1.9000000000000006e+00 +7.9198977187152195e+00 +0.0000000000000000e+00 -1.8999999963293095e+00 +1.0766464117969947e-04 +0.0000000000000000e+00 +9.9999999420416230e-01
-2.0000000000000004e+00 +7.9198866689219294e+00 +0.0000000000000000e+00 -1.9999999957186860e+00 +1.1333122512999620e-04 +0.0000000000000000e+00 +9.9999999357801650e-01
-2.1000000000000005e+00 +7.9198750524700907e+00 +0.0000000000000000e+00 -2.0999999950438424e+00 +1.1899781217522174e-04 +0.0000000000000000e+00 +9.9999999291976016e-01
-2.2000000000000006e+00 +7.9198628693593855e+00 +0.0000000000000000e+00 -2.1999999943015678e+00 +1.2466440247653590e-04 +0.0000000000000000e+00 +9.9999999222939318e-01
-2.3000000000000007e+00 +7.9198501195894808e+00 +0.0000000000000000e+00 -2.2999999934886510e+00 +1.3033099619605266e-04 +0.0000000000000000e+00 +9.9999999150691554e-01
-2.4000000000000008e+00 +7.9198368031600266e+00 +0.0000000000000000e+00 -2.3999999926018809e+00 +1.3599759349635585e-04 +0.0000000000000000e+00 +9.9999999075232715e-01
-2.5000000000000009e+00 +7.9198229200706569e+00 +0.0000000000000000e+00 -2.4999999916380462e+00 +1.4166419454049919e-04 +0.0000000000000000e+00 +9.9999998996562789e-01
-2.6000000000000010e+00 +7.9198084703209881e+00 +0.0000000000000000e+00 -2.5999999905939362e+00 +1.4733079949200625e-04 +0.0000000000000000e+00 +9.9999998914681765e-01
-2.7000000000000011e+00 +7.9197934539106223e+00 +0.0000000000000000e+00 -2.6999999894663396e+00 +1.5299740851487041e-04 +0.0000000000000000e+00 +9.9999998829589642e-01
-2.8000000000000012e+00 +7.9197778708391438e+00 +0.0000000000000000e+00 -2.7999999882520452e+00 +1.5866402177355489e-04 +0.0000000000000000e+00 +9.9999998741286400e-01
-2.9000000000000012e+00 +7.9197617211061209e+00 +0.0000000000000000e+00 -2.8999999869478419e+00 +1.6433063943299280e-04 +0.0000000000000000e+00 +9.9999998649772037e-01
-3.0000000000000013e+00 +7.9197450047111051e+00 +0.0000000000000000e+00 -2.9999999855505188e+00 +1.6999726165858699e-04 +0.0000000000000000e+00 +9.9999998555046543e-01
-3.1000000000000014e+00 +7.9197277216536319e+00 +0.0000000000000000e+00 -3.0999999840568648e+00 +1.7566388861621008e-04 +0.0000000000000000e+00 +9.9999998457109907e-01
-3.2000000000000015e+00 +7.9197098719332191e+00 +0.0000000000000000e+00 -3.1999999824636682e+00 +1.8133052047220448e-04 +0.0000000000000000e+00 +9.9999998355962105e-01
-3.3000000000000016e+00 +7.9196914555493683e+00 +0.0000000000000000e+00 -3.2999999807677183e+00 +1.8699715739338229e-04 +0.0000000000000000e+00 +9.9999998251603139e-01
-3.4000000000000017e+00 +7.9196724725015653e+00 +0.0000000000000000e+00 -3.3999999789658037e+00 +1.9266379954702528e-04 +0.0000000000000000e+00 +9.9999998144032998e-01
-3.5000000000000018e+00 +7.9196529227892789e+00 +0.0000000000000000e+00 -3.4999999770547139e+00 +1.9833044710088483e-04 +0.0000000000000000e+00 +9.9999998033251669e-01
-3.6000000000000019e+00 +7.9196328064119594e+00 +0.0000000000000000e+00 -3.5999999750312370e+00 +2.0399710022318195e-04 +0.0000000000000000e+00 +9.9999997919259132e-01
-3.7000000000000020e+00 +7.9196121233690429e+00 +0.0000000000000000e+00 -3.6999999728921620e+00 +2.0966375908260709e-04 +0.0000000000000000e+00 +9.9999997802055385e-01
-3.8000000000000020e+00 +7.9195908736599465e+00 +0.0000000000000000e+00 -3.7999999706342775e+00 +2.1533042384832017e-04 +0.0000000000000000e+00 +9.9999997681640407e-01
-3.9000000000000021e+00 +7.9195690572840709e+00 +0.0000000000000000e+00 -3.8999999682543725e+00 +2.2099709468995055e-04 +0.0000000000000000e+00 +9.9999997558014186e-01
-4.0000000000000018e+00 +7.9195466742408005e+00 +0.0000000000000000e+00 -3.9999999657492356e+00 +2.2666377177759690e-04 +0.0000000000000000e+00 +9.9999997431176701e-01
-4.1000000000000014e+00 +7.9195237245295020e+00 +0.0000000000000000e+00 -4.0999999631156552e+00 +2.3233045528135276e-04 +0.0000000000000000e+00 +9.9999997301127952e-01
-4.2000000000000011e+00 +7.9195002081495254e+00 +0.0000000000000000e+00 -4.1999999603504206e+00 +2.3799714536608852e-04 +0.0000000000000000e+00 +9.9999997167867916e-01
-4.3000000000000007e+00 +7.9194761251002044e+00 +0.0000000000000000e+00 -4.2999999574503205e+00 +2.4366384218623351e-04 +0.0000000000000000e+00 +9.9999997031396570e-01
-4.4000000000000004e+00 +7.9194514753808587e+00 +0.0000000000000000e+00 -4.3999999544121433e+00 +2.4933054588530178e-04 +0.0000000000000000e+00 +9.9999996891713905e-01
-4.5000000000000000e+00 +7.9194262589907938e+00 +0.0000000000000000e+00 -4.4999999512326774e+00 +2.5499725659589218e-04 +0.0000000000000000e+00 +9.9999996748819908e-01
-4.5999999999999996e+00 +7.9194004759293017e+00 +0.0000000000000000e+00 -4.5999999479087119e+00 +2.6066397443968851e-04 +0.0000000000000000e+00 +9.9999996602714569e-01
-4.6999999999999993e+00 +7.9193741261956641e+00 +0.0000000000000000e+00 -4.6999999444370362e+00 +2.6633069952745956e-04 +0.0000000000000000e+00 +9.9999996453397866e-01
-4.7999999999999989e+00 +7.9193472097891515e+00 +0.0000000000000000e+00 -4.7999999408144376e+00 +2.7199743195905940e-04 +0.0000000000000000e+00 +9.9999996300869787e-01
-4.8999999999999986e+00 +7.9193197267090243e+00 +0.0000000000000000e+00 -4.8999999370377054e+00 +2.7766417182342740e-04 +0.0000000000000000e+00 +9.9999996145130310e-01
-4.9999999999999982e+00 +7.9192916769545363e+00 +0.0000000000000000e+00 -4.9999999331036280e+00 +2.8333091919858843e-04 +0.0000000000000000e+00 +9.9999995986179435e-01
-5.0999999999999979e+00 +7.9192630605249326e+00 +0.0000000000000000e+00 -5.0999999290089937e+00 +2.8899767415165305e-04 +0.0000000000000000e+00 +9.9999995824017129e-01
-5.1999999999999975e+00 +7.9192338774194520e+00 +0.0000000000000000e+00 -5.1999999247505917e+00 +2.9466443673881762e-04 +0.0000000000000000e+00 +9.9999995658643392e-01
-5.2999999999999972e+00 +7.9192041276373288e+00 +0.0000000000000000e+00 -5.2999999203252104e+00 +3.0033120700536449e-04 +0.0000000000000000e+00 +9.9999995490058202e-01
-5.3999999999999968e+00 +7.9191738111777941e+00 +0.0000000000000000e+00 -5.3999999157296381e+00 +3.0599798498566217e-04 +0.0000000000000000e+00 +9.9999995318261548e-01
-5.4999999999999964e+00 +7.9191429280400740e+00 +0.0000000000000000e+00 -5.4999999109606632e+00 +3.1166477070316553e-04 +0.0000000000000000e+00 +9.9999995143253417e-01
-5.5999999999999961e+00 +7.9191114782233951e+00 +0.0000000000000000e+00 -5.5999999060150740e+00 +3.1733156417041597e-04 +0.0000000000000000e+00 +9.9999994965033789e-01
-5.6999999999999957e+00 +7.9190794617269820e+00 +0.0000000000000000e+00 -5.6999999008896598e+00 +3.2299836538904163e-04 +0.0000000000000000e+00 +9.9999994783602664e-01
-5.7999999999999954e+00 +7.9190468785500592e+00 +0.0000000000000000e+00 -5.7999998955812089e+00 +3.2866517434975757e-04 +0.0000000000000000e+00 +9.9999994598960018e-01
-5.8999999999999950e+00 +7.9190137286918540e+00 +0.0000000000000000e+00 -5.8999998900865096e+00 +3.3433199103236608e-04 +0.0000000000000000e+00 +9.9999994411105841e-01
-5.9999999999999947e+00 +7.9189800121515956e+00 +0.0000000000000000e+00 -5.9999998844023503e+00 +3.3999881540575674e-04 +0.0000000000000000e+00 +9.9999994220040123e-01
-6.0999999999999943e+00 +7.9189457289285174e+00 +0.0000000000000000e+00 -6.0999998785255194e+00 +3.4566564742827385e-04 +0.0000000000000000e+00 +9.9999994025762839e-01
-6.1999999999999940e+00 +7.9189108790218565e+00 +0.0000000000000000e+00 -6.1999998724528051e+00 +3.5133248705175504e-04 +0.0000000000000000e+00 +9.9999993828273992e-01
-6.2999999999999936e+00 +7.9188754624308553e+00 +0.0000000000000000e+00 -6.2999998661809968e+00 +3.5699933422556914e-04 +0.0000000000000000e+00 +9.9999993627573569e-01
-6.3999999999999932e+00 +7.9188394791547614e+00 +0.0000000000000000e+00 -6.3999998597068819e+00 +3.6266618889698289e-04 +0.0000000000000000e+00 +9.9999993423661560e-01
-6.4999999999999929e+00 +7.9188029291928279e+00 +0.0000000000000000e+00 -6.4999998530272496e+00 +3.6833305101116002e-04 +0.0000000000000000e+00 +9.9999993216537952e-01
-6.5999999999999925e+00 +7.9187658125443132e+00 +0.0000000000000000e+00 -6.5999998461388873e+00 +3.7399992051116064e-04 +0.0000000000000000e+00 +9.9999993006202736e-01
-6.6999999999999922e+00 +7.9187281292084819e+00 +0.0000000000000000e+00 -6.6999998390385844e+00 +3.7966679733794048e-04 +0.0000000000000000e+00 +9.9999992792655901e-01
-6.7999999999999918e+00 +7.9186898791846039e+00 +0.0000000000000000e+00 -6.7999998317231292e+00 +3.8533368143035005e-04 +0.0000000000000000e+00 +9.9999992575897434e-01
-6.8999999999999915e+00 +7.9186510624719562e+00 +0.0000000000000000e+00 -6.8999998241893090e+00 +3.9100057272513383e-04 +0.0000000000000000e+00 +9.9999992355927325e-01
-6.9999999999999911e+00 +7.9186116790698211e+00 +0.0000000000000000e+00 -6.9999998164339132e+00 +3.9666747115692951e-04 +0.0000000000000000e+00 +9.9999992132745563e-01
-7.0999999999999908e+00 +7.9185717289774891e+00 +0.0000000000000000e+00 -7.0999998084537301e+00 +4.0233437665826693e-04 +0.0000000000000000e+00 +9.9999991906352148e-01
-7.1999999999999904e+00 +7.9185312121942566e+00 +0.0000000000000000e+00 -7.1999998002455472e+00 +4.0800128915956740e-04 +0.0000000000000000e+00 +9.9999991676747069e-01
-7.2999999999999901e+00 +7.9184901287194265e+00 +0.0000000000000000e+00 -7.2999997918061537e+00 +4.1366820858914255e-04 +0.0000000000000000e+00 +9.9999991443930303e-01
-7.3999999999999897e+00 +7.9184484785523104e+00 +0.0000000000000000e+00 -7.3999997831323370e+00 +4.1933513487319351e-04 +0.0000000000000000e+00 +9.9999991207901850e-01
-7.4999999999999893e+00 +7.9184062616922262e+00 +0.0000000000000000e+00 -7.4999997742208864e+00 +4.2500206793580987e-04 +0.0000000000000000e+00 +9.9999990968661712e-01
-7.5999999999999890e+00 +7.9183634781384997e+00 +0.0000000000000000e+00 -7.5999997650685902e+00 +4.3066900769896858e-04 +0.0000000000000000e+00 +9.9999990726209864e-01
-7.6999999999999886e+00 +7.9183201278904658e+00 +0.0000000000000000e+00 -7.6999997556722359e+00 +4.3633595408253307e-04 +0.0000000000000000e+00 +9.9999990480546308e-01
-7.7999999999999883e+00 +7.9182762109474654e+00 +0.0000000000000000e+00 -7.7999997460286119e+00 +4.4200290700425207e-04 +0.0000000000000000e+00 +9.9999990231671032e-01
-7.8999999999999879e+00 +7.9182317273088492e+00 +0.0000000000000000e+00 -7.8999997361345073e+00 +4.4766986637975839e-04 +0.0000000000000000e+00 +9.9999989979584036e-01
