# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9536976529725048e-02 -5.6505848036780271e-01 +5.6623802065710162e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9536900052066366e-02 -5.6505866754653378e-01 +5.6623077187747941e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9536833857918127e-02 -5.6505886281913476e-01 +5.6622351259581457e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9536777196196476e-02 -5.6505906618319857e-01 +5.6621625084294670e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9536729315824278e-02 -5.6505927763643737e-01 +5.6620899464973106e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9536689465722545e-02 -5.6505949717649273e-01 +5.6620175204688322e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9536656894818995e-02 -5.6505972480107458e-01 +5.6619453106515442e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9536630852043458e-02 -5.6505996050784579e-01 +5.6618733973525194e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9536610586333365e-02 -5.6506020429450243e-01 +5.6618018608795544e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9536595346633537e-02 -5.6506045615874345e-01 +5.6617307815412321e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9536584381897369e-02 -5.6506071609826669e-01 +5.6616602396472393e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9536576941090985e-02 -5.6506098411082351e-01 +5.6615903155092726e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9536572273184104e-02 -5.6506126019401770e-01 +5.6615210894393657e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9536569627164458e-02 -5.6506154434555567e-01 +5.6614526417527906e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9536568252033192e-02 -5.6506183656313158e-01 +5.6613850527672451e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9536567396803028e-02 -5.6506213684436701e-01 +5.6613184028026066e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9536566310503887e-02 -5.6506244518689352e-01 +5.6612527721821189e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9536564242182668e-02 -5.6506276158832014e-01 +5.6611882412324439e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9536560440905857e-02 -5.6506308604625943e-01 +5.6611248902842665e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9536554155756341e-02 -5.6506341855823949e-01 +5.6610627996717686e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.9536544635840507e-02 -5.6506375912181428e-01 +5.6610020497341101e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.9536531231034911e-02 -5.6506410754265679e-01 +5.6609426830770285e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.9536513694246813e-02 -5.6506446285947753e-01 +5.6608845913615948e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.9536491879127113e-02 -5.6506482391911905e-01 +5.6608276285111253e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.9536465639320185e-02 -5.6506518956845975e-01 +5.6607716484492233e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.9536434828455679e-02 -5.6506555865429930e-01 +5.6607165050983751e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.9536399300149268e-02 -5.6506593002341610e-01 +5.6606620523802506e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.9536358908006162e-02 -5.6506630252267642e-01 +5.6606081442165642e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.9536313505604133e-02 -5.6506667499875418e-01 +5.6605546345259699e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.9536262946507425e-02 -5.6506704629843907e-01 +5.6605013772269026e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.9536207084252704e-02 -5.6506741526841031e-01 +5.6604482262350595e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.9536145772352682e-02 -5.6506778075534880e-01 +5.6603950354642430e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.9536078864293765e-02 -5.6506814160593599e-01 +5.6603416588261006e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.9536006213527942e-02 -5.6506849666674119e-01 +5.6602879502287221e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.9535927673482280e-02 -5.6506884478444486e-01 +5.6602337635786306e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -2.9535843097540402e-02 -5.6506918480552848e-01 +5.6601789527773987e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -2.9535752339056434e-02 -5.6506951557658358e-01 +5.6601233717245049e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -2.9535655251340942e-02 -5.6506983594408688e-01 +5.6600668743147743e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -2.9535551687664502e-02 -5.6507014475450923e-01 +5.6600093144392686e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -2.9535441501253989e-02 -5.6507044085428992e-01 +5.6599505459847144e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -2.9535324545291754e-02 -5.6507072308986084e-01 +5.6598904228335190e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -2.9535200767724486e-02 -5.6507099068318223e-01 +5.6598288615789822e-03
-4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 -4.1999999602727298e+00 -2.9535070495732271e-02 -5.6507124435872569e-01 +5.6597660296774984e-03
