# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169432349e+00 +0.0000000000000000e+00 +9.9999999999465849e-02 -5.6611347166115324e-06 +0.0000000000000000e+00 +9.9999999998397582e-01
2.0000000000000001e-01 +8.1529988677731673e+00 +0.0000000000000000e+00 +1.9999999999572687e-01 -1.1322266064667041e-05 +0.0000000000000000e+00 +9.9999999993590316e-01
3.0000000000000004e-01 +8.1529974524901334e+00 +0.0000000000000000e+00 +2.9999999998557819e-01 -1.6983394075592304e-05 +0.0000000000000000e+00 +9.9999999985578214e-01
4.0000000000000002e-01 +8.1529954710944619e+00 +0.0000000000000000e+00 +3.9999999996581503e-01 -2.2644518793538530e-05 +0.0000000000000000e+00 +9.9999999974361287e-01
5.0000000000000000e-01 +8.1529929235864813e+00 +0.0000000000000000e+00 +4.9999999993323252e-01 -2.8305640275382363e-05 +0.0000000000000000e+00 +9.9999999959939534e-01
5.9999999999999998e-01 +8.1529898099665115e+00 +0.0000000000000000e+00 +5.9999999988462582e-01 -3.3966758590725927e-05 +0.0000000000000000e+00 +9.9999999942312967e-01
6.9999999999999996e-01 +8.1529861302348650e+00 +0.0000000000000000e+00 +6.9999999981679017e-01 -3.9627873821896872e-05 +0.0000000000000000e+00 +9.9999999921481586e-01
7.9999999999999993e-01 +8.1529818843918456e+00 +0.0000000000000000e+00 +7.9999999972652069e-01 -4.5288986063948441e-05 +0.0000000000000000e+00 +9.9999999897445391e-01
8.9999999999999991e-01 +8.1529770724377482e+00 +0.0000000000000000e+00 +8.9999999961061261e-01 -5.0950095424659560e-05 +0.0000000000000000e+00 +9.9999999870204392e-01
9.9999999999999989e-01 +8.1529716943728534e+00 +0.0000000000000000e+00 +9.9999999946586116e-01 -5.6611202024534943e-05 +0.0000000000000000e+00 +9.9999999839758591e-01
1.0999999999999999e+00 +8.1529657501974313e+00 +0.0000000000000000e+00 +1.0999999992890614e+00 -6.2272305996805222e-05 +0.0000000000000000e+00 +9.9999999806107998e-01
1.2000000000000000e+00 +8.1529592399117377e+00 +0.0000000000000000e+00 +1.1999999990770087e+00 -6.7933407487427076e-05 +0.0000000000000000e+00 +9.9999999769252612e-01
1.3000000000000000e+00 +8.1529521635160123e+00 +0.0000000000000000e+00 +1.2999999988264983e+00 -7.3594506655083421e-05 +0.0000000000000000e+00 +9.9999999729192435e-01
