# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6471749553290485e-01 +7.7336007402537961e+00 -7.0099076623530465e-01 -2.6296032092448485e+01 -1.9486679050827952e+03 -9.5492420597640274e+04 +3.1696240617809421e+04 
-1.0000000000000001e-01 -5.6471738603468746e-01 +7.7336356141010576e+00 -6.9020228228735236e-01 -2.6980804669586242e+01 -2.0718939008061898e+03 -9.3056993313244064e+04 +4.3678086968238326e+05 
-2.0000000000000001e-01 -5.6471728840951185e-01 +7.7336710454586788e+00 -6.7917322468071972e-01 -2.7707424875765216e+01 -2.2014327389607365e+03 -9.0378874047379650e+04 +8.7983229147527111e+05 
-2.9999999999999999e-01 -5.6471720202651354e-01 +7.7337067184340365e+00 -6.6793708367513072e-01 -2.8468191997654266e+01 -2.3367125525561032e+03 -8.7493786788948157e+04 +1.3580582142270030e+06 
-4.0000000000000002e-01 -5.6471712625476678e-01 +7.7337423171454711e+00 -6.5652735085745251e-01 -2.9255405638358599e+01 -2.4771614565710729e+03 -8.4437453770000560e+04 +1.8686662770259921e+06 
-5.0000000000000000e-01 -5.6471706046340542e-01 +7.7337775257038164e+00 -6.4497751778114032e-01 -3.0061365167586303e+01 -2.6222075617336318e+03 -8.1245598690507861e+04 +2.4088640833142302e+06 
-5.9999999999999998e-01 -5.6471700402154090e-01 +7.7338120282282672e+00 -6.3332107401584625e-01 -3.0878370187144576e+01 -2.7712790240061927e+03 -7.7953943991150954e+04 +2.9758594689206230e+06 
-6.9999999999999996e-01 -5.6471695629825025e-01 +7.7338455088354605e+00 -6.2159150963565180e-01 -3.1698720209144231e+01 -2.9238039897184017e+03 -7.4598212733273831e+04 +3.5668602201491734e+06 
-8.0000000000000004e-01 -5.6471691666263846e-01 +7.7338776516465808e+00 -6.0982231731144809e-01 -3.2514714870983674e+01 -3.0792105636534429e+03 -7.1214127316343714e+04 +4.1790739449017351e+06 
-9.0000000000000002e-01 -5.6471688448381607e-01 +7.7339081407802936e+00 -5.9804698455979832e-01 -3.3318653711800643e+01 -3.2369269542521829e+03 -6.7837410827830230e+04 +4.8097087557318909e+06 
-1.0000000000000000e+00 -5.6471685913080394e-01 +7.7339366603623496e+00 -5.8629900657347289e-01 -3.4102836477644985e+01 -3.3963812253393648e+03 -6.4503785180449064e+04 +5.4559720782305961e+06 
-1.1000000000000001e+00 -5.6471683997270816e-01 +7.7339628945176662e+00 -5.7461187284203086e-01 -3.4859562865767074e+01 -3.5570015634806059e+03 -6.1248972671548792e+04 +6.1150719565817658e+06 
-1.2000000000000000e+00 -5.6471682637856369e-01 +7.7339865273729584e+00 -5.6301907775674531e-01 -3.5581132601721393e+01 -3.7182160704883145e+03 -5.8108695524686533e+04 +6.7842160535330586e+06 
-1.3000000000000000e+00 -5.6471681771736970e-01 +7.7340072430597351e+00 -5.5155411569896406e-01 -3.6259845554160506e+01 -3.8794528540048059e+03 -5.5118675139418425e+04 +7.4606120695889378e+06 
-1.3999999999999999e+00 -5.6471681335818680e-01 +7.7340247257110954e+00 -5.4025048245402207e-01 -3.6888001601535649e+01 -4.0401400105697217e+03 -5.2314632965475947e+04 +8.1414676924971296e+06 
-1.5000000000000000e+00 -5.6471681266992324e-01 +7.7340386594604231e+00 -5.2914167476816110e-01 -3.7457900616568324e+01 -4.1997056246486800e+03 -4.9732290537156267e+04 +8.8239905659745857e+06 
-1.6000000000000001e+00 -5.6471681502157267e-01 +7.7340487284479087e+00 -5.1826119380546409e-01 -3.7961842659816604e+01 -4.3575777179912566e+03 -4.7407368318123124e+04 +9.5053880894005895e+06 
-1.7000000000000000e+00 -5.6471681978209298e-01 +7.7340546168153947e+00 -5.0764253765523704e-01 -3.8392127806926901e+01 -4.5131843793077769e+03 -4.5375586768923742e+04 +1.0182868000692612e+07 
-1.8000000000000000e+00 -5.6471682632036824e-01 +7.7340560087074604e+00 -4.9731921231860637e-01 -3.8741056199985586e+01 -4.6659535619603957e+03 -4.3672665986062944e+04 +1.0853637431559626e+07 
-1.8999999999999999e+00 -5.6471683400524975e-01 +7.7340525882699538e+00 -4.8732472204827099e-01 -3.9000927995393141e+01 -4.8153132738182039e+03 -4.2334326028960975e+04 +1.1514903826873332e+07 
-2.0000000000000000e+00 -5.6471684220560181e-01 +7.7340440396549521e+00 -4.7769257591455877e-01 -3.9164043505180800e+01 -4.9606914421136307e+03 -4.1396286089814130e+04 +1.2163874274339708e+07 
-2.1000000000000001e+00 -5.6471685032836860e-01 +7.7340301669528477e+00 -4.6845263581395463e-01 -3.9225278462420363e+01 -5.1015532290036053e+03 -4.0882669653405916e+04 +1.2797878277413918e+07 
-2.2000000000000002e+00 -5.6471685793659765e-01 +7.7340112541321666e+00 -4.5962129409979474e-01 -3.9189833970482951e+01 -5.2374879517335012e+03 -4.0771108723987345e+04 +1.3414627799236182e+07 
-2.2999999999999998e+00 -5.6471686463329074e-01 +7.7339877051900379e+00 -4.5121186091724330e-01 -3.9065498914030535e+01 -5.3681096667798320e+03 -4.1027584534612528e+04 +1.4011903171124553e+07 
-2.3999999999999999e+00 -5.6471687002142490e-01 +7.7339599241284462e+00 -4.4323764664868637e-01 -3.8860062321301761e+01 -5.4930324243159057e+03 -4.1618077452762715e+04 +1.4587484692177668e+07 
-2.5000000000000000e+00 -5.6471687370398482e-01 +7.7339283149498463e+00 -4.3571195701896631e-01 -3.8581313222918688e+01 -5.6118703630470991e+03 -4.2508567828805149e+04 +1.5139153082206475e+07 
-2.6000000000000001e+00 -5.6471687528399717e-01 +7.7338932816570258e+00 -4.2864810038566786e-01 -3.8237040668041864e+01 -5.7242375658555147e+03 -4.3665035846035113e+04 +1.5664688780783832e+07 
-2.7000000000000002e+00 -5.6471687436446616e-01 +7.7338552282549395e+00 -4.2205938484944505e-01 -3.7835033763171324e+01 -5.8297481178676708e+03 -4.5053461328087986e+04 +1.6161872233196838e+07 
-2.7999999999999998e+00 -5.6471687054840791e-01 +7.7338145587480973e+00 -4.1595911406984409e-01 -3.7383081609057029e+01 -5.9280161827153888e+03 -4.6639824068346163e+04 +1.6628484242972186e+07 
-2.8999999999999999e+00 -5.6471686343892236e-01 +7.7337716771469909e+00 -4.1036058949307835e-01 -3.6888973480129238e+01 -6.0186559573171726e+03 -4.8390102801849331e+04 +1.7062305750260558e+07 
-3.0000000000000000e+00 -5.6471685263907934e-01 +7.7337269874546291e+00 -4.0527711344555029e-01 -3.6360498439857722e+01 -6.1012816173374949e+03 -5.0270277418467849e+04 +1.7461117585432880e+07 
-3.1000000000000001e+00 -5.6471683775194348e-01 +7.7336808936829948e+00 -4.0072198670527348e-01 -3.5805445825604721e+01 -6.1755073559015527e+03 -5.2246326125098822e+04 +1.7822700631050393e+07 
-3.2000000000000002e+00 -5.6471681838067922e-01 +7.7336337998399216e+00 -3.9670850575656863e-01 -3.5231604857163923e+01 -6.2409474390725127e+03 -5.4284227742607953e+04 +1.8144836096910220e+07 
-3.2999999999999998e+00 -5.6471679412845432e-01 +7.7335861099385381e+00 -3.9324996483119562e-01 -3.4646764916241729e+01 -6.2972161613515418e+03 -5.6349960061503865e+04 +1.8425305292588416e+07 
-3.3999999999999999e+00 -5.6471676459840847e-01 +7.7335382279847442e+00 -3.9035965919016385e-01 -3.4058715190065278e+01 -6.3439277889269906e+03 -5.8409501893197805e+04 +1.8661889372316800e+07 
-3.5000000000000000e+00 -5.6471672939381889e-01 +7.7334905579934672e+00 -3.8805087613037575e-01 -3.3475245137733303e+01 -6.3806967218927011e+03 -6.0428830372565950e+04 +1.8852370085438829e+07 
-3.6000000000000001e+00 -5.6471668811794651e-01 +7.7334435039742297e+00 -3.8633690273317134e-01 -3.2904144078820615e+01 -6.4071373523471902e+03 -6.2373923312845829e+04 +1.8994529114172701e+07 
-3.7000000000000002e+00 -5.6471664037406655e-01 +7.7333974699407229e+00 -3.8523102316562680e-01 -3.2353201467089768e+01 -6.4228641082684408e+03 -6.4210757639762014e+04 +1.9086148263718087e+07 
-3.7999999999999998e+00 -5.6471658576554995e-01 +7.7333528598998091e+00 -3.8474651856993386e-01 -3.1830206575921597e+01 -6.4274914596974686e+03 -6.5905311183128666e+04 +1.9125009502860371e+07 
-3.8999999999999999e+00 -5.6471652389576865e-01 +7.7333100778678006e+00 -3.8489666499219238e-01 -3.1342948971575940e+01 -6.4206339543681952e+03 -6.7423559940652805e+04 +1.9108895123065781e+07 
-4.0000000000000000e+00 -5.6471645436822837e-01 +7.7332695278548522e+00 -3.8569473497502810e-01 -3.0899218069426514e+01 -6.4019061860476450e+03 -6.8731480611809238e+04 +1.9035587586694777e+07 
-4.0999999999999996e+00 -5.6471637686239973e-01 +7.7332315403023761e+00 -3.8715279630547661e-01 -3.0505209906903417e+01 -6.3710161238891133e+03 -6.9802580175274779e+04 +1.8903516120710529e+07 
-4.2000000000000002e+00 -5.6471629135608981e-01 +7.7331961486473748e+00 -3.8927693352376669e-01 -3.0160493348580911e+01 -6.3280723838059921e+03 -7.0642167415880103e+04 +1.8713823302026168e+07 
-4.2999999999999998e+00 -5.6471619790010719e-01 +7.7331633113370968e+00 -3.9207145439899554e-01 -2.9862915784031703e+01 -6.2732906482448752e+03 -7.1263925884168464e+04 +1.8468362894599177e+07 
-4.4000000000000004e+00 -5.6471609654525123e-01 +7.7331329868267646e+00 -3.9554066517302550e-01 -2.9610324791138982e+01 -6.2068866229594696e+03 -7.1681538225614480e+04 +1.8168988760727204e+07 
-4.5000000000000000e+00 -5.6471598734230710e-01 +7.7331051335810228e+00 -3.9968887450132562e-01 -2.9400568173279055e+01 -6.1290759664606794e+03 -7.1908685989913618e+04 +1.7817554539570201e+07 
-4.5999999999999996e+00 -5.6471587034202986e-01 +7.7330797100712072e+00 -4.0452039279590851e-01 -2.9231493865211849e+01 -6.0400742962645681e+03 -7.1959050225990009e+04 +1.7415913660884708e+07 
-4.7000000000000002e+00 -5.6471574559523130e-01 +7.7330566747761669e+00 -4.1003953115715747e-01 -2.9100949980351341e+01 -5.9400972116996245e+03 -7.1846311144251522e+04 +1.6965919457578491e+07 
-4.7999999999999998e+00 -5.6471561315269703e-01 +7.7330359861879385e+00 -4.1625060169162198e-01 -2.9006784946159637e+01 -5.8293602887607931e+03 -7.1584147422507376e+04 +1.6469425147869511e+07 
-4.9000000000000004e+00 -5.6471547306518255e-01 +7.7330176028080002e+00 -4.2315791782031881e-01 -2.8946847414223694e+01 -5.7080790719494862e+03 -7.1186236681284077e+04 +1.5928283786283601e+07 
-5.0000000000000000e+00 -5.6471532538349933e-01 +7.7330014831457756e+00 -4.3076579427290895e-01 -2.8918986197385838e+01 -5.5764690753126433e+03 -7.0666255909358981e+04 +1.5344348275047921e+07 
