# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3667613332713004e-01 +7.3518505774599063e+00 -9.1363199969483805e-02 -4.1874346986407986e+01 +1.7509996111264222e+03 -7.1549398709231746e+03 -2.0377339720969271e+07 
+1.0000000000000001e-01 -5.3667600276569172e-01 +7.3518431202203463e+00 -9.0465975312427463e-02 -4.1327424173881397e+01 +1.7459731789393934e+03 -1.0691915068546074e+04 -2.0367737932587899e+07 
+2.0000000000000001e-01 -5.3667587903626457e-01 +7.3518361940540018e+00 -8.9740392426120238e-02 -4.0770747392174066e+01 +1.7452452147705455e+03 -1.4349106076371738e+04 -2.0378521711035695e+07 
+2.9999999999999999e-01 -5.3667576191546540e-01 +7.3518298056851927e+00 -8.9200185963894590e-02 -4.0208413471422865e+01 +1.7490805732698727e+03 -1.8097761520147586e+04 -2.0411099637436051e+07 
+4.0000000000000002e-01 -5.3667565117986082e-01 +7.3518239618435564e+00 -8.8859092440340640e-02 -3.9644519424290017e+01 +1.7577441493296656e+03 -2.1909128893467288e+04 -2.0466880496066999e+07 
+5.0000000000000000e-01 -5.3667554660608641e-01 +7.3518186692533396e+00 -8.8730846382838971e-02 -3.9083162122435681e+01 +1.7715007992864475e+03 -2.5754456470482517e+04 -2.0547272882665612e+07 
+5.9999999999999998e-01 -5.3667544797072497e-01 +7.3518139346465237e+00 -8.8829186004688643e-02 -3.8528438672083254e+01 +1.7906154541915848e+03 -2.9604991132978925e+04 -2.0653685761104841e+07 
+6.9999999999999996e-01 -5.3667535505036124e-01 +7.3518097647494818e+00 -8.9167845918387598e-02 -3.7984446039397497e+01 +1.8153529790938469e+03 -3.3431980506322252e+04 -2.0787527788504519e+07 
+8.0000000000000004e-01 -5.3667526762161621e-01 +7.3518061662917953e+00 -8.9760562842498656e-02 -3.7455281305643410e+01 +1.8459782810795382e+03 -3.7206671478641620e+04 -2.0950207829615586e+07 
+9.0000000000000002e-01 -5.3667518546112591e-01 +7.3518031460058211e+00 -9.0621067859321364e-02 -3.6945041632401526e+01 +1.8827561608845863e+03 -4.0900310456439460e+04 -2.1143134248966709e+07 
+1.0000000000000000e+00 -5.3667510834543330e-01 +7.3518007106208065e+00 -9.1763100503765085e-02 -3.6457824126332547e+01 +1.9259515850587125e+03 -4.4484144050294984e+04 -2.1367716219065707e+07 
+1.1000000000000001e+00 -5.3667503605120859e-01 +7.3517988668678687e+00 -9.3200390426422669e-02 -3.5997725951617667e+01 +1.9758293311681975e+03 -4.7929418505791844e+04 -2.1625362015111051e+07 
