# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997167417041e+00 +0.0000000000000000e+00 +9.9999999999465114e-02 -5.6651658861023060e-06 +0.0000000000000000e+00 +9.9999999998395295e-01
2.0000000000000001e-01 +8.1649988669668261e+00 +0.0000000000000000e+00 +1.9999999999572080e-01 -1.1330331650167569e-05 +0.0000000000000000e+00 +9.9999999993581179e-01
3.0000000000000004e-01 +8.1649974506753775e+00 +0.0000000000000000e+00 +2.9999999998555765e-01 -1.6995497321574146e-05 +0.0000000000000000e+00 +9.9999999985557653e-01
4.0000000000000002e-01 +8.1649954678673637e+00 +0.0000000000000000e+00 +3.9999999996576630e-01 -2.2660662938658538e-05 +0.0000000000000000e+00 +9.9999999974324716e-01
5.0000000000000000e-01 +8.1649929185427901e+00 +0.0000000000000000e+00 +4.9999999993313732e-01 -2.8325828548715386e-05 +0.0000000000000000e+00 +9.9999999959882369e-01
5.9999999999999998e-01 +8.1649898027016530e+00 +0.0000000000000000e+00 +5.9999999988446129e-01 -3.3990994207997462e-05 +0.0000000000000000e+00 +9.9999999942230611e-01
6.9999999999999996e-01 +8.1649861203439453e+00 +0.0000000000000000e+00 +6.9999999981652872e-01 -3.9656159981715681e-05 +0.0000000000000000e+00 +9.9999999921369442e-01
7.9999999999999993e-01 +8.1649818714696512e+00 +0.0000000000000000e+00 +7.9999999972613034e-01 -4.5321325944039129e-05 +0.0000000000000000e+00 +9.9999999897298864e-01
8.9999999999999991e-01 +8.1649770560787474e+00 +0.0000000000000000e+00 +8.9999999961005661e-01 -5.0986492178095069e-05 +0.0000000000000000e+00 +9.9999999870018874e-01
9.9999999999999989e-01 +8.1649716741712037e+00 +0.0000000000000000e+00 +9.9999999946509821e-01 -5.6651658775969014e-05 +0.0000000000000000e+00 +9.9999999839529474e-01
1.0999999999999999e+00 +8.1649657257469777e+00 +0.0000000000000000e+00 +1.0999999992880458e+00 -6.2316825838704744e-05 +0.0000000000000000e+00 +9.9999999805830653e-01
1.2000000000000000e+00 +8.1649592108060176e+00 +0.0000000000000000e+00 +1.1999999990756898e+00 -6.7981993476304409e-05 +0.0000000000000000e+00 +9.9999999768922421e-01
1.3000000000000000e+00 +8.1649521293482596e+00 +0.0000000000000000e+00 +1.2999999988248208e+00 -7.3647161807728547e-05 +0.0000000000000000e+00 +9.9999999728804767e-01
1.4000000000000001e+00 +8.1649444813736292e+00 +0.0000000000000000e+00 +1.3999999985322293e+00 -7.9312330960896224e-05 +0.0000000000000000e+00 +9.9999999685477692e-01
1.5000000000000002e+00 +8.1649362668820356e+00 +0.0000000000000000e+00 +1.4999999981947063e+00 -8.4977501072685076e-05 +0.0000000000000000e+00 +9.9999999638941195e-01
1.6000000000000003e+00 +8.1649274858733776e+00 +0.0000000000000000e+00 +1.5999999978090420e+00 -9.0642672288931451e-05 +0.0000000000000000e+00 +9.9999999589195276e-01
1.7000000000000004e+00 +8.1649181383475362e+00 +0.0000000000000000e+00 +1.6999999973720270e+00 -9.6307844764430511e-05 +0.0000000000000000e+00 +9.9999999536239925e-01
1.8000000000000005e+00 +8.1649082243043782e+00 +0.0000000000000000e+00 +1.7999999968804521e+00 -1.0197301866293633e-04 +0.0000000000000000e+00 +9.9999999480075141e-01
1.9000000000000006e+00 +8.1648977437437509e+00 +0.0000000000000000e+00 +1.8999999963311076e+00 -1.0763819415716207e-04 +0.0000000000000000e+00 +9.9999999420700925e-01
2.0000000000000004e+00 +8.1648866966654872e+00 +0.0000000000000000e+00 +1.9999999957207841e+00 -1.1330337142878010e-04 +0.0000000000000000e+00 +9.9999999358117264e-01
2.1000000000000005e+00 +8.1648750830693988e+00 +0.0000000000000000e+00 +2.0999999950462724e+00 -1.1896855066762192e-04 +0.0000000000000000e+00 +9.9999999292324160e-01
2.2000000000000006e+00 +8.1648629029552815e+00 +0.0000000000000000e+00 +2.1999999943043629e+00 -1.2463373206287554e-04 +0.0000000000000000e+00 +9.9999999223321601e-01
2.3000000000000007e+00 +8.1648501563229097e+00 +0.0000000000000000e+00 +2.2999999934918458e+00 -1.3029891579428279e-04 +0.0000000000000000e+00 +9.9999999151109586e-01
2.4000000000000008e+00 +8.1648368431720399e+00 +0.0000000000000000e+00 +2.3999999926055122e+00 -1.3596410203133914e-04 +0.0000000000000000e+00 +9.9999999075688106e-01
2.5000000000000009e+00 +8.1648229635024148e+00 +0.0000000000000000e+00 +2.4999999916421523e+00 -1.4162929093329362e-04 +0.0000000000000000e+00 +9.9999998997057160e-01
2.6000000000000010e+00 +8.1648085173137606e+00 +0.0000000000000000e+00 +2.5999999905985565e+00 -1.4729448264914891e-04 +0.0000000000000000e+00 +9.9999998915216726e-01
2.7000000000000011e+00 +8.1647935046057878e+00 +0.0000000000000000e+00 +2.6999999894715159e+00 -1.5295967731766122e-04 +0.0000000000000000e+00 +9.9999998830166814e-01
2.8000000000000012e+00 +8.1647779253781945e+00 +0.0000000000000000e+00 +2.7999999882578206e+00 -1.5862487506734040e-04 +0.0000000000000000e+00 +9.9999998741907403e-01
2.9000000000000012e+00 +8.1647617796306680e+00 +0.0000000000000000e+00 +2.8999999869542612e+00 -1.6429007601644980e-04 +0.0000000000000000e+00 +9.9999998650438493e-01
3.0000000000000013e+00 +8.1647450673628814e+00 +0.0000000000000000e+00 +2.9999999855576278e+00 -1.6995528027300631e-04 +0.0000000000000000e+00 +9.9999998555760083e-01
3.1000000000000014e+00 +8.1647277885744991e+00 +0.0000000000000000e+00 +3.0999999840647114e+00 -1.7562048793478028e-04 +0.0000000000000000e+00 +9.9999998457872152e-01
3.2000000000000015e+00 +8.1647099432651782e+00 +0.0000000000000000e+00 +3.1999999824723022e+00 -1.8128569908929548e-04 +0.0000000000000000e+00 +9.9999998356774700e-01
3.3000000000000016e+00 +8.1646915314345634e+00 +0.0000000000000000e+00 +3.2999999807771907e+00 -1.8695091381382904e-04 +0.0000000000000000e+00 +9.9999998252467726e-01
3.4000000000000017e+00 +8.1646725530822941e+00 +0.0000000000000000e+00 +3.3999999789761675e+00 -1.9261613217541138e-04 +0.0000000000000000e+00 +9.9999998144951219e-01
3.5000000000000018e+00 +8.1646530082080044e+00 +0.0000000000000000e+00 +3.4999999770660231e+00 -1.9828135423082614e-04 +0.0000000000000000e+00 +9.9999998034225168e-01
