# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9582757359394571e-02 -5.6497254567274680e-01 +5.6785596254531074e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9582664541201391e-02 -5.6497237353979746e-01 +5.6785778376695385e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9582580289720099e-02 -5.6497220563413542e-01 +5.6785929843696029e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9582504503526379e-02 -5.6497204224482067e-01 +5.6786051474196249e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -2.9582437081199238e-02 -5.6497188366087814e-01 +5.6786144086849281e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -2.9582377921326390e-02 -5.6497173017139590e-01 +5.6786208500306783e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -2.9582326922500249e-02 -5.6497158206544085e-01 +5.6786245533208771e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -2.9582283983318296e-02 -5.6497143963205931e-01 +5.6786256004181922e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -2.9582249002387852e-02 -5.6497130316036281e-01 +5.6786240731847050e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -2.9582221878321980e-02 -5.6497117293944410e-01 +5.6786200534808765e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -2.9582202509739950e-02 -5.6497104925837682e-01 +5.6786136231653968e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -2.9582190795271933e-02 -5.6497093240630325e-01 +5.6786048640959262e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -2.9582186633554990e-02 -5.6497082267234722e-01 +5.6785938581280565e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -2.9582189923233453e-02 -5.6497072034561724e-01 +5.6785806871151728e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -2.9582200562965125e-02 -5.6497062571531942e-01 +5.6785654329094730e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -2.9582218451409962e-02 -5.6497053907053174e-01 +5.6785481773594824e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -2.9582243487245041e-02 -5.6497046070048784e-01 +5.6785290023128208e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -2.9582275569154715e-02 -5.6497039089437984e-01 +5.6785079896140168e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -2.9582314595833891e-02 -5.6497032994141494e-01 +5.6784852211049447e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -2.9582360465986935e-02 -5.6497027813078959e-01 +5.6784607786243835e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -2.9582413078332426e-02 -5.6497023575177285e-01 +5.6784347440087422e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -2.9582472223599415e-02 -5.6497020299241896e-01 +5.6784071831788210e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -2.9582537260522269e-02 -5.6497017963595253e-01 +5.6783780984047258e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -2.9582607439832348e-02 -5.6497016536445555e-01 +5.6783474760465514e-03
-2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 -2.3999999925874800e+00 -2.9582682012250065e-02 -5.6497015985998744e-01 +5.6783153024665732e-03
-2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 -2.4999999916217801e+00 -2.9582760228483024e-02 -5.6497016280458312e-01 +5.6782815640297139e-03
-2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 -2.5999999905756401e+00 -2.9582841339228515e-02 -5.6497017388033743e-01 +5.6782462471048753e-03
-2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 -2.6999999894458502e+00 -2.9582924595167277e-02 -5.6497019276931792e-01 +5.6782093380644966e-03
-2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 -2.7999999882291999e+00 -2.9583009246961695e-02 -5.6497021915356749e-01 +5.6781708232850406e-03
-2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 -2.8999999869224702e+00 -2.9583094545258235e-02 -5.6497025271518475e-01 +5.6781306891482914e-03
-3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 -2.9999999855224302e+00 -2.9583179740681285e-02 -5.6497029313624014e-01 +5.6780889220409561e-03
-3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 -3.0999999840258798e+00 -2.9583264083831263e-02 -5.6497034009877589e-01 +5.6780455083551146e-03
-3.2000000000000002e+00 +8.1527095900273707e+00 +0.0000000000000000e+00 -3.1999999824295902e+00 -2.9583346825287137e-02 -5.6497039328488807e-01 +5.6780004344895432e-03
-3.2999999999999998e+00 +8.1526911557994008e+00 +0.0000000000000000e+00 -3.2999999807303602e+00 -2.9583427215600179e-02 -5.6497045237664190e-01 +5.6779536868492991e-03
-3.3999999999999999e+00 +8.1526721543668792e+00 +0.0000000000000000e+00 -3.3999999789249502e+00 -2.9583504505292142e-02 -5.6497051705607226e-01 +5.6779052518461702e-03
-3.5000000000000000e+00 +8.1526525857261696e+00 +0.0000000000000000e+00 -3.4999999770101602e+00 -2.9583577944857768e-02 -5.6497058700526448e-01 +5.6778551159000143e-03
-3.6000000000000001e+00 +8.1526324498772702e+00 +0.0000000000000000e+00 -3.5999999749827598e+00 -2.9583646784758555e-02 -5.6497066190627276e-01 +5.6778032654383331e-03
-3.7000000000000002e+00 +8.1526117468238208e+00 +0.0000000000000000e+00 -3.6999999728395401e+00 -2.9583710275420873e-02 -5.6497074144111603e-01 +5.6777496868967185e-03
-3.7999999999999998e+00 +8.1525904765621799e+00 +0.0000000000000000e+00 -3.7999999705772902e+00 -2.9583767667238532e-02 -5.6497082529186382e-01 +5.6776943667202024e-03
-3.8999999999999999e+00 +8.1525686390959908e+00 +0.0000000000000000e+00 -3.8999999681927799e+00 -2.9583818210565074e-02 -5.6497091314052084e-01 +5.6776372913625245e-03
-4.0000000000000000e+00 +8.1525462344179704e+00 +0.0000000000000000e+00 -3.9999999656827998e+00 -2.9583861155719218e-02 -5.6497100466916961e-01 +5.6775784472880546e-03
-4.0999999999999996e+00 +8.1525232625354001e+00 +0.0000000000000000e+00 -4.0999999630441302e+00 -2.9583895913769892e-02 -5.6497109957156499e-01 +5.6775178249111845e-03
-4.2000000000000002e+00 +8.1524997234482708e+00 +0.0000000000000000e+00 -4.1999999602735496e+00 -2.9583922538953950e-02 -5.6497119758868530e-01 +5.6774554304160896e-03
-4.2999999999999998e+00 +8.1524756171529607e+00 +0.0000000000000000e+00 -4.2999999573678496e+00 -2.9583941246315498e-02 -5.6497129847331562e-01 +5.6773912739240921e-03
-4.4000000000000004e+00 +8.1524509436494608e+00 +0.0000000000000000e+00 -4.3999999543238104e+00 -2.9583952250911563e-02 -5.6497140197819473e-01 +5.6773253655502910e-03
-4.5000000000000000e+00 +8.1524257029377605e+00 +0.0000000000000000e+00 -4.4999999511382098e+00 -2.9583955767815008e-02 -5.6497150785604244e-01 +5.6772577154033284e-03
-4.5999999999999996e+00 +8.1523998950215208e+00 +0.0000000000000000e+00 -4.5999999478078299e+00 -2.9583952012114702e-02 -5.6497161585952915e-01 +5.6771883335845772e-03
-4.7000000000000002e+00 +8.1523735198970808e+00 +0.0000000000000000e+00 -4.6999999443294600e+00 -2.9583941198921378e-02 -5.6497172574136101e-01 +5.6771172301885043e-03
-4.7999999999999998e+00 +8.1523465775644599e+00 +0.0000000000000000e+00 -4.7999999406998803e+00 -2.9583923543364789e-02 -5.6497183725419264e-01 +5.6770444153012673e-03
-4.9000000000000004e+00 +8.1523190680272801e+00 +0.0000000000000000e+00 -4.8999999369158704e+00 -2.9583899260595254e-02 -5.6497195015062662e-01 +5.6769698990002107e-03
-5.0000000000000000e+00 +8.1522909912819195e+00 +0.0000000000000000e+00 -4.9999999329742204e+00 -2.9583868565789529e-02 -5.6497206418329771e-01 +5.6768936913542088e-03
-5.0999999999999996e+00 +8.1522623473319999e+00 +0.0000000000000000e+00 -5.0999999288717000e+00 -2.9583831674146528e-02 -5.6497217910475628e-01 +5.6768158024219917e-03
-5.2000000000000002e+00 +8.1522331361738907e+00 +0.0000000000000000e+00 -5.1999999246051098e+00 -2.9583788800894670e-02 -5.6497229466758270e-01 +5.6767362422527803e-03
-5.2999999999999998e+00 +8.1522033578075899e+00 +0.0000000000000000e+00 -5.2999999201712198e+00 -2.9583740161289052e-02 -5.6497241062430048e-01 +5.6766550208849067e-03
-5.4000000000000004e+00 +8.1521730122331100e+00 +0.0000000000000000e+00 -5.3999999155668199e+00 -2.9583685970614403e-02 -5.6497252672740339e-01 +5.6765721483455801e-03
-5.5000000000000000e+00 +8.1521420994540694e+00 +0.0000000000000000e+00 -5.4999999107886799e+00 -2.9583626444185145e-02 -5.6497264272932579e-01 +5.6764876346500764e-03
-5.5999999999999996e+00 +8.1521106194668391e+00 +0.0000000000000000e+00 -5.5999999058335996e+00 -2.9583561797351367e-02 -5.6497275838252603e-01 +5.6764014898020975e-03
-5.7000000000000002e+00 +8.1520785722750606e+00 +0.0000000000000000e+00 -5.6999999006983604e+00 -2.9583492245494416e-02 -5.6497287343937275e-01 +5.6763137237920798e-03
-5.7999999999999998e+00 +8.1520459578750906e+00 +0.0000000000000000e+00 -5.7999998953797300e+00 -2.9583418004034336e-02 -5.6497298765225767e-01 +5.6762243465978560e-03
-5.9000000000000004e+00 +8.1520127762669308e+00 +0.0000000000000000e+00 -5.8999998898744996e+00 -2.9583339288426949e-02 -5.6497310077350704e-01 +5.6761333681832459e-03
-5.9999999999999902e+00 +8.1519790274505795e+00 +0.0000000000000000e+00 -5.9999998841794504e+00 -2.9583256314166900e-02 -5.6497321255541133e-01 +5.6760407984978393e-03
-6.0999999999999899e+00 +8.1519447114296799e+00 +0.0000000000000000e+00 -6.0999998782913698e+00 -2.9583169337520407e-02 -5.6497332284313129e-01 +5.6759466474547073e-03
-6.1999999999999904e+00 +8.1519098282005906e+00 +0.0000000000000000e+00 -6.1999998722070400e+00 -2.9583078777711255e-02 -5.6497343185361049e-01 +5.6758509248723528e-03
-6.2999999999999901e+00 +8.1518743777669407e+00 +0.0000000000000000e+00 -6.2999998659232403e+00 -2.9582985094683826e-02 -5.6497353989667487e-01 +5.6757536405482806e-03
-6.3999999999999897e+00 +8.1518383601214701e+00 +0.0000000000000000e+00 -6.3999998594367504e+00 -2.9582888748372008e-02 -5.6497364728223931e-01 +5.6756548042836228e-03
-6.4999999999999902e+00 +8.1518017752750893e+00 +0.0000000000000000e+00 -6.4999998527443603e+00 -2.9582790198686822e-02 -5.6497375432008345e-01 +5.6755544258810017e-03
-6.5999999999999899e+00 +8.1517646232205205e+00 +0.0000000000000000e+00 -6.5999998458428504e+00 -2.9582689905530146e-02 -5.6497386132013361e-01 +5.6754525151476694e-03
-6.6999999999999904e+00 +8.1517269039541098e+00 +0.0000000000000000e+00 -6.6999998387290001e+00 -2.9582588328785294e-02 -5.6497396859229465e-01 +5.6753490818939843e-03
