# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8207053205052231e-02 -5.3714392078391593e-01 +5.4077172054284063e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8207023657872237e-02 -5.3714421271530011e-01 +5.4077298564966922e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8206994784693067e-02 -5.3714450124923696e-01 +5.4077406532763413e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8206966372348413e-02 -5.3714478779115782e-01 +5.4077496817708801e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8206938207675124e-02 -5.3714507374659304e-01 +5.4077570279848575e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8206910077504109e-02 -5.3714536052099648e-01 +5.4077627779219751e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8206881768667320e-02 -5.3714564951988120e-01 +5.4077670175864548e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8206853067992119e-02 -5.3714594214871303e-01 +5.4077698329818716e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8206823762305600e-02 -5.3714623981299081e-01 +5.4077713101119583e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8206793638433088e-02 -5.3714654391822181e-01 +5.4077715349802827e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8206762483198252e-02 -5.3714685586992073e-01 +5.4077705935902153e-03
