# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168736022e+00 +0.0000000000000000e+00 +9.9999999999465614e-02 -5.6625277797035698e-06 +0.0000000000000000e+00 +9.9999999998396794e-01
2.0000000000000001e-01 +8.1649988674944680e+00 +0.0000000000000000e+00 +1.9999999999572479e-01 -1.1325054770307305e-05 +0.0000000000000000e+00 +9.9999999993587163e-01
3.0000000000000004e-01 +8.1649974518626678e+00 +0.0000000000000000e+00 +2.9999999998557114e-01 -1.6987581157246287e-05 +0.0000000000000000e+00 +9.9999999985571109e-01
4.0000000000000002e-01 +8.1649954699782512e+00 +0.0000000000000000e+00 +3.9999999996579821e-01 -2.2650107118908356e-05 +0.0000000000000000e+00 +9.9999999974348641e-01
5.0000000000000000e-01 +8.1649929218412520e+00 +0.0000000000000000e+00 +4.9999999993319960e-01 -2.8312632826634203e-05 +0.0000000000000000e+00 +9.9999999959919750e-01
5.9999999999999998e-01 +8.1649898074516880e+00 +0.0000000000000000e+00 +5.9999999988456887e-01 -3.3975158444717489e-05 +0.0000000000000000e+00 +9.9999999942284434e-01
6.9999999999999996e-01 +8.1649861268095609e+00 +0.0000000000000000e+00 +6.9999999981669969e-01 -3.9637684130404989e-05 +0.0000000000000000e+00 +9.9999999921442706e-01
7.9999999999999993e-01 +8.1649818799148548e+00 +0.0000000000000000e+00 +7.9999999972638558e-01 -4.5300210033896718e-05 +0.0000000000000000e+00 +9.9999999897394554e-01
8.9999999999999991e-01 +8.1649770667675412e+00 +0.0000000000000000e+00 +8.9999999961041999e-01 -5.0962736298346123e-05 +0.0000000000000000e+00 +9.9999999870139977e-01
9.9999999999999989e-01 +8.1649716873675775e+00 +0.0000000000000000e+00 +9.9999999946559670e-01 -5.6625263059860252e-05 +0.0000000000000000e+00 +9.9999999839678977e-01
1.0999999999999999e+00 +8.1649657417149086e+00 +0.0000000000000000e+00 +1.0999999992887091e+00 -6.2287790447499943e-05 +0.0000000000000000e+00 +9.9999999806011552e-01
1.2000000000000000e+00 +8.1649592298094635e+00 +0.0000000000000000e+00 +1.1999999990765509e+00 -6.7950318583280076e-05 +0.0000000000000000e+00 +9.9999999769137704e-01
1.3000000000000000e+00 +8.1649521516511623e+00 +0.0000000000000000e+00 +1.2999999988259157e+00 -7.3612847582169759e-05 +0.0000000000000000e+00 +9.9999999729057432e-01
1.4000000000000001e+00 +8.1649445072399143e+00 +0.0000000000000000e+00 +1.3999999985335969e+00 -7.9275377552092592e-05 +0.0000000000000000e+00 +9.9999999685770724e-01
1.5000000000000002e+00 +8.1649362965756165e+00 +0.0000000000000000e+00 +1.4999999981963883e+00 -8.4937908593926933e-05 +0.0000000000000000e+00 +9.9999999639277581e-01
1.6000000000000003e+00 +8.1649275196581570e+00 +0.0000000000000000e+00 +1.5999999978110833e+00 -9.0600440801506197e-05 +0.0000000000000000e+00 +9.9999999589578004e-01
1.7000000000000004e+00 +8.1649181764874150e+00 +0.0000000000000000e+00 +1.6999999973744755e+00 -9.6262974261619101e-05 +0.0000000000000000e+00 +9.9999999536671991e-01
1.8000000000000005e+00 +8.1649082670632609e+00 +0.0000000000000000e+00 +1.7999999968833584e+00 -1.0192550905401004e-04 +0.0000000000000000e+00 +9.9999999480559532e-01
1.9000000000000006e+00 +8.1648977913855578e+00 +0.0000000000000000e+00 +1.8999999963345258e+00 -1.0758804525137937e-04 +0.0000000000000000e+00 +9.9999999421240626e-01
2.0000000000000004e+00 +8.1648867494541619e+00 +0.0000000000000000e+00 +1.9999999957247709e+00 -1.1325058291938376e-04 +0.0000000000000000e+00 +9.9999999358715275e-01
2.1000000000000005e+00 +8.1648751412689222e+00 +0.0000000000000000e+00 +2.0999999950508874e+00 -1.1891312211648929e-04 +0.0000000000000000e+00 +9.9999999292983466e-01
2.2000000000000006e+00 +8.1648629668296859e+00 +0.0000000000000000e+00 +2.1999999943096689e+00 -1.2457566289235169e-04 +0.0000000000000000e+00 +9.9999999224045211e-01
