# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997171453830e+00 +0.0000000000000000e+00 -9.9999999999466613e-02 +5.6570924617953005e-06 +0.0000000000000000e+00 +9.9999999998399869e-01
-2.0000000000000001e-01 +8.1649988685814794e+00 +0.0000000000000000e+00 -1.9999999999573298e-01 +1.1314185744000576e-05 +0.0000000000000000e+00 +9.9999999993599464e-01
-3.0000000000000004e-01 +8.1649974543082067e+00 +0.0000000000000000e+00 -2.9999999998559879e-01 +1.6971279833535996e-05 +0.0000000000000000e+00 +9.9999999985598786e-01
-4.0000000000000002e-01 +8.1649954743254867e+00 +0.0000000000000000e+00 -3.9999999996586377e-01 +2.2628374714252419e-05 +0.0000000000000000e+00 +9.9999999974397835e-01
-5.0000000000000000e-01 +8.1649929286332394e+00 +0.0000000000000000e+00 -4.9999999993332767e-01 +2.8285470366931410e-05 +0.0000000000000000e+00 +9.9999999959996611e-01
-5.9999999999999998e-01 +8.1649898172313886e+00 +0.0000000000000000e+00 -5.9999999988479025e-01 +3.3942566769285266e-05 +0.0000000000000000e+00 +9.9999999942395112e-01
-6.9999999999999996e-01 +8.1649861401198613e+00 +0.0000000000000000e+00 -6.9999999981705119e-01 +3.9599663895957033e-05 +0.0000000000000000e+00 +9.9999999921593330e-01
-7.9999999999999993e-01 +8.1649818972985866e+00 +0.0000000000000000e+00 -7.9999999972691016e-01 +4.5256761718520556e-05 +0.0000000000000000e+00 +9.9999999897591274e-01
-8.9999999999999991e-01 +8.1649770887674951e+00 +0.0000000000000000e+00 -8.9999999961116695e-01 +5.0913860205480501e-05 +0.0000000000000000e+00 +9.9999999870388945e-01
-9.9999999999999989e-01 +8.1649717145265246e+00 +0.0000000000000000e+00 -9.9999999946662133e-01 +5.6570959322272413e-05 +0.0000000000000000e+00 +9.9999999839986331e-01
-1.0999999999999999e+00 +8.1649657745756112e+00 +0.0000000000000000e+00 -1.0999999992900729e+00 +6.2228059031262762e-05 +0.0000000000000000e+00 +9.9999999806383433e-01
-1.2000000000000000e+00 +8.1649592689146999e+00 +0.0000000000000000e+00 -1.1999999990783214e+00 +6.7885159291749026e-05 +0.0000000000000000e+00 +9.9999999769580261e-01
-1.3000000000000000e+00 +8.1649521975437356e+00 +0.0000000000000000e+00 -1.2999999988281667e+00 +7.3542260059959686e-05 +0.0000000000000000e+00 +9.9999999729576805e-01
-1.4000000000000001e+00 +8.1649445604626720e+00 +0.0000000000000000e+00 -1.3999999985364084e+00 +7.9199361289054390e-05 +0.0000000000000000e+00 +9.9999999686373064e-01
-1.5000000000000002e+00 +8.1649363576714649e+00 +0.0000000000000000e+00 -1.4999999981998462e+00 +8.4856462929123937e-05 +0.0000000000000000e+00 +9.9999999639969039e-01
-1.6000000000000003e+00 +8.1649275891700750e+00 +0.0000000000000000e+00 -1.5999999978152797e+00 +9.0513564927190428e-05 +0.0000000000000000e+00 +9.9999999590364730e-01
-1.7000000000000004e+00 +8.1649182549584687e+00 +0.0000000000000000e+00 -1.6999999973795088e+00 +9.6170667227207319e-05 +0.0000000000000000e+00 +9.9999999537560136e-01
-1.8000000000000005e+00 +8.1649083550366210e+00 +0.0000000000000000e+00 -1.7999999968893332e+00 +1.0182776977005952e-04 +0.0000000000000000e+00 +9.9999999481555257e-01
-1.9000000000000006e+00 +8.1648978894045090e+00 +0.0000000000000000e+00 -1.8999999963415526e+00 +1.0748487249356350e-04 +0.0000000000000000e+00 +9.9999999422350105e-01
-2.0000000000000004e+00 +8.1648868580621183e+00 +0.0000000000000000e+00 -1.9999999957329666e+00 +1.1314197533246738e-04 +0.0000000000000000e+00 +9.9999999359944669e-01
-2.1000000000000005e+00 +8.1648752610094402e+00 +0.0000000000000000e+00 -2.0999999950603749e+00 +1.1879907821935674e-04 +0.0000000000000000e+00 +9.9999999294338948e-01
-2.2000000000000006e+00 +8.1648630982464745e+00 +0.0000000000000000e+00 -2.1999999943205775e+00 +1.2445618109461722e-04 +0.0000000000000000e+00 +9.9999999225532943e-01
-2.3000000000000007e+00 +8.1648503697732231e+00 +0.0000000000000000e+00 -2.2999999935103741e+00 +1.3011328391639704e-04 +0.0000000000000000e+00 +9.9999999153526664e-01
-2.4000000000000008e+00 +8.1648370755896931e+00 +0.0000000000000000e+00 -2.3999999926265643e+00 +1.3577038666151263e-04 +0.0000000000000000e+00 +9.9999999078320101e-01
-2.5000000000000009e+00 +8.1648232156958933e+00 +0.0000000000000000e+00 -2.4999999916659474e+00 +1.4142748932544850e-04 +0.0000000000000000e+00 +9.9999998999913253e-01
-2.6000000000000010e+00 +8.1648087900918309e+00 +0.0000000000000000e+00 -2.5999999906253239e+00 +1.4708459192235712e-04 +0.0000000000000000e+00 +9.9999998918306132e-01
-2.7000000000000011e+00 +8.1647937987775112e+00 +0.0000000000000000e+00 -2.6999999895014932e+00 +1.5274169448505886e-04 +0.0000000000000000e+00 +9.9999998833498727e-01
-2.8000000000000012e+00 +8.1647782417529342e+00 +0.0000000000000000e+00 -2.7999999882912547e+00 +1.5839879706504181e-04 +0.0000000000000000e+00 +9.9999998745491037e-01
-2.9000000000000012e+00 +8.1647621190180946e+00 +0.0000000000000000e+00 -2.8999999869914084e+00 +1.6405589973246158e-04 +0.0000000000000000e+00 +9.9999998654283073e-01
-3.0000000000000013e+00 +8.1647454305729816e+00 +0.0000000000000000e+00 -2.9999999855987540e+00 +1.6971300257614120e-04 +0.0000000000000000e+00 +9.9999998559874825e-01
-3.1000000000000014e+00 +8.1647281764175705e+00 +0.0000000000000000e+00 -3.0999999841100911e+00 +1.7537010570357089e-04 +0.0000000000000000e+00 +9.9999998462266282e-01
-3.2000000000000015e+00 +8.1647103565518275e+00 +0.0000000000000000e+00 -3.1999999825222196e+00 +1.8102720924090788e-04 +0.0000000000000000e+00 +9.9999998361457454e-01
-3.3000000000000016e+00 +8.1646919709757046e+00 +0.0000000000000000e+00 -3.2999999808319394e+00 +1.8668431333297616e-04 +0.0000000000000000e+00 +9.9999998257448330e-01
-3.4000000000000017e+00 +8.1646730196891379e+00 +0.0000000000000000e+00 -3.3999999790360498e+00 +1.9234141814326630e-04 +0.0000000000000000e+00 +9.9999998150238911e-01
-3.5000000000000018e+00 +8.1646535026920457e+00 +0.0000000000000000e+00 -3.4999999771313504e+00 +1.9799852385393512e-04 +0.0000000000000000e+00 +9.9999998039829197e-01
-3.6000000000000019e+00 +8.1646334199843302e+00 +0.0000000000000000e+00 -3.5999999751146414e+00 +2.0365563066580551e-04 +0.0000000000000000e+00 +9.9999997926219175e-01
-3.7000000000000020e+00 +8.1646127715658690e+00 +0.0000000000000000e+00 -3.6999999729827220e+00 +2.0931273879836604e-04 +0.0000000000000000e+00 +9.9999997809408836e-01
-3.8000000000000020e+00 +8.1645915574365180e+00 +0.0000000000000000e+00 -3.7999999707323924e+00 +2.1496984848977079e-04 +0.0000000000000000e+00 +9.9999997689398179e-01
-3.9000000000000021e+00 +8.1645697775961104e+00 +0.0000000000000000e+00 -3.8999999683604516e+00 +2.2062695999683891e-04 +0.0000000000000000e+00 +9.9999997566187193e-01
-4.0000000000000018e+00 +8.1645474320444489e+00 +0.0000000000000000e+00 -3.9999999658637000e+00 +2.2628407359505441e-04 +0.0000000000000000e+00 +9.9999997439775867e-01
-4.1000000000000014e+00 +8.1645245207813115e+00 +0.0000000000000000e+00 -4.0999999632389370e+00 +2.3194118957700456e-04 +0.0000000000000000e+00 +9.9999997310164190e-01
-4.2000000000000011e+00 +8.1645010438064443e+00 +0.0000000000000000e+00 -4.1999999604829616e+00 +2.3759830823520651e-04 +0.0000000000000000e+00 +9.9999997177352151e-01
-4.3000000000000007e+00 +8.1644770011195664e+00 +0.0000000000000000e+00 -4.2999999575925747e+00 +2.4325542984493425e-04 +0.0000000000000000e+00 +9.9999997041339739e-01
-4.4000000000000004e+00 +8.1644523927203689e+00 +0.0000000000000000e+00 -4.3999999545645752e+00 +2.4891255466265739e-04 +0.0000000000000000e+00 +9.9999996902126953e-01
-4.5000000000000000e+00 +8.1644272186085196e+00 +0.0000000000000000e+00 -4.4999999513957620e+00 +2.5456968292604119e-04 +0.0000000000000000e+00 +9.9999996759713772e-01
-4.5999999999999996e+00 +8.1644014787836614e+00 +0.0000000000000000e+00 -4.5999999480829361e+00 +2.6022681485394659e-04 +0.0000000000000000e+00 +9.9999996614100184e-01
-4.6999999999999993e+00 +8.1643751732454195e+00 +0.0000000000000000e+00 -4.6999999446228964e+00 +2.6588395064643035e-04 +0.0000000000000000e+00 +9.9999996465286178e-01
-4.7999999999999989e+00 +8.1643483019933978e+00 +0.0000000000000000e+00 -4.7999999410124419e+00 +2.7154109048474495e-04 +0.0000000000000000e+00 +9.9999996313271744e-01
-4.8999999999999986e+00 +8.1643208650271824e+00 +0.0000000000000000e+00 -4.8999999372483725e+00 +2.7719823453133878e-04 +0.0000000000000000e+00 +9.9999996158056870e-01
-4.9999999999999982e+00 +8.1642928623463469e+00 +0.0000000000000000e+00 -4.9999999333274880e+00 +2.8285538292985621e-04 +0.0000000000000000e+00 +9.9999995999641544e-01
-5.0999999999999979e+00 +8.1642642939504473e+00 +0.0000000000000000e+00 -5.0999999292465885e+00 +2.8851253580513766e-04 +0.0000000000000000e+00 +9.9999995838025757e-01
-5.1999999999999975e+00 +8.1642351598390324e+00 +0.0000000000000000e+00 -5.1999999250024729e+00 +2.9416969326321961e-04 +0.0000000000000000e+00 +9.9999995673209496e-01
-5.2999999999999972e+00 +8.1642054600116385e+00 +0.0000000000000000e+00 -5.2999999205919410e+00 +2.9982685539133480e-04 +0.0000000000000000e+00 +9.9999995505192751e-01
-5.3999999999999968e+00 +8.1641751944677949e+00 +0.0000000000000000e+00 -5.3999999160117920e+00 +3.0548402225791233e-04 +0.0000000000000000e+00 +9.9999995333975511e-01
-5.4999999999999964e+00 +8.1641443632070256e+00 +0.0000000000000000e+00 -5.4999999112588256e+00 +3.1114119391257769e-04 +0.0000000000000000e+00 +9.9999995159557764e-01
-5.5999999999999961e+00 +8.1641129662288510e+00 +0.0000000000000000e+00 -5.5999999063298409e+00 +3.1679837038615303e-04 +0.0000000000000000e+00 +9.9999994981939511e-01
-5.6999999999999957e+00 +8.1640810035327878e+00 +0.0000000000000000e+00 -5.6999999012216378e+00 +3.2245555169065716e-04 +0.0000000000000000e+00 +9.9999994801120740e-01
-5.7999999999999954e+00 +8.1640484751183529e+00 +0.0000000000000000e+00 -5.7999998959310153e+00 +3.2811273781930574e-04 +0.0000000000000000e+00 +9.9999994617101440e-01
