# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168430132e+00 +0.0000000000000000e+00 +9.9999999999465489e-02 -5.6631398070471680e-06 +0.0000000000000000e+00 +9.9999999998396438e-01
2.0000000000000001e-01 +7.9199988673720245e+00 +0.0000000000000000e+00 +1.9999999999572385e-01 -1.1326280034888129e-05 +0.0000000000000000e+00 +9.9999999993585764e-01
3.0000000000000004e-01 +7.9199974515869904e+00 +0.0000000000000000e+00 +2.9999999998556798e-01 -1.6989420727139633e-05 +0.0000000000000000e+00 +9.9999999985567978e-01
4.0000000000000002e-01 +7.9199954694878620e+00 +0.0000000000000000e+00 +3.9999999996579078e-01 -2.2652561924566756e-05 +0.0000000000000000e+00 +9.9999999974343068e-01
5.0000000000000000e-01 +7.9199929210745870e+00 +0.0000000000000000e+00 +4.9999999993318511e-01 -2.8315703665082795e-05 +0.0000000000000000e+00 +9.9999999959911046e-01
5.9999999999999998e-01 +7.9199898063471093e+00 +0.0000000000000000e+00 +5.9999999988454389e-01 -3.3978845983749151e-05 +0.0000000000000000e+00 +9.9999999942271900e-01
6.9999999999999996e-01 +7.9199861253053694e+00 +0.0000000000000000e+00 +6.9999999981665995e-01 -3.9641988912775258e-05 +0.0000000000000000e+00 +9.9999999921425631e-01
7.9999999999999993e-01 +7.9199818779493052e+00 +0.0000000000000000e+00 +7.9999999972632607e-01 -4.5305132481518486e-05 +0.0000000000000000e+00 +9.9999999897372238e-01
8.9999999999999991e-01 +7.9199770642788510e+00 +0.0000000000000000e+00 +8.9999999961033528e-01 -5.0968276716484074e-05 +0.0000000000000000e+00 +9.9999999870111733e-01
9.9999999999999989e-01 +7.9199716842939392e+00 +0.0000000000000000e+00 +9.9999999946548046e-01 -5.6631421641325072e-05 +0.0000000000000000e+00 +9.9999999839644094e-01
1.0999999999999999e+00 +7.9199657379944997e+00 +0.0000000000000000e+00 +1.0999999992885545e+00 -6.2294567276842264e-05 +0.0000000000000000e+00 +9.9999999805969331e-01
1.2000000000000000e+00 +7.9199592253804596e+00 +0.0000000000000000e+00 +1.1999999990763501e+00 -6.7957713640984170e-05 +0.0000000000000000e+00 +9.9999999769087444e-01
1.3000000000000000e+00 +7.9199521464517462e+00 +0.0000000000000000e+00 +1.2999999988256603e+00 -7.3620860748846984e-05 +0.0000000000000000e+00 +9.9999999728998434e-01
1.4000000000000001e+00 +7.9199445012082847e+00 +0.0000000000000000e+00 +1.3999999985332778e+00 -7.9284008612674547e-05 +0.0000000000000000e+00 +9.9999999685702290e-01
1.5000000000000002e+00 +7.9199362896499981e+00 +0.0000000000000000e+00 +1.4999999981959957e+00 -8.4947157241858340e-05 +0.0000000000000000e+00 +9.9999999639199011e-01
1.6000000000000003e+00 +7.9199275117768106e+00 +0.0000000000000000e+00 +1.5999999978106068e+00 -9.0610306642937484e-05 +0.0000000000000000e+00 +9.9999999589488608e-01
1.7000000000000004e+00 +7.9199181675886443e+00 +0.0000000000000000e+00 +1.6999999973739039e+00 -9.6273456819598755e-05 +0.0000000000000000e+00 +9.9999999536571071e-01
1.8000000000000005e+00 +7.9199082570854209e+00 +0.0000000000000000e+00 +1.7999999968826799e+00 -1.0193660777267660e-04 +0.0000000000000000e+00 +9.9999999480446400e-01
1.9000000000000006e+00 +7.9198977802670640e+00 +0.0000000000000000e+00 +1.8999999963337275e+00 -1.0759975950015312e-04 +0.0000000000000000e+00 +9.9999999421114583e-01
2.0000000000000004e+00 +7.9198867371334956e+00 +0.0000000000000000e+00 +1.9999999957238399e+00 -1.1326291199715817e-04 +0.0000000000000000e+00 +9.9999999358575631e-01
2.1000000000000005e+00 +7.9198751276846391e+00 +0.0000000000000000e+00 +2.0999999950498096e+00 -1.1892606525618467e-04 +0.0000000000000000e+00 +9.9999999292829544e-01
2.2000000000000006e+00 +7.9198629519204191e+00 +0.0000000000000000e+00 +2.1999999943084299e+00 -1.2458921926945701e-04 +0.0000000000000000e+00 +9.9999999223876312e-01
2.3000000000000007e+00 +7.9198502098407602e+00 +0.0000000000000000e+00 +2.2999999934964932e+00 -1.3025237403129937e-04 +0.0000000000000000e+00 +9.9999999151715946e-01
2.4000000000000008e+00 +7.9198369014455876e+00 +0.0000000000000000e+00 +2.3999999926107924e+00 -1.3591552953835104e-04 +0.0000000000000000e+00 +9.9999999076348434e-01
2.5000000000000009e+00 +7.9198230267348277e+00 +0.0000000000000000e+00 +2.4999999916481208e+00 -1.4157868578956642e-04 +0.0000000000000000e+00 +9.9999998997773776e-01
2.6000000000000010e+00 +7.9198085857084051e+00 +0.0000000000000000e+00 +2.5999999906052711e+00 -1.4724184278621500e-04 +0.0000000000000000e+00 +9.9999998915991972e-01
2.7000000000000011e+00 +7.9197935783662459e+00 +0.0000000000000000e+00 +2.6999999894790356e+00 -1.5290500053188134e-04 +0.0000000000000000e+00 +9.9999998831003023e-01
2.8000000000000012e+00 +7.9197780047082738e+00 +0.0000000000000000e+00 +2.7999999882662077e+00 -1.5856815903246514e-04 +0.0000000000000000e+00 +9.9999998742806928e-01
2.9000000000000012e+00 +7.9197618647344141e+00 +0.0000000000000000e+00 +2.8999999869635804e+00 -1.6423131829618117e-04 +0.0000000000000000e+00 +9.9999998651403688e-01
3.0000000000000013e+00 +7.9197451584445888e+00 +0.0000000000000000e+00 +2.9999999855679462e+00 -1.6989447833355925e-04 +0.0000000000000000e+00 +9.9999998556793290e-01
3.1000000000000014e+00 +7.9197278858387206e+00 +0.0000000000000000e+00 +3.0999999840760979e+00 -1.7555763915744435e-04 +0.0000000000000000e+00 +9.9999998458975747e-01
3.2000000000000015e+00 +7.9197100469167303e+00 +0.0000000000000000e+00 +3.1999999824848286e+00 -1.8122080078299650e-04 +0.0000000000000000e+00 +9.9999998357951048e-01
3.3000000000000016e+00 +7.9196916416785363e+00 +0.0000000000000000e+00 +3.2999999807909308e+00 -1.8688396322769080e-04 +0.0000000000000000e+00 +9.9999998253719191e-01
