# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0638807391875023e-02 -5.9325238014828585e-01 +6.0550483206949553e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0638910589352537e-02 -5.9325227243564826e-01 +6.0550691774081764e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0639004058559020e-02 -5.9325216414303328e-01 +6.0550920490556421e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0639088116587037e-02 -5.9325205519257529e-01 +6.0551166680812615e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.0639163080536404e-02 -5.9325194550651772e-01 +6.0551427669298750e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.0639229267503700e-02 -5.9325183500701306e-01 +6.0551700780454177e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.0639286994590557e-02 -5.9325172361627065e-01 +6.0551983338726972e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.0639336578897364e-02 -5.9325161125643755e-01 +6.0552272668563554e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.0639378337528330e-02 -5.9325149784968279e-01 +6.0552566094420092e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.0639412587590037e-02 -5.9325138331816818e-01 +6.0552860940761453e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.0639439646191636e-02 -5.9325126758404578e-01 +6.0553154532063530e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.0639459830448301e-02 -5.9325115056951472e-01 +6.0553444192821201e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.0639473457470038e-02 -5.9325103219661390e-01 +6.0553727247529138e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.0639480844376479e-02 -5.9325091238748384e-01 +6.0554001020711465e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.0639482308290601e-02 -5.9325079106424861e-01 +6.0554262836911678e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.0639478166335617e-02 -5.9325066814895477e-01 +6.0554510020688511e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.0639468735640107e-02 -5.9325054356365625e-01 +6.0554739896627246e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.0639454333336535e-02 -5.9325041723038574e-01 +6.0554949789338921e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.0639435276563074e-02 -5.9325028907118049e-01 +6.0555137023465284e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.0639411882458951e-02 -5.9325015900799238e-01 +6.0555298923671867e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.0639384468171084e-02 -5.9325002696280449e-01 +6.0555432814662314e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.0639353429991727e-02 -5.9324989308158516e-01 +6.0555536827247647e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.0639319480803489e-02 -5.9324975840682015e-01 +6.0555612316604938e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.0639283412625295e-02 -5.9324962420501293e-01 +6.0555661443984351e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -3.0639246017473244e-02 -5.9324949174273478e-01 +6.0555686370636110e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -3.0639208087353178e-02 -5.9324936228650849e-01 +6.0555689257795380e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -3.0639170414262985e-02 -5.9324923710287003e-01 +6.0555672266686279e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -3.0639133790198177e-02 -5.9324911745848918e-01 +6.0555637558531474e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -3.0639099007134681e-02 -5.9324900461987706e-01 +6.0555587294518652e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -3.0639066857045757e-02 -5.9324889985371343e-01 +6.0555523635832144e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -3.0639038131888108e-02 -5.9324880442661188e-01 +6.0555448743625584e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -3.0639013623607395e-02 -5.9324871960524250e-01 +6.0555364779031721e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -3.0638994124137304e-02 -5.9324864665633348e-01 +6.0555273903159903e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -3.0638980425392131e-02 -5.9324858684655390e-01 +6.0555178277081094e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -3.0638973319278798e-02 -5.9324854144275518e-01 +6.0555080061850146e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -3.0638973597678081e-02 -5.9324851171164739e-01 +6.0554981418469165e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -3.0638982052461506e-02 -5.9324849892012654e-01 +6.0554884507919059e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -3.0638999475477428e-02 -5.9324850433504128e-01 +6.0554791491132225e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -3.0639026658556594e-02 -5.9324852922331317e-01 +6.0554704529002280e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -3.0639064393509559e-02 -5.9324857485190985e-01 +6.0554625782378605e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -3.0639113472127361e-02 -5.9324864248787790e-01 +6.0554557412066693e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -3.0639174459516524e-02 -5.9324873310561388e-01 +6.0554501181496381e-03
-4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 -4.1999999602727298e+00 -3.0639247014139007e-02 -5.9324884650903764e-01 +6.0554457264794673e-03
