# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167725336e+00 +0.0000000000000000e+00 -9.9999999999465197e-02 +5.6645500675432439e-06 +0.0000000000000000e+00 +9.9999999998395639e-01
-2.0000000000000001e-01 +7.9199988670898431e+00 +0.0000000000000000e+00 -1.9999999999572168e-01 +1.1329104451928345e-05 +0.0000000000000000e+00 +9.9999999993582567e-01
-3.0000000000000004e-01 +7.9199974509515050e+00 +0.0000000000000000e+00 -2.9999999998556076e-01 +1.6993662992577970e-05 +0.0000000000000000e+00 +9.9999999985560772e-01
-4.0000000000000002e-01 +7.9199954683571114e+00 +0.0000000000000000e+00 -3.9999999996577362e-01 +2.2658225535867369e-05 +0.0000000000000000e+00 +9.9999999974330245e-01
-5.0000000000000000e-01 +7.9199929193062690e+00 +0.0000000000000000e+00 -4.9999999993315164e-01 +2.8322791935124412e-05 +0.0000000000000000e+00 +9.9999999959890973e-01
-5.9999999999999998e-01 +7.9199898037986003e+00 +0.0000000000000000e+00 -5.9999999988448605e-01 +3.3987362050629607e-05 +0.0000000000000000e+00 +9.9999999942242956e-01
-6.9999999999999996e-01 +7.9199861218337393e+00 +0.0000000000000000e+00 -6.9999999981656802e-01 +3.9651935749616082e-05 +0.0000000000000000e+00 +9.9999999921386196e-01
-7.9999999999999993e-01 +7.9199818734113352e+00 +0.0000000000000000e+00 -7.9999999972618885e-01 +4.5316512906269504e-05 +0.0000000000000000e+00 +9.9999999897320679e-01
-8.9999999999999991e-01 +7.9199770585310469e+00 +0.0000000000000000e+00 -8.9999999961013977e-01 +5.0981093401727994e-05 +0.0000000000000000e+00 +9.9999999870046408e-01
-9.9999999999999989e-01 +7.9199716771925468e+00 +0.0000000000000000e+00 -9.9999999946521201e-01 +5.6645677124081981e-05 +0.0000000000000000e+00 +9.9999999839563369e-01
-1.0999999999999999e+00 +7.9199657293955177e+00 +0.0000000000000000e+00 -1.0999999992881968e+00 +6.2310263968374033e-05 +0.0000000000000000e+00 +9.9999999805871553e-01
-1.2000000000000000e+00 +7.9199592151396523e+00 +0.0000000000000000e+00 -1.1999999990758854e+00 +6.7974853836598630e-05 +0.0000000000000000e+00 +9.9999999768970971e-01
-1.3000000000000000e+00 +7.9199521344246531e+00 +0.0000000000000000e+00 -1.2999999988250690e+00 +7.3639446637701911e-05 +0.0000000000000000e+00 +9.9999999728861599e-01
-1.4000000000000001e+00 +7.9199444872502305e+00 +0.0000000000000000e+00 -1.3999999985325389e+00 +7.9304042287581380e-05 +0.0000000000000000e+00 +9.9999999685543450e-01
-1.5000000000000002e+00 +7.9199362736161039e+00 +0.0000000000000000e+00 -1.4999999981950862e+00 +8.4968640709085603e-05 +0.0000000000000000e+00 +9.9999999639016512e-01
-1.6000000000000003e+00 +7.9199274935219988e+00 +0.0000000000000000e+00 -1.5999999978095023e+00 +9.0633241832013803e-05 +0.0000000000000000e+00 +9.9999999589280786e-01
-1.7000000000000004e+00 +7.9199181469676496e+00 +0.0000000000000000e+00 -1.6999999973725781e+00 +9.6297845593115483e-05 +0.0000000000000000e+00 +9.9999999536336259e-01
-1.8000000000000005e+00 +7.9199082339527944e+00 +0.0000000000000000e+00 -1.7999999968811051e+00 +1.0196245193608996e-04 +0.0000000000000000e+00 +9.9999999480182933e-01
-1.9000000000000006e+00 +7.9198977544771783e+00 +0.0000000000000000e+00 -1.8999999963318743e+00 +1.0762706081158591e-04 +0.0000000000000000e+00 +9.9999999420820807e-01
-2.0000000000000004e+00 +7.9198867085405498e+00 +0.0000000000000000e+00 -1.9999999957216770e+00 +1.1329167217720083e-04 +0.0000000000000000e+00 +9.9999999358249869e-01
-2.1000000000000005e+00 +7.9198750961426612e+00 +0.0000000000000000e+00 -2.0999999950473045e+00 +1.1895628599806275e-04 +0.0000000000000000e+00 +9.9999999292470121e-01
-2.2000000000000006e+00 +7.9198629172832691e+00 +0.0000000000000000e+00 -2.1999999943055477e+00 +1.2462090225323470e-04 +0.0000000000000000e+00 +9.9999999223481550e-01
-2.3000000000000007e+00 +7.9198501719621293e+00 +0.0000000000000000e+00 -2.2999999934931981e+00 +1.3028552094211960e-04 +0.0000000000000000e+00 +9.9999999151284169e-01
-2.4000000000000008e+00 +7.9198368601789984e+00 +0.0000000000000000e+00 -2.3999999926070466e+00 +1.3595014208504265e-04 +0.0000000000000000e+00 +9.9999999075877966e-01
-2.5000000000000009e+00 +7.9198229819336285e+00 +0.0000000000000000e+00 -2.4999999916438842e+00 +1.4161476572325141e-04 +0.0000000000000000e+00 +9.9999998997262929e-01
-2.6000000000000010e+00 +7.9198085372257685e+00 +0.0000000000000000e+00 -2.5999999906005025e+00 +1.4727939191891618e-04 +0.0000000000000000e+00 +9.9999998915439059e-01
-2.7000000000000011e+00 +7.9197935260551571e+00 +0.0000000000000000e+00 -2.6999999894736924e+00 +1.5294402075513014e-04 +0.0000000000000000e+00 +9.9999998830406345e-01
-2.8000000000000012e+00 +7.9197779484215260e+00 +0.0000000000000000e+00 -2.7999999882602453e+00 +1.5860865233590968e-04 +0.0000000000000000e+00 +9.9999998742164786e-01
-2.9000000000000012e+00 +7.9197618043245948e+00 +0.0000000000000000e+00 -2.8999999869569524e+00 +1.6427328678619483e-04 +0.0000000000000000e+00 +9.9999998650714372e-01
-3.0000000000000013e+00 +7.9197450937640683e+00 +0.0000000000000000e+00 -2.9999999855606045e+00 +1.6993792425184964e-04 +0.0000000000000000e+00 +9.9999998556055103e-01
-3.1000000000000014e+00 +7.9197278167396377e+00 +0.0000000000000000e+00 -3.0999999840679928e+00 +1.7560256489966255e-04 +0.0000000000000000e+00 +9.9999998458186967e-01
-3.2000000000000015e+00 +7.9197099732509759e+00 +0.0000000000000000e+00 -3.1999999824759087e+00 +1.8126720891734703e-04 +0.0000000000000000e+00 +9.9999998357109954e-01
-3.3000000000000016e+00 +7.9196915632977349e+00 +0.0000000000000000e+00 -3.2999999807811431e+00 +1.8693185651354199e-04 +0.0000000000000000e+00 +9.9999998252824052e-01
-3.4000000000000017e+00 +7.9196725868795461e+00 +0.0000000000000000e+00 -3.3999999789804871e+00 +1.9259650791781250e-04 +0.0000000000000000e+00 +9.9999998145329261e-01
-3.5000000000000018e+00 +7.9196530439960160e+00 +0.0000000000000000e+00 -3.4999999770707317e+00 +1.9826116338065032e-04 +0.0000000000000000e+00 +9.9999998034625559e-01
-3.6000000000000019e+00 +7.9196329346467254e+00 +0.0000000000000000e+00 -3.5999999750486684e+00 +2.0392582317347465e-04 +0.0000000000000000e+00 +9.9999997920712935e-01
-3.7000000000000020e+00 +7.9196122588312274e+00 +0.0000000000000000e+00 -3.6999999729110882e+00 +2.0959048758863280e-04 +0.0000000000000000e+00 +9.9999997803591378e-01
-3.8000000000000020e+00 +7.9195910165490435e+00 +0.0000000000000000e+00 -3.7999999706547816e+00 +2.1525515693940106e-04 +0.0000000000000000e+00 +9.9999997683260866e-01
