# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6517799797296420e-01 +7.7438638379994593e+00 -1.2978660038469853e-01 -5.6281814496944598e+01 -2.8552396454524353e+02 +6.7734264344151539e+04 -3.0988943191558374e+06 
+1.0000000000000001e-01 -5.6517800369210525e-01 +7.7438246356508875e+00 -1.2744908709804578e-01 -5.5238589855879063e+01 -3.5074685731961802e+02 +6.2421079846792491e+04 -2.7352124735385650e+06 
+2.0000000000000001e-01 -5.6517802233447112e-01 +7.7437859786122285e+00 -1.2423983894998607e-01 -5.4228086879813894e+01 -4.2855675802004083e+02 +5.7333040540781578e+04 -2.3202273297946034e+06 
+2.9999999999999999e-01 -5.6517805367089502e-01 +7.7437481199579690e+00 -1.2023932737477902e-01 -5.3253755919095447e+01 -5.1770810011037986e+02 +5.2482776395513785e+04 -1.8591727401754921e+06 
+4.0000000000000002e-01 -5.6517809747219394e-01 +7.7437113127565320e+00 -1.1552802162124678e-01 -5.2319047179987237e+01 -6.1695535333587702e+02 +4.7882916637275484e+04 -1.3572824008077758e+06 
+5.0000000000000000e-01 -5.6517815350919809e-01 +7.7436758100727934e+00 -1.1018639524920602e-01 -5.1427410770670953e+01 -7.2505291105585195e+02 +4.3546089937858262e+04 -8.1979036097982281e+05 
+5.9999999999999998e-01 -5.6517822155276543e-01 +7.7436418649730303e+00 -1.0429491563585158e-01 -5.0582296863329368e+01 -8.4075527893948617e+02 +3.9484925404103291e+04 -2.5193015218229711e+05 
+6.9999999999999996e-01 -5.6517830137373160e-01 +7.7436097305204754e+00 -9.7934049375616339e-02 -4.9787155549076125e+01 -9.6281697523796709e+02 +3.5712051692140652e+04 +3.4106474457441806e+05 
+8.0000000000000004e-01 -5.6517839274298753e-01 +7.7435796597778790e+00 -9.1184263757812384e-02 -4.9045436920957187e+01 -1.0899925037155322e+03 +3.2240097509554635e+04 +9.5396077517439006e+05 
+9.0000000000000002e-01 -5.6517849543141885e-01 +7.7435519058034963e+00 -8.4126023469406175e-02 -4.8360590945852692e+01 -1.2210364117011356e+03 +2.9081690839516366e+04 +1.5815245729459366e+06 
+1.0000000000000000e+00 -5.6517860920989416e-01 +7.7435267216643453e+00 -7.6839792446622493e-02 -4.7736067856951074e+01 -1.3547032599321799e+03 +2.6249461232751106e+04 +2.2185228341031326e+06 
+1.1000000000000001e+00 -5.6517873384936246e-01 +7.7435043604175560e+00 -6.9406032244258731e-02 -4.7175317597853571e+01 -1.4897476468974492e+03 +2.3756036547035725e+04 +2.8597224114941633e+06 
+1.2000000000000000e+00 -5.6517886912076043e-01 +7.7434850751325230e+00 -6.1905203602229085e-02 -4.6681790484547960e+01 -1.6249241807146138e+03 +2.1614046832974949e+04 +3.4998901891223141e+06 
+1.3000000000000000e+00 -5.6517901479501864e-01 +7.7434691188717935e+00 -5.4417764950803527e-02 -4.6258936622284189e+01 -1.7589875084996659e+03 +1.9836120873810974e+04 +4.1337932223865530e+06 
+1.3999999999999999e+00 -5.6517917064318091e-01 +7.7434567447050657e+00 -4.7024172550053138e-02 -4.5910206328836786e+01 -1.8906923102225323e+03 +1.8434888681202156e+04 +4.7561987014693208e+06 
+1.5000000000000000e+00 -5.6517933643615514e-01 +7.7434482057073470e+00 -3.9804882833757521e-02 -4.5639050071588855e+01 -2.0187932572373104e+03 +1.7422981108603926e+04 +5.3618737625601273e+06 
+1.6000000000000001e+00 -5.6517951194503602e-01 +7.7434437549498529e+00 -3.2840348198330913e-02 -4.5448918198596040e+01 -2.1420450863573051e+03 +1.6813028270415132e+04 +5.9455858248870494e+06 
+1.7000000000000000e+00 -5.6517969694086512e-01 +7.7434436455133238e+00 -2.6211021656975839e-02 -4.5343261341602684e+01 -2.2592025154504818e+03 +1.6617661930238395e+04 +6.5021021993879508e+06 
+1.8000000000000000e+00 -5.6517989119474088e-01 +7.7434481304858220e+00 -1.9997351166587542e-02 -4.5325530323353249e+01 -2.3690203459016470e+03 +1.6849514872650478e+04 +7.0261905631516045e+06 
+1.8999999999999999e+00 -5.6518009447774542e-01 +7.7434574629554040e+00 -1.4279784179155883e-02 -4.5399175951327990e+01 -2.4702533823476087e+03 +1.7521219729201886e+04 +7.5126185950424764e+06 
+2.0000000000000000e+00 -5.6518030656103846e-01 +7.7434718960161808e+00 -9.1387675731805802e-03 -4.5567649212760166e+01 -2.5616564268134166e+03 +1.8645410159901363e+04 +7.9561539282350503e+06 
+2.1000000000000001e+00 -5.6518052717582834e-01 +7.7434915511566480e+00 -4.6363150064086759e-03 -4.5832144541431987e+01 -2.6422742965895072e+03 +2.0224601023960324e+04 +8.3527472084698612e+06 
+2.2000000000000002e+00 -5.6518075589001682e-01 +7.7435160185285632e+00 -7.5940388070985766e-04 -4.6184820040337591e+01 -2.7123326209080597e+03 +2.2220918227507012e+04 +8.7031694991955534e+06 
+2.2999999999999998e+00 -5.6518099222994422e-01 +7.7435447542209506e+00 +2.5240880281601516e-03 -4.6615572749927125e+01 -2.7723576206488124e+03 +2.4586415393354000e+04 +9.0094198862683624e+06 
+2.3999999999999999e+00 -5.6518123572186219e-01 +7.7435772143199957e+00 +5.2462764186640897e-03 -4.7114299619234210e+01 -2.8228753963616382e+03 +2.7273145648811289e+04 +9.2734968905776758e+06 
+2.5000000000000000e+00 -5.6518148589202732e-01 +7.7436128549166874e+00 +7.4392823755253306e-03 -4.7670897726239701e+01 -2.8644121625985586e+03 +3.0233162900091167e+04 +9.4973996078962181e+06 
+2.6000000000000001e+00 -5.6518174226669460e-01 +7.7436511320923982e+00 +9.1352201900216801e-03 -4.8275263860056953e+01 -2.8974940058268689e+03 +3.3418519414616225e+04 +9.6831265262448937e+06 
+2.7000000000000002e+00 -5.6518200437208832e-01 +7.7436915019331218e+00 +1.0366205145348462e-02 -4.8917294940435816e+01 -2.9226470424187341e+03 +3.6781268293987436e+04 +9.8326763052175529e+06 
+2.7999999999999998e+00 -5.6518227173434243e-01 +7.7437334205228998e+00 +1.1164346591398113e-02 -4.9586887806745985e+01 -2.9403972869552399e+03 +4.0273462183741467e+04 +9.9480471485886034e+06 
+2.8999999999999999e+00 -5.6518254387965006e-01 +7.7437763439417076e+00 +1.1561755117809052e-02 -5.0273939186882508e+01 -2.9512707854201244e+03 +4.3847153194277344e+04 +1.0031237431091828e+07 
+3.0000000000000000e+00 -5.6518282033410383e-01 +7.7438197282679324e+00 +1.1590534821470735e-02 -5.0968345736318753e+01 -2.9557934764069187e+03 +4.7454393040414361e+04 +1.0084245056838853e+07 
+3.1000000000000001e+00 -5.6518310062375654e-01 +7.7438630295751416e+00 +1.1282789687760728e-02 -5.1660003964909720e+01 -2.9544913055811530e+03 +5.1047232679776578e+04 +1.0109067988178499e+07 
+3.2000000000000002e+00 -5.6518338427464210e-01 +7.7439057039407331e+00 +1.0670616426270747e-02 -5.2338810483160017e+01 -2.9478900974869189e+03 +5.4577723742297385e+04 +1.0107703657077655e+07 
+3.2999999999999998e+00 -5.6518367081274923e-01 +7.7439472074325719e+00 +9.7861120683646313e-03 -5.2994661609387606e+01 -2.9365156969187960e+03 +5.7997916227579059e+04 +1.0082149627591912e+07 
+3.3999999999999999e+00 -5.6518395976394697e-01 +7.7439869961139509e+00 +8.6613646177565520e-03 -5.3617453503889671e+01 -2.9208937947888194e+03 +6.1259859283686543e+04 +1.0034402778170133e+07 
+3.5000000000000000e+00 -5.6518425065414801e-01 +7.7440245260496532e+00 +7.3284632012815898e-03 -5.4197082374341008e+01 -2.9015501223970036e+03 +6.4315602476534019e+04 +9.9664602295531947e+06 
+3.6000000000000001e+00 -5.6518454300912890e-01 +7.7440592532986017e+00 +5.8194861237865240e-03 -5.4723444227118421e+01 -2.8790102225006326e+03 +6.7117194250953180e+04 +9.8803182498556487e+06 
+3.7000000000000002e+00 -5.6518483635462824e-01 +7.7440906339148246e+00 +4.1665132690158879e-03 -5.5186434919941021e+01 -2.8537996891926214e+03 +6.9616682325924849e+04 +9.7779734076493792e+06 
+3.7999999999999998e+00 -5.6518513021630767e-01 +7.7441181239442773e+00 +2.4016114818974192e-03 -5.5575950048002170e+01 -2.8264438910999761e+03 +7.1766112967998808e+04 +9.6614212562014535e+06 
+3.8999999999999999e+00 -5.6518542411975670e-01 +7.7441411794351582e+00 +5.5684847918178397e-04 -5.5881885272416767e+01 -2.7974682353777926e+03 +7.3517532995838119e+04 +9.5326575908174124e+06 
+4.0000000000000000e+00 -5.6518571759054659e-01 +7.7441592564209705e+00 -1.3357173108859875e-03 -5.6094135788386069e+01 -2.7673979757993184e+03 +7.4822986578345924e+04 +9.3936775371805448e+06 
+4.0999999999999996e+00 -5.6518601027350934e-01 +7.7441719479581792e+00 -3.2501953630534441e-03 -5.6205182496366106e+01 -2.7366594342032017e+03 +7.5646413322425884e+04 +9.2461862495899685e+06 
+4.2000000000000002e+00 -5.6518630229951772e-01 +7.7441794007333016e+00 -5.1879290692956690e-03 -5.6217810216769941e+01 -2.7052368883996360e+03 +7.5998533761332976e+04 +9.0905261896655131e+06 
+4.2999999999999998e+00 -5.6518659392300863e-01 +7.7441819013325635e+00 -7.1577291412395242e-03 -5.6137371245825875e+01 -2.6729924260828166e+03 +7.5901567225880935e+04 +8.9266490074152648e+06 
+4.4000000000000004e+00 -5.6518688539842599e-01 +7.7441797363516676e+00 -9.1684032944511357e-03 -5.5969218177571207e+01 -2.6397881824532710e+03 +7.5377734681674890e+04 +8.7545065615429524e+06 
+4.5000000000000000e+00 -5.6518717698019394e-01 +7.7441731923825907e+00 -1.1228762101703009e-02 -5.5718703522124429e+01 -2.6054862290743840e+03 +7.4449256519316361e+04 +8.5740503862373549e+06 
+4.5999999999999996e+00 -5.6518746892273553e-01 +7.7441625560288152e+00 -1.3347613945679302e-02 -5.5391180154535505e+01 -2.5699486674521363e+03 +7.3138355155689831e+04 +8.3852321332364576e+06 
+4.7000000000000002e+00 -5.6518776148052918e-01 +7.7441481138946795e+00 -1.5533768228325147e-02 -5.4992001003459166e+01 -2.5330375690783349e+03 +7.1467253213309275e+04 +8.1880032886515763e+06 
+4.7999999999999998e+00 -5.6518805490806856e-01 +7.7441301525888964e+00 -1.7796030644232963e-02 -5.4526519160465305e+01 -2.4946150587592169e+03 +6.9458174165738805e+04 +7.9823155521747144e+06 
+4.9000000000000004e+00 -5.6518834945981855e-01 +7.7441089587252963e+00 -2.0143207877123620e-02 -5.4000087904167174e+01 -2.4545432315885937e+03 +6.7133342466022674e+04 +7.7681204591539353e+06 
+5.0000000000000000e+00 -5.6518864539031810e-01 +7.7440848189184974e+00 -2.2584105779427148e-02 -5.3418060563596988e+01 -2.4126841836115714e+03 +6.4514982713772813e+04 +7.5453695168734724e+06 
+5.0999999999999996e+00 -5.6518894295408095e-01 +7.7440580197942976e+00 -2.5127527944873822e-02 -5.2785790834339359e+01 -2.3689000365895504e+03 +6.1625321520355908e+04 +7.3140143152961005e+06 
+5.2000000000000002e+00 -5.6518924240571355e-01 +7.7440288479815091e+00 -2.7782275375272277e-02 -5.2108632549558799e+01 -2.3230529439556208e+03 +5.8486586189656104e+04 +7.0740065559956646e+06 
+5.2999999999999998e+00 -5.6518954399977206e-01 +7.7439975901132669e+00 -3.0557152852436681e-02 -5.1391939696096706e+01 -2.2750049728430913e+03 +5.5121004732609937e+04 +6.8252974977829345e+06 
+5.4000000000000004e+00 -5.6518984799089156e-01 +7.7439645328288131e+00 -3.3460957482020645e-02 -5.0641066492252094e+01 -2.2246183150231850e+03 +5.1550806385887867e+04 +6.5678389435560508e+06 
+5.5000000000000000e+00 -5.6519015463368505e-01 +7.7439299627745246e+00 -3.6502487970135396e-02 -4.9861367406580463e+01 -2.1717551107166410e+03 +4.7798221676727946e+04 +6.3015824038384594e+06 
+5.5999999999999996e+00 -5.6519046418285013e-01 +7.7438941666028862e+00 -3.9690540751458073e-02 -4.9058197135384233e+01 -2.1162775264793454e+03 +4.3885482296384223e+04 +6.0264794757035449e+06 
+5.7000000000000002e+00 -5.6519077689306263e-01 +7.7438574309737076e+00 -4.3033910562335999e-02 -4.8236910635003156e+01 -2.0580477368582665e+03 +3.9834821274916685e+04 +5.7424817389531331e+06 
+5.7999999999999998e+00 -5.6519109301909598e-01 +7.7438200425501353e+00 -4.6541389350076137e-02 -4.7402863015047842e+01 -1.9969279466057446e+03 +3.5668472361275475e+04 +5.4495408655830938e+06 
+5.9000000000000004e+00 -5.6519141281572383e-01 +7.7437822880075657e+00 -5.0221767394269846e-02 -4.6561409789276830e+01 -1.9327803712701873e+03 +3.1408671462239334e+04 +5.1476085315984935e+06 
+5.9999999999999902e+00 -5.6519173653777377e-01 +7.7437444540252836e+00 -5.4083830778907174e-02 -4.5717906644845719e+01 -1.8654672813257873e+03 +2.7077655312914754e+04 +4.8366366176644191e+06 
+6.0999999999999899e+00 -5.6519206445198300e-01 +7.7437068228380754e+00 -5.8130255780891676e-02 -4.4877744121482252e+01 -1.7949385837252257e+03 +2.2699323567175867e+04 +4.5168035937734647e+06 
+6.1999999999999904e+00 -5.6519239688070022e-01 +7.7436696569218384e+00 -6.2337973847970740e-02 -4.4046555948283036e+01 -1.7215153915025849e+03 +1.8305652207317733e+04 +4.1892310777533092e+06 
+6.2999999999999901e+00 -5.6519273416218607e-01 +7.7436332133064747e+00 -6.6677132732723007e-02 -4.3230064422095069e+01 -1.6456168230030855e+03 +1.3931023468453282e+04 +3.8552834326154399e+06 
+6.3999999999999897e+00 -5.6519307663481333e-01 +7.7435977490128458e+00 -7.1117878386446287e-02 -4.2433991617486662e+01 -1.5676620211458710e+03 +9.6098186084770350e+03 +3.5163250898885410e+06 
+6.4999999999999902e+00 -5.6519342463690747e-01 +7.7435635210596354e+00 -7.5630346241167420e-02 -4.1664059570719459e+01 -1.4880703236953375e+03 +5.3764188757910078e+03 +3.1737213795946906e+06 
+6.5999999999999899e+00 -5.6519377850698294e-01 +7.7435307864533334e+00 -8.0184667304565499e-02 -4.0925989996860949e+01 -1.4072611441318875e+03 +1.2652039020413115e+03 +2.8288379520314150e+06 
+6.6999999999999904e+00 -5.6519413858357892e-01 +7.7434998021980217e+00 -8.4750967048476358e-02 -4.0225504552186081e+01 -1.3256539960395946e+03 -2.6894468271349142e+03 +2.4830409014390712e+06 
+6.7999999999999901e+00 -5.6519450520521031e-01 +7.7434708252894291e+00 -8.9299361666053539e-02 -3.9568324700314335e+01 -1.2436685621678898e+03 -6.4531546357114494e+03 +2.1376970913915359e+06 
+6.8999999999999897e+00 -5.6519487871057894e-01 +7.7434441127072757e+00 -9.3799962817296315e-02 -3.8960171451128289e+01 -1.1617246045272234e+03 -9.9915432741467721e+03 +1.7941737225126275e+06 
+6.9999999999999902e+00 -5.6519525943842264e-01 +7.7434199214336310e+00 -9.8222875905387391e-02 -3.8406765916538845e+01 -1.0802419973594110e+03 -1.3270235607762332e+04 +1.4538384943288662e+06 
+7.0999999999999899e+00 -5.6519564772748243e-01 +7.7433985084370587e+00 -1.0253819680640726e-01 -3.7913828851169242e+01 -9.9964078786735183e+02 -1.6254856293730798e+04 +1.1180598846478066e+06 
+7.1999999999999904e+00 -5.6519604391662015e-01 +7.7433801306732253e+00 -1.0671601512388933e-01 -3.7487080657247326e+01 -9.2034113580622261e+02 -1.8911031765155600e+04 +7.8820686895876494e+05 
+7.2999999999999901e+00 -5.6519644834481964e-01 +7.7433650450923777e+00 -1.1072641026046047e-01 -3.7132241607431538e+01 -8.4276338882327366e+02 -2.1204388918945690e+04 +4.6564927917863644e+05 
+7.3999999999999897e+00 -5.6519686135106229e-01 +7.7433535086359200e+00 -1.1453945995066935e-01 -3.6855031756664729e+01 -7.6732791731508723e+02 -2.3100555580875876e+04 +1.5175700674538789e+05 
+7.4999999999999902e+00 -5.6519728327445262e-01 +7.7433457782288801e+00 -1.1812522506271857e-01 -3.6661170714581182e+01 -6.9445540719261919e+02 -2.4565161851940909e+04 -1.5209858962247235e+05 
+7.5999999999999899e+00 -5.6519771445418843e-01 +7.7433421107954405e+00 -1.2145376360005551e-01 -3.6556378088661887e+01 -6.2456658727951685e+02 -2.5563837548519128e+04 -4.4454600479310646e+05 
+7.6999999999999904e+00 -5.6519815522949068e-01 +7.7433427632385081e+00 -1.2449512538182847e-01 -3.6546372911629867e+01 -5.5808233724305796e+02 -2.6062215451463184e+04 -7.2421305179264070e+05 
+7.7999999999999901e+00 -5.6519860593977422e-01 +7.7433479924575330e+00 -1.2721934849857522e-01 -3.6636874134362948e+01 -4.9542375073828782e+02 -2.6025928518430577e+04 -9.8972657599142659e+05 
+7.8999999999999897e+00 -5.6519906692442323e-01 +7.7433580553394936e+00 -1.2959646261012953e-01 -3.6833600392055175e+01 -4.3701207554834571e+02 -2.5420611143137463e+04 -1.2397127308867478e+06 
+7.9999999999999902e+00 -5.6519953852296567e-01 +7.7433732087516374e+00 -1.3159648843025759e-01 -3.7142269773450124e+01 -3.8326871955932376e+02 -2.4211900626382147e+04 -1.4727969701307793e+06 
+8.0999999999999908e+00 -5.6520002087943721e-01 +7.7433935954972748e+00 -1.3320094158487769e-01 -3.7566078269216774e+01 -3.3446435722401554e+02 -2.2379619953090783e+04 -1.6881589844583538e+06 
+8.1999999999999904e+00 -5.6520051332347110e-01 +7.7434188986376196e+00 -1.3443565181830772e-01 -3.8097968328642658e+01 -2.9031269170622329e+02 -1.9961546045291536e+04 -1.8868724611745209e+06 
+8.2999999999999901e+00 -5.6520101497284769e-01 +7.7434486850393860e+00 -1.3533712048912161e-01 -3.8728265944583981e+01 -2.5039985335367021e+02 -1.7010351816276972e+04 -2.0704012725738699e+06 
+8.3999999999999897e+00 -5.6520152494527898e-01 +7.7434825215720888e+00 -1.3594185211596799e-01 -3.9447297050385529e+01 -2.1431192975810285e+02 -1.3578711066509210e+04 -2.2402094138460350e+06 
+8.4999999999999893e+00 -5.6520204235843508e-01 +7.7435199751146984e+00 -1.3628636084944784e-01 -4.0245387745701827e+01 -1.8163484219707868e+02 -9.7192969568014742e+03 -2.3977616077702614e+06 
+8.5999999999999908e+00 -5.6520256632981503e-01 +7.7435606125568794e+00 -1.3640717317606713e-01 -4.1112864298456813e+01 -1.5195429499353756e+02 -5.4847821044812326e+03 -2.5445235390378200e+06 
+8.6999999999999904e+00 -5.6520309597688456e-01 +7.7436040007927671e+00 -1.3634082318974658e-01 -4.2040052990295607e+01 -1.2485587229070762e+02 -9.2783940219847750e+02 -2.6819613779777414e+06 
+8.7999999999999794e+00 -5.6520363041695709e-01 +7.7436497067313796e+00 -1.3612385853415096e-01 -4.3017280395194270e+01 -9.9924917175571707e+01 +3.8988595310638370e+03 -2.8115423729747287e+06 
+8.8999999999999808e+00 -5.6520416876724877e-01 +7.7436972972867961e+00 -1.3579283256243624e-01 -4.4034873093063219e+01 -7.6746685632362784e+01 +8.9426426832915095e+03 -2.9347341058784458e+06 
+8.9999999999999805e+00 -5.6520471014489548e-01 +7.7437463393811123e+00 -1.3538431295784414e-01 -4.5083157757199530e+01 -5.4906181177040708e+01 +1.4150838152663386e+04 -3.0530052822049949e+06 
+9.0999999999999801e+00 -5.6520525366689367e-01 +7.7437963999519006e+00 -1.3493487773648929e-01 -4.6152461363699892e+01 -3.3988236290251770e+01 +1.9470775353904035e+04 -3.1678253283450939e+06 
+9.1999999999999797e+00 -5.6520579845009467e-01 +7.7438470459428004e+00 -1.3448111715038261e-01 -4.7233110919009192e+01 -1.3577472084498517e+01 +2.4849783427217368e+04 -3.2806645912779700e+06 
+9.2999999999999794e+00 -5.6520634361128874e-01 +7.7438978443084574e+00 -1.3405963281971245e-01 -4.8315433582618304e+01 +6.7416853155700842e+00 +3.0235191897158122e+04 -3.3929942645009439e+06 
+9.3999999999999808e+00 -5.6520688826711674e-01 +7.7439483620130511e+00 -1.3370703807206744e-01 -4.9389756644667067e+01 +2.7385004728912349e+01 +3.5574330593375751e+04 -3.5062863656615787e+06 
+9.4999999999999805e+00 -5.6520743153409136e-01 +7.7439981660374819e+00 -1.3345995910240424e-01 -5.0446407711970394e+01 +4.8768477247329869e+01 +4.0814530667884559e+04 -3.6220138834299641e+06 
+9.5999999999999801e+00 -5.6520797252851351e-01 +7.7440468233674471e+00 -1.3335503811636670e-01 -5.1475714370172383e+01 +7.1308371927708677e+01 +4.5903122661662055e+04 -3.7416510274508051e+06 
