# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6477516237019587e-01 +7.7365787875259402e+00 +2.5921189747677337e-01 +3.3813484030149617e+01 -7.4608876414736224e+03 -2.6963481655692490e+05 +2.7901663975771490e+07 
+1.0000000000000001e-01 -5.6477511050086238e-01 +7.7365926847115061e+00 +2.5894219124275880e-01 +3.3536396449846734e+01 -7.4601437858412601e+03 -2.6817886121592909e+05 +2.7942643594511967e+07 
+2.0000000000000001e-01 -5.6477506449751047e-01 +7.7366045717288285e+00 +2.5931403099345823e-01 +3.3301417810285287e+01 -7.4722411349398217e+03 -2.6687694599807257e+05 +2.8038800014406741e+07 
+2.9999999999999999e-01 -5.6477502416346870e-01 +7.7366145798146002e+00 +2.6027146623190950e-01 +3.3106366817578596e+01 -7.4962304604019082e+03 -2.6572140049558191e+05 +2.8186277105742559e+07 
+4.0000000000000002e-01 -5.6477498930197256e-01 +7.7366228401964587e+00 +2.6175854051902814e-01 +3.2949062469445472e+01 -7.5311624270679358e+03 -2.6470455601647549e+05 +2.8381218244823214e+07 
+5.0000000000000000e-01 -5.6477495971634784e-01 +7.7366294841078460e+00 +2.6371930137809568e-01 +3.2827323630035472e+01 -7.5760877764406387e+03 -2.6381874314603774e+05 +2.8619767174800891e+07 
+5.9999999999999998e-01 -5.6477493520986288e-01 +7.7366346427762478e+00 +2.6609779301128633e-01 +3.2738969358117302e+01 -7.6300571905854231e+03 -2.6305629361366294e+05 +2.8898067363496080e+07 
+6.9999999999999996e-01 -5.6477491558578075e-01 +7.7366384474297956e+00 +2.6883806288823886e-01 +3.2681818722716123e+01 -7.6921214191465515e+03 -2.6240953925495804e+05 +2.9212262613586444e+07 
+8.0000000000000004e-01 -5.6477490064738001e-01 +7.7366410292957086e+00 +2.7188415381951425e-01 +3.2653690843122476e+01 -7.7613311271507901e+03 -2.6187081223443814e+05 +2.9558496333603155e+07 
+9.0000000000000002e-01 -5.6477489019794069e-01 +7.7366425196013626e+00 +2.7518011105401197e-01 +3.2652404854624123e+01 -7.8367370208937673e+03 -2.6143244484178265e+05 +2.9932912115605339e+07 
+1.0000000000000000e+00 -5.6477488404070342e-01 +7.7366430495769611e+00 +2.7866998009422533e-01 +3.2675779836286225e+01 -7.9173898226363608e+03 -2.6108676909854019e+05 +3.0331653654927406e+07 
+1.1000000000000001e+00 -5.6477488197896619e-01 +7.7366427504495308e+00 +2.8229780548892830e-01 +3.2721634974258855e+01 -8.0023402319949728e+03 -2.6082611767936026e+05 +3.0750864528061129e+07 
+1.2000000000000000e+00 -5.6477488381597896e-01 +7.7366417534508436e+00 +2.8600762930234813e-01 +3.2787789334258328e+01 -8.0906389039069245e+03 -2.6064282260263868e+05 +3.1186688106029864e+07 
+1.3000000000000000e+00 -5.6477488935501108e-01 +7.7366401898142474e+00 +2.8974349985392606e-01 +3.2872061953702705e+01 -8.1813366132238052e+03 -2.6052921578017442e+05 +3.1635268331846844e+07 
+1.3999999999999999e+00 -5.6477489839936168e-01 +7.7366381907782014e+00 +2.9344945788734050e-01 +3.2972271737815063e+01 -8.2734839893860753e+03 -2.6047762840672507e+05 +3.2092748455133807e+07 
+1.5000000000000000e+00 -5.6477491075222230e-01 +7.7366358875801824e+00 +2.9706954828016180e-01 +3.3086237622405875e+01 -8.3661317416870370e+03 -2.6048039187858056e+05 +3.2555272109644394e+07 
