# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170872214e+00 +0.0000000000000000e+00 +9.9999999999466405e-02 -5.6582551223319507e-06 +0.0000000000000000e+00 +9.9999999998399203e-01
2.0000000000000001e-01 +7.9199988683490679e+00 +0.0000000000000000e+00 +1.9999999999573120e-01 -1.1316507473887465e-05 +0.0000000000000000e+00 +9.9999999993596833e-01
3.0000000000000004e-01 +7.9199974537858253e+00 +0.0000000000000000e+00 +2.9999999998559285e-01 -1.6974756879291559e-05 +0.0000000000000000e+00 +9.9999999985592880e-01
4.0000000000000002e-01 +7.9199954733977957e+00 +0.0000000000000000e+00 +3.9999999996584978e-01 -2.2633003184843921e-05 +0.0000000000000000e+00 +9.9999999974387355e-01
5.0000000000000000e-01 +7.9199929271852962e+00 +0.0000000000000000e+00 +4.9999999993330035e-01 -2.8291246258518779e-05 +0.0000000000000000e+00 +9.9999999959980268e-01
5.9999999999999998e-01 +7.9199898151486554e+00 +0.0000000000000000e+00 +5.9999999988474306e-01 -3.3949485989964814e-05 +0.0000000000000000e+00 +9.9999999942371620e-01
6.9999999999999996e-01 +7.9199861372882125e+00 +0.0000000000000000e+00 +6.9999999981697636e-01 -3.9607722290505044e-05 +0.0000000000000000e+00 +9.9999999921561422e-01
7.9999999999999993e-01 +7.9199818936043140e+00 +0.0000000000000000e+00 +7.9999999972679869e-01 -4.5265955093136748e-05 +0.0000000000000000e+00 +9.9999999897549674e-01
8.9999999999999991e-01 +7.9199770840973125e+00 +0.0000000000000000e+00 +8.9999999961100852e-01 -5.0924184352531398e-05 +0.0000000000000000e+00 +9.9999999870336376e-01
9.9999999999999989e-01 +7.9199717087675632e+00 +0.0000000000000000e+00 +9.9999999946640428e-01 -5.6582410045034556e-05 +0.0000000000000000e+00 +9.9999999839921550e-01
1.0999999999999999e+00 +7.9199657676154231e+00 +0.0000000000000000e+00 +1.0999999992897844e+00 -6.2240632168665858e-05 +0.0000000000000000e+00 +9.9999999806305195e-01
1.2000000000000000e+00 +7.9199592606412486e+00 +0.0000000000000000e+00 +1.1999999990779475e+00 -6.7898850743118943e-05 +0.0000000000000000e+00 +9.9999999769487313e-01
1.3000000000000000e+00 +7.9199521878453920e+00 +0.0000000000000000e+00 +1.2999999988276918e+00 -7.3557065809761395e-05 +0.0000000000000000e+00 +9.9999999729467914e-01
1.4000000000000001e+00 +7.9199445492282017e+00 +0.0000000000000000e+00 +1.3999999985358160e+00 -7.9215277431634746e-05 +0.0000000000000000e+00 +9.9999999686246999e-01
1.5000000000000002e+00 +7.9199363447900177e+00 +0.0000000000000000e+00 +1.4999999981991186e+00 -8.4873485693454434e-05 +0.0000000000000000e+00 +9.9999999639824577e-01
1.6000000000000003e+00 +7.9199275745311715e+00 +0.0000000000000000e+00 +1.5999999978143979e+00 -9.0531690701609789e-05 +0.0000000000000000e+00 +9.9999999590200650e-01
1.7000000000000004e+00 +7.9199182384519817e+00 +0.0000000000000000e+00 +1.6999999973784528e+00 -9.6189892584164034e-05 +0.0000000000000000e+00 +9.9999999537375228e-01
1.8000000000000005e+00 +7.9199083365527541e+00 +0.0000000000000000e+00 +1.7999999968880813e+00 -1.0184809149085430e-04 +0.0000000000000000e+00 +9.9999999481348312e-01
1.9000000000000006e+00 +7.9198978688337771e+00 +0.0000000000000000e+00 +1.8999999963400822e+00 -1.0750628759309163e-04 +0.0000000000000000e+00 +9.9999999422119901e-01
2.0000000000000004e+00 +7.9198868352953227e+00 +0.0000000000000000e+00 +1.9999999957312540e+00 -1.1316448108396101e-04 +0.0000000000000000e+00 +9.9999999359690006e-01
2.1000000000000005e+00 +7.9198752359376403e+00 +0.0000000000000000e+00 +2.0999999950583952e+00 -1.1882267217705175e-04 +0.0000000000000000e+00 +9.9999999294058628e-01
2.2000000000000006e+00 +7.9198630707609592e+00 +0.0000000000000000e+00 +2.1999999943183042e+00 -1.2448086109359145e-04 +0.0000000000000000e+00 +9.9999999225225755e-01
2.3000000000000007e+00 +7.9198503397654862e+00 +0.0000000000000000e+00 +2.2999999935077797e+00 -1.3013904804958000e-04 +0.0000000000000000e+00 +9.9999999153191399e-01
2.4000000000000008e+00 +7.9198370429514071e+00 +0.0000000000000000e+00 +2.3999999926236200e+00 -1.3579723325462029e-04 +0.0000000000000000e+00 +9.9999999077955559e-01
2.5000000000000009e+00 +7.9198231803188870e+00 +0.0000000000000000e+00 +2.4999999916626239e+00 -1.4145541691191845e-04 +0.0000000000000000e+00 +9.9999998999518236e-01
2.6000000000000010e+00 +7.9198087518680698e+00 +0.0000000000000000e+00 +2.5999999906215896e+00 -1.4711359921828416e-04 +0.0000000000000000e+00 +9.9999998917879429e-01
2.7000000000000011e+00 +7.9197937575990816e+00 +0.0000000000000000e+00 +2.6999999894973157e+00 -1.5277178036413107e-04 +0.0000000000000000e+00 +9.9999998833039139e-01
2.8000000000000012e+00 +7.9197781975120289e+00 +0.0000000000000000e+00 +2.7999999882866007e+00 -1.5842996053347714e-04 +0.0000000000000000e+00 +9.9999998744997365e-01
2.9000000000000012e+00 +7.9197620716070007e+00 +0.0000000000000000e+00 +2.8999999869862432e+00 -1.6408813990394507e-04 +0.0000000000000000e+00 +9.9999998653754096e-01
3.0000000000000013e+00 +7.9197453798840689e+00 +0.0000000000000000e+00 +2.9999999855930417e+00 -1.6974631864676281e-04 +0.0000000000000000e+00 +9.9999998559309344e-01
3.1000000000000014e+00 +7.9197281223432867e+00 +0.0000000000000000e+00 +3.0999999841037948e+00 -1.7540449692676394e-04 +0.0000000000000000e+00 +9.9999998461663098e-01
3.2000000000000015e+00 +7.9197102989846933e+00 +0.0000000000000000e+00 +3.1999999825153007e+00 -1.8106267490238830e-04 +0.0000000000000000e+00 +9.9999998360815356e-01
3.3000000000000016e+00 +7.9196919098083116e+00 +0.0000000000000000e+00 +3.2999999808243583e+00 -1.8672085272568238e-04 +0.0000000000000000e+00 +9.9999998256766121e-01
3.4000000000000017e+00 +7.9196729548141489e+00 +0.0000000000000000e+00 +3.3999999790277657e+00 -1.9237903054230009e-04 +0.0000000000000000e+00 +9.9999998149515390e-01
3.5000000000000018e+00 +7.9196534340021989e+00 +0.0000000000000000e+00 +3.4999999771223220e+00 -1.9803720849150320e-04 +0.0000000000000000e+00 +9.9999998039063165e-01
3.6000000000000019e+00 +7.9196333473724421e+00 +0.0000000000000000e+00 +3.5999999751048253e+00 -2.0369538670616204e-04 +0.0000000000000000e+00 +9.9999997925409434e-01
3.7000000000000020e+00 +7.9196126949248447e+00 +0.0000000000000000e+00 +3.6999999729720741e+00 -2.0935356531275620e-04 +0.0000000000000000e+00 +9.9999997808554197e-01
3.8000000000000020e+00 +7.9195914766593623e+00 +0.0000000000000000e+00 +3.7999999707208665e+00 -2.1501174443137516e-04 +0.0000000000000000e+00 +9.9999997688497444e-01
3.9000000000000021e+00 +7.9195696925759371e+00 +0.0000000000000000e+00 +3.8999999683480016e+00 -2.2066992417571910e-04 +0.0000000000000000e+00 +9.9999997565239185e-01
4.0000000000000018e+00 +7.9195473426745027e+00 +0.0000000000000000e+00 +3.9999999658502778e+00 -2.2632810465309956e-04 +0.0000000000000000e+00 +9.9999997438779409e-01
4.1000000000000014e+00 +7.9195244269549789e+00 +0.0000000000000000e+00 +4.0999999632244934e+00 -2.3198628596458724e-04 +0.0000000000000000e+00 +9.9999997309118105e-01
4.2000000000000011e+00 +7.9195009454172789e+00 +0.0000000000000000e+00 +4.1999999604674469e+00 -2.3764446820662854e-04 +0.0000000000000000e+00 +9.9999997176255284e-01
4.3000000000000007e+00 +7.9194768980613039e+00 +0.0000000000000000e+00 +4.2999999575759364e+00 -2.4330265147266166e-04 +0.0000000000000000e+00 +9.9999997040190935e-01
4.4000000000000004e+00 +7.9194522848869475e+00 +0.0000000000000000e+00 +4.3999999545467610e+00 -2.4896083585326296e-04 +0.0000000000000000e+00 +9.9999996900925048e-01
4.5000000000000000e+00 +7.9194271058940933e+00 +0.0000000000000000e+00 +4.4999999513767195e+00 -2.5461902143614646e-04 +0.0000000000000000e+00 +9.9999996758457632e-01
