# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1247468763637359e-02 -5.9241853610951356e-01 +5.9152091603260626e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1247417696182181e-02 -5.9241836722401742e-01 +5.9152554539923085e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1247365394223410e-02 -5.9241820844121273e-01 +5.9153036906708341e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1247311948666239e-02 -5.9241805990797791e-01 +5.9153537346400007e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1247257450413717e-02 -5.9241792177128738e-01 +5.9154054501784886e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1247201990356611e-02 -5.9241779417801677e-01 +5.9154587015633232e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1247145659381009e-02 -5.9241767727509198e-01 +5.9155133530714426e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1247088548362112e-02 -5.9241757120937166e-01 +5.9155692689785147e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1247030748168775e-02 -5.9241747612773421e-01 +5.9156263135598701e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1246972349661856e-02 -5.9241739217705103e-01 +5.9156843510902411e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1246913443694183e-02 -5.9241731950418552e-01 +5.9157432458437978e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1246854121113547e-02 -5.9241725825605251e-01 +5.9158028620947883e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1246794472751922e-02 -5.9241720857941349e-01 +5.9158630641154364e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1246734589439124e-02 -5.9241717062113941e-01 +5.9159237161787214e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1246674561996653e-02 -5.9241714452809624e-01 +5.9159846825571974e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1246614481234565e-02 -5.9241713044708522e-01 +5.9160458275224082e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1246554437955976e-02 -5.9241712852493034e-01 +5.9161070153458395e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1246494522955436e-02 -5.9241713890845138e-01 +5.9161681102986542e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.1246434827020469e-02 -5.9241716174449266e-01 +5.9162289766520239e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.1246375440926809e-02 -5.9241719717983465e-01 +5.9162894786762496e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.1246316455444536e-02 -5.9241724536131291e-01 +5.9163494806420179e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.1246257945338574e-02 -5.9241730631701039e-01 +5.9164088946985676e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.1246199921407380e-02 -5.9241737960048857e-01 +5.9164678245149658e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.1246142378453141e-02 -5.9241746464656653e-01 +5.9165264216392175e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -3.1246085311282881e-02 -5.9241756089013298e-01 +5.9165848376202101e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -3.1246028714703316e-02 -5.9241766776602700e-01 +5.9166432240065564e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -3.1245972583525006e-02 -5.9241778470910200e-01 +5.9167017323472921e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -3.1245916912569369e-02 -5.9241791115434284e-01 +5.9167605141931430e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -3.1245861696654498e-02 -5.9241804653657237e-01 +5.9168197210935696e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -3.1245806930612893e-02 -5.9241819029077925e-01 +5.9168795046001645e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -3.1245752609280343e-02 -5.9241834185188158e-01 +5.9169400162643179e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -3.1245698727502984e-02 -5.9241850065484891e-01 +5.9170014076384688e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -3.1245645280138300e-02 -5.9241866613470029e-01 +5.9170638302762039e-03
