# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6471749553290285e-01 +7.7336007402536167e+00 -7.0099076644840752e-01 -2.6296032088043187e+01 -1.9486679013124194e+03 -9.5492420621198908e+04 +3.1696223454401032e+04 
-1.0000000000000001e-01 -5.6471738603038235e-01 +7.7336356140772784e+00 -6.9020228680584761e-01 -2.6980805159109394e+01 -2.0718938113850136e+03 -9.3056990346984094e+04 +4.3678053085984848e+05 
-2.0000000000000001e-01 -5.6471728839231417e-01 +7.7336710454059965e+00 -6.7917323301835031e-01 -2.7707425669230428e+01 -2.2014325687548908e+03 -9.0378869357195377e+04 +8.7983164268029504e+05 
-3.0000000000000004e-01 -5.6471720198781861e-01 +7.7337067183581159e+00 -6.6793709546586844e-01 -2.8468193225255181e+01 -2.3367123063746099e+03 -8.7493779779060569e+04 +1.3580572712984029e+06 
-4.0000000000000002e-01 -5.6471712618598569e-01 +7.7337423170431814e+00 -6.5652736728745553e-01 -2.9255407181147813e+01 -2.4771611078051064e+03 -8.4437445267206960e+04 +1.8686648986353998e+06 
-5.0000000000000000e-01 -5.6471706035594116e-01 +7.7337775255751255e+00 -6.4497753705007932e-01 -3.0061366991927265e+01 -2.6222071444474277e+03 -8.1245589039323590e+04 +2.4088624262961191e+06 
-5.9999999999999998e-01 -5.6471700386678403e-01 +7.7338120280710010e+00 -6.3332109611408283e-01 -3.0878372201892436e+01 -2.7712785358393699e+03 -7.7953933854930176e+04 +2.9758575080424426e+06 
-6.9999999999999996e-01 -5.6471695608761108e-01 +7.7338455086520721e+00 -6.2159153530048861e-01 -3.1698722465397850e+01 -2.9238034159215267e+03 -7.4598201921595668e+04 +3.5668578741059112e+06 
-7.9999999999999993e-01 -5.6471691638752675e-01 +7.7338776514343097e+00 -6.0982234359065701e-01 -3.2514717263411939e+01 -3.0792099607898767e+03 -7.1214116564360302e+04 +4.1790714728811234e+06 
-8.9999999999999991e-01 -5.6471688413560284e-01 +7.7339081405401595e+00 -5.9804701388790726e-01 -3.3318656253755364e+01 -3.2369262733934493e+03 -6.7837400148790985e+04 +4.8097059057164043e+06 
-9.9999999999999989e-01 -5.6471685870092914e-01 +7.7339366600945354e+00 -5.8629903529279392e-01 -3.4102839154111194e+01 -3.3963805397693227e+03 -6.4503774764005437e+04 +5.4559691943847463e+06 
-1.0999999999999999e+00 -5.6471683945253870e-01 +7.7339628942200287e+00 -5.7461190329109313e-01 -3.4859565599694491e+01 -3.5570008309624336e+03 -6.1248963047839701e+04 +6.1150688283078000e+06 
-1.2000000000000000e+00 -5.6471682575951154e-01 +7.7339865270501971e+00 -5.6301910686331502e-01 -3.5581135524375739e+01 -3.7182153481298647e+03 -5.8108685983899493e+04 +6.7842129301825510e+06 
-1.3000000000000000e+00 -5.6471681699085041e-01 +7.7340072427088522e+00 -5.5155414307623540e-01 -3.6259848561214341e+01 -3.8794521525524819e+03 -5.5118666372476502e+04 +7.4606089917208143e+06 
-1.4000000000000001e+00 -5.6471681251556083e-01 +7.7340247253326746e+00 -5.4025050742226566e-01 -3.6888004707786550e+01 -4.0401393464845796e+03 -5.2314624926533361e+04 +8.1414647259938549e+06 
-1.5000000000000002e+00 -5.6471681170262300e-01 +7.7340386590556944e+00 -5.2914169814821832e-01 -3.7457903854069784e+01 -4.1997049872573471e+03 -4.9732283080404508e+04 +8.8239876502701994e+06 
-1.6000000000000003e+00 -5.6471681392101358e-01 +7.7340487280171955e+00 -5.1826121181268425e-01 -3.7961846033101452e+01 -4.3575771818466255e+03 -4.7407361454718768e+04 +9.5053855605591685e+06 
-1.7000000000000004e+00 -5.6471681853964795e-01 +7.7340546163581214e+00 -5.0764255175135831e-01 -3.8392131300885175e+01 -4.5131839209349773e+03 -4.5375580610700694e+04 +1.0182865732102428e+07 
-1.8000000000000005e+00 -5.6471682492744291e-01 +7.7340560082246368e+00 -4.9731921960305364e-01 -3.8741059850907014e+01 -4.6659532411697737e+03 -4.3672660322834818e+04 +1.0853635690729206e+07 
-1.9000000000000006e+00 -5.6471683245326443e-01 +7.7340525877609556e+00 -4.8732472167913782e-01 -3.9000931786832396e+01 -4.8153131104945596e+03 -4.2334320967953725e+04 +1.1514902688292535e+07 
-2.0000000000000004e+00 -5.6471684048594573e-01 +7.7340440391213656e+00 -4.7769256710225594e-01 -3.9164047497347532e+01 -4.9606914570907720e+03 -4.1396281261893884e+04 +1.2163873820253503e+07 
-2.1000000000000005e+00 -5.6471684843245318e-01 +7.7340301663969395e+00 -4.6845261588928577e-01 -3.9225282740744433e+01 -5.1015534773212448e+03 -4.0882664561796752e+04 +1.2797878757845951e+07 
-2.2000000000000006e+00 -5.6471685585583709e-01 +7.7340112535503494e+00 -4.5962126451412927e-01 -3.9189838466024220e+01 -5.2374884072380601e+03 -4.0771103780746351e+04 +1.3414629079652507e+07 
-2.3000000000000007e+00 -5.6471686235908281e-01 +7.7339877045869629e+00 -4.5121182208071475e-01 -3.9065503813081946e+01 -5.3681103234006523e+03 -4.1027578633980847e+04 +1.4011905216261234e+07 
-2.4000000000000008e+00 -5.6471686754517780e-01 +7.7339599235031748e+00 -4.4323759753549025e-01 -3.8860067638171230e+01 -5.4930333045989237e+03 -4.1618070524852395e+04 +1.4587487606395729e+07 
-2.5000000000000009e+00 -5.6471687101712220e-01 +7.7339283143027453e+00 -4.3571189865213261e-01 -3.8581319025050185e+01 -5.6118714484013726e+03 -4.2508559465342914e+04 +1.5139156769889822e+07 
-2.6000000000000010e+00 -5.6471687237792345e-01 +7.7338932809908281e+00 -4.2864803294397130e-01 -3.8237047093074700e+01 -5.7242388533450558e+03 -4.3665025235492612e+04 +1.5664693220561188e+07 
-2.7000000000000011e+00 -5.6471687123059577e-01 +7.7338552275688865e+00 -4.2205930740728914e-01 -3.7835040856321484e+01 -5.8297496265794152e+03 -4.5053448182267297e+04 +1.6161877513020275e+07 
-2.8000000000000012e+00 -5.6471686717817304e-01 +7.7338145580440809e+00 -4.1595902703520382e-01 -3.7383089494101341e+01 -5.9280179066010278e+03 -4.6639807647141024e+04 +1.6628490332170958e+07 
-2.9000000000000012e+00 -5.6471685982372377e-01 +7.7337716764252180e+00 -4.1036049397595142e-01 -3.6888982242248055e+01 -6.0186578772432613e+03 -4.8390082571860454e+04 +1.7062312559236191e+07 
