# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169921827e+00 +0.0000000000000000e+00 -9.9999999999466044e-02 +5.6601559750715062e-06 +0.0000000000000000e+00 +9.9999999998398137e-01
-2.0000000000000001e-01 +7.9199988679688840e+00 +0.0000000000000000e+00 -1.9999999999572834e-01 +1.1320309586193060e-05 +0.0000000000000000e+00 +9.9999999993592537e-01
-3.0000000000000004e-01 +7.9199974529303496e+00 +0.0000000000000000e+00 -2.9999999998558319e-01 +1.6980460655159817e-05 +0.0000000000000000e+00 +9.9999999985583210e-01
-4.0000000000000002e-01 +7.9199954718768426e+00 +0.0000000000000000e+00 -3.9999999996582686e-01 +2.2640609035255791e-05 +0.0000000000000000e+00 +9.9999999974370157e-01
-5.0000000000000000e-01 +7.9199929248086365e+00 +0.0000000000000000e+00 -4.9999999993325561e-01 +2.8300754611253933e-05 +0.0000000000000000e+00 +9.9999999959953378e-01
-5.9999999999999998e-01 +7.9199898117260163e+00 +0.0000000000000000e+00 -5.9999999988466568e-01 +3.3960897299416220e-05 +0.0000000000000000e+00 +9.9999999942332884e-01
-6.9999999999999996e-01 +7.9199861326292744e+00 +0.0000000000000000e+00 -6.9999999981685346e-01 +3.9621037047493768e-05 +0.0000000000000000e+00 +9.9999999921508687e-01
-7.9999999999999993e-01 +7.9199818875187056e+00 +0.0000000000000000e+00 -7.9999999972661517e-01 +4.5281173834726936e-05 +0.0000000000000000e+00 +9.9999999897480785e-01
-8.9999999999999991e-01 +7.9199770763946056e+00 +0.0000000000000000e+00 -8.9999999961074717e-01 +5.0941307671845465e-05 +0.0000000000000000e+00 +9.9999999870249179e-01
-9.9999999999999989e-01 +7.9199716992572675e+00 +0.0000000000000000e+00 -9.9999999946604567e-01 +5.6601438601068600e-05 +0.0000000000000000e+00 +9.9999999839813880e-01
-1.0999999999999999e+00 +7.9199657561069792e+00 +0.0000000000000000e+00 -1.0999999992893070e+00 +6.2261566696105250e-05 +0.0000000000000000e+00 +9.9999999806174888e-01
-1.2000000000000000e+00 +7.9199592469440194e+00 +0.0000000000000000e+00 -1.1999999990773276e+00 +6.7921692062154155e-05 +0.0000000000000000e+00 +9.9999999769332215e-01
-1.3000000000000000e+00 +7.9199521717686538e+00 +0.0000000000000000e+00 -1.2999999988269035e+00 +7.3581814835904045e-05 +0.0000000000000000e+00 +9.9999999729285849e-01
-1.4000000000000001e+00 +7.9199445305811338e+00 +0.0000000000000000e+00 -1.3999999985348313e+00 +7.9241935185533826e-05 +0.0000000000000000e+00 +9.9999999686035812e-01
-1.5000000000000002e+00 +7.9199363233816911e+00 +0.0000000000000000e+00 -1.4999999981979071e+00 +8.4902053310712799e-05 +0.0000000000000000e+00 +9.9999999639582093e-01
-1.6000000000000003e+00 +7.9199275501705380e+00 +0.0000000000000000e+00 -1.5999999978129273e+00 +9.0562169442600824e-05 +0.0000000000000000e+00 +9.9999999589924704e-01
-1.7000000000000004e+00 +7.9199182109478601e+00 +0.0000000000000000e+00 -1.6999999973766884e+00 +9.6222283843848573e-05 +0.0000000000000000e+00 +9.9999999537063633e-01
-1.8000000000000005e+00 +7.9199083057138164e+00 +0.0000000000000000e+00 -1.7999999968859866e+00 +1.0188239680859775e-04 +0.0000000000000000e+00 +9.9999999480998891e-01
-1.9000000000000006e+00 +7.9198978344685349e+00 +0.0000000000000000e+00 -1.8999999963376182e+00 +1.0754250866248131e-04 +0.0000000000000000e+00 +9.9999999421730468e-01
-2.0000000000000004e+00 +7.9198867972121088e+00 +0.0000000000000000e+00 -1.9999999957283796e+00 +1.1320261976262377e-04 +0.0000000000000000e+00 +9.9999999359258374e-01
-2.1000000000000005e+00 +7.9198751939445948e+00 +0.0000000000000000e+00 -2.0999999950550672e+00 +1.1886273049496434e-04 +0.0000000000000000e+00 +9.9999999293582598e-01
-2.2000000000000006e+00 +7.9198630246660091e+00 +0.0000000000000000e+00 -2.1999999943144770e+00 +1.2452284124480956e-04 +0.0000000000000000e+00 +9.9999999224703129e-01
-2.3000000000000007e+00 +7.9198502893763330e+00 +0.0000000000000000e+00 -2.2999999935034054e+00 +1.3018295236738562e-04 +0.0000000000000000e+00 +9.9999999152619978e-01
-2.4000000000000008e+00 +7.9198369880755122e+00 +0.0000000000000000e+00 -2.3999999926186488e+00 +1.3584306418516109e-04 +0.0000000000000000e+00 +9.9999999077333124e-01
-2.5000000000000009e+00 +7.9198231207634633e+00 +0.0000000000000000e+00 -2.4999999916570035e+00 +1.4150317698784673e-04 +0.0000000000000000e+00 +9.9999998998842576e-01
