# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1247468763637366e-02 -5.9241853610951367e-01 +5.9152091603260635e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1247417696180658e-02 -5.9241836722398800e-01 +5.9152554539920049e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1247365394217318e-02 -5.9241820844109472e-01 +5.9153036906696198e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1247311948655574e-02 -5.9241805990777152e-01 +5.9153537346378791e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.1247257450393914e-02 -5.9241792177090435e-01 +5.9154054501745473e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.1247201990326139e-02 -5.9241779417742735e-01 +5.9154587015572586e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.1247145659336829e-02 -5.9241767727423744e-01 +5.9155133530626510e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.1247088548301168e-02 -5.9241757120819238e-01 +5.9155692689663855e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.1247030748089533e-02 -5.9241747612620121e-01 +5.9156263135441006e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.1246972349562804e-02 -5.9241739217513500e-01 +5.9156843510705312e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.1246913443572277e-02 -5.9241731950182719e-01 +5.9157432458195420e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.1246854120964219e-02 -5.9241725825316405e-01 +5.9158028620650742e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.1246794472575164e-02 -5.9241720857599411e-01 +5.9158630640802649e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.1246734589231887e-02 -5.9241717061713073e-01 +5.9159237161374853e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -3.1246674561757417e-02 -5.9241714452346850e-01 +5.9159846825095931e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -3.1246614480958751e-02 -5.9241713044174993e-01 +5.9160458274675259e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -3.1246554437642071e-02 -5.9241712851885842e-01 +5.9161070152833825e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -3.1246494522601930e-02 -5.9241713890161329e-01 +5.9161681102283155e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -3.1246434826624293e-02 -5.9241716173682912e-01 +5.9162289765731955e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -3.1246375440484940e-02 -5.9241719717128682e-01 +5.9162894785883277e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -3.1246316454953911e-02 -5.9241724535182161e-01 +5.9163494805443938e-03
