# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168738276e+00 +0.0000000000000000e+00 +9.9999999999465614e-02 -5.6625238933826443e-06 +0.0000000000000000e+00 +9.9999999998396794e-01
2.0000000000000001e-01 +7.9199988674951367e+00 +0.0000000000000000e+00 +1.9999999999572479e-01 -1.1325050327220246e-05 +0.0000000000000000e+00 +9.9999999993587163e-01
3.0000000000000004e-01 +7.9199974518636838e+00 +0.0000000000000000e+00 +2.9999999998557114e-01 -1.6987579118010032e-05 +0.0000000000000000e+00 +9.9999999985571109e-01
4.0000000000000002e-01 +7.9199954699792405e+00 +0.0000000000000000e+00 +3.9999999996579821e-01 -2.2650110102659440e-05 +0.0000000000000000e+00 +9.9999999974348630e-01
5.0000000000000000e-01 +7.9199929218415948e+00 +0.0000000000000000e+00 +4.9999999993319955e-01 -2.8312643138486162e-05 +0.0000000000000000e+00 +9.9999999959919716e-01
5.9999999999999998e-01 +7.9199898074505484e+00 +0.0000000000000000e+00 +5.9999999988456876e-01 -3.3975178103218174e-05 +0.0000000000000000e+00 +9.9999999942284368e-01
6.9999999999999996e-01 +7.9199861268059131e+00 +0.0000000000000000e+00 +6.9999999981669947e-01 -3.9637714894993728e-05 +0.0000000000000000e+00 +9.9999999921442584e-01
7.9999999999999993e-01 +7.9199818799075112e+00 +0.0000000000000000e+00 +7.9999999972638514e-01 -4.5300253432361322e-05 +0.0000000000000000e+00 +9.9999999897394354e-01
8.9999999999999991e-01 +7.9199770667551705e+00 +0.0000000000000000e+00 +8.9999999961041932e-01 -5.0962793654279630e-05 +0.0000000000000000e+00 +9.9999999870139689e-01
9.9999999999999989e-01 +7.9199716873487258e+00 +0.0000000000000000e+00 +9.9999999946559570e-01 -5.6625335520117407e-05 +0.0000000000000000e+00 +9.9999999839678577e-01
1.0999999999999999e+00 +7.9199657416880127e+00 +0.0000000000000000e+00 +1.0999999992887077e+00 -6.2287879009653363e-05 +0.0000000000000000e+00 +9.9999999806011020e-01
1.2000000000000000e+00 +7.9199592297728696e+00 +0.0000000000000000e+00 +1.1999999990765489e+00 -6.7950424123076027e-05 +0.0000000000000000e+00 +9.9999999769137005e-01
1.3000000000000000e+00 +7.9199521516031330e+00 +0.0000000000000000e+00 +1.2999999988259128e+00 -7.3612970880983545e-05 +0.0000000000000000e+00 +9.9999999729056532e-01
1.4000000000000001e+00 +7.9199445071786370e+00 +0.0000000000000000e+00 +1.3999999985335929e+00 -7.9275519324383467e-05 +0.0000000000000000e+00 +9.9999999685769603e-01
1.5000000000000002e+00 +7.9199362964992099e+00 +0.0000000000000000e+00 +1.4999999981963830e+00 -8.4938069514692551e-05 +0.0000000000000000e+00 +9.9999999639276216e-01
1.6000000000000003e+00 +7.9199275195646734e+00 +0.0000000000000000e+00 +1.5999999978110764e+00 -9.0600621533736431e-05 +0.0000000000000000e+00 +9.9999999589576372e-01
1.7000000000000004e+00 +7.9199181763748392e+00 +0.0000000000000000e+00 +1.6999999973744668e+00 -9.6263175483749354e-05 +0.0000000000000000e+00 +9.9999999536670059e-01
1.8000000000000005e+00 +7.9199082669295082e+00 +0.0000000000000000e+00 +1.7999999968833478e+00 -1.0192573148737384e-04 +0.0000000000000000e+00 +9.9999999480557267e-01
1.9000000000000006e+00 +7.9198977912284683e+00 +0.0000000000000000e+00 +1.8999999963345127e+00 -1.0758828968766033e-04 +0.0000000000000000e+00 +9.9999999421237995e-01
2.0000000000000004e+00 +7.9198867492714919e+00 +0.0000000000000000e+00 +1.9999999957247550e+00 -1.1325085024806682e-04 +0.0000000000000000e+00 +9.9999999358712244e-01
2.1000000000000005e+00 +7.9198751410583341e+00 +0.0000000000000000e+00 +2.0999999950508683e+00 -1.1891341335136768e-04 +0.0000000000000000e+00 +9.9999999292980002e-01
2.2000000000000006e+00 +7.9198629665887310e+00 +0.0000000000000000e+00 +2.1999999943096462e+00 -1.2457597918765566e-04 +0.0000000000000000e+00 +9.9999999224041269e-01
