# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8049036810208171e-02 -5.3681763675944372e-01 +5.3391708915132381e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8048896293738294e-02 -5.3681766645812323e-01 +5.3391723997839192e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8048739981365239e-02 -5.3681769664877366e-01 +5.3391724680664785e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8048569029378259e-02 -5.3681772791733251e-01 +5.3391712349733509e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -2.8048384594063405e-02 -5.3681776084968824e-01 +5.3391688391159799e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -2.8048187831708656e-02 -5.3681779603177160e-01 +5.3391654191058445e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -2.8047979898599688e-02 -5.3681783404947681e-01 +5.3391611135537673e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -2.8047761951019975e-02 -5.3681787548865856e-01 +5.3391560610700009e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -2.8047535145255313e-02 -5.3681792093521341e-01 +5.3391504002651595e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -2.8047300637589520e-02 -5.3681797097499817e-01 +5.3391442697495071e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -2.8047059584304593e-02 -5.3681802619383046e-01 +5.3391378081330647e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -2.8046813141685216e-02 -5.3681808717756685e-01 +5.3391311540265220e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -2.8046562466014457e-02 -5.3681815451202330e-01 +5.3391244460405385e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -2.8046308713573925e-02 -5.3681822878297514e-01 +5.3391178227858429e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -2.8046053040649738e-02 -5.3681831057626161e-01 +5.3391114228744305e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -2.8045796603520936e-02 -5.3681840047757323e-01 +5.3391053849174896e-03
