# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6468398664073083e-01 +7.7346385280877765e+00 -2.4908135222484348e-01 -2.6020710911660348e+01 -1.5196879567401245e+03 -3.9736376519012898e+04 +3.7546192737487187e+06 
+1.0000000000000001e-01 -5.6468370506432430e-01 +7.7346226623380936e+00 -2.5513420207134874e-01 -2.5729218030246361e+01 -1.4376729958033150e+03 -4.1220217588788073e+04 +3.4714393034276422e+06 
+2.0000000000000001e-01 -5.6468343852928449e-01 +7.7346068350059234e+00 -2.6153553346667407e-01 -2.5463668637676982e+01 -1.3411237983110834e+03 -4.2577002332722688e+04 +3.1062015084502194e+06 
+2.9999999999999999e-01 -5.6468318705223552e-01 +7.7345910825158777e+00 -2.6822933506626562e-01 -2.5223168880182104e+01 -1.2315794374976281e+03 -4.3809359085351964e+04 +2.6667355261677159e+06 
+4.0000000000000002e-01 -5.6468295064976326e-01 +7.7345754412931607e+00 -2.7515959473121604e-01 -2.5006824998227138e+01 -1.1105789989671289e+03 -4.4919915380978578e+04 +2.1608710396843022e+06 
+5.0000000000000000e-01 -5.6468272933854491e-01 +7.7345599477609301e+00 -2.8227029635115647e-01 -2.4813743220368767e+01 -9.7966164032873905e+02 -4.5911298665156544e+04 +1.5964380641637135e+06 
+5.9999999999999998e-01 -5.6468252313517342e-01 +7.7345446383432446e+00 -2.8950543014259322e-01 -2.4643029859790033e+01 -8.4036639839528436e+02 -4.6786135688669499e+04 +9.8126603261937969e+05 
+6.9999999999999996e-01 -5.6468233205627127e-01 +7.7345295494602837e+00 -2.9680897966242276e-01 -2.4493791148142147e+01 -6.9423243066572911e+02 -4.7547053553061000e+04 +3.2318493306837563e+05 
+8.0000000000000004e-01 -5.6468215611848760e-01 +7.7345147175262170e+00 -3.0412493172889848e-01 -2.4365133176947431e+01 -5.4279883514427206e+02 -4.8196680045085770e+04 -3.6997552520241711e+05 
+9.0000000000000002e-01 -5.6468199533844388e-01 +7.7345001789596646e+00 -3.1139727309841203e-01 -2.4256162178306571e+01 -3.8760470816084631e+02 -4.8737642060688573e+04 -1.0903856533101087e+06 
+1.0000000000000000e+00 -5.6468184973275226e-01 +7.7344859701726163e+00 -3.1856998855119345e-01 -2.4165984208111645e+01 -2.3018918170627592e+02 -4.9172567438138700e+04 -1.8302156006632973e+06 
+1.1000000000000001e+00 -5.6468171931806266e-01 +7.7344721275764750e+00 -3.2558706475277577e-01 -2.4093705295904012e+01 -7.2091353674132478e+01 -4.9504084152857635e+04 -2.5816356775750583e+06 
+1.2000000000000000e+00 -5.6468160411100710e-01 +7.7344586875798829e+00 -3.3239248767095125e-01 -2.4038431383892298e+01 +8.5149667129542749e+01 -4.9734820668993008e+04 -3.3368161515431358e+06 
+1.3000000000000000e+00 -5.6468150412821205e-01 +7.7344456865871845e+00 -3.3893024015614509e-01 -2.3999268267594900e+01 +2.3999471057054362e+02 -4.9867406321920178e+04 -4.0879269967690650e+06 
+1.3999999999999999e+00 -5.6468141938636507e-01 +7.7344331610031070e+00 -3.4514430840486937e-01 -2.3975321714293610e+01 +3.9090467029632219e+02 -4.9904470674535805e+04 -4.8271384930919688e+06 
+1.5000000000000000e+00 -5.6468134990203700e-01 +7.7344211472311661e+00 -3.5097867594755217e-01 -2.3965697426821670e+01 +5.3634039002008501e+02 -4.9848643706844239e+04 -5.5466206883578086e+06 
+1.6000000000000001e+00 -5.6468129569193504e-01 +7.7344096816643990e+00 -3.5637732676368328e-01 -2.3969500733787392e+01 +6.7476271778590240e+02 -4.9702557720956029e+04 -6.2385436424097512e+06 
+1.7000000000000000e+00 -5.6468125677268943e-01 +7.7343988007013937e+00 -3.6128424741237330e-01 -2.3985837083348418e+01 +8.0463254792331145e+02 -4.9468844392461535e+04 -6.8950776305405032e+06 
+1.8000000000000000e+00 -5.6468123316099328e-01 +7.7343885407345825e+00 -3.6564341774158943e-01 -2.4013811655245565e+01 +9.2441064979391592e+02 -4.9150137165871616e+04 -7.5083923423282830e+06 
+1.8999999999999999e+00 -5.6468122487346784e-01 +7.7343789381536077e+00 -3.6939882272798741e-01 -2.4052529473379909e+01 +1.0325578843695052e+03 -4.8749070545936840e+04 -8.0706578910133019e+06 
+2.0000000000000000e+00 -5.6468123192680642e-01 +7.7343700293421769e+00 -3.7249444569126122e-01 -2.4101095289724245e+01 +1.1275350765529395e+03 -4.8268280849357281e+04 -8.5740442067982033e+06 
+2.1000000000000001e+00 -5.6468125412064862e-01 +7.7343618342377178e+00 -3.7489083185962435e-01 -2.4158547734891449e+01 +1.2081974919665311e+03 -4.7711345596015715e+04 -9.0126743474362809e+06 
+2.2000000000000002e+00 -5.6468129038435766e-01 +7.7343543110684756e+00 -3.7661485664598260e-01 -2.4223863679673951e+01 +1.2749836570427508e+03 -4.7084619189982775e+04 -9.3885026436928716e+06 
+2.2999999999999998e+00 -5.6468133942926546e-01 +7.7343474036542332e+00 -3.7771000203629751e-01 -2.4296055285961398e+01 +1.3287294661347275e+03 -4.6394905067573411e+04 -9.7054468250740394e+06 
+2.3999999999999999e+00 -5.6468139996666089e-01 +7.7343410558165733e+00 -3.7821975190900886e-01 -2.4374134760051756e+01 +1.3702708495655449e+03 -4.5649006386044006e+04 -9.9674247930005137e+06 
+2.5000000000000000e+00 -5.6468147070780905e-01 +7.7343352113761279e+00 -3.7818758983992767e-01 -2.4457114258862507e+01 +1.4004437326644270e+03 -4.4853726601822600e+04 -1.0178354427201357e+07 
+2.6000000000000001e+00 -5.6468155036405931e-01 +7.7343298141518684e+00 -3.7765699570189348e-01 -2.4544005866654601e+01 +1.4200839691504636e+03 -4.4015869612306204e+04 -1.0342153263737494e+07 
+2.7000000000000002e+00 -5.6468163764666435e-01 +7.7343248079657601e+00 -3.7667145770344268e-01 -2.4633821750162102e+01 +1.4300275701807036e+03 -4.3142238798982849e+04 -1.0462739585352108e+07 
+2.7999999999999998e+00 -5.6468173126691301e-01 +7.7343201366381154e+00 -3.7527445656968833e-01 -2.4725574012671327e+01 +1.4311104083199980e+03 -4.2239637899816174e+04 -1.0544031025270540e+07 
+2.8999999999999999e+00 -5.6468182993608962e-01 +7.7343157439904440e+00 -3.7350948021909780e-01 -2.4818274774765467e+01 +1.4241684908400623e+03 -4.1314870558914467e+04 -1.0589945851738172e+07 
+3.0000000000000000e+00 -5.6468193236549613e-01 +7.7343115738465329e+00 -3.7142001081693093e-01 -2.4910936215738747e+01 +1.4100377156896782e+03 -4.0374740038630560e+04 -1.0604401812594481e+07 
+3.1000000000000001e+00 -5.6468203726638666e-01 +7.7343075700269734e+00 -3.6904953264170509e-01 -2.5002570414740880e+01 +1.3895540193243050e+03 -3.9426050156148005e+04 -1.0591316833205573e+07 
+3.2000000000000002e+00 -5.6468214335002653e-01 +7.7343036763575208e+00 -3.6644153625270304e-01 -2.5092189590983278e+01 +1.3635534626269168e+03 -3.8475603889707651e+04 -1.0554609443863381e+07 
+3.2999999999999998e+00 -5.6468224932770217e-01 +7.7342998366624665e+00 -3.6363950527974720e-01 -2.5178805914813488e+01 +1.3328719709757572e+03 -3.7530204464855204e+04 -1.0498197518766582e+07 
+3.3999999999999999e+00 -5.6468235391063382e-01 +7.7342959947716006e+00 -3.6068692838919403e-01 -2.5261431708318877e+01 +1.2983455686242808e+03 -3.6596654195197516e+04 -1.0425999410335282e+07 
+3.5000000000000000e+00 -5.6468245581010557e-01 +7.7342920945132567e+00 -3.5762729297175999e-01 -2.5339079248923252e+01 +1.2608102536314507e+03 -3.5681755603970960e+04 -1.0341933337729724e+07 
+3.6000000000000001e+00 -5.6468255373736764e-01 +7.7342880797160500e+00 -3.5450408731289129e-01 -2.5410760821961766e+01 +1.2211020448007087e+03 -3.4792311115016251e+04 -1.0249917629067615e+07 
+3.7000000000000002e+00 -5.6468264640360266e-01 +7.7342838942161292e+00 -3.5136080400910624e-01 -2.5475488928073361e+01 +1.1800570389584957e+03 -3.3935121852862125e+04 -1.0153870969226059e+07 
+3.7999999999999998e+00 -5.6468273252009382e-01 +7.7342794818481888e+00 -3.4824093036352133e-01 -2.5532276028000943e+01 +1.1385112372167650e+03 -3.3116989117434670e+04 -1.0057711600268912e+07 
+3.8999999999999999e+00 -5.6468281079800475e-01 +7.7342747864467007e+00 -3.4518796126759105e-01 -2.5580134567689818e+01 +1.0973007834404461e+03 -3.2344714254505790e+04 -9.9653584363229126e+06 
+4.0000000000000000e+00 -5.6468287994861632e-01 +7.7342697518582968e+00 -3.4224538725181675e-01 -2.5618077367478826e+01 +1.0572617385499327e+03 -3.1625096328563286e+04 -9.8807299936727993e+06 
+4.0999999999999996e+00 -5.6468293905319622e-01 +7.7342643513119542e+00 -3.3945071876812793e-01 -2.5645788585026210e+01 +1.0191242949493939e+03 -3.0961180878914260e+04 -9.8071635422953479e+06 
+4.2000000000000002e+00 -5.6468298867960054e-01 +7.7342586815180923e+00 -3.3681749901013630e-01 -2.5665547761294839e+01 +9.8319556879459810e+02 -3.0341887116482929e+04 -9.7456835519878939e+06 
+4.2999999999999998e+00 -5.6468302976880080e-01 +7.7342528715478984e+00 -3.3435328804292402e-01 -2.5680260760929503e+01 +9.4967706225727170e+02 -2.9752822959865465e+04 -9.6967388583098184e+06 
+4.4000000000000004e+00 -5.6468306326180018e-01 +7.7342470504869816e+00 -3.3206563961748115e-01 -2.5692833899946340e+01 +9.1877016273653669e+02 -2.9179593793172447e+04 -9.6607777596626617e+06 
+4.5000000000000000e+00 -5.6468309009956885e-01 +7.7342413474175302e+00 -3.2996211125853175e-01 -2.5706173463082724e+01 +8.9067632880315284e+02 -2.8607805180288251e+04 -9.6382488873597048e+06 
+4.5999999999999996e+00 -5.6468311122312742e-01 +7.7342358914294760e+00 -3.2805025132064369e-01 -2.5723186009279704e+01 +8.6559684685155310e+02 -2.8023061159671441e+04 -9.6296000517545175e+06 
+4.7000000000000002e+00 -5.6468312757352024e-01 +7.7342308116152978e+00 -3.2633761282225171e-01 -2.5746778220586577e+01 +8.4373309776650899e+02 -2.7410965139140186e+04 -9.6352795241288692e+06 
+4.7999999999999998e+00 -5.6468314009182408e-01 +7.7342262370727983e+00 -3.2483174144845345e-01 -2.5779857007583885e+01 +8.2528632304888094e+02 -2.6757119222136076e+04 -9.6557349050959051e+06 
+4.9000000000000004e+00 -5.6468314971908828e-01 +7.7342222969047087e+00 -3.2354018335831841e-01 -2.5825329484215814e+01 +8.1045777663892545e+02 -2.6047124407084764e+04 -9.6914138570867628e+06 
+5.0000000000000000e+00 -5.6468315739644193e-01 +7.7342191202182073e+00 -3.2247048194678685e-01 -2.5886102970370647e+01 +7.9944866287029186e+02 -2.5266580535185818e+04 -9.7427638092435431e+06 
+5.0999999999999996e+00 -5.6468316406501384e-01 +7.7342168361308348e+00 -3.2163017473576377e-01 -2.5965085152928946e+01 +7.9246007948383283e+02 -2.4401085404611171e+04 -9.8102316873361636e+06 
+5.2000000000000002e+00 -5.6468317066598317e-01 +7.7342155737548008e+00 -3.2102680002811612e-01 -2.6065183635335757e+01 +7.8969313956785288e+02 -2.3436237379776703e+04 -9.8942644849014226e+06 
+5.2999999999999998e+00 -5.6468317814053737e-01 +7.7342154622170822e+00 -3.2066789207871171e-01 -2.6189306543885778e+01 +7.9134888311160546e+02 -2.2357631820246010e+04 -9.9953088504429385e+06 
+5.4000000000000004e+00 -5.6468318742989199e-01 +7.7342166306497067e+00 -3.2056098241953418e-01 -2.6340362226668812e+01 +7.9762830369421886e+02 -2.1150862893597325e+04 -1.0113811218294209e+07 
+5.5000000000000000e+00 -5.6468319947528056e-01 +7.7342192081862651e+00 -3.2071359748949424e-01 -2.6521259163651816e+01 +8.0873230069276053e+02 -1.9801524083548109e+04 -1.0250217571669018e+07 
+5.5999999999999996e+00 -5.6468321521800935e-01 +7.7342233239709435e+00 -3.2113326177205992e-01 -2.6734906237715773e+01 +8.2486173835713544e+02 -1.8295206598469194e+04 -1.0404973724673262e+07 
+5.7000000000000002e+00 -5.6468323559934819e-01 +7.7342291071533227e+00 -3.2182749841171859e-01 -2.6984212576046641e+01 +8.4621746196825313e+02 -1.6617500328192604e+04 -1.0578525408718327e+07 
+5.7999999999999998e+00 -5.6468326156068449e-01 +7.7342366868887282e+00 -3.2280382323160800e-01 -2.7272087586577044e+01 +8.7300017999962267e+02 -1.4753993576226067e+04 -1.0771317701703027e+07 
+5.9000000000000004e+00 -5.6468329404339235e-01 +7.7342461923404775e+00 -3.2406975088669920e-01 -2.7601440989483805e+01 +9.0541058333763021e+02 -1.2690272976114007e+04 -1.0983795600879105e+07 
+5.9999999999999902e+00 -5.6468333398889492e-01 +7.7342577526784515e+00 -3.2563279093563335e-01 -2.7975182802595338e+01 +9.4364927321946357e+02 -1.0411923551400501e+04 -1.1216403689308930e+07 
+6.0999999999999899e+00 -5.6468338221618297e-01 +7.7342714717671441e+00 -3.2749316985840121e-01 -2.8395414154358633e+01 +9.8775983921744296e+02 -7.9097513777630247e+03 -1.1468971478803802e+07 
+6.1999999999999904e+00 -5.6468343904003759e-01 +7.7342873404916039e+00 -3.2962296257837365e-01 -2.8860886960219393e+01 +1.0371662300220257e+03 -5.1950997880973400e+03 -1.1738864886015370e+07 
+6.2999999999999901e+00 -5.6468350464567307e-01 +7.7343053185214918e+00 -3.3198739329963312e-01 -2.9369485282584169e+01 +1.0911387355460433e+03 -2.2843790440011903e+03 -1.2022831161550656e+07 
+6.3999999999999897e+00 -5.6468357921832990e-01 +7.7343253655185142e+00 -3.3455169388300576e-01 -2.9919092903136576e+01 +1.1489477976544993e+03 +8.0599887538445557e+02 -1.2317618285690181e+07 
+6.4999999999999902e+00 -5.6468366294315386e-01 +7.7343474411465163e+00 -3.3728109215015256e-01 -3.0507593609036153e+01 +1.2098637955172778e+03 +4.0596219049733213e+03 -1.2619973963960445e+07 
+6.5999999999999899e+00 -5.6468375600537202e-01 +7.7343715050608992e+00 -3.4014082474962726e-01 -3.1132870875045420e+01 +1.2731572891605779e+03 +7.4600760285829901e+03 -1.2926646784352133e+07 
+6.6999999999999904e+00 -5.6468385859020731e-01 +7.7343975169160926e+00 -3.4309612665571010e-01 -3.1792808085064166e+01 +1.3380988190694388e+03 +1.0990946573156358e+04 -1.3234385259760048e+07 
+6.7999999999999901e+00 -5.6468397088270561e-01 +7.7344254363608060e+00 -3.4611224241524180e-01 -3.2485288389556260e+01 +1.4039591219077797e+03 +1.4635817387416851e+04 -1.3539938861528246e+07 
+6.8999999999999897e+00 -5.6468409306810208e-01 +7.7344552230380721e+00 -3.4915441226193389e-01 -3.3208194699292797e+01 +1.4700088671011797e+03 +1.8378270771053340e+04 -1.3840056763885872e+07 
+6.9999999999999902e+00 -5.6468422533155038e-01 +7.7344868365887418e+00 -3.5218788433550902e-01 -3.3959409787142967e+01 +1.5355188865451662e+03 +2.2201888090923105e+04 -1.4131488932708951e+07 
+7.0999999999999899e+00 -5.6468436785810661e-01 +7.7345202366472483e+00 -3.5517791006518523e-01 -3.4736816164942773e+01 +1.5997600897584878e+03 +2.6090249058105521e+04 -1.4410985727245508e+07 
+7.1999999999999904e+00 -5.6468452083286969e-01 +7.7345553828394333e+00 -3.5808974444294489e-01 -3.5538296014916533e+01 +1.6620034720219614e+03 +3.0026931326515216e+04 -1.4675297948358594e+07 
