# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168733258e+00 +0.0000000000000000e+00 +9.9999999999465600e-02 -5.6625337379431816e-06 +0.0000000000000000e+00 +9.9999999998396782e-01
2.0000000000000001e-01 +7.9199988674931978e+00 +0.0000000000000000e+00 +1.9999999999572476e-01 -1.1325069094661559e-05 +0.0000000000000000e+00 +9.9999999993587141e-01
3.0000000000000004e-01 +7.9199974518594507e+00 +0.0000000000000000e+00 +2.9999999998557109e-01 -1.6987606136843065e-05 +0.0000000000000000e+00 +9.9999999985571064e-01
4.0000000000000002e-01 +7.9199954699719122e+00 +0.0000000000000000e+00 +3.9999999996579810e-01 -2.2650144932156867e-05 +0.0000000000000000e+00 +9.9999999974348552e-01
5.0000000000000000e-01 +7.9199929218304037e+00 +0.0000000000000000e+00 +4.9999999993319938e-01 -2.8312685549253405e-05 +0.0000000000000000e+00 +9.9999999959919594e-01
5.9999999999999998e-01 +7.9199898074347397e+00 +0.0000000000000000e+00 +5.9999999988456842e-01 -3.3975228057764384e-05 +0.0000000000000000e+00 +9.9999999942284201e-01
6.9999999999999996e-01 +7.9199861267847274e+00 +0.0000000000000000e+00 +6.9999999981669891e-01 -3.9637772528302830e-05 +0.0000000000000000e+00 +9.9999999921442362e-01
7.9999999999999993e-01 +7.9199818798801669e+00 +0.0000000000000000e+00 +7.9999999972638436e-01 -4.5300319032463130e-05 +0.0000000000000000e+00 +9.9999999897394065e-01
8.9999999999999991e-01 +7.9199770667208513e+00 +0.0000000000000000e+00 +8.9999999961041821e-01 -5.0962867642821065e-05 +0.0000000000000000e+00 +9.9999999870139311e-01
9.9999999999999989e-01 +7.9199716873065658e+00 +0.0000000000000000e+00 +9.9999999946559415e-01 -5.6625418432933905e-05 +0.0000000000000000e+00 +9.9999999839678100e-01
1.0999999999999999e+00 +7.9199657416370890e+00 +0.0000000000000000e+00 +1.0999999992887055e+00 -6.2287971477340448e-05 +0.0000000000000000e+00 +9.9999999806010431e-01
1.2000000000000000e+00 +7.9199592297121919e+00 +0.0000000000000000e+00 +1.1999999990765460e+00 -6.7950526851561128e-05 +0.0000000000000000e+00 +9.9999999769136294e-01
1.3000000000000000e+00 +7.9199521515316382e+00 +0.0000000000000000e+00 +1.2999999988259092e+00 -7.3613084632098084e-05 +0.0000000000000000e+00 +9.9999999729055689e-01
1.4000000000000001e+00 +7.9199445070951828e+00 +0.0000000000000000e+00 +1.3999999985335885e+00 -7.9275644896435274e-05 +0.0000000000000000e+00 +9.9999999685768604e-01
1.5000000000000002e+00 +7.9199362964025735e+00 +0.0000000000000000e+00 +1.4999999981963774e+00 -8.4938207723038591e-05 +0.0000000000000000e+00 +9.9999999639275039e-01
1.6000000000000003e+00 +7.9199275194535499e+00 +0.0000000000000000e+00 +1.5999999978110697e+00 -9.0600773191355986e-05 +0.0000000000000000e+00 +9.9999999589574995e-01
1.7000000000000004e+00 +7.9199181762478439e+00 +0.0000000000000000e+00 +1.6999999973744586e+00 -9.6263341381817573e-05 +0.0000000000000000e+00 +9.9999999536668460e-01
1.8000000000000005e+00 +7.9199082667851801e+00 +0.0000000000000000e+00 +1.7999999968833378e+00 -1.0192591237583578e-04 +0.0000000000000000e+00 +9.9999999480555424e-01
1.9000000000000006e+00 +7.9198977910652726e+00 +0.0000000000000000e+00 +1.8999999963345007e+00 -1.0758848625580553e-04 +0.0000000000000000e+00 +9.9999999421235886e-01
