# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997170914328e+00 +0.0000000000000000e+00 -9.9999999999466405e-02 +5.6581713003400871e-06 +0.0000000000000000e+00 +9.9999999998399258e-01
-2.0000000000000001e-01 +8.1529988683657422e+00 +0.0000000000000000e+00 -1.9999999999573131e-01 +1.1316342477824618e-05 +0.0000000000000000e+00 +9.9999999993597022e-01
-3.0000000000000004e-01 +8.1529974538229393e+00 +0.0000000000000000e+00 -2.9999999998559324e-01 +1.6974513568101132e-05 +0.0000000000000000e+00 +9.9999999985593302e-01
-4.0000000000000002e-01 +8.1529954734630294e+00 +0.0000000000000000e+00 -3.9999999996585073e-01 +2.2632684606969262e-05 +0.0000000000000000e+00 +9.9999999974388087e-01
-5.0000000000000000e-01 +8.1529929272860180e+00 +0.0000000000000000e+00 -4.9999999993330224e-01 +2.8290855630380900e-05 +0.0000000000000000e+00 +9.9999999959981378e-01
-5.9999999999999998e-01 +8.1529898152919031e+00 +0.0000000000000000e+00 -5.9999999988474628e-01 +3.3949026674440349e-05 +0.0000000000000000e+00 +9.9999999942373186e-01
-6.9999999999999996e-01 +8.1529861374806814e+00 +0.0000000000000000e+00 -6.9999999981698147e-01 +3.9607197775404441e-05 +0.0000000000000000e+00 +9.9999999921563498e-01
-7.9999999999999993e-01 +8.1529818938523455e+00 +0.0000000000000000e+00 -7.9999999972680613e-01 +4.5265368969682675e-05 +0.0000000000000000e+00 +9.9999999897552327e-01
-8.9999999999999991e-01 +8.1529770844068832e+00 +0.0000000000000000e+00 -8.9999999961101895e-01 +5.0923540293837299e-05 +0.0000000000000000e+00 +9.9999999870339662e-01
-9.9999999999999989e-01 +8.1529717091442802e+00 +0.0000000000000000e+00 -9.9999999946641838e-01 +5.6581711784583387e-05 +0.0000000000000000e+00 +9.9999999839925502e-01
-1.0999999999999999e+00 +8.1529657680645187e+00 +0.0000000000000000e+00 -1.0999999992898029e+00 +6.2239883478788931e-05 +0.0000000000000000e+00 +9.9999999806309847e-01
-1.2000000000000000e+00 +8.1529592611675756e+00 +0.0000000000000000e+00 -1.1999999990779708e+00 +6.7898055413474881e-05 +0.0000000000000000e+00 +9.9999999769492709e-01
-1.3000000000000000e+00 +8.1529521884534262e+00 +0.0000000000000000e+00 -1.2999999988277211e+00 +7.3556227625815141e-05 +0.0000000000000000e+00 +9.9999999729474076e-01
-1.4000000000000001e+00 +8.1529445499220401e+00 +0.0000000000000000e+00 -1.3999999985358520e+00 +7.9214400153136650e-05 +0.0000000000000000e+00 +9.9999999686253949e-01
-1.5000000000000002e+00 +8.1529363455733836e+00 +0.0000000000000000e+00 -1.4999999981991619e+00 +8.4872573032919343e-05 +0.0000000000000000e+00 +9.9999999639832327e-01
-1.6000000000000003e+00 +8.1529275754074195e+00 +0.0000000000000000e+00 -1.5999999978144495e+00 +9.0530746302796135e-05 +0.0000000000000000e+00 +9.9999999590209210e-01
-1.7000000000000004e+00 +8.1529182394241086e+00 +0.0000000000000000e+00 -1.6999999973785132e+00 +9.6188920000552880e-05 +0.0000000000000000e+00 +9.9999999537384598e-01
-1.8000000000000005e+00 +8.1529083376234048e+00 +0.0000000000000000e+00 -1.7999999968881515e+00 +1.0184709416412837e-04 +0.0000000000000000e+00 +9.9999999481358481e-01
-1.9000000000000006e+00 +8.1528978700052601e+00 +0.0000000000000000e+00 -1.8999999963401630e+00 +1.0750526883161422e-04 +0.0000000000000000e+00 +9.9999999422130870e-01
-2.0000000000000004e+00 +8.1528868365696212e+00 +0.0000000000000000e+00 -1.9999999957313461e+00 +1.1316344404125479e-04 +0.0000000000000000e+00 +9.9999999359701752e-01
-2.1000000000000005e+00 +8.1528752373164330e+00 +0.0000000000000000e+00 -2.0999999950584995e+00 +1.1882161983162490e-04 +0.0000000000000000e+00 +9.9999999294071140e-01
-2.2000000000000006e+00 +8.1528630722456352e+00 +0.0000000000000000e+00 -2.1999999943184214e+00 +1.2447979624358540e-04 +0.0000000000000000e+00 +9.9999999225239022e-01
-2.3000000000000007e+00 +8.1528503413571620e+00 +0.0000000000000000e+00 -2.2999999935079103e+00 +1.3013797332223878e-04 +0.0000000000000000e+00 +9.9999999153205399e-01
-2.4000000000000008e+00 +8.1528370446509459e+00 +0.0000000000000000e+00 -2.3999999926237647e+00 +1.3579615111710696e-04 +0.0000000000000000e+00 +9.9999999077970270e-01
-2.5000000000000009e+00 +8.1528231821269124e+00 +0.0000000000000000e+00 -2.4999999916627833e+00 +1.4145432968213121e-04 +0.0000000000000000e+00 +9.9999998999533635e-01
-2.6000000000000010e+00 +8.1528087537849814e+00 +0.0000000000000000e+00 -2.5999999906217646e+00 +1.4711250907567227e-04 +0.0000000000000000e+00 +9.9999998917895483e-01
-2.7000000000000011e+00 +8.1527937596250677e+00 +0.0000000000000000e+00 -2.6999999894975071e+00 +1.5277068936051021e-04 +0.0000000000000000e+00 +9.9999998833055825e-01
-2.8000000000000012e+00 +8.1527781996470772e+00 +0.0000000000000000e+00 -2.7999999882868090e+00 +1.5842887060384445e-04 +0.0000000000000000e+00 +9.9999998745014651e-01
-2.9000000000000012e+00 +8.1527620738509121e+00 +0.0000000000000000e+00 -2.8999999869864692e+00 +1.6408705287729371e-04 +0.0000000000000000e+00 +9.9999998653771960e-01
-3.0000000000000013e+00 +8.1527453822364642e+00 +0.0000000000000000e+00 -2.9999999855932860e+00 +1.6974523625689600e-04 +0.0000000000000000e+00 +9.9999998559327741e-01
-3.1000000000000014e+00 +8.1527281248036196e+00 +0.0000000000000000e+00 -3.0999999841040577e+00 +1.7540342082310865e-04 +0.0000000000000000e+00 +9.9999998461681994e-01
-3.2000000000000015e+00 +8.1527103015522560e+00 +0.0000000000000000e+00 -3.1999999825155827e+00 +1.8106160666080814e-04 +0.0000000000000000e+00 +9.9999998360834719e-01
-3.3000000000000016e+00 +8.1526919124822417e+00 +0.0000000000000000e+00 -3.2999999808246598e+00 +1.8671979385929019e-04 +0.0000000000000000e+00 +9.9999998256785916e-01
-3.4000000000000017e+00 +8.1526729575934365e+00 +0.0000000000000000e+00 -3.3999999790280873e+00 +1.9237798251226968e-04 +0.0000000000000000e+00 +9.9999998149535574e-01
-3.5000000000000018e+00 +8.1526534368856876e+00 +0.0000000000000000e+00 -3.4999999771226635e+00 +1.9803617271788059e-04 +0.0000000000000000e+00 +9.9999998039083693e-01
-3.6000000000000019e+00 +8.1526333503588369e+00 +0.0000000000000000e+00 -3.5999999751051872e+00 +2.0369436457867598e-04 +0.0000000000000000e+00 +9.9999997925430273e-01
-3.7000000000000020e+00 +8.1526126980127138e+00 +0.0000000000000000e+00 -3.6999999729724569e+00 +2.0935255820162796e-04 +0.0000000000000000e+00 +9.9999997808575292e-01
-3.8000000000000020e+00 +8.1525914798471355e+00 +0.0000000000000000e+00 -3.7999999707212706e+00 +2.1501075369812761e-04 +0.0000000000000000e+00 +9.9999997688518760e-01
-3.9000000000000021e+00 +8.1525696958619083e+00 +0.0000000000000000e+00 -3.8999999683484270e+00 +2.2066895118398497e-04 +0.0000000000000000e+00 +9.9999997565260668e-01
-4.0000000000000018e+00 +8.1525473460568278e+00 +0.0000000000000000e+00 -3.9999999658507246e+00 +2.2632715077942897e-04 +0.0000000000000000e+00 +9.9999997438801003e-01
-4.1000000000000014e+00 +8.1525244304316775e+00 +0.0000000000000000e+00 -4.0999999632249615e+00 +2.3198535260863791e-04 +0.0000000000000000e+00 +9.9999997309139765e-01
-4.2000000000000011e+00 +8.1525009489862281e+00 +0.0000000000000000e+00 -4.1999999604679363e+00 +2.3764355679457564e-04 +0.0000000000000000e+00 +9.9999997176276945e-01
-4.3000000000000007e+00 +8.1524769017202363e+00 +0.0000000000000000e+00 -4.2999999575764480e+00 +2.4330176345382768e-04 +0.0000000000000000e+00 +9.9999997040212540e-01
-4.4000000000000004e+00 +8.1524522886334516e+00 +0.0000000000000000e+00 -4.3999999545472948e+00 +2.4895997269613174e-04 +0.0000000000000000e+00 +9.9999996900946542e-01
-4.5000000000000000e+00 +8.1524271097256076e+00 +0.0000000000000000e+00 -4.4999999513772746e+00 +2.5461818462437776e-04 +0.0000000000000000e+00 +9.9999996758478937e-01
-4.5999999999999996e+00 +8.1524013649964324e+00 +0.0000000000000000e+00 -4.5999999480631857e+00 +2.6027639933460785e-04 +0.0000000000000000e+00 +9.9999996612809727e-01
-4.6999999999999993e+00 +8.1523750544456437e+00 +0.0000000000000000e+00 -4.6999999446018270e+00 +2.6593461691601616e-04 +0.0000000000000000e+00 +9.9999996463938901e-01
-4.7999999999999989e+00 +8.1523481780729501e+00 +0.0000000000000000e+00 -4.7999999409899967e+00 +2.7159283745094900e-04 +0.0000000000000000e+00 +9.9999996311866446e-01
-4.8999999999999986e+00 +8.1523207358780532e+00 +0.0000000000000000e+00 -4.8999999372244929e+00 +2.7725106101490472e-04 +0.0000000000000000e+00 +9.9999996156592363e-01
-4.9999999999999982e+00 +8.1522927278606439e+00 +0.0000000000000000e+00 -4.9999999333021146e+00 +2.8290928767653372e-04 +0.0000000000000000e+00 +9.9999995998116642e-01
-5.0999999999999979e+00 +8.1522641540204113e+00 +0.0000000000000000e+00 -5.0999999292196589e+00 +2.8856751749763843e-04 +0.0000000000000000e+00 +9.9999995836439282e-01
-5.1999999999999975e+00 +8.1522350143570375e+00 +0.0000000000000000e+00 -5.1999999249739259e+00 +2.9422575053317322e-04 +0.0000000000000000e+00 +9.9999995671560271e-01
-5.2999999999999972e+00 +8.1522053088701973e+00 +0.0000000000000000e+00 -5.2999999205617128e+00 +2.9988398683124441e-04 +0.0000000000000000e+00 +9.9999995503479600e-01
-5.3999999999999968e+00 +8.1521750375595623e+00 +0.0000000000000000e+00 -5.3999999159798175e+00 +3.0554222643311023e-04 +0.0000000000000000e+00 +9.9999995332197267e-01
-5.4999999999999964e+00 +8.1521442004248001e+00 +0.0000000000000000e+00 -5.4999999112250393e+00 +3.1120046937318081e-04 +0.0000000000000000e+00 +9.9999995157713262e-01
-5.5999999999999961e+00 +8.1521127974655752e+00 +0.0000000000000000e+00 -5.5999999062941761e+00 +3.1685871567901810e-04 +0.0000000000000000e+00 +9.9999994980027573e-01
-5.6999999999999957e+00 +8.1520808286815516e+00 +0.0000000000000000e+00 -5.6999999011840270e+00 +3.2251696537133594e-04 +0.0000000000000000e+00 +9.9999994799140202e-01
-5.7999999999999954e+00 +8.1520482940723884e+00 +0.0000000000000000e+00 -5.7999998958913892e+00 +3.2817521846399981e-04 +0.0000000000000000e+00 +9.9999994615051135e-01
-5.8999999999999950e+00 +8.1520151936377445e+00 +0.0000000000000000e+00 -5.8999998904130617e+00 +3.3383347496402711e-04 +0.0000000000000000e+00 +9.9999994427760375e-01
-5.9999999999999947e+00 +8.1519815273772807e+00 +0.0000000000000000e+00 -5.9999998847458427e+00 +3.3949173487158679e-04 +0.0000000000000000e+00 +9.9999994237267908e-01
-6.0999999999999943e+00 +8.1519472952906558e+00 +0.0000000000000000e+00 -6.0999998788865302e+00 +3.4514999818041831e-04 +0.0000000000000000e+00 +9.9999994043573737e-01
-6.1999999999999940e+00 +8.1519124973775305e+00 +0.0000000000000000e+00 -6.1999998728319223e+00 +3.5080826488243747e-04 +0.0000000000000000e+00 +9.9999993846677848e-01
-6.2999999999999936e+00 +8.1518771336375657e+00 +0.0000000000000000e+00 -6.2999998665788182e+00 +3.5646653497234263e-04 +0.0000000000000000e+00 +9.9999993646580243e-01
-6.3999999999999932e+00 +8.1518412040704238e+00 +0.0000000000000000e+00 -6.3999998601240158e+00 +3.6212480844803320e-04 +0.0000000000000000e+00 +9.9999993443280910e-01
-6.4999999999999929e+00 +8.1518047086757637e+00 +0.0000000000000000e+00 -6.4999998534643133e+00 +3.6778308531060970e-04 +0.0000000000000000e+00 +9.9999993236779849e-01
-6.5999999999999925e+00 +8.1517676474532479e+00 +0.0000000000000000e+00 -6.5999998465965088e+00 +3.7344136556437382e-04 +0.0000000000000000e+00 +9.9999993027077050e-01
