# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6471749553290485e-01 +7.7336007402537961e+00 -7.0099076623530465e-01 -2.6296032092448485e+01 -1.9486679050827952e+03 -9.5492420597640274e+04 +3.1696240617809421e+04 
+1.0000000000000001e-01 -5.6471761748362270e-01 +7.7335667001583897e+00 -7.1151000358965688e-01 -2.5659149237206567e+01 -1.8321621011892285e+03 -9.7658666098085640e+04 -3.3364471438069397e+05 
+2.0000000000000001e-01 -5.6471775226044252e-01 +7.7335336114928790e+00 -7.2175060679291392e-01 -2.5069564967781886e+01 -1.7221254832944680e+03 -9.9566169099166713e+04 -6.6152804270063236e+05 
+2.9999999999999999e-01 -5.6471790018554946e-01 +7.7335015522914032e+00 -7.3170800640510270e-01 -2.4525029751208194e+01 -1.6181425166028291e+03 -1.0123460172811920e+05 -9.5525524569417431e+05 
+4.0000000000000002e-01 -5.6471806158107518e-01 +7.7334706005860721e+00 -7.4137763475041496e-01 -2.4023293986199445e+01 -1.5197976303240398e+03 -1.0268363659939446e+05 -1.2181280030390746e+06 
+5.0000000000000000e-01 -5.6471823676923993e-01 +7.7334408344096666e+00 -7.5075492031801316e-01 -2.3562108122016991e+01 -1.4266753208677139e+03 -1.0393294599205721e+05 -1.4534476914642742e+06 
+5.9999999999999998e-01 -5.6471842607219591e-01 +7.7334123317975036e+00 -7.5983529675755490e-01 -2.3139222683537895e+01 -1.3383599842000101e+03 -1.0500220177974160e+05 -1.6645161719137924e+06 
+6.9999999999999996e-01 -5.6471862981213750e-01 +7.7333851707769510e+00 -7.6861418908414181e-01 -2.2752387984079128e+01 -1.2544361772070749e+03 -1.0591107703057074e+05 -1.8546345471067359e+06 
+8.0000000000000004e-01 -5.6471884831125307e-01 +7.7333594293767902e+00 -7.7708703074974861e-01 -2.2399354414895470e+01 -1.1744882896466875e+03 -1.0667924426919677e+05 -2.0271047325523351e+06 
+9.0000000000000002e-01 -5.6471908189174780e-01 +7.7333351856233907e+00 -7.8524925020219194e-01 -2.2077872330207434e+01 -1.0981008006566212e+03 -1.0732637613698473e+05 -2.1852282320601349e+06 
+1.0000000000000000e+00 -5.6471933087578596e-01 +7.7333125175400683e+00 -7.9309627853777653e-01 -2.1785692025460254e+01 -1.0248581315932104e+03 -1.0787214551972609e+05 -2.3323068410508530e+06 
+1.1000000000000001e+00 -5.6471959558560714e-01 +7.7332915031466074e+00 -8.0062354466075969e-01 -2.1520563753187705e+01 -9.5434474343636055e+02 -1.0833622535495425e+05 -2.4716421688449821e+06 
+1.2000000000000000e+00 -5.6471987634340914e-01 +7.7332722204579580e+00 -8.0782648100982613e-01 -2.1280237665999632e+01 -8.8614501610679235e+02 -1.0873828900762885e+05 -2.6065362442177297e+06 
+1.3000000000000000e+00 -5.6472017347136683e-01 +7.7332547474839277e+00 -8.1470051987149061e-01 -2.1062463832852128e+01 -8.1984333088574954e+02 -1.0909801008928637e+05 -2.7402910875757220e+06 
+1.3999999999999999e+00 -5.6472048729175373e-01 +7.7332391622315315e+00 -8.2124109351679631e-01 -2.0864992305402538e+01 -7.5502405529005284e+02 -1.0943506206538092e+05 -2.8762088189861728e+06 
+1.5000000000000000e+00 -5.6472081812671293e-01 +7.7332255427047647e+00 -8.2744363433202717e-01 -2.0685573114449760e+01 -6.9127154782405864e+02 -1.0976911825940888e+05 -3.0175916121789292e+06 
+1.6000000000000001e+00 -5.6472116629849356e-01 +7.7332139668960389e+00 -8.3330358042327890e-01 -2.0521956033356229e+01 -6.2817004801567168e+02 -1.1011985317275282e+05 -3.1677422290509059e+06 
+1.7000000000000000e+00 -5.6472153212931830e-01 +7.7332045127947042e+00 -8.3881636783368119e-01 -2.0371890824597447e+01 -5.6530382619182308e+02 -1.1050694104870097e+05 -3.3299632989357496e+06 
+1.8000000000000000e+00 -5.6472191594141430e-01 +7.7331972583818720e+00 -8.4397743402544767e-01 -2.0233127107644755e+01 -5.0225711227787059e+02 -1.1095005656888863e+05 -3.5075576725775688e+06 
+1.8999999999999999e+00 -5.6472231805696016e-01 +7.7331922816360672e+00 -8.4878222115591917e-01 -2.0103414515118299e+01 -4.3861403517396599e+02 -1.1146887396701406e+05 -3.7038287036429755e+06 
+2.0000000000000000e+00 -5.6472273879821888e-01 +7.7331896605199715e+00 -8.5322616956591790e-01 -1.9980502323940080e+01 -3.7395874965705201e+02 -1.1208306910272142e+05 -3.9220796358628357e+06 
+2.1000000000000001e+00 -5.6472317832060992e-01 +7.7331894355524362e+00 -8.5729930621516837e-01 -1.9862649897403532e+01 -3.0811895975362211e+02 -1.1280650583649268e+05 -4.1641530111394865e+06 
+2.2000000000000002e+00 -5.6472363612005194e-01 +7.7331914899366421e+00 -8.6096836809759236e-01 -1.9749912056276901e+01 -2.4191264707292785e+02 -1.1363123115131329e+05 -4.4260132771411436e+06 
+2.2999999999999998e+00 -5.6472411152959812e-01 +7.7331956656664023e+00 -8.6419385662605563e-01 -1.9642732429704814e+01 -1.7640952780237325e+02 -1.1454418719699385e+05 -4.7021456600256264e+06 
+2.3999999999999999e+00 -5.6472460388226697e-01 +7.7332018047227624e+00 -8.6693627406213736e-01 -1.9541554270512329e+01 -1.1267930128440038e+02 -1.1553231826535714e+05 -4.9870354696471384e+06 
+2.5000000000000000e+00 -5.6472511251104851e-01 +7.7332097490871723e+00 -8.6915612177481794e-01 -1.9446820838307705e+01 -5.1791689221055726e+01 -1.1658256857474627e+05 -5.2751678989006011e+06 
+2.6000000000000001e+00 -5.6472563674898091e-01 +7.7332193407344967e+00 -8.7081390173943829e-01 -1.9358975186194282e+01 +5.1835953734434952e+00 -1.1768188353008870e+05 -5.5610281767281052e+06 
+2.7000000000000002e+00 -5.6472617592910357e-01 +7.7332304216338725e+00 -8.7187011127257708e-01 -1.9278460188733437e+01 +5.7176746847903850e+01 -1.1881720955106408e+05 -5.8391010865704166e+06 
+2.7999999999999998e+00 -5.6472672938439639e-01 +7.7332428337461723e+00 -8.7228525079093022e-01 -1.9205718446546243e+01 +1.0311801153686152e+02 -1.1997549470141892e+05 -6.1038716437912006e+06 
+2.8999999999999999e+00 -5.6472729644791997e-01 +7.7332564190343387e+00 -8.7201981659844896e-01 -1.9141192592829938e+01 +1.4193755335070972e+02 -1.2114368688002824e+05 -6.3498244676585980e+06 
+3.0000000000000000e+00 -5.6472787645269673e-01 +7.7332710194481793e+00 -8.7103430450383645e-01 -1.9085324832272846e+01 +1.7256551388584145e+02 -1.2230873655735209e+05 -6.5714440417510364e+06 
+3.1000000000000001e+00 -5.6472846873172489e-01 +7.7332864769378071e+00 -8.6928920888806971e-01 -1.9038557343345431e+01 +1.9393200342105436e+02 -1.2345759440852597e+05 -6.7632146975068934e+06 
+3.2000000000000002e+00 -5.6472907261805094e-01 +7.7333026334443637e+00 -8.6674502286743638e-01 -1.9001331987267168e+01 +2.0496709485335074e+02 -1.2457721306540526e+05 -6.9196205615127413e+06 
+3.2999999999999998e+00 -5.6472968744470253e-01 +7.7333193309042159e+00 -8.6336223717173755e-01 -1.8974090426132328e+01 +2.0460080690241000e+02 -1.2565454644041920e+05 -7.0351454865435306e+06 
+3.3999999999999999e+00 -5.6473031254468842e-01 +7.7333364112527496e+00 -8.5910133913160291e-01 -1.8957274230768181e+01 +1.9176308120362717e+02 -1.2667654910744398e+05 -7.1042729354302688e+06 
+3.5000000000000000e+00 -5.6473094725105699e-01 +7.7333537164089519e+00 -8.5392281615161281e-01 -1.8951324431967038e+01 +1.6538384736155271e+02 -1.2763017891530218e+05 -7.1214862876059432e+06 
+3.6000000000000001e+00 -5.6473159089682623e-01 +7.7333710882988580e+00 -8.4778715332875909e-01 -1.8956682169511268e+01 +1.2439297602554575e+02 -1.2850239330770046e+05 -7.0812686128212074e+06 
+3.7000000000000002e+00 -5.6473224281501100e-01 +7.7333883688365868e+00 -8.4065483060625423e-01 -1.8973788175574565e+01 +6.7720227809307502e+01 -1.2928015222446198e+05 -6.9781024374348447e+06 
+3.7999999999999998e+00 -5.6473290233865403e-01 +7.7334053999296586e+00 -8.3248632858599358e-01 -1.9003082878405063e+01 -5.7046435078784592e+00 -1.2995041765128495e+05 -6.8064702143441588e+06 
+3.8999999999999999e+00 -5.6473356880074799e-01 +7.7334220234850228e+00 -8.2324212413209641e-01 -1.9045006608771150e+01 -9.6951971824776990e+01 -1.3050015232863855e+05 -6.5608539492718624e+06 
+4.0000000000000000e+00 -5.6473424153438745e-01 +7.7334380813952084e+00 -8.1288268947968834e-01 -1.9099999161917605e+01 -2.0709219533274805e+02 -1.3091632239181138e+05 -6.2357351212039050e+06 
+4.0999999999999996e+00 -5.6473491988878644e-01 +7.7334534311699610e+00 -8.0139262620847918e-01 -1.9167850127558168e+01 -3.3673829355079289e+02 -1.3119188643492354e+05 -5.8276517126173563e+06 
+4.2000000000000002e+00 -5.6473560326526084e-01 +7.7334680079952216e+00 -7.8885537375314307e-01 -1.9245985083302923e+01 -4.8465288388024021e+02 -1.3134288967553721e+05 -5.3413929534968343e+06 
+4.2999999999999998e+00 -5.6473629107476853e-01 +7.7334817702806875e+00 -7.7537970633641762e-01 -1.9331294860756405e+01 -6.4913011542715674e+02 -1.3139095130589997e+05 -4.7838202692993367e+06 
+4.4000000000000004e+00 -5.6473698272829398e-01 +7.7334946764484078e+00 -7.6107439245641928e-01 -1.9420670603991805e+01 -8.2846424240591512e+02 -1.3135768897723735e+05 -4.1617945839204751e+06 
+4.5000000000000000e+00 -5.6473767763677496e-01 +7.7335066849351790e+00 -7.4604820614651945e-01 -1.9511003851824039e+01 -1.0209494190950713e+03 -1.3126471828611751e+05 -3.4821772715693815e+06 
+4.5999999999999996e+00 -5.6473837521110282e-01 +7.7335177541853515e+00 -7.3040992440056363e-01 -1.9599186339505280e+01 -1.2248797426376525e+03 -1.3113365390437908e+05 -2.7518299693138101e+06 
+4.7000000000000002e+00 -5.6473907486222619e-01 +7.7335278426614584e+00 -7.1426832449188782e-01 -1.9682110290387254e+01 -1.4385493047606560e+03 -1.3098610795145294e+05 -1.9776143273677321e+06 
+4.7999999999999998e+00 -5.6473977600105973e-01 +7.7335369088378467e+00 -6.9773218514012680e-01 -1.9756668241339042e+01 -1.6602521707643741e+03 -1.3084369098402221e+05 -1.1663921039797165e+06 
+4.9000000000000004e+00 -5.6474047803844263e-01 +7.7335449112057253e+00 -6.8091029104205791e-01 -1.9819753181526238e+01 -1.8882822948787391e+03 -1.3072801122418867e+05 -3.2502556599762867e+05 
+5.0000000000000000e+00 -5.6474118038528165e-01 +7.7335518082705130e+00 -6.6391142637145217e-01 -1.9868258473570641e+01 -2.1209336398452160e+03 -1.3066067503426468e+05 +5.3962307167769200e+05 
+5.0999999999999996e+00 -5.6474188245238033e-01 +7.7335575585601779e+00 -6.4684438199325867e-01 -1.9899078105028654e+01 -2.3565000416727967e+03 -1.3066328543816568e+05 +1.4206910094601568e+06 
+5.2000000000000002e+00 -5.6474258365061036e-01 +7.7335621206149519e+00 -6.2981794750363207e-01 -1.9909106378401212e+01 -2.5932753618438528e+03 -1.3075744396308364e+05 +2.3113155882995990e+06 
+5.2999999999999998e+00 -5.6474328339079505e-01 +7.7335654529972739e+00 -6.1294091638547477e-01 -1.9895238199756115e+01 -2.8295533849543572e+03 -1.3096474898046815e+05 +3.2046337923570941e+06 
+5.4000000000000004e+00 -5.6474398108370971e-01 +7.7335675142917291e+00 -5.9632208851347179e-01 -1.9854369082604663e+01 -3.0636277767779070e+03 -1.3130679566872629e+05 +4.0937820671391352e+06 
+5.5000000000000000e+00 -5.6474467614010859e-01 +7.7335682630979008e+00 -5.8007026406875573e-01 -1.9783394935626081e+01 -3.2937921949472948e+03 -1.3180517727826507e+05 +4.9718968317190623e+06 
+5.5999999999999996e+00 -5.6474536797076791e-01 +7.7335676580413448e+00 -5.6429424781711834e-01 -1.9679212375779194e+01 -3.5183402135529896e+03 -1.3248148333337542e+05 +5.8321141374116363e+06 
+5.7000000000000002e+00 -5.6474605598639804e-01 +7.7335656577701011e+00 -5.4910284747625915e-01 -1.9538718635475064e+01 -3.7355653437397459e+03 -1.3335730016013357e+05 +6.6675697375826808e+06 
