# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2918146770876275e-02 -5.9234707646601126e-01 +5.8750484986072327e-03
-1.0000000000000001e-01 +8.1529997170313440e+00 +0.0000000000000000e+00 -9.9999999999466210e-02 -3.2917999626928401e-02 -5.9234724650638981e-01 +5.8749975027994079e-03
-2.0000000000000001e-01 +8.1529988681252679e+00 +0.0000000000000000e+00 -1.9999999999572954e-01 -3.2917859291887570e-02 -5.9234742645197014e-01 +5.8749469321794289e-03
-3.0000000000000004e-01 +8.1529974532815999e+00 +0.0000000000000000e+00 -2.9999999998558713e-01 -3.2917725135434971e-02 -5.9234761536775371e-01 +5.8748968907489053e-03
-4.0000000000000002e-01 +8.1529954725001605e+00 +0.0000000000000000e+00 -3.9999999996583624e-01 -3.2917596527242826e-02 -5.9234781231874645e-01 +5.8748474825104698e-03
-5.0000000000000000e-01 +8.1529929257807598e+00 +0.0000000000000000e+00 -4.9999999993327388e-01 -3.2917472836975013e-02 -5.9234801636996026e-01 +5.8747988114677694e-03
-5.9999999999999998e-01 +8.1529898131232041e+00 +0.0000000000000000e+00 -5.9999999988469721e-01 -3.2917353434287595e-02 -5.9234822658641584e-01 +5.8747509816254673e-03
-6.9999999999999996e-01 +8.1529861345272927e+00 +0.0000000000000000e+00 -6.9999999981690342e-01 -3.2917237688829225e-02 -5.9234844203314152e-01 +5.8747040969892262e-03
-7.9999999999999993e-01 +8.1529818899928195e+00 +0.0000000000000000e+00 -7.9999999972668956e-01 -3.2917124970241761e-02 -5.9234866177517809e-01 +5.8746582615657149e-03
-8.9999999999999991e-01 +8.1529770795195766e+00 +0.0000000000000000e+00 -8.9999999961085286e-01 -3.2917014648160700e-02 -5.9234888487757764e-01 +5.8746135793625960e-03
-9.9999999999999989e-01 +8.1529717031073492e+00 +0.0000000000000000e+00 -9.9999999946619034e-01 -3.2916906092215863e-02 -5.9234911040540694e-01 +5.8745701543885210e-03
-1.0999999999999999e+00 +8.1529657607559223e+00 +0.0000000000000000e+00 -1.0999999992894991e+00 -3.2916798672031670e-02 -5.9234933742374762e-01 +5.8745280906531243e-03
-1.2000000000000000e+00 +8.1529592524650791e+00 +0.0000000000000000e+00 -1.1999999990775765e+00 -3.2916691757227841e-02 -5.9234956499769920e-01 +5.8744874921670227e-03
-1.3000000000000000e+00 +8.1529521782346031e+00 +0.0000000000000000e+00 -1.2999999988272193e+00 -3.2916584717419879e-02 -5.9234979219237882e-01 +5.8744484629418064e-03
-1.4000000000000001e+00 +8.1529445380642773e+00 +0.0000000000000000e+00 -1.3999999985352247e+00 -3.2916476922219537e-02 -5.9235001807292498e-01 +5.8744111069900379e-03
-1.5000000000000002e+00 +8.1529363319538852e+00 +0.0000000000000000e+00 -1.4999999981983900e+00 -3.2916367741235381e-02 -5.9235024170449702e-01 +5.8743755283252302e-03
-1.6000000000000003e+00 +8.1529275599032154e+00 +0.0000000000000000e+00 -1.5999999978135122e+00 -3.2916256544073291e-02 -5.9235046215227782e-01 +5.8743418309618713e-03
-1.7000000000000004e+00 +8.1529182219120564e+00 +0.0000000000000000e+00 -1.6999999973773883e+00 -3.2916142700336964e-02 -5.9235067848147549e-01 +5.8743101189153929e-03
-1.8000000000000005e+00 +8.1529083179802022e+00 +0.0000000000000000e+00 -1.7999999968868154e+00 -3.2916025579628486e-02 -5.9235088975732442e-01 +5.8742804962021757e-03
-1.9000000000000006e+00 +8.1528978481074503e+00 +0.0000000000000000e+00 -1.8999999963385907e+00 -3.2915904551548823e-02 -5.9235109504508654e-01 +5.8742530668395420e-03
-2.0000000000000004e+00 +8.1528868122936071e+00 +0.0000000000000000e+00 -1.9999999957295114e+00 -3.2915778985698280e-02 -5.9235129341005421e-01 +5.8742279348457565e-03
-2.1000000000000005e+00 +8.1528752105384807e+00 +0.0000000000000000e+00 -2.0999999950563741e+00 -3.2915648518553588e-02 -5.9235148417116912e-01 +5.8742051831577472e-03
-2.2000000000000006e+00 +8.1528630428418918e+00 +0.0000000000000000e+00 -2.1999999943159767e+00 -3.2915513854100062e-02 -5.9235166766187208e-01 +5.8741848103838383e-03
-2.3000000000000007e+00 +8.1528503092036644e+00 +0.0000000000000000e+00 -2.2999999935051156e+00 -3.2915375963206921e-02 -5.9235184446922728e-01 +5.8741667940496413e-03
-2.4000000000000008e+00 +8.1528370096236298e+00 +0.0000000000000000e+00 -2.3999999926205882e+00 -3.2915235816752528e-02 -5.9235201518029756e-01 +5.8741511116800465e-03
-2.5000000000000009e+00 +8.1528231441016246e+00 +0.0000000000000000e+00 -2.4999999916591911e+00 -3.2915094385625641e-02 -5.9235218038214255e-01 +5.8741377407990382e-03
-2.6000000000000010e+00 +8.1528087126374924e+00 +0.0000000000000000e+00 -2.5999999906177220e+00 -3.2914952640726754e-02 -5.9235234066181652e-01 +5.8741266589295450e-03
-2.7000000000000011e+00 +8.1527937152310805e+00 +0.0000000000000000e+00 -2.6999999894929774e+00 -3.2914811552969346e-02 -5.9235249660636680e-01 +5.8741178435932585e-03
-2.8000000000000012e+00 +8.1527781518822398e+00 +0.0000000000000000e+00 -2.7999999882817548e+00 -3.2914672093281180e-02 -5.9235264880283089e-01 +5.8741112723104697e-03
-2.9000000000000012e+00 +8.1527620225908262e+00 +0.0000000000000000e+00 -2.8999999869808510e+00 -3.2914535232605603e-02 -5.9235279783823536e-01 +5.8741069225998893e-03
-3.0000000000000013e+00 +8.1527453273566977e+00 +0.0000000000000000e+00 -2.9999999855870634e+00 -3.2914401941902753e-02 -5.9235294429959207e-01 +5.8741047719784922e-03
-3.1000000000000014e+00 +8.1527280661797139e+00 +0.0000000000000000e+00 -3.0999999840971886e+00 -3.2914273192150983e-02 -5.9235308877389770e-01 +5.8741047979613435e-03
-3.2000000000000015e+00 +8.1527102390597381e+00 +0.0000000000000000e+00 -3.1999999825080239e+00 -3.2914149954348021e-02 -5.9235323184813116e-01 +5.8741069780614240e-03
-3.3000000000000016e+00 +8.1526918459966335e+00 +0.0000000000000000e+00 -3.2999999808163665e+00 -3.2914033199512284e-02 -5.9235337410925182e-01 +5.8741112897894698e-03
-3.4000000000000017e+00 +8.1526728869902652e+00 +0.0000000000000000e+00 -3.3999999790190132e+00 -3.2913923898684194e-02 -5.9235351614419551e-01 +5.8741177106537874e-03
-3.5000000000000018e+00 +8.1526533620404980e+00 +0.0000000000000000e+00 -3.4999999771127612e+00 -3.2913823022927446e-02 -5.9235365853987487e-01 +5.8741262181601066e-03
-3.6000000000000019e+00 +8.1526332711471952e+00 +0.0000000000000000e+00 -3.5999999750944078e+00 -3.2913731543330264e-02 -5.9235380188317621e-01 +5.8741367898113971e-03
-3.7000000000000020e+00 +8.1526126143102218e+00 +0.0000000000000000e+00 -3.6999999729607498e+00 -3.2913650431006712e-02 -5.9235394676095710e-01 +5.8741494031076960e-03
-3.8000000000000020e+00 +8.1525913915294410e+00 +0.0000000000000000e+00 -3.7999999707085843e+00 -3.2913580657097943e-02 -5.9235409376004489e-01 +5.8741640355459536e-03
-3.9000000000000021e+00 +8.1525696028047108e+00 +0.0000000000000000e+00 -3.8999999683347082e+00 -3.2913523192773568e-02 -5.9235424346723364e-01 +5.8741806646198484e-03
-4.0000000000000018e+00 +8.1525472481358907e+00 +0.0000000000000000e+00 -3.9999999658359187e+00 -3.2913479009232791e-02 -5.9235439646928356e-01 +5.8741992678196285e-03
-4.1000000000000014e+00 +8.1525243275228334e+00 +0.0000000000000000e+00 -4.0999999632090125e+00 -3.2913448662211658e-02 -5.9235455324501984e-01 +5.8742198243068137e-03
-4.2000000000000011e+00 +8.1525008409653914e+00 +0.0000000000000000e+00 -4.1999999604507874e+00 -3.2913431045479898e-02 -5.9235471384165783e-01 +5.8742423199400241e-03
-4.3000000000000007e+00 +8.1524767884634102e+00 +0.0000000000000000e+00 -4.2999999575580397e+00 -3.2913424637288483e-02 -5.9235487819852073e-01 +5.8742667422527024e-03
-4.4000000000000004e+00 +8.1524521700167352e+00 +0.0000000000000000e+00 -4.3999999545275665e+00 -3.2913427915857385e-02 -5.9235504625494384e-01 +5.8742930787786356e-03
-4.5000000000000000e+00 +8.1524269856252065e+00 +0.0000000000000000e+00 -4.4999999513561653e+00 -3.2913439359373249e-02 -5.9235521795027413e-01 +5.8743213170520314e-03
-4.5999999999999996e+00 +8.1524012352886608e+00 +0.0000000000000000e+00 -4.5999999480406322e+00 -3.2913457445986997e-02 -5.9235539322387276e-01 +5.8743514446076093e-03
-4.6999999999999993e+00 +8.1523749190069310e+00 +0.0000000000000000e+00 -4.6999999445777654e+00 -3.2913480653811424e-02 -5.9235557201511402e-01 +5.8743834489806586e-03
-4.7999999999999989e+00 +8.1523480367798467e+00 +0.0000000000000000e+00 -4.7999999409643612e+00 -3.2913507460918916e-02 -5.9235575426338749e-01 +5.8744173177071321e-03
-4.8999999999999986e+00 +8.1523205886072354e+00 +0.0000000000000000e+00 -4.8999999371972169e+00 -3.2913536345339028e-02 -5.9235593990809898e-01 +5.8744530383237226e-03
-4.9999999999999982e+00 +8.1522925744889196e+00 +0.0000000000000000e+00 -4.9999999332731289e+00 -3.2913565785056088e-02 -5.9235612888867062e-01 +5.8744905983679294e-03
-5.0999999999999979e+00 +8.1522639944247217e+00 +0.0000000000000000e+00 -5.0999999291888951e+00 -3.2913594258006974e-02 -5.9235632114454317e-01 +5.8745299853781505e-03
-5.1999999999999975e+00 +8.1522348484144569e+00 +0.0000000000000000e+00 -5.1999999249413120e+00 -3.2913620242078570e-02 -5.9235651661517497e-01 +5.8745711868937508e-03
-5.2999999999999972e+00 +8.1522051364579404e+00 +0.0000000000000000e+00 -5.2999999205271768e+00 -3.2913642215105510e-02 -5.9235671524004463e-01 +5.8746141904551467e-03
-5.3999999999999968e+00 +8.1521748585549840e+00 +0.0000000000000000e+00 -5.3999999159432859e+00 -3.2913658654867874e-02 -5.9235691695865134e-01 +5.8746589836038724e-03
-5.4999999999999964e+00 +8.1521440147053941e+00 +0.0000000000000000e+00 -5.4999999111864373e+00 -3.2913668039088642e-02 -5.9235712171051580e-01 +5.8747055538826707e-03
-5.5999999999999961e+00 +8.1521126049089769e+00 +0.0000000000000000e+00 -5.5999999062534274e+00 -3.2913668845431517e-02 -5.9235732943518005e-01 +5.8747538888355624e-03
-5.6999999999999957e+00 +8.1520806291655354e+00 +0.0000000000000000e+00 -5.6999999011410534e+00 -3.2913659551498456e-02 -5.9235754007221053e-01 +5.8748039760079286e-03
-5.7999999999999954e+00 +8.1520480874748689e+00 +0.0000000000000000e+00 -5.7999998958461116e+00 -3.2913638634827436e-02 -5.9235775356119758e-01 +5.8748558029465816e-03
-5.8999999999999950e+00 +8.1520149798367747e+00 +0.0000000000000000e+00 -5.8999998903653994e+00 -3.2913604572889922e-02 -5.9235796984175648e-01 +5.8749093571998524e-03
-5.9999999999999947e+00 +8.1519813062510469e+00 +0.0000000000000000e+00 -5.9999998846957139e+00 -3.2913555843088679e-02 -5.9235818885352831e-01 +5.8749646263176547e-03
-6.0999999999999943e+00 +8.1519470667174776e+00 +0.0000000000000000e+00 -6.0999998788338523e+00 -3.2913491288484129e-02 -5.9235841062209116e-01 +5.8750215923397010e-03
-6.1999999999999940e+00 +8.1519122612358572e+00 +0.0000000000000000e+00 -6.1999998727766110e+00 -3.2913411215024564e-02 -5.9235863551666279e-01 +5.8750802152603568e-03
-6.2999999999999936e+00 +8.1518768898059708e+00 +0.0000000000000000e+00 -6.2999998665207873e+00 -3.2913316294428806e-02 -5.9235886399232240e-01 +5.8751404495652583e-03
-6.3999999999999932e+00 +8.1518409524276016e+00 +0.0000000000000000e+00 -6.3999998600631773e+00 -3.2913207198467638e-02 -5.9235909650409069e-01 +5.8752022497434511e-03
-6.4999999999999929e+00 +8.1518044491005277e+00 +0.0000000000000000e+00 -6.4999998534005794e+00 -3.2913084598966295e-02 -5.9235933350692871e-01 +5.8752655702875613e-03
-6.5999999999999925e+00 +8.1517673798245234e+00 +0.0000000000000000e+00 -6.5999998465297898e+00 -3.2912949167807216e-02 -5.9235957545573359e-01 +5.8753303656939029e-03
-6.6999999999999922e+00 +8.1517297445993595e+00 +0.0000000000000000e+00 -6.6999998394476048e+00 -3.2912801576932570e-02 -5.9235982280533728e-01 +5.8753965904626325e-03
-6.7999999999999918e+00 +8.1516915434248016e+00 +0.0000000000000000e+00 -6.7999998321508226e+00 -3.2912642498346974e-02 -5.9236007601050411e-01 +5.8754641990978827e-03
-6.8999999999999915e+00 +8.1516527763006081e+00 +0.0000000000000000e+00 -6.8999998246362395e+00 -3.2912472604120044e-02 -5.9236033552592826e-01 +5.8755331461078962e-03
