# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9767683063732973e-02 -5.6505635960164169e-01 +5.6547110763574045e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.9767766155129521e-02 -5.6505618046158756e-01 +5.6546496550858444e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.9767854818506218e-02 -5.6505601645369941e-01 +5.6545893986217864e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.9767948356237871e-02 -5.6505586775015915e-01 +5.6545302953735577e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.9768046070706981e-02 -5.6505573452316704e-01 +5.6544723337498531e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.9768147264297939e-02 -5.6505561694484341e-01 +5.6544155021589016e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.9768251239404488e-02 -5.6505551518737329e-01 +5.6543597890101240e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.9768357298430980e-02 -5.6505542942303411e-01 +5.6543051827146152e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.9768464743778381e-02 -5.6505535982394650e-01 +5.6542516716827839e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.9768572877859254e-02 -5.6505530656235714e-01 +5.6541992443274215e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.9768681003091449e-02 -5.6505526981052812e-01 +5.6541478890627635e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.9768788421893223e-02 -5.6505524974065602e-01 +5.6540975943038434e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.9768894436693706e-02 -5.6505524652506933e-01 +5.6540483484687027e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.9768998349920389e-02 -5.6505526033600606e-01 +5.6540001399763111e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -2.9769099464009598e-02 -5.6505529134581356e-01 +5.6539529572487736e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -2.9769197081401671e-02 -5.6505533972686606e-01 +5.6539067887106890e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -2.9769290504537575e-02 -5.6505540565150925e-01 +5.6538616227887794e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -2.9769379035861802e-02 -5.6505548929212046e-01 +5.6538174479126724e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -2.9769461977826615e-02 -5.6505559082119461e-01 +5.6537742525159685e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -2.9769538632881152e-02 -5.6505571041114877e-01 +5.6537320250344509e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -2.9769608303484411e-02 -5.6505584823455002e-01 +5.6536907539086415e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -2.9769670558122491e-02 -5.6505600431879732e-01 +5.6536504431014276e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -2.9769725979540220e-02 -5.6505617813804887e-01 +5.6536111557478810e-03
2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 +2.3018414666387002e+00 -2.9769775392146296e-02 -5.6505636903459122e-01 +5.6535729690816595e-03
2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 +2.4019215297993002e+00 -2.9769819620336150e-02 -5.6505657635078432e-01 +5.6535359603365068e-03
2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 +2.5020015928824901e+00 -2.9769859488480512e-02 -5.6505679942889031e-01 +5.6535002067442351e-03
2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 +2.6020816558850601e+00 -2.9769895820929392e-02 -5.6505703761118153e-01 +5.6534657855355722e-03
2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 +2.7021617188037701e+00 -2.9769929442008267e-02 -5.6505729023990858e-01 +5.6534327739395556e-03
