# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9244064777224303e-01 +8.1114252620258132e+00 -2.9313381045352821e-01 -9.1811691383797918e+00 +5.9476386080395532e+03 -7.5956080266469493e+04 -3.8335245249459080e+07 
+1.0000000000000001e-01 -5.9244074023297244e-01 +8.1114335541597899e+00 -2.8956496682054444e-01 -9.1673026776209596e+00 +5.9235949705371395e+03 -7.6323428199181508e+04 -3.8300913208218306e+07 
+2.0000000000000001e-01 -5.9244083880699561e-01 +8.1114373081304976e+00 -2.8622003256854028e-01 -9.0124938812110926e+00 +5.9020571612809481e+03 -7.7497199385103304e+04 -3.8270439066204123e+07 
+3.0000000000000004e-01 -5.9244094234775624e-01 +8.1114369844704513e+00 -2.8315002450762722e-01 -8.7298780961882745e+00 +5.8836846684924130e+03 -7.9404720424709798e+04 -3.8246618670550607e+07 
+4.0000000000000002e-01 -5.9244104970869993e-01 +8.1114330437090558e+00 -2.8040596015924596e-01 -8.3325905603381543e+00 +5.8691369970082142e+03 -8.1973318668422711e+04 -3.8232247946510829e+07 
+5.0000000000000000e-01 -5.9244115974326073e-01 +8.1114259463835232e+00 -2.7803885799121447e-01 -7.8337667365875534e+00 +5.8590736621174319e+03 -8.5130320207228069e+04 -3.8230122839258477e+07 
+5.9999999999999998e-01 -5.9244127130485658e-01 +8.1114161530327902e+00 -2.7609973876117577e-01 -7.2465421127381884e+00 +5.8541542226571419e+03 -8.8803051113562658e+04 -3.8243039495196454e+07 
+6.9999999999999996e-01 -5.9244138324689710e-01 +8.1114041242016981e+00 -2.7463962428962618e-01 -6.5840523344106074e+00 +5.8550382556333034e+03 -9.2918836610611237e+04 -3.8273794135989055e+07 
+7.9999999999999993e-01 -5.9244149442279814e-01 +8.1113903204344613e+00 -2.7370953597715036e-01 -5.8594329964103364e+00 +5.8623853310649829e+03 -9.7405002345438625e+04 -3.8325182948070988e+07 
+8.9999999999999991e-01 -5.9244160368596233e-01 +8.1113752022855259e+00 -2.7336049673595381e-01 -5.0858199662565315e+00 +5.8768550457252695e+03 -1.0218887247627102e+05 -3.8400002236970425e+07 
+9.9999999999999989e-01 -5.9244170988981026e-01 +8.1113592303095139e+00 -2.7364352794722174e-01 -4.2763490832402526e+00 +5.8991069732049618e+03 -1.0719777143806545e+05 -3.8501048212317526e+07 
+1.0999999999999999e+00 -5.9244181188776202e-01 +8.1113428650714567e+00 -2.7460965077917160e-01 -3.4441564527821678e+00 +5.9298006811971200e+03 -1.1235902223173151e+05 -3.8631117050660536e+07 
+1.2000000000000000e+00 -5.9244190853325529e-01 +8.1113265671364374e+00 -2.7630988481930635e-01 -2.6023781336940766e+00 +5.9695957142068301e+03 -1.1759994827718864e+05 -3.8793004838364407e+07 
+1.3000000000000000e+00 -5.9244199867974867e-01 +8.1113107970789322e+00 -2.7879524697140856e-01 -1.7641504206058336e+00 +6.0191515659735433e+03 -1.2284787172255940e+05 -3.8989507423113711e+07 
+1.4000000000000001e+00 -5.9244208118070885e-01 +8.1112960154813791e+00 -2.8211675415714588e-01 -9.4260977229162768e-01 +6.0791277413876714e+03 -1.2803011394962200e+05 -3.9223420738197409e+07 
+1.5000000000000002e+00 -5.9244215488962260e-01 +8.1112826829296552e+00 -2.8632542033962155e-01 -1.5089272160927197e-01 +6.1501836903502572e+03 -1.3307399596521049e+05 -3.9497540465544939e+07 
+1.6000000000000003e+00 -5.9244221866002555e-01 +8.1112712600173822e+00 -2.9147225431892548e-01 +5.9786406348593912e-01 +6.2329787740847632e+03 -1.3790683823007083e+05 -3.9814661896155573e+07 
+1.7000000000000004e+00 -5.9244227134547689e-01 +8.1112622073476306e+00 -2.9760826250348127e-01 +1.2905236846766528e+00 +6.3281723182541618e+03 -1.4245595996202817e+05 -4.0177580186994210e+07 
+1.8000000000000005e+00 -5.9244231179955698e-01 +8.1112559855299988e+00 -3.0478444859126042e-01 +1.9139491260175412e+00 +6.4364236015831293e+03 -1.4664867986945665e+05 -4.0589090293449223e+07 
+1.9000000000000006e+00 -5.9244233887589470e-01 +8.1112530551813595e+00 -3.1305181112809088e-01 +2.4550032305404943e+00 +6.5583918175032322e+03 -1.5041231599498951e+05 -4.1051986810133345e+07 
+2.0000000000000004e+00 -5.9244235142816726e-01 +8.1112538769304496e+00 -3.2246134317187902e-01 +2.9005485862032305e+00 +6.6947360675179225e+03 -1.5367418511177326e+05 -4.1569063940407246e+07 
+2.1000000000000005e+00 -5.9244234873424995e-01 +8.1112587730746206e+00 -3.3303880777168676e-01 +3.2410587513554847e+00 +6.8457843921849744e+03 -1.5638079362380397e+05 -4.2141811771572977e+07 
+2.2000000000000006e+00 -5.9244233176013417e-01 +8.1112675135647656e+00 -3.4470839896659561e-01 +3.4813966048013825e+00 +7.0105164833408353e+03 -1.5855516343956336e+05 -4.2766366558439434e+07 
+2.3000000000000007e+00 -5.9244230189164326e-01 +8.1112797304792501e+00 -3.5736876038485982e-01 +3.6300098169572568e+00 +7.1875690261923019e+03 -1.6023939065639014e+05 -4.3437492257545486e+07 
+2.4000000000000008e+00 -5.9244226051462645e-01 +8.1112950558874495e+00 -3.7091853195249180e-01 +3.6953463294395785e+00 +7.3755786323780521e+03 -1.6147557295509495e+05 -4.4149952468475655e+07 
+2.5000000000000009e+00 -5.9244220901490208e-01 +8.1113131218619134e+00 -3.8525635675494646e-01 +3.6858539801397812e+00 +7.5731819685728278e+03 -1.6230580734882000e+05 -4.4898511041907229e+07 
