# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997167682251e+00 +0.0000000000000000e+00 -9.9999999999465197e-02 +5.6646361319080869e-06 +0.0000000000000000e+00 +9.9999999998395595e-01
-2.0000000000000001e-01 +8.1649988670726419e+00 +0.0000000000000000e+00 -1.9999999999572160e-01 +1.1329276168191603e-05 +0.0000000000000000e+00 +9.9999999993582378e-01
-3.0000000000000004e-01 +8.1649974509128622e+00 +0.0000000000000000e+00 -2.9999999998556037e-01 +1.6993920076121684e-05 +0.0000000000000000e+00 +9.9999999985560339e-01
-4.0000000000000002e-01 +8.1649954682884989e+00 +0.0000000000000000e+00 -3.9999999996577268e-01 +2.2658567829754034e-05 +0.0000000000000000e+00 +9.9999999974329468e-01
-5.0000000000000000e-01 +8.1649929191991681e+00 +0.0000000000000000e+00 -4.9999999993314970e-01 +2.8323219409928848e-05 +0.0000000000000000e+00 +9.9999999959889763e-01
-5.9999999999999998e-01 +8.1649898036444899e+00 +0.0000000000000000e+00 -5.9999999988448260e-01 +3.3987874804270722e-05 +0.0000000000000000e+00 +9.9999999942241213e-01
-6.9999999999999996e-01 +8.1649861216240804e+00 +0.0000000000000000e+00 -6.9999999981656258e-01 +3.9652534007188565e-05 +0.0000000000000000e+00 +9.9999999921383820e-01
-7.9999999999999993e-01 +8.1649818731375614e+00 +0.0000000000000000e+00 -7.9999999972618063e-01 +4.5317197019875519e-05 +0.0000000000000000e+00 +9.9999999897317571e-01
-8.9999999999999991e-01 +8.1649770581845491e+00 +0.0000000000000000e+00 -8.9999999961012800e-01 +5.0981863850308877e-05 +0.0000000000000000e+00 +9.9999999870042466e-01
-9.9999999999999989e-01 +8.1649716767646634e+00 +0.0000000000000000e+00 -9.9999999946519591e-01 +5.6646534513249999e-05 +0.0000000000000000e+00 +9.9999999839558495e-01
-1.0999999999999999e+00 +8.1649657288775188e+00 +0.0000000000000000e+00 -1.0999999992881753e+00 +6.2311209030244238e-05 +0.0000000000000000e+00 +9.9999999805865647e-01
-1.2000000000000000e+00 +8.1649592145227281e+00 +0.0000000000000000e+00 -1.1999999990758574e+00 +6.7975887429620862e-05 +0.0000000000000000e+00 +9.9999999768963921e-01
-1.3000000000000000e+00 +8.1649521336999022e+00 +0.0000000000000000e+00 -1.2999999988250335e+00 +7.3640569746492965e-05 +0.0000000000000000e+00 +9.9999999728853306e-01
-1.4000000000000001e+00 +8.1649444864086469e+00 +0.0000000000000000e+00 -1.3999999985324945e+00 +7.9305256022757398e-05 +0.0000000000000000e+00 +9.9999999685533802e-01
-1.5000000000000002e+00 +8.1649362726485641e+00 +0.0000000000000000e+00 -1.4999999981950314e+00 +8.4969946307094702e-05 +0.0000000000000000e+00 +9.9999999639005399e-01
-1.6000000000000003e+00 +8.1649274924192508e+00 +0.0000000000000000e+00 -1.5999999978094355e+00 +9.0634640654969030e-05 +0.0000000000000000e+00 +9.9999999589268085e-01
-1.7000000000000004e+00 +8.1649181457202964e+00 +0.0000000000000000e+00 -1.6999999973724977e+00 +9.6299339128628073e-05 +0.0000000000000000e+00 +9.9999999536321849e-01
-1.8000000000000005e+00 +8.1649082325512854e+00 +0.0000000000000000e+00 -1.7999999968810094e+00 +1.0196404179710300e-04 +0.0000000000000000e+00 +9.9999999480166690e-01
-1.9000000000000006e+00 +8.1648977529117950e+00 +0.0000000000000000e+00 -1.8999999963317615e+00 +1.0762874873620836e-04 +0.0000000000000000e+00 +9.9999999420802599e-01
-2.0000000000000004e+00 +8.1648867068013935e+00 +0.0000000000000000e+00 -1.9999999957215451e+00 +1.1329346002854206e-04 +0.0000000000000000e+00 +9.9999999358229574e-01
-2.1000000000000005e+00 +8.1648750942196422e+00 +0.0000000000000000e+00 -2.0999999950471508e+00 +1.1895817576332953e-04 +0.0000000000000000e+00 +9.9999999292447594e-01
-2.2000000000000006e+00 +8.1648629151660899e+00 +0.0000000000000000e+00 -2.1999999943053705e+00 +1.2462289603471058e-04 +0.0000000000000000e+00 +9.9999999223456659e-01
-2.3000000000000007e+00 +8.1648501696402800e+00 +0.0000000000000000e+00 -2.2999999934929947e+00 +1.3028762094002637e-04 +0.0000000000000000e+00 +9.9999999151256758e-01
-2.4000000000000008e+00 +8.1648368576417436e+00 +0.0000000000000000e+00 -2.3999999926068143e+00 +1.3595235057966372e-04 +0.0000000000000000e+00 +9.9999999075847890e-01
-2.5000000000000009e+00 +8.1648229791700029e+00 +0.0000000000000000e+00 -2.4999999916436209e+00 +1.4161708505705520e-04 +0.0000000000000000e+00 +9.9999998997230033e-01
-2.6000000000000010e+00 +8.1648085342245675e+00 +0.0000000000000000e+00 -2.5999999906002049e+00 +1.4728182447867931e-04 +0.0000000000000000e+00 +9.9999998915403177e-01
