# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9308572867177267e-01 +8.1218149989482900e+00 -1.6566119078063359e+00 +3.9707551607381461e+01 +1.9383192162661726e+04 -4.1044159416632837e+05 -8.0893475343194202e+07 
-1.0000000000000001e-01 -5.9308585538419623e-01 +8.1218341974946373e+00 -1.6486375455123077e+00 +3.8973408477275974e+01 +1.9223309201241056e+04 -4.0549783045088622e+05 -8.0150724296678782e+07 
-2.0000000000000001e-01 -5.9308598450275130e-01 +8.1218541741726522e+00 -1.6407198658696212e+00 +3.8278280085253584e+01 +1.9060657062104696e+04 -4.0085611692889204e+05 -7.9386827138779297e+07 
-2.9999999999999999e-01 -5.9308611555599733e-01 +8.1218748180231035e+00 -1.6329020702501318e+00 +3.7622496105047482e+01 +1.8896350394901714e+04 -3.9651635452126432e+05 -7.8607543001546979e+07 
-4.0000000000000002e-01 -5.9308624807245713e-01 +8.1218960180856055e+00 -1.6252273594589082e+00 +3.7006386263396472e+01 +1.8731503835256954e+04 -3.9247844453842472e+05 -7.7818630931832209e+07 
-5.0000000000000000e-01 -5.9308638158071580e-01 +8.1219176634041990e+00 -1.6177389359196201e+00 +3.6430280170402270e+01 +1.8567232058900085e+04 -3.8874228766764834e+05 -7.7025850183346421e+07 
-5.9999999999999998e-01 -5.9308651560932057e-01 +8.1219396430245485e+00 -1.6104800023893013e+00 +3.5894507410329304e+01 +1.8404649739983684e+04 -3.8530778452732612e+05 -7.6234959972697377e+07 
-6.9999999999999996e-01 -5.9308664968676383e-01 +8.1219618459890572e+00 -1.6034937665502431e+00 +3.5399397666687044e+01 +1.8244871654350707e+04 -3.8217483634295699e+05 -7.5451720012108594e+07 
-8.0000000000000004e-01 -5.9308678334162501e-01 +8.1219841613500918e+00 -1.5968234323739769e+00 +3.4945280336949075e+01 +1.8089012504190203e+04 -3.7934334270042641e+05 -7.4681889647489339e+07 
-9.0000000000000002e-01 -5.9308691610244679e-01 +8.1220064781575481e+00 -1.5905122054937870e+00 +3.4532484884298633e+01 +1.7938187024695231e+04 -3.7681320356112049e+05 -7.3931228376404449e+07 
-1.0000000000000000e+00 -5.9308704749772034e-01 +8.1220286854631567e+00 -1.5846032948669755e+00 +3.4161340709284396e+01 +1.7793510016092125e+04 -3.7458431850628182e+05 -7.3205496002102777e+07 
-1.1000000000000001e+00 -5.9308717705598168e-01 +8.1220506723211550e+00 -1.5791399108280362e+00 +3.3832177122750210e+01 +1.7656096299430279e+04 -3.7265658654569997e+05 -7.2510452404138997e+07 
-1.2000000000000000e+00 -5.9308730430576662e-01 +8.1220723277894251e+00 -1.5741652613976871e+00 +3.3545323305829086e+01 +1.7527060661630479e+04 -3.7102990587861359e+05 -7.1851857319280386e+07 
-1.3000000000000000e+00 -5.9308742877554677e-01 +8.1220935409259187e+00 -1.5697225578913621e+00 +3.3301108413925981e+01 +1.7407517941581271e+04 -3.6970417447554454e+05 -7.1235470693186551e+07 
-1.3999999999999999e+00 -5.9308754999387492e-01 +8.1221142007957905e+00 -1.5658550135253115e+00 +3.3099861349530990e+01 +1.7298583020117625e+04 -3.6867928872010758e+05 -7.0667052679225340e+07 
-1.5000000000000000e+00 -5.9308766748916264e-01 +8.1221341964558569e+00 -1.5626058402387106e+00 +3.2941911227756776e+01 +1.7201370752029590e+04 -3.6795514613011363e+05 -7.0152363295556158e+07 
