fieldmap_name:      	B2-030
timestamp:          	2018-11-04_20-24-39
filename:           	2018-11-04_B2-030_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=401.dat
nr_magnets:         	1
magnet_name:        	B2-030
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.0755545899e-07	-2.6337707015e-07	7.6327808094e-08
-60.000	0.000	-1200.000	-3.3102351684e-08	5.7409926133e-07	-3.7076266610e-08
-56.000	0.000	-1200.000	8.0049168800e-08	2.7450321228e-07	-1.3050091058e-07
-52.000	0.000	-1200.000	1.7941931103e-07	9.2105833031e-08	-1.2833425532e-07
-48.000	0.000	-1200.000	-6.4337314303e-08	3.2057269707e-07	-2.6339270671e-07
-44.000	0.000	-1200.000	-3.7535203492e-07	4.3326479557e-07	3.7838348200e-07
-40.000	0.000	-1200.000	1.0180695200e-07	-1.5660141864e-07	-9.3103789728e-08
-36.000	0.000	-1200.000	1.4200410949e-07	4.7049310922e-08	-7.9721913194e-08
-32.000	0.000	-1200.000	-1.2393206186e-07	-5.2506514359e-07	-3.2201846810e-07
-28.000	0.000	-1200.000	1.8345757113e-07	3.0330202194e-07	4.4738779037e-07
-24.000	0.000	-1200.000	2.6353260204e-07	-1.0655941734e-08	6.7570952430e-08
-20.000	0.000	-1200.000	-1.4151985036e-07	3.2580561198e-07	-5.6380254827e-07
-16.000	0.000	-1200.000	1.3378149191e-07	-1.6414204057e-07	2.3239401515e-07
-12.000	0.000	-1200.000	-9.2739687622e-08	3.1181497197e-08	6.7498538718e-07
-8.000	0.000	-1200.000	1.4968641069e-07	5.4393846676e-07	-1.2527369277e-07
-4.000	0.000	-1200.000	-3.7178033804e-08	3.0804441911e-07	1.0771914380e-08
0.000	0.000	-1200.000	-1.3515192563e-07	1.6046678554e-07	-1.5487754541e-07
4.000	0.000	-1200.000	-8.6138216159e-09	-2.8192483291e-07	-5.4236754965e-08
8.000	0.000	-1200.000	1.4751922125e-07	-1.4224530901e-09	1.4709310779e-07
12.000	0.000	-1200.000	-4.0047192141e-07	-9.2915622689e-08	-3.8154090953e-07
16.000	0.000	-1200.000	-1.6461991746e-08	2.6176208638e-07	-1.0582744187e-07
20.000	0.000	-1200.000	-1.8683158279e-07	7.1350982291e-08	-1.4951847175e-07
24.000	0.000	-1200.000	-1.4879194866e-07	-3.1352670479e-07	-5.5626590930e-08
28.000	0.000	-1200.000	-6.6918820023e-07	-9.2926748831e-08	-2.1961370262e-07
-64.000	0.000	-1198.000	-9.8435667425e-08	-6.0560801235e-08	4.5867751396e-07
-60.000	0.000	-1198.000	1.9202760747e-07	5.0147094957e-07	-8.5251721345e-08
-56.000	0.000	-1198.000	2.2869709573e-07	4.4932804246e-08	3.0662276860e-07
-52.000	0.000	-1198.000	8.9866509829e-08	1.4275094379e-07	-2.2505104592e-07
-48.000	0.000	-1198.000	1.6623229139e-07	2.1756215629e-07	3.1753672564e-07
-44.000	0.000	-1198.000	2.5201411963e-08	3.3382489989e-07	3.3527340143e-07
-40.000	0.000	-1198.000	3.4623973413e-08	-1.5908061337e-07	-1.2631940758e-07
-36.000	0.000	-1198.000	3.0136582420e-07	1.6778307058e-07	-3.1187207789e-08
-32.000	0.000	-1198.000	6.1693456218e-08	-4.3342866442e-07	-2.5030666949e-07
-28.000	0.000	-1198.000	-1.4207542342e-07	2.6549732581e-07	3.4826655187e-07
-24.000	0.000	-1198.000	-1.2929518265e-07	-2.7632886714e-07	-7.8343288743e-08
-20.000	0.000	-1198.000	-5.2994927510e-08	-2.7204917236e-07	-3.5574668120e-07
-16.000	0.000	-1198.000	-1.3863783976e-07	-1.3182180690e-07	3.2652040349e-07
-12.000	0.000	-1198.000	8.5029054781e-08	3.5345867086e-07	7.1137790213e-07
-8.000	0.000	-1198.000	4.1888147934e-08	4.7994198540e-07	-1.5887960392e-07
-4.000	0.000	-1198.000	-2.6621279125e-07	5.4190504334e-07	5.6106859663e-07
0.000	0.000	-1198.000	-6.7925813235e-09	2.1005975025e-07	-1.2717998171e-07
4.000	0.000	-1198.000	3.6867112883e-08	-6.6688403104e-08	-1.1039287897e-07
8.000	0.000	-1198.000	1.2484668936e-07	3.8099538904e-08	3.5217038907e-07
12.000	0.000	-1198.000	-9.3494642773e-08	1.4315595956e-08	-3.0460430417e-07
16.000	0.000	-1198.000	-1.8979351289e-07	1.6935560566e-08	-2.1095588200e-07
