# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997167820576e+00 +0.0000000000000000e+00 +9.9999999999465253e-02 -5.6643585464400511e-06 +0.0000000000000000e+00 +9.9999999998395750e-01
2.0000000000000001e-01 +8.1649988671283467e+00 +0.0000000000000000e+00 +1.9999999999572199e-01 -1.1328715382325390e-05 +0.0000000000000000e+00 +9.9999999993583011e-01
3.0000000000000004e-01 +8.1649974510390315e+00 +0.0000000000000000e+00 +2.9999999998556176e-01 -1.6993070659731702e-05 +0.0000000000000000e+00 +9.9999999985561783e-01
4.0000000000000002e-01 +8.1649954685142614e+00 +0.0000000000000000e+00 +3.9999999996577607e-01 -2.2657424532410755e-05 +0.0000000000000000e+00 +9.9999999974332066e-01
5.0000000000000000e-01 +8.1649929195541677e+00 +0.0000000000000000e+00 +4.9999999993315641e-01 -2.8321777155790431e-05 +0.0000000000000000e+00 +9.9999999959893859e-01
5.9999999999999998e-01 +8.1649898041588678e+00 +0.0000000000000000e+00 +5.9999999988449426e-01 -3.3986128686974796e-05 +0.0000000000000000e+00 +9.9999999942247164e-01
6.9999999999999996e-01 +8.1649861223284628e+00 +0.0000000000000000e+00 +6.9999999981658123e-01 -3.9650479284744178e-05 +0.0000000000000000e+00 +9.9999999921391991e-01
7.9999999999999993e-01 +8.1649818740630380e+00 +0.0000000000000000e+00 +7.9999999972620872e-01 -4.5314829109555283e-05 +0.0000000000000000e+00 +9.9999999897328329e-01
8.9999999999999991e-01 +8.1649770593626627e+00 +0.0000000000000000e+00 +8.9999999961016830e-01 -5.0979178323541312e-05 +0.0000000000000000e+00 +9.9999999870056189e-01
9.9999999999999989e-01 +8.1649716782273885e+00 +0.0000000000000000e+00 +9.9999999946525153e-01 -5.6643527090512112e-05 +0.0000000000000000e+00 +9.9999999839575560e-01
1.0999999999999999e+00 +8.1649657306572543e+00 +0.0000000000000000e+00 +1.0999999992882499e+00 -6.2307875575954362e-05 +0.0000000000000000e+00 +9.9999999805886453e-01
1.2000000000000000e+00 +8.1649592166522780e+00 +0.0000000000000000e+00 +1.1999999990759549e+00 -6.7972223947031742e-05 +0.0000000000000000e+00 +9.9999999768988856e-01
1.3000000000000000e+00 +8.1649521362124631e+00 +0.0000000000000000e+00 +1.2999999988251580e+00 -7.3636572372585171e-05 +0.0000000000000000e+00 +9.9999999728882782e-01
1.4000000000000001e+00 +8.1649444893377954e+00 +0.0000000000000000e+00 +1.3999999985326510e+00 -7.9300921023133021e-05 +0.0000000000000000e+00 +9.9999999685568219e-01
1.5000000000000002e+00 +8.1649362760282447e+00 +0.0000000000000000e+00 +1.4999999981952250e+00 -8.4965270070871398e-05 +0.0000000000000000e+00 +9.9999999639045167e-01
1.6000000000000003e+00 +8.1649274962837630e+00 +0.0000000000000000e+00 +1.5999999978096717e+00 -9.0629619689674415e-05 +0.0000000000000000e+00 +9.9999999589313626e-01
1.7000000000000004e+00 +8.1649181501042829e+00 +0.0000000000000000e+00 +1.6999999973727826e+00 -9.6293970055094487e-05 +0.0000000000000000e+00 +9.9999999536373596e-01
1.8000000000000005e+00 +8.1649082374897208e+00 +0.0000000000000000e+00 +1.7999999968813494e+00 -1.0195832134436266e-04 +0.0000000000000000e+00 +9.9999999480225066e-01
1.9000000000000006e+00 +8.1648977584399773e+00 +0.0000000000000000e+00 +1.8999999963321632e+00 -1.0762267373638897e-04 +0.0000000000000000e+00 +9.9999999420868035e-01
2.0000000000000004e+00 +8.1648867129549316e+00 +0.0000000000000000e+00 +1.9999999957220158e+00 -1.1328702741176278e-04 +0.0000000000000000e+00 +9.9999999358302505e-01
2.1000000000000005e+00 +8.1648751010344469e+00 +0.0000000000000000e+00 +2.0999999950476989e+00 -1.1895138255241219e-04 +0.0000000000000000e+00 +9.9999999292528463e-01
2.2000000000000006e+00 +8.1648629226783669e+00 +0.0000000000000000e+00 +2.1999999943060033e+00 -1.2461573933785338e-04 +0.0000000000000000e+00 +9.9999999223545910e-01
2.3000000000000007e+00 +8.1648501778865192e+00 +0.0000000000000000e+00 +2.2999999934937212e+00 -1.3028009794143966e-04 +0.0000000000000000e+00 +9.9999999151354835e-01
2.4000000000000008e+00 +8.1648368666587121e+00 +0.0000000000000000e+00 +2.3999999926076434e+00 -1.3594445853002042e-04 +0.0000000000000000e+00 +9.9999999075955237e-01
2.5000000000000009e+00 +8.1648229889947412e+00 +0.0000000000000000e+00 +2.4999999916445619e+00 -1.4160882126394096e-04 +0.0000000000000000e+00 +9.9999998997347117e-01
