# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169792528e+00 +0.0000000000000000e+00 +9.9999999999466002e-02 -5.6604145203563995e-06 +0.0000000000000000e+00 +9.9999999998397981e-01
2.0000000000000001e-01 +8.1649988679171734e+00 +0.0000000000000000e+00 +1.9999999999572798e-01 -1.1320826694871032e-05 +0.0000000000000000e+00 +9.9999999993591937e-01
3.0000000000000004e-01 +8.1649974528139904e+00 +0.0000000000000000e+00 +2.9999999998558191e-01 -1.6981236572463502e-05 +0.0000000000000000e+00 +9.9999999985581878e-01
4.0000000000000002e-01 +8.1649954716699327e+00 +0.0000000000000000e+00 +3.9999999996582375e-01 -2.2641644210669336e-05 +0.0000000000000000e+00 +9.9999999974367793e-01
5.0000000000000000e-01 +8.1649929244852206e+00 +0.0000000000000000e+00 +4.9999999993324951e-01 -2.8302049675639911e-05 +0.0000000000000000e+00 +9.9999999959949692e-01
5.9999999999999998e-01 +8.1649898112600674e+00 +0.0000000000000000e+00 +5.9999999988465513e-01 -3.3962453042142386e-05 +0.0000000000000000e+00 +9.9999999942327578e-01
6.9999999999999996e-01 +8.1649861319946790e+00 +0.0000000000000000e+00 +6.9999999981683669e-01 -3.9622854393559646e-05 +0.0000000000000000e+00 +9.9999999921501459e-01
7.9999999999999993e-01 +8.1649818866892527e+00 +0.0000000000000000e+00 +7.9999999972659008e-01 -4.5283253821890270e-05 +0.0000000000000000e+00 +9.9999999897471337e-01
8.9999999999999991e-01 +8.1649770753439750e+00 +0.0000000000000000e+00 +8.9999999961071131e-01 -5.0943651427748471e-05 +0.0000000000000000e+00 +9.9999999870237211e-01
9.9999999999999989e-01 +8.1649716979590234e+00 +0.0000000000000000e+00 +9.9999999946599649e-01 -5.6604047320364067e-05 +0.0000000000000000e+00 +9.9999999839799081e-01
1.0999999999999999e+00 +8.1649657545345633e+00 +0.0000000000000000e+00 +1.0999999992892415e+00 -6.2264441617582467e-05 +0.0000000000000000e+00 +9.9999999806156958e-01
1.2000000000000000e+00 +8.1649592450707491e+00 +0.0000000000000000e+00 +1.1999999990772423e+00 -6.7924834445864656e-05 +0.0000000000000000e+00 +9.9999999769310832e-01
1.3000000000000000e+00 +8.1649521695677194e+00 +0.0000000000000000e+00 +1.2999999988267952e+00 -7.3585225940287172e-05 +0.0000000000000000e+00 +9.9999999729260713e-01
1.4000000000000001e+00 +8.1649445280256003e+00 +0.0000000000000000e+00 +1.3999999985346958e+00 -7.9245616244542108e-05 +0.0000000000000000e+00 +9.9999999686006602e-01
1.5000000000000002e+00 +8.1649363204445038e+00 +0.0000000000000000e+00 +1.4999999981977403e+00 -8.4906005510937115e-05 +0.0000000000000000e+00 +9.9999999639548498e-01
1.6000000000000003e+00 +8.1649275468245275e+00 +0.0000000000000000e+00 +1.5999999978127248e+00 -9.0566393900395442e-05 +0.0000000000000000e+00 +9.9999999589886401e-01
1.7000000000000004e+00 +8.1649182071657478e+00 +0.0000000000000000e+00 +1.6999999973764452e+00 -9.6226781582455911e-05 +0.0000000000000000e+00 +9.9999999537020312e-01
1.8000000000000005e+00 +8.1649083014682287e+00 +0.0000000000000000e+00 +1.7999999968856975e+00 -1.0188716873527298e-04 +0.0000000000000000e+00 +9.9999999480950230e-01
1.9000000000000006e+00 +8.1648978297320127e+00 +0.0000000000000000e+00 +1.8999999963372776e+00 -1.0754755554561678e-04 +0.0000000000000000e+00 +9.9999999421676156e-01
2.0000000000000004e+00 +8.1648867919571249e+00 +0.0000000000000000e+00 +1.9999999957279817e+00 -1.1320794220887315e-04 +0.0000000000000000e+00 +9.9999999359198077e-01
2.1000000000000005e+00 +8.1648751881435686e+00 +0.0000000000000000e+00 +2.0999999950546058e+00 -1.1886832892799019e-04 +0.0000000000000000e+00 +9.9999999293516006e-01
2.2000000000000006e+00 +8.1648630182913298e+00 +0.0000000000000000e+00 +2.1999999943139459e+00 -1.2452871590188974e-04 +0.0000000000000000e+00 +9.9999999224629932e-01
2.3000000000000007e+00 +8.1648502824003728e+00 +0.0000000000000000e+00 +2.2999999935027979e+00 -1.3018910331387884e-04 +0.0000000000000000e+00 +9.9999999152539853e-01
2.4000000000000008e+00 +8.1648369804706462e+00 +0.0000000000000000e+00 +2.3999999926179578e+00 -1.3584949133059628e-04 +0.0000000000000000e+00 +9.9999999077245771e-01
2.5000000000000009e+00 +8.1648231125020807e+00 +0.0000000000000000e+00 +2.4999999916562214e+00 -1.4150988010201265e-04 +0.0000000000000000e+00 +9.9999998998747675e-01
2.6000000000000010e+00 +8.1648086784945946e+00 +0.0000000000000000e+00 +2.5999999906143851e+00 -1.4717026976143028e-04 +0.0000000000000000e+00 +9.9999998917045563e-01
2.7000000000000011e+00 +8.1647936784480937e+00 +0.0000000000000000e+00 +2.6999999894892448e+00 -1.5283066042548333e-04 +0.0000000000000000e+00 +9.9999998832139436e-01
2.8000000000000012e+00 +8.1647781123624714e+00 +0.0000000000000000e+00 +2.7999999882775963e+00 -1.5849105219413784e-04 +0.0000000000000000e+00 +9.9999998744029295e-01
2.9000000000000012e+00 +8.1647619802376141e+00 +0.0000000000000000e+00 +2.8999999869762356e+00 -1.6415144515069169e-04 +0.0000000000000000e+00 +9.9999998652715127e-01
3.0000000000000013e+00 +8.1647452820733992e+00 +0.0000000000000000e+00 +2.9999999855819586e+00 -1.6981183936177474e-04 +0.0000000000000000e+00 +9.9999998558196934e-01
3.1000000000000014e+00 +8.1647280178696988e+00 +0.0000000000000000e+00 +3.0999999840915615e+00 -1.7547223487734875e-04 +0.0000000000000000e+00 +9.9999998460474715e-01
