# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6452167974556888e-01 +7.7348496805270424e+00 -6.5778104339521637e-01 -5.7923570549084708e+01 +8.5556875916259869e+03 +1.3801377954353101e+05 -4.6779565366821773e+07 
+1.0000000000000001e-01 -5.6452169496633064e-01 +7.7349010557692424e+00 -6.5726477525636506e-01 -5.8821054135140479e+01 +8.5600802254684022e+03 +1.4151477556636155e+05 -4.6802150993451014e+07 
+2.0000000000000001e-01 -5.6452171665363637e-01 +7.7349481135122060e+00 -6.5629690187370637e-01 -5.9683846692380875e+01 +8.5568521677662484e+03 +1.4509213231544118e+05 -4.6784650211854346e+07 
+2.9999999999999999e-01 -5.6452174544464040e-01 +7.7349909120556264e+00 -6.5490410872951865e-01 -6.0512262544235149e+01 +8.5465128870338722e+03 +1.4873847636307435e+05 -4.6730023033148892e+07 
+4.0000000000000002e-01 -5.6452178197644365e-01 +7.7350295096939732e+00 -6.5311308078980101e-01 -6.1306615884086781e+01 +8.5295718245140179e+03 +1.5244643353625215e+05 -4.6641229305693254e+07 
+5.0000000000000000e-01 -5.6452182688621277e-01 +7.7350639647210579e+00 -6.5095050039901081e-01 -6.2067220899340391e+01 +8.5065383626283947e+03 +1.5620862961402562e+05 -4.6521228589001730e+07 
+5.9999999999999998e-01 -5.6452188081107102e-01 +7.7350943354344865e+00 -6.4844305041946571e-01 -6.2794391907966485e+01 +8.4779218834152689e+03 +1.6001769115622656e+05 -4.6372980425396331e+07 
+6.9999999999999996e-01 -5.6452194438811321e-01 +7.7351206801283201e+00 -6.4561741203721512e-01 -6.3488443124243318e+01 +8.4442317251194127e+03 +1.6386624409812214e+05 -4.6199444129798688e+07 
+8.0000000000000004e-01 -5.6452201825444692e-01 +7.7351430570944082e+00 -6.4250027034786217e-01 -6.4149688717625637e+01 +8.4059772904944784e+03 +1.6774691415696376e+05 -4.6003579308951743e+07 
+9.0000000000000002e-01 -5.6452210304716210e-01 +7.7351615246263794e+00 -6.3911830777665657e-01 -6.4778442911840770e+01 +8.3636679231479957e+03 +1.7165232736509398e+05 -4.5788345276787587e+07 
+1.0000000000000000e+00 -5.6452219940332560e-01 +7.7351761410167574e+00 -6.3549820482400032e-01 -6.5375019897677646e+01 +8.3178129233538129e+03 +1.7557510957931002e+05 -4.5556701133735813e+07 
+1.1000000000000001e+00 -5.6452230796003511e-01 +7.7351869645547628e+00 -6.3166664430870156e-01 -6.5939733780406712e+01 +8.2689216299816126e+03 +1.7950788620464914e+05 -4.5311606157666020e+07 
+1.2000000000000000e+00 -5.6452242935434005e-01 +7.7351940535321777e+00 -6.2765030956611068e-01 -6.6472898731935189e+01 +8.2175033811763424e+03 +1.8344328304528489e+05 -4.5056019603978664e+07 
+1.3000000000000000e+00 -5.6452256422327030e-01 +7.7351974662343830e+00 -6.2347588226501371e-01 -6.6974828737138282e+01 +8.1640674813751120e+03 +1.8737392486029834e+05 -4.4792900570272632e+07 
+1.3999999999999999e+00 -5.6452271320391523e-01 +7.7351972609499331e+00 -6.1917004626833461e-01 -6.7445837874837935e+01 +8.1091232746596488e+03 +1.9129243701179529e+05 -4.4525208344833978e+07 
+1.5000000000000000e+00 -5.6452287693320780e-01 +7.7351934959630633e+00 -6.1475948594078000e-01 -6.7886240076473996e+01 +8.0531801053852714e+03 +1.9519144401240995e+05 -4.4255902197619922e+07 
+1.6000000000000001e+00 -5.6452305604823905e-01 +7.7351862295547251e+00 -6.1027088285466402e-01 -6.8296349188523479e+01 +7.9967472668731743e+03 +1.9906356998518345e+05 -4.3987941168330565e+07 
+1.7000000000000000e+00 -5.6452325118599445e-01 +7.7351755200071040e+00 -6.0573092362625613e-01 -6.8676479060090287e+01 +7.9403341435346956e+03 +2.0290143906645180e+05 -4.3724284721943893e+07 
+1.8000000000000000e+00 -5.6452346298346745e-01 +7.7351614256010519e+00 -6.0116629355679962e-01 -6.9026943504253481e+01 +7.8844500984336901e+03 +2.0669767528726152e+05 -4.3467892236010626e+07 
+1.8999999999999999e+00 -5.6452369207760811e-01 +7.7351440046102038e+00 -5.9660367858441254e-01 -6.9348056102242282e+01 +7.8296045010079442e+03 +2.1044490138274443e+05 -4.3221723106177121e+07 
+2.0000000000000000e+00 -5.6452393910541254e-01 +7.7351233153128227e+00 -5.9206976544529788e-01 -6.9640130544752054e+01 +7.7763067399815827e+03 +2.1413574077465411e+05 -4.2988736834106535e+07 
+2.1000000000000001e+00 -5.6452420436200079e-01 +7.7350994342509187e+00 -5.8759001779815379e-01 -6.9903092664298327e+01 +7.7250170210362203e+03 +2.1776019357243553e+05 -4.2771536348709695e+07 
+2.2000000000000002e+00 -5.6452448677489442e-01 +7.7350725051256806e+00 -5.8318527005326604e-01 -7.0135255698779417e+01 +7.6759939146479983e+03 +2.2129727927377319e+05 -4.2571264056767792e+07 
+2.2999999999999998e+00 -5.6452478492975755e-01 +7.7350426869191686e+00 -5.7887525871012580e-01 -7.0334512934696264e+01 +7.6294442910426997e+03 +2.2472314280228544e+05 -4.2388688228399284e+07 
+2.3999999999999999e+00 -5.6452509741219814e-01 +7.7350101386186223e+00 -5.7467972408950529e-01 -7.0498757786126021e+01 +7.5855750916012794e+03 +2.2801392983839972e+05 -4.2224577456327356e+07 
+2.5000000000000000e+00 -5.6452542280780371e-01 +7.7349750192110678e+00 -5.7061840695674293e-01 -7.0625883629443308e+01 +7.5445932716499046e+03 +2.3114578583636656e+05 -4.2079700400045834e+07 
+2.6000000000000001e+00 -5.6452575970219021e-01 +7.7349374876868273e+00 -5.6671105227679941e-01 -7.0713783894089786e+01 +7.5067058678426274e+03 +2.3409485651901411e+05 -4.1954826096525013e+07 
+2.7000000000000002e+00 -5.6452610668095959e-01 +7.7348977030281558e+00 -5.6297740480908043e-01 -7.0760351755474318e+01 +7.4721199177211820e+03 +2.3683728617067699e+05 -4.1850723580459021e+07 
+2.7999999999999998e+00 -5.6452646232966486e-01 +7.7348558242299728e+00 -5.5943721342908259e-01 -7.0763480713516259e+01 +7.4410425421027921e+03 +2.3934922092391891e+05 -4.1768162277829349e+07 
+2.8999999999999999e+00 -5.6452682523391939e-01 +7.7348120102772864e+00 -5.5611022810985811e-01 -7.0721063929051539e+01 +7.4136808868686194e+03 +2.4160680488828867e+05 -4.1707911723735459e+07 
+3.0000000000000000e+00 -5.6452719397928197e-01 +7.7347664201674666e+00 -5.5301620397811313e-01 -7.0630994891137689e+01 +7.3902422030207908e+03 +2.4358618408328490e+05 -4.1670741949876912e+07 
+3.1000000000000001e+00 -5.6452756715129726e-01 +7.7347192128887281e+00 -5.5017489661675345e-01 -7.0491166778798316e+01 +7.3709337552940360e+03 +2.4526350270924316e+05 -4.1657423040998153e+07 
+3.2000000000000002e+00 -5.6452794333556156e-01 +7.7346705474369166e+00 -5.4760606430214753e-01 -7.0299472937443113e+01 +7.3559628692723991e+03 +2.4661490586668823e+05 -4.1668725372122228e+07 
+3.2999999999999998e+00 -5.6452832111761508e-01 +7.7346205828100532e+00 -5.4532947162391887e-01 -7.0053806731438158e+01 +7.3455369985637853e+03 +2.4761653874577061e+05 -4.1705419918268882e+07 
+3.3999999999999999e+00 -5.6452869908299130e-01 +7.7345694780042562e+00 -5.4336488229674729e-01 -6.9752061416692982e+01 +7.3398635844136397e+03 +2.4824454586144321e+05 -4.1768277577819213e+07 
+3.5000000000000000e+00 -5.6452907581725109e-01 +7.7345173920224131e+00 -5.4173206733534796e-01 -6.9392130389799092e+01 +7.3391502208681904e+03 +2.4847507249244270e+05 -4.1858069980108544e+07 
