# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997167884986e+00 +0.0000000000000000e+00 +9.9999999999465267e-02 -5.6642297464380702e-06 +0.0000000000000000e+00 +9.9999999998395828e-01
2.0000000000000001e-01 +7.9199988671541091e+00 +0.0000000000000000e+00 +1.9999999999572218e-01 -1.1328457746728640e-05 +0.0000000000000000e+00 +9.9999999993583299e-01
3.0000000000000004e-01 +7.9199974510970081e+00 +0.0000000000000000e+00 +2.9999999998556237e-01 -1.6992683983840265e-05 +0.0000000000000000e+00 +9.9999999985562427e-01
4.0000000000000002e-01 +7.9199954686173717e+00 +0.0000000000000000e+00 +3.9999999996577756e-01 -2.2656908445021656e-05 +0.0000000000000000e+00 +9.9999999974333220e-01
5.0000000000000000e-01 +7.9199929197153782e+00 +0.0000000000000000e+00 +4.9999999993315936e-01 -2.8321131121801610e-05 +0.0000000000000000e+00 +9.9999999959895669e-01
5.9999999999999998e-01 +7.9199898043912071e+00 +0.0000000000000000e+00 +5.9999999988449948e-01 -3.3985352009988995e-05 +0.0000000000000000e+00 +9.9999999942249784e-01
6.9999999999999996e-01 +7.9199861226450361e+00 +0.0000000000000000e+00 +6.9999999981658956e-01 -3.9649571109672716e-05 +0.0000000000000000e+00 +9.9999999921395566e-01
7.9999999999999993e-01 +7.9199818744770445e+00 +0.0000000000000000e+00 +7.9999999972622116e-01 -4.5313788425221687e-05 +0.0000000000000000e+00 +9.9999999897333014e-01
8.9999999999999991e-01 +7.9199770598874100e+00 +0.0000000000000000e+00 +8.9999999961018606e-01 -5.0978003965284839e-05 +0.0000000000000000e+00 +9.9999999870062140e-01
9.9999999999999989e-01 +7.9199716788763102e+00 +0.0000000000000000e+00 +9.9999999946527596e-01 -5.6642217742791101e-05 +0.0000000000000000e+00 +9.9999999839582943e-01
1.0999999999999999e+00 +7.9199657314439200e+00 +0.0000000000000000e+00 +1.0999999992882825e+00 -6.2306429774949416e-05 +0.0000000000000000e+00 +9.9999999805895423e-01
1.2000000000000000e+00 +7.9199592175904128e+00 +0.0000000000000000e+00 +1.1999999990759973e+00 -6.7970640083248789e-05 +0.0000000000000000e+00 +9.9999999768999592e-01
1.3000000000000000e+00 +7.9199521373159598e+00 +0.0000000000000000e+00 +1.2999999988252122e+00 -7.3634848693458250e-05 +0.0000000000000000e+00 +9.9999999728895439e-01
1.4000000000000001e+00 +7.9199444906207299e+00 +0.0000000000000000e+00 +1.3999999985327187e+00 -7.9299055635626952e-05 +0.0000000000000000e+00 +9.9999999685582974e-01
1.5000000000000002e+00 +7.9199362775048874e+00 +0.0000000000000000e+00 +1.4999999981953087e+00 -8.4963260944084191e-05 +0.0000000000000000e+00 +9.9999999639062198e-01
1.6000000000000003e+00 +7.9199274979685939e+00 +0.0000000000000000e+00 +1.5999999978097736e+00 -9.0627464657439449e-05 +0.0000000000000000e+00 +9.9999999589333111e-01
1.7000000000000004e+00 +7.9199181520120074e+00 +0.0000000000000000e+00 +1.6999999973729054e+00 -9.6291666818582492e-05 +0.0000000000000000e+00 +9.9999999536395723e-01
