# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9767683063732973e-02 -5.6505635960164169e-01 +5.6547110763574045e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9767766086336189e-02 -5.6505618059887108e-01 +5.6546497037557328e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9767854672566332e-02 -5.6505601670394878e-01 +5.6545894941080919e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9767948126468116e-02 -5.6505586808858710e-01 +5.6545304358500371e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9768045752098474e-02 -5.6505573492460182e-01 +5.6544725174183432e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9768146853516246e-02 -5.6505561738372911e-01 +5.6544157272493236e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9768250734789611e-02 -5.6505551563776790e-01 +5.6543600537804764e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9768356699989687e-02 -5.6505542985847090e-01 +5.6543054854495435e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9768464053194863e-02 -5.6505536021763014e-01 +5.6542520106955714e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9768572098489033e-02 -5.6505530688705052e-01 +5.6541996179588503e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9768680139961333e-02 -5.6505527003855383e-01 +5.6541482956810963e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9768787481708955e-02 -5.6505524984403510e-01 +5.6540980323062651e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9768893427826171e-02 -5.6505524647526906e-01 +5.6540488162787218e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9768997282417869e-02 -5.6505526010416474e-01 +5.6540006360460424e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9769098349593154e-02 -5.6505529090265649e-01 +5.6539534800580755e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9769195933462049e-02 -5.6505533904264793e-01 +5.6539073367665822e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.9769289338139812e-02 -5.6505540469609949e-01 +5.6538621946262821e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.9769377867745226e-02 -5.6505548803500272e-01 +5.6538180420948065e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.9769460826401761e-02 -5.6505558923141053e-01 +5.6537748676331661e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.9769537518232813e-02 -5.6505570845735431e-01 +5.6537326597051090e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.9769607247367560e-02 -5.6505584588495883e-01 +5.6536914067784804e-03
