# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170082464e+00 +0.0000000000000000e+00 +9.9999999999466099e-02 -5.6598349839026567e-06 +0.0000000000000000e+00 +9.9999999998398315e-01
2.0000000000000001e-01 +8.1649988680330150e+00 +0.0000000000000000e+00 +1.9999999999572882e-01 -1.1319669562686736e-05 +0.0000000000000000e+00 +9.9999999993593258e-01
3.0000000000000004e-01 +8.1649974530743492e+00 +0.0000000000000000e+00 +2.9999999998558480e-01 -1.6979503684831556e-05 +0.0000000000000000e+00 +9.9999999985584831e-01
4.0000000000000002e-01 +8.1649954721322953e+00 +0.0000000000000000e+00 +3.9999999996583069e-01 -2.2639337309160500e-05 +0.0000000000000000e+00 +9.9999999974373033e-01
5.0000000000000000e-01 +8.1649929252069047e+00 +0.0000000000000000e+00 +4.9999999993326305e-01 -2.8299170404841314e-05 +0.0000000000000000e+00 +9.9999999959957864e-01
5.9999999999999998e-01 +8.1649898122982325e+00 +0.0000000000000000e+00 +5.9999999988467856e-01 -3.3959002951386360e-05 +0.0000000000000000e+00 +9.9999999942339324e-01
6.9999999999999996e-01 +8.1649861334063338e+00 +0.0000000000000000e+00 +6.9999999981687389e-01 -3.9618834938652795e-05 +0.0000000000000000e+00 +9.9999999921517413e-01
7.9999999999999993e-01 +8.1649818885312637e+00 +0.0000000000000000e+00 +7.9999999972664559e-01 -4.5278666366842764e-05 +0.0000000000000000e+00 +9.9999999897492131e-01
8.9999999999999991e-01 +8.1649770776730790e+00 +0.0000000000000000e+00 +8.9999999961079036e-01 -5.0938497246503493e-05 +0.0000000000000000e+00 +9.9999999870263490e-01
9.9999999999999989e-01 +8.1649717008318330e+00 +0.0000000000000000e+00 +9.9999999946610485e-01 -5.6598327598527362e-05 +0.0000000000000000e+00 +9.9999999839831477e-01
1.0999999999999999e+00 +8.1649657580075772e+00 +0.0000000000000000e+00 +1.0999999992893856e+00 -6.2258157454151943e-05 +0.0000000000000000e+00 +9.9999999806196105e-01
1.2000000000000000e+00 +8.1649592492003578e+00 +0.0000000000000000e+00 +1.1999999990774293e+00 -6.7917986854959940e-05 +0.0000000000000000e+00 +9.9999999769357362e-01
1.3000000000000000e+00 +8.1649521744102191e+00 +0.0000000000000000e+00 +1.2999999988270325e+00 -7.3577815852879182e-05 +0.0000000000000000e+00 +9.9999999729315259e-01
1.4000000000000001e+00 +8.1649445336371986e+00 +0.0000000000000000e+00 +1.3999999985349920e+00 -7.9237644510182447e-05 +0.0000000000000000e+00 +9.9999999686069796e-01
1.5000000000000002e+00 +8.1649363268813264e+00 +0.0000000000000000e+00 +1.4999999981981043e+00 -8.4897472899487348e-05 +0.0000000000000000e+00 +9.9999999639620962e-01
1.6000000000000003e+00 +8.1649275541426256e+00 +0.0000000000000000e+00 +1.5999999978131660e+00 -9.0557301103756099e-05 +0.0000000000000000e+00 +9.9999999589968769e-01
1.7000000000000004e+00 +8.1649182154211086e+00 +0.0000000000000000e+00 +1.6999999973769739e+00 -9.6217129216295315e-05 +0.0000000000000000e+00 +9.9999999537113216e-01
1.8000000000000005e+00 +8.1649083107167808e+00 +0.0000000000000000e+00 +1.7999999968863247e+00 -1.0187695734075566e-04 +0.0000000000000000e+00 +9.9999999481054291e-01
1.9000000000000006e+00 +8.1648978400296350e+00 +0.0000000000000000e+00 +1.8999999963380148e+00 -1.0753678559113153e-04 +0.0000000000000000e+00 +9.9999999421791996e-01
2.0000000000000004e+00 +8.1648868033596536e+00 +0.0000000000000000e+00 +1.9999999957288408e+00 -1.1319661409176071e-04 +0.0000000000000000e+00 +9.9999999359326341e-01
2.1000000000000005e+00 +8.1648752007068044e+00 +0.0000000000000000e+00 +2.0999999950555996e+00 -1.1885644297674821e-04 +0.0000000000000000e+00 +9.9999999293657316e-01
2.2000000000000006e+00 +8.1648630320710414e+00 +0.0000000000000000e+00 +2.1999999943150876e+00 -1.2451627238363358e-04 +0.0000000000000000e+00 +9.9999999224784908e-01
2.3000000000000007e+00 +8.1648502974523058e+00 +0.0000000000000000e+00 +2.2999999935041018e+00 -1.3017610244705837e-04 +0.0000000000000000e+00 +9.9999999152709129e-01
2.4000000000000008e+00 +8.1648369968505250e+00 +0.0000000000000000e+00 +2.3999999926194384e+00 -1.3583593329819044e-04 +0.0000000000000000e+00 +9.9999999077429969e-01
2.5000000000000009e+00 +8.1648231302656153e+00 +0.0000000000000000e+00 +2.4999999916578939e+00 -1.4149576506472389e-04 +0.0000000000000000e+00 +9.9999998998947426e-01
