# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997167361049e+00 +0.0000000000000000e+00 +9.9999999999465072e-02 -5.6652778458463178e-06 +0.0000000000000000e+00 +9.9999999998395228e-01
2.0000000000000001e-01 +7.9199988669444403e+00 +0.0000000000000000e+00 +1.9999999999572060e-01 -1.1330555398597526e-05 +0.0000000000000000e+00 +9.9999999993580924e-01
3.0000000000000004e-01 +7.9199974506250364e+00 +0.0000000000000000e+00 +2.9999999998555704e-01 -1.6995832617878312e-05 +0.0000000000000000e+00 +9.9999999985557086e-01
4.0000000000000002e-01 +7.9199954677779294e+00 +0.0000000000000000e+00 +3.9999999996576491e-01 -2.2661109463047108e-05 +0.0000000000000000e+00 +9.9999999974323706e-01
5.0000000000000000e-01 +7.9199929184031577e+00 +0.0000000000000000e+00 +4.9999999993313460e-01 -2.8326385893196012e-05 +0.0000000000000000e+00 +9.9999999959880792e-01
5.9999999999999998e-01 +7.9199898025007656e+00 +0.0000000000000000e+00 +5.9999999988445663e-01 -3.3991661867150754e-05 +0.0000000000000000e+00 +9.9999999942228346e-01
6.9999999999999996e-01 +7.9199861200708011e+00 +0.0000000000000000e+00 +6.9999999981652139e-01 -3.9656937343470726e-05 +0.0000000000000000e+00 +9.9999999921366367e-01
7.9999999999999993e-01 +7.9199818711133148e+00 +0.0000000000000000e+00 +7.9999999972611946e-01 -4.5322212280448994e-05 +0.0000000000000000e+00 +9.9999999897294856e-01
8.9999999999999991e-01 +7.9199770556283635e+00 +0.0000000000000000e+00 +8.9999999961004129e-01 -5.0987486636112393e-05 +0.0000000000000000e+00 +9.9999999870013812e-01
9.9999999999999989e-01 +7.9199716736160077e+00 +0.0000000000000000e+00 +9.9999999946507723e-01 -5.6652760368221625e-05 +0.0000000000000000e+00 +9.9999999839523235e-01
1.0999999999999999e+00 +7.9199657250763122e+00 +0.0000000000000000e+00 +1.0999999992880178e+00 -6.2318033434271419e-05 +0.0000000000000000e+00 +9.9999999805823137e-01
1.2000000000000000e+00 +7.9199592100093446e+00 +0.0000000000000000e+00 +1.1999999990756536e+00 -6.7983305791490724e-05 +0.0000000000000000e+00 +9.9999999768913506e-01
1.3000000000000000e+00 +7.9199521284151784e+00 +0.0000000000000000e+00 +1.2999999988247750e+00 -7.3648577396842886e-05 +0.0000000000000000e+00 +9.9999999728794353e-01
1.4000000000000001e+00 +7.9199444802938910e+00 +0.0000000000000000e+00 +1.3999999985321725e+00 -7.9313848207025942e-05 +0.0000000000000000e+00 +9.9999999685465679e-01
1.5000000000000002e+00 +7.9199362656455650e+00 +0.0000000000000000e+00 +1.4999999981946366e+00 -8.4979118178472895e-05 +0.0000000000000000e+00 +9.9999999638927484e-01
